iter	Passed	Remaining
4778	54861	2537
4779	54871	2525
4780	54880	2513
4781	54892	2502
4782	54905	2490
4783	54917	2479
4784	54930	2468
4785	54943	2456
4786	54954	2445
4787	54963	2433
4788	54975	2422
4789	54985	2410
4790	54995	2399
4791	55004	2387
4792	55014	2375
4793	55024	2364
4794	55034	2352
4795	55043	2341
4796	55052	2329
4797	55062	2318
4798	55072	2306
4799	55082	2295
4800	55093	2283
4801	55103	2272
4802	55116	2260
4803	55128	2249
4804	55140	2237
4805	55152	2226
4806	55163	2214
4807	55173	2203
4808	55183	2191
4809	55195	2180
4810	55204	2168
4811	55215	2157
4812	55223	2145
4813	55233	2134
4814	55243	2122
4815	55252	2110
4816	55263	2099
4817	55271	2087
4818	55282	2076
4819	55293	2064
4820	55303	2053
4821	55317	2041
4822	55329	2030
4823	55339	2019
4824	55351	2007
4825	55362	1996
4826	55371	1984
4827	55382	1973
4828	55393	1961
4829	55402	1950
4830	55414	1938
4831	55424	1927
4832	55433	1915
4833	55442	1903
4834	55451	1892
4835	55462	1880
4836	55471	1869
4837	55481	1857
4838	55492	1846
4839	55502	1834
4840	55515	1823
4841	55534	1812
4842	55550	1800
4843	55562	1789
4844	55573	1777
4845	55585	1766
4846	55596	1754
4847	55606	1743
4848	55615	1731
4849	55625	1720
4850	55635	1708
4851	55646	1697
4852	55657	1685
4853	55667	1674
4854	55679	1662
4855	55689	1651
4856	55699	1639
4857	55712	1628
4858	55724	1617
4859	55738	1605
4860	55749	1594
4861	55760	1582
4862	55772	1571
4863	55784	1559
4864	55794	1548
4865	55805	1536
4866	55816	1525
4867	55825	1513
4868	55835	1502
4869	55844	1490
4870	55855	1479
4871	55865	1467
4872	55876	1456
4873	55888	1444
4874	55899	1433
4875	55911	1421
4876	55924	1410
4877	55935	1398
4878	55946	1387
4879	55958	1376
4880	55970	1364
4881	55981	1353
4882	55991	1341
4883	56003	1330
4884	56014	1318
4885	56024	1307
4886	56034	1295
4887	56044	1284
4888	56054	1272
4889	56063	1261
4890	56074	1249
4891	56083	1238
4892	56094	1226
4893	56106	1215
4894	56119	1203
4895	56130	1192
4896	56143	1180
4897	56155	1169
4898	56167	1157
4899	56179	1146
4900	56189	1135
4901	56199	1123
4902	56210	1112
4903	56219	1100
4904	56229	1089
4905	56238	1077
4906	56248	1066
4907	56258	1054
4908	56268	1043
4909	56278	1031
4910	56288	1020
4911	56298	1008
4912	56309	997
4913	56320	985
4914	56332	974
4915	56347	962
4916	56363	951
4917	56375	939
4918	56385	928
4919	56397	917
4920	56407	905
4921	56416	894
4922	56427	882
4923	56439	871
4924	56449	859
4925	56459	848
4926	56469	836
4927	56480	825
4928	56491	813
4929	56502	802
4930	56514	790
4931	56526	779
4932	56537	767
4933	56550	756
4934	56562	744
4935	56575	733
4936	56585	722
4937	56595	710
4938	56606	699
4939	56615	687
4940	56625	676
4941	56636	664
4942	56648	653
4943	56658	641
4944	56668	630
4945	56678	618
4946	56687	607
4947	56696	595
4948	56708	584
4949	56720	572
4950	56731	561
4951	56744	550
4952	56756	538
4953	56771	527
4954	56782	515
4955	56792	504
4956	56803	492
4957	56813	481
4958	56822	469
4959	56832	458
4960	56841	446
4961	56851	435
4962	56861	423
4963	56872	412
4964	56883	400
4965	56893	389
4966	56904	378
4967	56913	366
4968	56924	355
4969	56936	343
4970	56948	332
4971	56961	320
4972	56974	309
4973	56985	297
4974	56997	286
4975	57006	274
4976	57016	263
4977	57026	252
4978	57035	240
4979	57046	229
4980	57055	217
4981	57066	206
4982	57077	194
4983	57086	183
4984	57096	171
4985	57104	160
4986	57114	148
4987	57125	137
4988	57138	125
4989	57149	114
4990	57160	103
4991	57172	91
4992	57184	80
4993	57196	68
4994	57207	57
4995	57217	45
4996	57227	34
4997	57237	22
4998	57248	11
4999	57260	0
