iter	Passed	Remaining
4791	24531	1064
4792	24537	1059
4793	24542	1054
4794	24547	1049
4795	24552	1044
4796	24556	1039
4797	24561	1034
4798	24566	1028
4799	24571	1023
4800	24576	1018
4801	24582	1013
4802	24587	1008
4803	24593	1003
4804	24599	998
4805	24604	993
4806	24608	988
4807	24613	982
4808	24618	977
4809	24622	972
4810	24627	967
4811	24632	962
4812	24636	957
4813	24640	952
4814	24645	946
4815	24651	941
4816	24656	936
4817	24662	931
4818	24667	926
4819	24671	921
4820	24677	916
4821	24684	911
4822	24688	906
4823	24694	900
4824	24701	895
4825	24706	890
4826	24711	885
4827	24716	880
4828	24721	875
4829	24727	870
4830	24732	865
4831	24736	860
4832	24741	854
4833	24746	849
4834	24752	844
4835	24758	839
4836	24762	834
4837	24767	829
4838	24772	824
4839	24778	819
4840	24782	813
4841	24787	808
4842	24793	803
4843	24798	798
4844	24803	793
4845	24809	788
4846	24814	783
4847	24819	778
4848	24823	773
4849	24829	767
4850	24835	762
4851	24840	757
4852	24845	752
4853	24851	747
4854	24856	742
4855	24863	737
4856	24869	732
4857	24874	727
4858	24879	721
4859	24885	716
4860	24890	711
4861	24896	706
4862	24901	701
4863	24906	696
4864	24911	691
4865	24915	686
4866	24920	680
4867	24926	675
4868	24931	670
4869	24936	665
4870	24942	660
4871	24946	655
4872	24951	650
4873	24956	645
4874	24961	640
4875	24966	634
4876	24972	629
4877	24977	624
4878	24982	619
4879	24987	614
4880	24991	609
4881	24996	604
4882	25002	599
4883	25006	593
4884	25011	588
4885	25016	583
4886	25022	578
4887	25026	573
4888	25031	568
4889	25036	563
4890	25040	558
4891	25045	552
4892	25050	547
4893	25055	542
4894	25061	537
4895	25066	532
4896	25072	527
4897	25078	522
4898	25084	517
4899	25089	512
4900	25094	506
4901	25100	501
4902	25104	496
4903	25108	491
4904	25113	486
4905	25118	481
4906	25123	476
4907	25128	471
4908	25133	465
4909	25139	460
4910	25144	455
4911	25149	450
4912	25155	445
4913	25160	440
4914	25166	435
4915	25171	430
4916	25176	424
4917	25181	419
4918	25186	414
4919	25190	409
4920	25196	404
4921	25201	399
4922	25207	394
4923	25211	389
4924	25215	383
4925	25219	378
4926	25225	373
4927	25231	368
4928	25236	363
4929	25241	358
4930	25248	353
4931	25254	348
4932	25259	343
4933	25264	337
4934	25269	332
4935	25279	327
4936	25287	322
4937	25295	317
4938	25300	312
4939	25306	307
4940	25310	302
4941	25316	297
4942	25322	291
4943	25326	286
4944	25330	281
4945	25335	276
4946	25341	271
4947	25345	266
4948	25349	261
4949	25353	256
4950	25358	250
4951	25362	245
4952	25366	240
4953	25371	235
4954	25375	230
4955	25380	225
4956	25386	220
4957	25391	215
4958	25396	209
4959	25401	204
4960	25406	199
4961	25411	194
4962	25416	189
4963	25422	184
4964	25427	179
4965	25432	174
4966	25437	169
4967	25443	163
4968	25448	158
4969	25452	153
4970	25457	148
4971	25462	143
4972	25466	138
4973	25471	133
4974	25477	128
4975	25482	122
4976	25487	117
4977	25492	112
4978	25496	107
4979	25501	102
4980	25506	97
4981	25511	92
4982	25517	87
4983	25522	81
4984	25526	76
4985	25531	71
4986	25535	66
4987	25540	61
4988	25545	56
4989	25550	51
4990	25555	46
4991	25559	40
4992	25563	35
4993	25569	30
4994	25574	25
4995	25579	20
4996	25584	15
4997	25590	10
4998	25596	5
4999	25601	0
