iter	Passed	Remaining
4776	85801	4005
4777	85817	3987
4778	85833	3969
4779	85850	3951
4780	85865	3933
4781	85883	3915
4782	85902	3897
4783	85922	3879
4784	85940	3861
4785	85954	3843
4786	85970	3825
4787	85984	3807
4788	86000	3789
4789	86015	3771
4790	86033	3753
4791	86050	3735
4792	86065	3717
4793	86083	3699
4794	86103	3681
4795	86136	3663
4796	86160	3646
4797	86178	3628
4798	86196	3610
4799	86211	3592
4800	86225	3574
4801	86242	3556
4802	86260	3538
4803	86278	3520
4804	86297	3502
4805	86317	3484
4806	86334	3466
4807	86350	3448
4808	86367	3430
4809	86381	3412
4810	86396	3394
4811	86411	3376
4812	86426	3357
4813	86442	3339
4814	86459	3321
4815	86477	3303
4816	86497	3286
4817	86518	3268
4818	86542	3250
4819	86561	3232
4820	86576	3214
4821	86593	3196
4822	86610	3178
4823	86626	3160
4824	86642	3142
4825	86658	3124
4826	86675	3106
4827	86690	3088
4828	86708	3070
4829	86733	3052
4830	86752	3034
4831	86765	3016
4832	86779	2998
4833	86793	2980
4834	86809	2962
4835	86823	2944
4836	86842	2926
4837	86859	2908
4838	86873	2890
4839	86891	2872
4840	86906	2854
4841	86923	2836
4842	86942	2818
4843	86981	2801
4844	86996	2783
4845	87011	2765
4846	87026	2747
4847	87043	2729
4848	87055	2710
4849	87073	2692
4850	87089	2674
4851	87104	2656
4852	87124	2639
4853	87145	2621
4854	87163	2603
4855	87180	2585
4856	87195	2567
4857	87208	2549
4858	87224	2531
4859	87238	2513
4860	87255	2495
4861	87270	2477
4862	87285	2459
4863	87301	2440
4864	87320	2423
4865	87340	2405
4866	87363	2387
4867	87380	2369
4868	87398	2351
4869	87417	2333
4870	87432	2315
4871	87447	2297
4872	87467	2279
4873	87483	2261
4874	87499	2243
4875	87514	2225
4876	87531	2207
4877	87550	2189
4878	87569	2171
4879	87582	2153
4880	87597	2135
4881	87614	2117
4882	87629	2099
4883	87647	2081
4884	87662	2063
4885	87680	2045
4886	87696	2027
4887	87713	2009
4888	87730	1991
4889	87765	1974
4890	87786	1956
4891	87800	1938
4892	87816	1920
4893	87830	1902
4894	87847	1884
4895	87863	1866
4896	87878	1848
4897	87893	1830
4898	87909	1812
4899	87928	1794
4900	87950	1776
4901	87968	1758
4902	87986	1740
4903	88003	1722
4904	88020	1704
4905	88037	1686
4906	88056	1668
4907	88072	1650
4908	88090	1632
4909	88106	1614
4910	88125	1597
4911	88142	1579
4912	88164	1561
4913	88179	1543
4914	88200	1525
4915	88216	1507
4916	88233	1489
4917	88247	1471
4918	88262	1453
4919	88278	1435
4920	88293	1417
4921	88307	1399
4922	88323	1381
4923	88338	1363
4924	88354	1345
4925	88373	1327
4926	88390	1309
4927	88413	1291
4928	88433	1273
4929	88451	1255
4930	88466	1237
4931	88484	1219
4932	88500	1202
4933	88515	1184
4934	88529	1166
4935	88548	1148
4936	88564	1130
4937	88582	1112
4938	88599	1094
4939	88622	1076
4940	88644	1058
4941	88661	1040
4942	88676	1022
4943	88692	1004
4944	88706	986
4945	88723	968
4946	88739	950
4947	88755	932
4948	88769	914
4949	88786	896
4950	88802	878
4951	88822	860
4952	88840	843
4953	88852	825
4954	88868	807
4955	88884	789
4956	88900	771
4957	88915	753
4958	88931	735
4959	88948	717
4960	88964	699
4961	88980	681
4962	88999	663
4963	89017	645
4964	89038	627
4965	89057	609
4966	89075	591
4967	89092	573
4968	89107	555
4969	89124	537
4970	89141	520
4971	89158	502
4972	89173	484
4973	89190	466
4974	89211	448
4975	89231	430
4976	89250	412
4977	89265	394
4978	89280	376
4979	89296	358
4980	89312	340
4981	89329	322
4982	89347	304
4983	89362	286
4984	89374	268
4985	89392	251
4986	89410	233
4987	89429	215
4988	89454	197
4989	89472	179
4990	89486	161
4991	89503	143
4992	89518	125
4993	89534	107
4994	89549	89
4995	89566	71
4996	89587	53
4997	89613	35
4998	89633	17
4999	89654	0
