iter	Passed	Remaining
4784	38113	1712
4785	38121	1704
4786	38128	1696
4787	38135	1688
4788	38142	1680
4789	38149	1672
4790	38156	1664
4791	38163	1656
4792	38169	1648
4793	38175	1640
4794	38182	1632
4795	38188	1624
4796	38195	1616
4797	38201	1608
4798	38208	1600
4799	38215	1592
4800	38222	1584
4801	38231	1576
4802	38240	1568
4803	38247	1560
4804	38253	1552
4805	38260	1544
4806	38267	1536
4807	38275	1528
4808	38280	1520
4809	38286	1512
4810	38293	1504
4811	38299	1496
4812	38306	1488
4813	38312	1480
4814	38318	1472
4815	38325	1464
4816	38332	1456
4817	38339	1448
4818	38346	1440
4819	38353	1432
4820	38360	1424
4821	38366	1416
4822	38373	1408
4823	38379	1400
4824	38386	1392
4825	38392	1384
4826	38398	1376
4827	38405	1368
4828	38411	1360
4829	38417	1352
4830	38423	1344
4831	38431	1336
4832	38439	1328
4833	38446	1320
4834	38453	1312
4835	38459	1304
4836	38466	1296
4837	38473	1288
4838	38481	1280
4839	38488	1272
4840	38495	1264
4841	38502	1256
4842	38510	1248
4843	38517	1240
4844	38525	1232
4845	38533	1224
4846	38540	1216
4847	38547	1208
4848	38556	1200
4849	38562	1192
4850	38569	1184
4851	38576	1176
4852	38582	1168
4853	38590	1160
4854	38597	1152
4855	38605	1144
4856	38613	1136
4857	38621	1128
4858	38628	1120
4859	38635	1112
4860	38642	1104
4861	38649	1097
4862	38658	1089
4863	38664	1081
4864	38670	1073
4865	38677	1065
4866	38684	1057
4867	38690	1049
4868	38697	1041
4869	38704	1033
4870	38711	1025
4871	38718	1017
4872	38724	1009
4873	38731	1001
4874	38737	993
4875	38744	985
4876	38751	977
4877	38758	969
4878	38764	961
4879	38770	953
4880	38776	945
4881	38784	937
4882	38790	929
4883	38798	921
4884	38805	913
4885	38811	905
4886	38819	897
4887	38826	889
4888	38833	881
4889	38839	873
4890	38847	865
4891	38853	857
4892	38860	849
4893	38866	841
4894	38874	833
4895	38881	825
4896	38887	817
4897	38893	809
4898	38899	801
4899	38906	794
4900	38912	786
4901	38918	778
4902	38924	770
4903	38930	762
4904	38936	754
4905	38943	746
4906	38949	738
4907	38956	730
4908	38963	722
4909	38971	714
4910	38978	706
4911	38986	698
4912	38993	690
4913	39000	682
4914	39009	674
4915	39018	666
4916	39025	658
4917	39032	650
4918	39038	642
4919	39045	634
4920	39054	626
4921	39062	619
4922	39070	611
4923	39078	603
4924	39087	595
4925	39096	587
4926	39105	579
4927	39113	571
4928	39120	563
4929	39128	555
4930	39135	547
4931	39142	539
4932	39148	531
4933	39155	523
4934	39161	515
4935	39168	507
4936	39175	499
4937	39182	491
4938	39190	484
4939	39195	476
4940	39202	468
4941	39211	460
4942	39217	452
4943	39224	444
4944	39230	436
4945	39237	428
4946	39243	420
4947	39249	412
4948	39254	404
4949	39261	396
4950	39268	388
4951	39276	380
4952	39282	372
4953	39289	364
4954	39295	356
4955	39302	348
4956	39308	340
4957	39315	333
4958	39322	325
4959	39330	317
4960	39337	309
4961	39344	301
4962	39351	293
4963	39358	285
4964	39364	277
4965	39371	269
4966	39377	261
4967	39383	253
4968	39390	245
4969	39395	237
4970	39403	229
4971	39410	221
4972	39417	214
4973	39426	206
4974	39434	198
4975	39441	190
4976	39447	182
4977	39453	174
4978	39459	166
4979	39465	158
4980	39471	150
4981	39477	142
4982	39484	134
4983	39491	126
4984	39498	118
4985	39504	110
4986	39511	102
4987	39518	95
4988	39524	87
4989	39531	79
4990	39538	71
4991	39544	63
4992	39550	55
4993	39557	47
4994	39564	39
4995	39570	31
4996	39578	23
4997	39585	15
4998	39591	7
4999	39598	0
