iter	Passed	Remaining
4782	25552	1159
4783	25556	1153
4784	25560	1148
4785	25567	1143
4786	25572	1137
4787	25577	1132
4788	25580	1127
4789	25584	1121
4790	25590	1116
4791	25594	1110
4792	25601	1105
4793	25605	1100
4794	25610	1094
4795	25615	1089
4796	25619	1084
4797	25626	1078
4798	25632	1073
4799	25637	1068
4800	25641	1062
4801	25645	1057
4802	25649	1052
4803	25653	1046
4804	25657	1041
4805	25660	1035
4806	25664	1030
4807	25671	1025
4808	25676	1019
4809	25681	1014
4810	25685	1009
4811	25688	1003
4812	25692	998
4813	25698	992
4814	25704	987
4815	25709	982
4816	25712	976
4817	25716	971
4818	25721	966
4819	25725	960
4820	25730	955
4821	25733	949
4822	25738	944
4823	25742	939
4824	25749	933
4825	25753	928
4826	25756	923
4827	25760	917
4828	25764	912
4829	25769	906
4830	25773	901
4831	25776	896
4832	25781	890
4833	25789	885
4834	25793	880
4835	25797	874
4836	25801	869
4837	25806	864
4838	25809	858
4839	25815	853
4840	25820	848
4841	25824	842
4842	25828	837
4843	25833	831
4844	25837	826
4845	25841	821
4846	25845	815
4847	25848	810
4848	25852	805
4849	25857	799
4850	25861	794
4851	25867	789
4852	25871	783
4853	25875	778
4854	25878	772
4855	25882	767
4856	25887	762
4857	25891	756
4858	25895	751
4859	25899	746
4860	25903	740
4861	25906	735
4862	25910	729
4863	25914	724
4864	25917	719
4865	25921	713
4866	25925	708
4867	25928	703
4868	25931	697
4869	25935	692
4870	25940	686
4871	25944	681
4872	25949	676
4873	25953	670
4874	25956	665
4875	25963	660
4876	25969	654
4877	25975	649
4878	25979	644
4879	25982	638
4880	25986	633
4881	25991	628
4882	25997	622
4883	26001	617
4884	26005	612
4885	26007	606
4886	26011	601
4887	26016	596
4888	26022	590
4889	26028	585
4890	26033	580
4891	26038	574
4892	26042	569
4893	26048	564
4894	26055	558
4895	26059	553
4896	26063	548
4897	26067	542
4898	26072	537
4899	26078	532
4900	26083	526
4901	26087	521
4902	26091	516
4903	26097	510
4904	26102	505
4905	26107	500
4906	26111	494
4907	26115	489
4908	26121	484
4909	26127	478
4910	26133	473
4911	26136	468
4912	26140	462
4913	26146	457
4914	26151	452
4915	26159	446
4916	26164	441
4917	26169	436
4918	26174	431
4919	26179	425
4920	26184	420
4921	26189	415
4922	26194	409
4923	26198	404
4924	26202	399
4925	26213	393
4926	26222	388
4927	26227	383
4928	26230	377
4929	26233	372
4930	26238	367
4931	26244	361
4932	26250	356
4933	26255	351
4934	26259	345
4935	26263	340
4936	26268	335
4937	26275	329
4938	26281	324
4939	26286	319
4940	26289	313
4941	26295	308
4942	26303	303
4943	26307	297
4944	26312	292
4945	26316	287
4946	26319	281
4947	26324	276
4948	26331	271
4949	26336	266
4950	26340	260
4951	26344	255
4952	26348	250
4953	26352	244
4954	26358	239
4955	26361	234
4956	26365	228
4957	26369	223
4958	26375	218
4959	26379	212
4960	26385	207
4961	26390	202
4962	26393	196
4963	26399	191
4964	26405	186
4965	26409	180
4966	26415	175
4967	26419	170
4968	26423	164
4969	26429	159
4970	26436	154
4971	26441	148
4972	26444	143
4973	26448	138
4974	26451	132
4975	26457	127
4976	26460	122
4977	26463	116
4978	26466	111
4979	26471	106
4980	26476	100
4981	26480	95
4982	26484	90
4983	26489	85
4984	26493	79
4985	26499	74
4986	26506	69
4987	26512	63
4988	26516	58
4989	26520	53
4990	26525	47
4991	26530	42
4992	26533	37
4993	26538	31
4994	26542	26
4995	26546	21
4996	26551	15
4997	26555	10
4998	26560	5
4999	26564	0
