iter	AUC	Logloss
2556	0.8542350848	0.2611863984
2557	0.8542308087	0.2611804609
2558	0.8542308087	0.2611802018
2559	0.8541709428	0.261193785
2560	0.8541794951	0.2611872475
2561	0.8541752189	0.2611900115
2562	0.8541837712	0.2611920056
2563	0.8541538383	0.2612034989
2564	0.8541239053	0.2612177382
2565	0.8541110769	0.2612272671
2566	0.8541110769	0.2612298446
2567	0.8541239053	0.2611978329
2568	0.8541239053	0.2611947336
2569	0.8541623905	0.2611933074
2570	0.8542137042	0.2611800773
2571	0.8542179803	0.2611886678
2572	0.8542179803	0.2611813255
2573	0.8542179803	0.2611798937
2574	0.8541880473	0.2611791443
2575	0.8541581144	0.2611906246
2576	0.8541880473	0.2611873332
2577	0.8541880473	0.261188915
2578	0.8541752189	0.2611912529
2579	0.8541794951	0.2611847365
2580	0.854145286	0.2611986066
2581	0.8541666667	0.261187522
2582	0.8541752189	0.2611858345
2583	0.8541837712	0.261186817
2584	0.8541709428	0.2611816253
2585	0.8542051519	0.2611685909
2586	0.8542008758	0.2611670079
2587	0.8542008758	0.2611755228
2588	0.8541965996	0.2611803543
2589	0.8541965996	0.2611806197
2590	0.8541880473	0.261185362
2591	0.8541666667	0.2611782425
2592	0.8542051519	0.2611535025
2593	0.8541880473	0.2611665178
2594	0.8541623905	0.2611758405
2595	0.854145286	0.2611756651
2596	0.8541581144	0.2611746456
2597	0.8541581144	0.2611672114
2598	0.8541666667	0.2611665205
2599	0.8541623905	0.2611644701
2600	0.8541623905	0.26116494
2601	0.8541666667	0.2611667088
2602	0.854239361	0.2611408162
2603	0.854239361	0.2611495272
2604	0.8542778462	0.2611428358
2605	0.8542778462	0.2611425782
2606	0.8542949507	0.2611297687
2607	0.8542735701	0.2611224218
2608	0.8542821223	0.2611192067
2609	0.854303503	0.2611201622
2610	0.8543077791	0.2611196
2611	0.854303503	0.2611183362
2612	0.8543120553	0.261105718
2613	0.8543077791	0.2610985956
2614	0.8543163314	0.2610996028
2615	0.8543206076	0.2611006635
2616	0.8543163314	0.2610917088
2617	0.8543163314	0.2610942263
2618	0.8543291598	0.2610890348
2619	0.8543590928	0.2610686171
2620	0.8543633689	0.261070436
2621	0.8543377121	0.2610697741
2622	0.854303503	0.2610734619
2623	0.8543419882	0.2610624915
2624	0.854333436	0.2610702764
2625	0.8543548166	0.2610750824
2626	0.8543505405	0.2610681641
2627	0.8543419882	0.2610776398
2628	0.8543419882	0.2610780915
2629	0.8543847496	0.26107197
2630	0.8543933019	0.2610706729
2631	0.8544104064	0.2610760153
2632	0.8544189587	0.2610747561
2633	0.8544146825	0.2610502621
2634	0.8544232348	0.2610413962
2635	0.8544232348	0.2610289061
2636	0.8544317871	0.2610311662
2637	0.8544317871	0.2610335055
2638	0.8544317871	0.2610449915
2639	0.8543633689	0.2610797753
2640	0.8543633689	0.2610811832
2641	0.8543377121	0.2610859739
2642	0.8543377121	0.2610844524
2643	0.8543419882	0.2610812829
2644	0.8543419882	0.2610797833
2645	0.8543505405	0.2610891784
2646	0.8543462644	0.2610889972
2647	0.854367645	0.2610767633
2648	0.854367645	0.2610765051
2649	0.854367645	0.2610767692
2650	0.8543847496	0.2610833388
2651	0.8543761973	0.2610853938
2652	0.8543377121	0.26109973
2653	0.8544574439	0.2610081397
2654	0.85446172	0.2610096622
2655	0.8544702723	0.261011164
2656	0.8544659962	0.2610043702
2657	0.8544659962	0.2610041316
2658	0.8544702723	0.2609974277
2659	0.8544788246	0.2609967021
2660	0.8544702723	0.2609909439
2661	0.8545002053	0.2609920734
2662	0.8545515189	0.2609665954
2663	0.854555795	0.2609681324
2664	0.8545643473	0.2609665388
2665	0.8545728996	0.2609571853
2666	0.8545728996	0.2609599905
2667	0.854555795	0.2609395999
2668	0.8545515189	0.2609433379
2669	0.8545301382	0.2609512938
2670	0.8545301382	0.2609510538
2671	0.8545301382	0.2609503112
2672	0.8545429666	0.2609514276
2673	0.8545472427	0.2609364084
2674	0.8545087575	0.2609435476
2675	0.8545173098	0.2609427115
2676	0.8545044814	0.2609452241
2677	0.8545301382	0.2609387233
2678	0.8545301382	0.2609411665
2679	0.8545515189	0.2609404941
2680	0.8545515189	0.2609490322
2681	0.8545173098	0.2609686542
2682	0.8545002053	0.2609674629
2683	0.8545130337	0.2609690719
2684	0.8545130337	0.2609693507
2685	0.8545215859	0.2609720073
2686	0.8545215859	0.2609711321
2687	0.8545044814	0.2609832709
2688	0.8545044814	0.2609762815
2689	0.8545044814	0.2609750115
2690	0.8545130337	0.2609683828
2691	0.854491653	0.2609812944
2692	0.8545087575	0.2609781414
2693	0.8545044814	0.2609785736
2694	0.854585728	0.2609540592
2695	0.8545814518	0.2609556889
2696	0.8545942802	0.2609529884
2697	0.8545900041	0.2609556099
2698	0.8545771757	0.2609408452
2699	0.8545643473	0.2609358536
2700	0.8545344143	0.2609430423
2701	0.8545600712	0.2609362627
2702	0.8545814518	0.2609288245
2703	0.8545600712	0.2609231174
2704	0.8545643473	0.2609279901
2705	0.8545643473	0.260928421
2706	0.8545472427	0.2609356752
2707	0.8545600712	0.2609341264
2708	0.8545515189	0.2609302673
2709	0.8545814518	0.2609181735
2710	0.8545686234	0.2609205855
2711	0.8545429666	0.2609243964
2712	0.8545515189	0.2609292247
2713	0.8545515189	0.2609278198
2714	0.8545472427	0.2609330942
2715	0.854555795	0.2609299978
2716	0.8545386905	0.2609323924
2717	0.8545386905	0.2609338189
2718	0.8545386905	0.2609339977
2719	0.8545386905	0.2609320175
2720	0.8545386905	0.2609254809
2721	0.8545515189	0.2609251769
2722	0.8545429666	0.2609344954
2723	0.8545429666	0.2609334959
2724	0.8545942802	0.26092157
2725	0.8546242132	0.2609151131
2726	0.8546199371	0.2609199544
2727	0.8546156609	0.2609150634
2728	0.8545900041	0.2609175732
2729	0.8545258621	0.2609326521
2730	0.8545686234	0.2609352557
2731	0.8545771757	0.2609265532
2732	0.8545814518	0.2609204026
2733	0.8545900041	0.2609275267
2734	0.8545900041	0.2609261969
2735	0.8545728996	0.2609280356
2736	0.854555795	0.2609214418
2737	0.8547054598	0.260833106
2738	0.8546926314	0.2608379587
2739	0.8546926314	0.2608382771
2740	0.8546413177	0.2608731239
2741	0.8546327655	0.2608586342
2742	0.8546455939	0.2608569741
2743	0.8546584223	0.2608496429
2744	0.8546327655	0.2608517081
2745	0.8546413177	0.2608321578
2746	0.8546455939	0.2608312788
2747	0.8546370416	0.260824935
2748	0.8546370416	0.2608326939
2749	0.8546327655	0.2608412251
2750	0.8546883552	0.2608381252
2751	0.8546883552	0.260838554
2752	0.8546883552	0.2608469694
2753	0.8546926314	0.2608406724
2754	0.8546926314	0.260839902
2755	0.8546969075	0.2608364419
2756	0.85464987	0.2609029253
2757	0.8546413177	0.2609026581
2758	0.8546455939	0.2609051067
2759	0.8546370416	0.260904067
2760	0.8546541461	0.2608976059
2761	0.8546626984	0.2608989722
2762	0.8546712507	0.2609067034
2763	0.85464987	0.2609151955
2764	0.85464987	0.2609156295
2765	0.85464987	0.2609158115
2766	0.8546626984	0.2608912561
2767	0.8546712507	0.2608904526
2768	0.8546840791	0.2608854285
2769	0.8546840791	0.2608798635
2770	0.8546926314	0.2608823325
2771	0.8546541461	0.2608824853
2772	0.85464987	0.2608917273
2773	0.8546455939	0.2608921542
2774	0.8546669745	0.2608735443
2775	0.8546669745	0.2608738737
2776	0.8546840791	0.2608632337
2777	0.8547182882	0.2608389799
2778	0.8547097359	0.2608328137
2779	0.8547054598	0.2608326279
2780	0.8547396689	0.2608207721
2781	0.8547396689	0.2608232818
2782	0.8547482211	0.2608194145
2783	0.8547482211	0.2608187021
2784	0.854714012	0.2608126711
2785	0.854714012	0.2608113603
2786	0.8547311166	0.2607961089
2787	0.8547225643	0.2607951859
2788	0.854743945	0.2607773965
2789	0.8547524973	0.2607822372
2790	0.8547824302	0.260758598
2791	0.8547952586	0.2607615095
2792	0.8547781541	0.2607582648
2793	0.8547781541	0.2607607626
2794	0.8547781541	0.2607599113
2795	0.8547952586	0.2607572837
2796	0.8548038109	0.2607489137
2797	0.8548337438	0.2607415872
2798	0.85483802	0.2607441274
2799	0.854808087	0.2607524867
2800	0.8548209154	0.2607511308
2801	0.8548123632	0.2607593361
2802	0.8547995348	0.260748894
2803	0.8547909825	0.2607493314
2804	0.8548038109	0.2607376717
2805	0.854808087	0.2607356267
2806	0.8548422961	0.2607284286
2807	0.85483802	0.2607302321
2808	0.8548422961	0.2607283205
2809	0.85483802	0.2607331686
2810	0.8548594007	0.2607271018
2811	0.8548679529	0.260721423
2812	0.8548893336	0.2607305882
2813	0.8548893336	0.2607278493
2814	0.8548893336	0.2607266329
2815	0.8548209154	0.2607503965
2816	0.8547995348	0.2607586483
2817	0.8547781541	0.2607748891
2818	0.8547696018	0.2607797247
2819	0.8547610495	0.2607790994
2820	0.8547653257	0.2607775902
2821	0.8547781541	0.2607788552
2822	0.8547653257	0.2607840138
2823	0.8547696018	0.2607777532
2824	0.8547610495	0.2607815888
2825	0.8547567734	0.2607954599
2826	0.8547567734	0.2607958035
2827	0.8547482211	0.2607976065
2828	0.8547909825	0.2607742523
2829	0.8547781541	0.2607686863
2830	0.8547824302	0.2607626757
2831	0.8547867063	0.2607567913
2832	0.8547781541	0.2607426536
2833	0.8547610495	0.2607493937
2834	0.8547610495	0.2607500278
2835	0.8547396689	0.2607576722
2836	0.8547396689	0.2607568882
2837	0.8547353927	0.2607596267
2838	0.8547482211	0.2607712318
2839	0.8547696018	0.2607724758
2840	0.8547696018	0.2607723978
2841	0.8547696018	0.2607728259
2842	0.8547824302	0.2607666715
2843	0.8547867063	0.2607658084
2844	0.8547610495	0.2607677667
2845	0.8547567734	0.2607701154
2846	0.8547482211	0.2607687953
2847	0.8547482211	0.2607691326
2848	0.8547867063	0.2607574589
2849	0.8547738779	0.260765053
2850	0.8547610495	0.2607671401
2851	0.8547653257	0.2607613614
2852	0.8547653257	0.2607578085
2853	0.8547696018	0.260765972
2854	0.8547696018	0.2607661468
2855	0.8547781541	0.260765563
2856	0.8547909825	0.2607516123
2857	0.8547909825	0.2607519471
2858	0.8547909825	0.2607486069
2859	0.8547909825	0.2607490328
2860	0.8547824302	0.2607538456
2861	0.8547824302	0.2607562574
2862	0.8547824302	0.2607553887
2863	0.8548123632	0.260743879
2864	0.8547952586	0.2607438751
2865	0.8546926314	0.2607694558
2866	0.8547011836	0.2607646449
2867	0.8547182882	0.2607566005
2868	0.8547182882	0.2607588542
2869	0.8547182882	0.2607555724
2870	0.8547225643	0.2607451154
2871	0.8547396689	0.2607419973
2872	0.8547268404	0.2607617124
2873	0.8546969075	0.2607697381
2874	0.8546969075	0.2607641096
2875	0.8546969075	0.2607639182
2876	0.8547011836	0.2607617268
2877	0.854714012	0.2607568336
2878	0.8547054598	0.2607659062
2879	0.854679803	0.2607829776
2880	0.854679803	0.2607773543
2881	0.8546840791	0.2607686502
2882	0.8546840791	0.2607766005
2883	0.8546840791	0.2607687438
2884	0.8546883552	0.2607573356
2885	0.8547225643	0.2607537565
2886	0.8547482211	0.26076049
2887	0.8547054598	0.260774269
2888	0.8547054598	0.260775681
2889	0.8546969075	0.2607697046
2890	0.854679803	0.2607723054
2891	0.8546840791	0.2607713881
2892	0.854743945	0.2607483331
2893	0.8547482211	0.2607506624
2894	0.8547482211	0.2607497436
2895	0.8547396689	0.260749777
2896	0.854743945	0.260757755
2897	0.854743945	0.260769327
2898	0.8547311166	0.2607631526
2899	0.8547482211	0.2607591209
2900	0.8547610495	0.2607585522
2901	0.8547610495	0.2607588931
2902	0.8547610495	0.2607679545
2903	0.8547653257	0.2607608076
2904	0.8547738779	0.260755034
2905	0.8547781541	0.2607570834
2906	0.8547781541	0.2607568412
2907	0.8547396689	0.2607523965
2908	0.8547396689	0.2607515879
2909	0.8547311166	0.2607587472
2910	0.8547311166	0.2607546494
2911	0.8547311166	0.2607537538
2912	0.8546969075	0.2607663508
2913	0.8546969075	0.2607560863
2914	0.8546883552	0.2607532271
2915	0.8546755268	0.2607486464
2916	0.8546840791	0.2607574237
2917	0.8546840791	0.2607461439
2918	0.8546840791	0.260750063
2919	0.854679803	0.2607521688
2920	0.8547225643	0.2607280845
2921	0.8547182882	0.2607274407
2922	0.8546327655	0.2607624172
2923	0.8546541461	0.2607672446
2924	0.8546541461	0.2607656806
2925	0.8546541461	0.2607602858
2926	0.8546071086	0.2607870574
2927	0.8546071086	0.2607868149
2928	0.8546156609	0.260775478
2929	0.8546242132	0.2607743384
2930	0.8546242132	0.260767404
2931	0.85464987	0.2607618424
2932	0.8546455939	0.2607657634
2933	0.8546284893	0.2607678578
2934	0.8546455939	0.2607666521
2935	0.8545728996	0.2607976912
2936	0.8545600712	0.2608051976
2937	0.8545386905	0.2608046134
2938	0.8545429666	0.2608072471
2939	0.8545344143	0.2607848234
2940	0.8545344143	0.2607815934
2941	0.8545301382	0.2607679198
2942	0.8545215859	0.2607501131
2943	0.8545258621	0.2607584273
2944	0.8545215859	0.2607526787
2945	0.8545173098	0.2607539503
2946	0.8545173098	0.2607530777
2947	0.8545173098	0.2607523135
2948	0.8545215859	0.2607468875
2949	0.8545087575	0.2607554942
2950	0.85446172	0.2607679893
2951	0.8544745484	0.2607567803
2952	0.8545215859	0.2607598747
2953	0.8545258621	0.2607564402
2954	0.854491653	0.2607749657
2955	0.8545044814	0.2607734332
2956	0.8544959291	0.2607657198
2957	0.8544959291	0.2607649493
2958	0.8545130337	0.2607607659
2959	0.8545044814	0.2607635866
2960	0.8545044814	0.2607569938
2961	0.8545130337	0.2607469617
2962	0.8544831007	0.2607566537
2963	0.8544831007	0.260753476
2964	0.8544659962	0.2607611785
2965	0.8544659962	0.2607604496
2966	0.8544831007	0.2607551987
2967	0.8544745484	0.2607601299
2968	0.8544831007	0.2607545489
2969	0.8544831007	0.2607535086
2970	0.8544831007	0.2607587612
2971	0.8544788246	0.2607614578
2972	0.8544788246	0.2607577679
2973	0.8544702723	0.2607660495
2974	0.8544745484	0.2607674032
2975	0.8545044814	0.2607603123
2976	0.8545044814	0.2607580624
2977	0.8545258621	0.2607510668
2978	0.8545173098	0.2607508286
2979	0.854491653	0.2607555274
2980	0.8545087575	0.2607444167
2981	0.8545472427	0.2607477147
2982	0.8545515189	0.2607431888
2983	0.8545900041	0.2607272777
2984	0.854555795	0.2607369847
2985	0.8545643473	0.2607364992
2986	0.8545643473	0.2607353405
2987	0.8545643473	0.2607357453
2988	0.8545515189	0.2607379179
2989	0.8545771757	0.2607157939
2990	0.8545942802	0.2607089504
2991	0.8545686234	0.2606957517
2992	0.8545728996	0.2606997537
2993	0.8545728996	0.260698864
2994	0.854555795	0.2607058461
2995	0.8545515189	0.2607030075
2996	0.8545472427	0.2607027848
2997	0.8545600712	0.2606980929
2998	0.8545600712	0.2607003202
2999	0.8545643473	0.2606949716
3000	0.8545643473	0.2606918596
3001	0.8545643473	0.2606893776
3002	0.8545814518	0.2606893755
3003	0.8545771757	0.2606970151
3004	0.8545258621	0.2607631186
3005	0.8545258621	0.2607600149
3006	0.8545515189	0.2607337806
3007	0.8545515189	0.2607412135
3008	0.8545472427	0.2607408307
3009	0.8545472427	0.2607412184
3010	0.8545472427	0.2607404707
3011	0.8545002053	0.2607753902
3012	0.8544959291	0.2607741424
3013	0.8545130337	0.2607653011
3014	0.8545130337	0.2607645648
3015	0.8545215859	0.2607590898
3016	0.8545258621	0.2607570454
3017	0.8545344143	0.2607556582
3018	0.8545344143	0.2607525777
3019	0.8545386905	0.2607475295
3020	0.8545386905	0.2607444858
3021	0.8545301382	0.2607521145
3022	0.8545344143	0.2607506866
3023	0.8545044814	0.2607555493
3024	0.854491653	0.2607631249
3025	0.8545044814	0.2607581028
3026	0.8545044814	0.2607584882
3027	0.8544702723	0.2607674073
3028	0.8544702723	0.260760968
3029	0.8544659962	0.2607501827
3030	0.8544702723	0.2607550263
3031	0.8544745484	0.2607519711
3032	0.854491653	0.2607482935
3033	0.8544873768	0.2607469946
3034	0.8545002053	0.2607444439
3035	0.8544959291	0.2607454482
3036	0.8544959291	0.2607444969
3037	0.8544959291	0.2607414721
3038	0.8545002053	0.2607393195
3039	0.8545002053	0.2607385708
3040	0.854491653	0.2607412708
3041	0.8544788246	0.2607489981
3042	0.8544745484	0.2607606693
3043	0.8544574439	0.2607580793
3044	0.8544831007	0.2607428907
3045	0.8544788246	0.2607317613
3046	0.8544788246	0.2607335056
3047	0.8544873768	0.2607383372
3048	0.8544873768	0.2607361628
3049	0.8544788246	0.2607297836
3050	0.8544788246	0.260729954
3051	0.8544745484	0.2607336192
3052	0.8544831007	0.2607325915
3053	0.8544831007	0.2607401806
3054	0.8544873768	0.2607334569
3055	0.8545130337	0.2607351128
3056	0.8545258621	0.2607307349
3057	0.8545258621	0.2607329506
3058	0.8545344143	0.2607309651
3059	0.8545173098	0.2607434297
3060	0.8545258621	0.2607392469
3061	0.8545301382	0.2607393597
3062	0.8545130337	0.2607345603
3063	0.8545215859	0.2607257918
3064	0.8545429666	0.2607148899
3065	0.8545429666	0.2607119265
3066	0.8545386905	0.2607066599
3067	0.8545386905	0.2607093978
3068	0.8545301382	0.2607169236
3069	0.8545515189	0.2607164776
3070	0.8545600712	0.260717504
3071	0.8545600712	0.2607179097
3072	0.854555795	0.2607207253
3073	0.8545515189	0.2607290168
3074	0.8545344143	0.2607338995
3075	0.8545301382	0.2607335624
3076	0.8545515189	0.2607268417
3077	0.854555795	0.2607247018
3078	0.854555795	0.2607251061
3079	0.8545515189	0.2607210159
3080	0.8545472427	0.2607284534
3081	0.8545344143	0.2607066166
3082	0.8545429666	0.2607056766
3083	0.8545515189	0.260703754
3084	0.8545515189	0.2607086318
3085	0.854585728	0.2607000171
3086	0.8546028325	0.260694687
3087	0.8546113848	0.2606899195
3088	0.8546071086	0.2606686551
3089	0.8546071086	0.260664577
3090	0.8545942802	0.2606624845
3091	0.8545942802	0.2606700392
3092	0.8545900041	0.2606727192
3093	0.8546113848	0.2606715582
3094	0.8546199371	0.2606690633
3095	0.8546413177	0.2606592751
3096	0.8546413177	0.2606585785
3097	0.85464987	0.2606549308
3098	0.8546370416	0.2606507134
3099	0.8546370416	0.2606452418
3100	0.8546370416	0.260645041
3101	0.8546284893	0.2606383507
3102	0.8546370416	0.2606457656
3103	0.8546284893	0.2606436558
3104	0.8546327655	0.2606427283
3105	0.8546455939	0.2606365312
3106	0.8546455939	0.2606369214
3107	0.8546413177	0.260632867
3108	0.85464987	0.2606402748
3109	0.85464987	0.2606294343
3110	0.8546541461	0.2606343047
3111	0.8546712507	0.2606319932
3112	0.8546969075	0.2606298551
3113	0.8546969075	0.2606371831
3114	0.8546755268	0.2606398991
3115	0.8546626984	0.2606326046
3116	0.8546669745	0.2606311625
3117	0.8546626984	0.2606384241
3118	0.8546669745	0.2606377035
3119	0.8546883552	0.260625013
3120	0.8546883552	0.2606221554
3121	0.8546755268	0.2606117578
3122	0.8546028325	0.2606777112
3123	0.8546028325	0.260679886
3124	0.8546071086	0.2606789312
3125	0.8546113848	0.2606861612
3126	0.8546113848	0.2606821608
3127	0.8546242132	0.2606780103
3128	0.8546242132	0.260673815
3129	0.8546242132	0.2606686913
3130	0.8546370416	0.2606665648
3131	0.8546327655	0.2606669358
3132	0.8546284893	0.2606717679
3133	0.8546327655	0.2606667465
3134	0.8545985564	0.2606791264
3135	0.8545985564	0.2606791983
3136	0.854585728	0.260675118
3137	0.8545900041	0.260680001
3138	0.8546071086	0.2606654215
3139	0.8545643473	0.2606851652
3140	0.8545643473	0.2606862362
3141	0.8545643473	0.2606938009
3142	0.8545643473	0.2606872484
3143	0.8545173098	0.2607202453
3144	0.8545215859	0.2607196509
3145	0.8545301382	0.2607166254
3146	0.8545087575	0.2607214392
3147	0.8545002053	0.2607174434
3148	0.8545044814	0.260716763
3149	0.8545087575	0.2607080826
3150	0.8545087575	0.2607084888
3151	0.8545087575	0.2607139917
3152	0.8545044814	0.2607014177
3153	0.8545600712	0.260675719
3154	0.8545600712	0.2606748309
3155	0.8545472427	0.2606822071
3156	0.8545686234	0.2606831455
3157	0.8545686234	0.2606858338
3158	0.8545985564	0.2606751524
3159	0.8546071086	0.2606705948
3160	0.8546156609	0.2606686571
3161	0.8546156609	0.2606666131
3162	0.8546156609	0.2606646001
3163	0.8546541461	0.2606579934
3164	0.8546541461	0.2606552002
3165	0.8546413177	0.2606624059
3166	0.8546113848	0.2606692297
3167	0.8546199371	0.2606708176
3168	0.8546284893	0.2606780856
3169	0.8546455939	0.2606734406
3170	0.8546455939	0.2606695202
3171	0.8546455939	0.2606716419
3172	0.8546242132	0.2606804685
3173	0.8546113848	0.2606817716
3174	0.8545985564	0.2606818806
3175	0.8546028325	0.260686682
3176	0.8546327655	0.2606761886
3177	0.8546370416	0.2606732459
3178	0.85464987	0.260674608
3179	0.8546455939	0.2606744545
3180	0.8546413177	0.2606705611
3181	0.8546626984	0.2606610042
3182	0.8546626984	0.2606623599
3183	0.8546626984	0.2606585199
3184	0.85464987	0.2606702563
3185	0.85464987	0.2606706982
3186	0.8546413177	0.2606733468
3187	0.8546455939	0.2606727331
3188	0.85464987	0.2606633389
3189	0.85464987	0.260657241
3190	0.8546584223	0.2606553538
3191	0.8546455939	0.2606688417
3192	0.8546327655	0.2606687702
3193	0.8546113848	0.2607349816
3194	0.8546113848	0.2607426095
3195	0.8546113848	0.2607373955
3196	0.8546113848	0.260733547
3197	0.8546156609	0.2607295581
3198	0.8546199371	0.2607278027
3199	0.8546028325	0.2607233014
3200	0.8546028325	0.2607253828
3201	0.8546113848	0.260733727
3202	0.8546156609	0.2607235952
3203	0.8546370416	0.2607131254
3204	0.8546327655	0.2607060051
3205	0.8546455939	0.2607071222
3206	0.8546455939	0.2607075266
3207	0.8546584223	0.2607116629
3208	0.8546584223	0.2607106948
3209	0.8547182882	0.260689671
3210	0.854714012	0.2606848126
3211	0.8546969075	0.2606921116
3212	0.8546626984	0.2606959923
3213	0.8546626984	0.2606940133
3214	0.8546626984	0.2607023031
3215	0.8546669745	0.2607024584
3216	0.854679803	0.2606921341
3217	0.8546541461	0.2606907417
3218	0.8546028325	0.2607257226
3219	0.8545900041	0.2607284513
3220	0.8546156609	0.2607215793
3221	0.8546113848	0.2607201117
3222	0.8546113848	0.2607158747
3223	0.8546199371	0.2607228798
3224	0.8546028325	0.2607106585
3225	0.8546071086	0.2607043414
3226	0.8546156609	0.2606991791
3227	0.8545942802	0.2607062573
3228	0.8545942802	0.2607052939
3229	0.8546071086	0.2607054823
3230	0.8545985564	0.2607082139
3231	0.8546028325	0.2607076254
3232	0.8546541461	0.2606870049
3233	0.8546284893	0.2606825549
3234	0.8546455939	0.2606817671
3235	0.85464987	0.2606731221
3236	0.8546541461	0.2606757583
3237	0.8546755268	0.2606830824
3238	0.854679803	0.2606801832
3239	0.8546755268	0.2606750314
3240	0.8546626984	0.2606822827
3241	0.8546626984	0.2606812462
3242	0.8546199371	0.2606999182
3243	0.8546199371	0.260704729
3244	0.8546199371	0.2607020717
3245	0.8546199371	0.2607090982
3246	0.8546199371	0.2607075562
3247	0.8546242132	0.2607027805
3248	0.8546071086	0.2607017658
3249	0.8545985564	0.2607044775
3250	0.8545728996	0.2607065494
3251	0.8545771757	0.2607040868
3252	0.8545686234	0.2607003188
3253	0.8545686234	0.2606993116
3254	0.8546113848	0.2606890049
3255	0.8546028325	0.2606937585
3256	0.8545942802	0.2606896401
3257	0.8546071086	0.2606968758
3258	0.8546156609	0.2606882521
3259	0.8546626984	0.2606680425
3260	0.8546926314	0.2606640647
3261	0.8546969075	0.2606588801
3262	0.8546969075	0.2606528222
3263	0.8547182882	0.2606426881
3264	0.8547182882	0.2606427206
3265	0.8547268404	0.260644021
3266	0.8547054598	0.2606415958
3267	0.854714012	0.2606316516
3268	0.8547182882	0.260631415
3269	0.8547054598	0.2606298654
3270	0.8547054598	0.2606271944
3271	0.8547097359	0.2606235035
3272	0.8546712507	0.2606423286
3273	0.8546883552	0.2606360869
3274	0.8547054598	0.2606299636
3275	0.854714012	0.2606279256
3276	0.8546926314	0.2606374562
3277	0.8546712507	0.2606443793
3278	0.85464987	0.2606566024
3279	0.8546284893	0.2606593592
3280	0.8546284893	0.2606588661
3281	0.8546370416	0.2606657371
3282	0.8546284893	0.2606613823
3283	0.8546284893	0.2606599569
3284	0.8546284893	0.26066198
3285	0.8546626984	0.2606527584
3286	0.8546370416	0.2606579276
3287	0.8546455939	0.2606527792
3288	0.8546541461	0.2606505764
3289	0.8546669745	0.2606468717
3290	0.854679803	0.260647689
3291	0.8546712507	0.2606489491
3292	0.8546712507	0.260647913
3293	0.8546755268	0.2606434953
3294	0.8546926314	0.260633519
3295	0.8546926314	0.2606354856
3296	0.8546712507	0.2606346102
3297	0.8546840791	0.2606338679
3298	0.854679803	0.2606301511
3299	0.8545985564	0.2606642925
3300	0.8546028325	0.2606647247
3301	0.8546028325	0.2606561913
3302	0.8546199371	0.2606462838
3303	0.8546028325	0.2606426339
3304	0.8546071086	0.2606416727
3305	0.8546071086	0.2606371002
3306	0.8546584223	0.2606305589
3307	0.8546541461	0.2606296855
3308	0.8546626984	0.2606309251
3309	0.85464987	0.2606352799
3310	0.85464987	0.260640068
3311	0.85464987	0.2606381844
3312	0.8545643473	0.2607039536
3313	0.8545643473	0.2607002707
3314	0.8545771757	0.2606987405
3315	0.8545686234	0.2606944155
3316	0.8545686234	0.2606947775
3317	0.8545814518	0.2606906152
3318	0.8545814518	0.2606896305
3319	0.854585728	0.260689174
3320	0.8545771757	0.2606822697
3321	0.8546156609	0.260662338
3322	0.8546156609	0.2606587212
3323	0.8546242132	0.2606581208
3324	0.85464987	0.2606530669
3325	0.85464987	0.2606535267
3326	0.8546626984	0.2606510917
3327	0.8546626984	0.2606489377
3328	0.8546626984	0.2606492873
3329	0.8546626984	0.2606483119
3330	0.8546413177	0.2606492902
3331	0.8546370416	0.2606473056
3332	0.8546541461	0.260644967
3333	0.8546626984	0.2606500166
3334	0.8546455939	0.260656837
3335	0.8546455939	0.2606526208
3336	0.8546541461	0.2606506303
3337	0.8546541461	0.2606481282
3338	0.8546541461	0.2606501448
3339	0.854585728	0.2606850929
3340	0.854585728	0.2606841354
3341	0.8545814518	0.2606789771
3342	0.8545942802	0.260686364
3343	0.8546284893	0.2606824436
3344	0.8546413177	0.2606687581
3345	0.8546028325	0.2606809184
3346	0.8546028325	0.260685517
3347	0.8545771757	0.2606874717
3348	0.8544873768	0.2607224609
3349	0.8544831007	0.2607224982
3350	0.854491653	0.2607226318
3351	0.8545002053	0.2607167443
3352	0.8544959291	0.2607235471
3353	0.8544745484	0.2607272163
3354	0.8544873768	0.2607273841
3355	0.854491653	0.2607240967
3356	0.8545301382	0.2606993518
3357	0.8545087575	0.2606943102
3358	0.8545002053	0.2606987091
3359	0.8544959291	0.2606991607
3360	0.8544873768	0.2607035122
3361	0.8544873768	0.260701542
3362	0.8544702723	0.260694728
3363	0.85446172	0.2607141912
3364	0.8544446155	0.2607091678
3365	0.8544446155	0.2607084416
3366	0.8544446155	0.260708606
3367	0.8544488916	0.2607079784
3368	0.8544574439	0.2607105132
3369	0.8544360632	0.2607465576
3370	0.8544574439	0.2607426666
3371	0.85446172	0.2607407058
3372	0.85446172	0.2607387736
3373	0.8544488916	0.2607455082
3374	0.8544403394	0.2607335815
3375	0.8544317871	0.2607453691
3376	0.8544488916	0.2607461565
3377	0.8544488916	0.2607463178
3378	0.8544488916	0.2607367014
3379	0.8544488916	0.2607377685
3380	0.8544232348	0.2607581269
3381	0.8544360632	0.260754515
3382	0.8544360632	0.2607616533
3383	0.8544403394	0.2607644651
3384	0.8544446155	0.2607726299
3385	0.8544488916	0.2607702188
3386	0.8544488916	0.2607692859
3387	0.8544531678	0.2607683769
