iter	F1	Logloss
2569	0.1451135409	0.2232474918
2570	0.1449129179	0.2229404457
2571	0.1451135409	0.2229334834
2572	0.1455164581	0.2229639597
2573	0.1455164581	0.2229649654
2574	0.1457187569	0.2229733745
2575	0.1457187569	0.2230549477
2576	0.1457187569	0.2230508933
2577	0.1457187569	0.2230690469
2578	0.1457187569	0.2230486985
2579	0.1457187569	0.2230762305
2580	0.1455164581	0.2230826505
2581	0.1455164581	0.2231109449
2582	0.1455164581	0.2231025443
2583	0.1455164581	0.2234212191
2584	0.1455164581	0.2234801726
2585	0.1455164581	0.2234716488
2586	0.1455164581	0.2234750519
2587	0.1455164581	0.2233705625
2588	0.1455164581	0.2233865207
2589	0.1455164581	0.2233771399
2590	0.1455164581	0.223369061
2591	0.1455164581	0.2233759189
2592	0.1455164581	0.2232843667
2593	0.1455164581	0.2232125371
2594	0.145921619	0.2231827282
2595	0.145921619	0.223191402
2596	0.145921619	0.2231968031
2597	0.145921619	0.2232080239
2598	0.145921619	0.2232053359
2599	0.145921619	0.2231850875
2600	0.145921619	0.223164328
2601	0.145921619	0.2231539051
2602	0.145921619	0.2231652674
2603	0.145921619	0.2231539413
2604	0.145921619	0.2231221137
2605	0.145921619	0.2231025869
2606	0.145921619	0.2231306455
2607	0.145921619	0.2231679201
2608	0.145921619	0.2231298449
2609	0.145921619	0.2231274142
2610	0.145921619	0.2231076768
2611	0.145921619	0.2230982525
2612	0.145921619	0.2230801977
2613	0.145921619	0.2230784198
2614	0.145921619	0.2230898825
2615	0.145921619	0.223088324
2616	0.145921619	0.2230839967
2617	0.145921619	0.22308177
2618	0.1453147202	0.223120435
2619	0.1453147202	0.2231118416
2620	0.1457187569	0.2226429877
2621	0.1457187569	0.2226901872
2622	0.1457187569	0.2227107896
2623	0.1457187569	0.2226933717
2624	0.1457187569	0.2228068085
2625	0.1457187569	0.222813588
2626	0.1457187569	0.2228144116
2627	0.1457187569	0.2228352462
2628	0.1457187569	0.2228332181
2629	0.145921619	0.2229477553
2630	0.145921619	0.2229344475
2631	0.145921619	0.2229576311
2632	0.1457187569	0.222979304
2633	0.1457187569	0.2229837785
2634	0.1457187569	0.2229869202
2635	0.1457187569	0.2229896692
2636	0.1457187569	0.2229655047
2637	0.1457187569	0.2229514289
2638	0.1457187569	0.2229122816
2639	0.1457187569	0.2229496322
2640	0.1457187569	0.2229581674
2641	0.1457187569	0.2229638786
2642	0.1457187569	0.2229228092
2643	0.1457187569	0.2229170903
2644	0.1457187569	0.2229582948
2645	0.1457187569	0.2229261078
2646	0.1457187569	0.222970056
2647	0.1457187569	0.223159069
2648	0.1457187569	0.2231594153
2649	0.1457187569	0.2231612635
2650	0.1457187569	0.2231873091
2651	0.145921619	0.2231348579
2652	0.145921619	0.2231125418
2653	0.145921619	0.223113235
2654	0.145921619	0.2231080127
2655	0.145921619	0.2231058211
2656	0.145921619	0.2231396374
2657	0.1457187569	0.2230974416
2658	0.1457187569	0.2231011025
2659	0.145921619	0.2230964578
2660	0.145921619	0.223035828
2661	0.145921619	0.2230265693
2662	0.145921619	0.2230378014
2663	0.145921619	0.2230697528
2664	0.145921619	0.2230865582
2665	0.1457187569	0.2230583565
2666	0.1457187569	0.2230879406
2667	0.1457187569	0.2230678277
2668	0.1457187569	0.2230618999
2669	0.1457187569	0.2230721513
2670	0.145921619	0.223090808
2671	0.1457187569	0.223022372
2672	0.145921619	0.2230760826
2673	0.1457187569	0.2230603812
2674	0.1457187569	0.2230588473
2675	0.1457187569	0.223061649
2676	0.1457187569	0.2230619387
2677	0.1684282556	0.2229501035
2678	0.1684282556	0.2229485379
2679	0.1684282556	0.2229237732
2680	0.1461250467	0.2226947057
2681	0.1461250467	0.2226742468
2682	0.1461250467	0.2226935493
2683	0.1461250467	0.2227027316
2684	0.1461250467	0.2227062967
2685	0.1461250467	0.2227275293
2686	0.1461250467	0.2227161433
2687	0.1684282556	0.2227312734
2688	0.1461250467	0.2227749917
2689	0.1461250467	0.2227751751
2690	0.1461250467	0.2227792606
2691	0.1461250467	0.2227687654
2692	0.1461250467	0.2227907034
2693	0.1461250467	0.2227901434
2694	0.1461250467	0.2228085337
2695	0.1461250467	0.2227964257
2696	0.1684282556	0.2228456458
2697	0.1684282556	0.222787131
2698	0.145921619	0.222658283
2699	0.145921619	0.2226197751
2700	0.145921619	0.2226051925
2701	0.145921619	0.2225703563
2702	0.145921619	0.2226833495
2703	0.145921619	0.222678015
2704	0.145921619	0.2226997535
2705	0.145921619	0.2227016975
2706	0.145921619	0.2226938867
2707	0.145921619	0.2226835181
2708	0.145921619	0.2226992942
2709	0.145921619	0.2226992091
2710	0.145921619	0.2227285474
2711	0.145921619	0.22273957
2712	0.1457187569	0.2228245566
2713	0.1457187569	0.2226693606
2714	0.1457187569	0.2226922218
2715	0.1679655719	0.2227189387
2716	0.1679655719	0.2227329959
2717	0.1679655719	0.2227010647
2718	0.1679655719	0.2227028521
2719	0.1679655719	0.222704477
2720	0.1679655719	0.2225738316
2721	0.1679655719	0.2225635854
2722	0.1679655719	0.222560482
2723	0.1679655719	0.2226269675
2724	0.1679655719	0.2226077109
2725	0.1679655719	0.2225839062
2726	0.1679655719	0.2225907903
2727	0.1679655719	0.2225794698
2728	0.1679655719	0.2226894792
2729	0.1679655719	0.2226699121
2730	0.1679655719	0.2226749555
2731	0.1679655719	0.2226843282
2732	0.1679655719	0.2227062
2733	0.1679655719	0.2226994843
2734	0.1679655719	0.2225802049
2735	0.1679655719	0.2225829672
2736	0.1679655719	0.2225847947
2737	0.1679655719	0.2225778341
2738	0.1679655719	0.2225923116
2739	0.1679655719	0.2225718062
2740	0.1679655719	0.2225443461
2741	0.1679655719	0.2225902057
2742	0.1679655719	0.222585903
2743	0.1457187569	0.2226201574
2744	0.1457187569	0.2226414137
2745	0.1457187569	0.222596014
2746	0.1457187569	0.2226404156
2747	0.1679655719	0.2226634898
2748	0.1457187569	0.2227061239
2749	0.1679655719	0.2227056398
2750	0.1679655719	0.2229300176
2751	0.1679655719	0.2229584673
2752	0.167735182	0.2229772739
2753	0.167735182	0.2229688592
2754	0.167735182	0.2229317546
2755	0.167735182	0.2229296557
2756	0.167735182	0.2229225687
2757	0.167735182	0.2229264327
2758	0.167735182	0.2229371808
2759	0.167735182	0.2229358446
2760	0.167735182	0.2229863568
2761	0.167735182	0.223254732
2762	0.1679655719	0.223260011
2763	0.1679655719	0.2232799063
2764	0.1679655719	0.2232802051
2765	0.1679655719	0.2232316588
2766	0.1679655719	0.2232314351
2767	0.1679655719	0.223227963
2768	0.1679655719	0.2232451485
2769	0.1679655719	0.2232355531
2770	0.1679655719	0.2232643896
2771	0.1679655719	0.2232696362
2772	0.1679655719	0.2232921051
2773	0.1679655719	0.2232967651
2774	0.1679655719	0.2232895015
2775	0.1679655719	0.2232631212
2776	0.1681965956	0.223263777
2777	0.1681965956	0.2232637511
2778	0.1681965956	0.2232563882
2779	0.1679655719	0.2233298625
2780	0.1679655719	0.2233271423
2781	0.1896849012	0.2233166817
2782	0.1896849012	0.2234520999
2783	0.1681965956	0.2233863813
2784	0.1679655719	0.2234032358
2785	0.1679655719	0.2235310111
2786	0.1679655719	0.2235045246
2787	0.1679655719	0.2234714455
2788	0.1679655719	0.2234285908
2789	0.1679655719	0.223420684
2790	0.1679655719	0.2234103347
2791	0.1679655719	0.2234476074
2792	0.1681965956	0.223454935
2793	0.1896849012	0.2234008624
2794	0.1896849012	0.2233558553
2795	0.1896849012	0.2233729863
2796	0.1894278004	0.2233949863
2797	0.1894278004	0.223386514
2798	0.1894278004	0.2233739327
2799	0.1894278004	0.2234094315
2800	0.1894278004	0.223453726
2801	0.1894278004	0.2234452993
2802	0.1894278004	0.2233320761
2803	0.1894278004	0.2232966836
2804	0.1894278004	0.2233109751
2805	0.1894278004	0.2233579138
2806	0.1894278004	0.2233228106
2807	0.1894278004	0.2233048795
2808	0.1894278004	0.223314383
2809	0.1894278004	0.2233065108
2810	0.1894278004	0.2233148557
2811	0.1896849012	0.2232987899
2812	0.1896849012	0.2232984261
2813	0.1896849012	0.2232955616
2814	0.1894278004	0.2232916342
2815	0.1894278004	0.2233172985
2816	0.1894278004	0.2233124104
2817	0.1896849012	0.2233999987
2818	0.1896849012	0.2234210403
2819	0.1896849012	0.2233813959
2820	0.1679655719	0.2233577122
2821	0.1679655719	0.2233406241
2822	0.1679655719	0.2232978937
2823	0.1679655719	0.2233271024
2824	0.1679655719	0.2233065955
2825	0.167735182	0.2233257484
2826	0.167735182	0.2233285054
2827	0.167735182	0.2233401547
2828	0.167735182	0.2233317089
2829	0.167735182	0.2233251996
2830	0.167735182	0.223292117
2831	0.167735182	0.2233033617
2832	0.167735182	0.2232772705
2833	0.167735182	0.2232836582
2834	0.167735182	0.2231846617
2835	0.167735182	0.2232108546
2836	0.167735182	0.2232192305
2837	0.167735182	0.2232247734
2838	0.167735182	0.2232136827
2839	0.167735182	0.2231838936
2840	0.167735182	0.2231489389
2841	0.1675054233	0.2232023965
2842	0.167735182	0.2232085966
2843	0.167735182	0.2232126651
2844	0.167735182	0.2232128897
2845	0.1679655719	0.2232630142
2846	0.1679655719	0.2232657137
2847	0.1679655719	0.2232868038
2848	0.1679655719	0.2233026914
2849	0.1679655719	0.2232943222
2850	0.1679655719	0.2233032216
2851	0.1679655719	0.2232862944
2852	0.1679655719	0.2233208719
2853	0.1679655719	0.2233244736
2854	0.167735182	0.2233579327
2855	0.167735182	0.2233683214
2856	0.1679655719	0.2234028392
2857	0.167735182	0.2233900664
2858	0.1679655719	0.2233917732
2859	0.1679655719	0.2233955872
2860	0.1679655719	0.2233834063
2861	0.167735182	0.2234072888
2862	0.167735182	0.2233658784
2863	0.167735182	0.2233838297
2864	0.167735182	0.2233817607
2865	0.167735182	0.2234086885
2866	0.167735182	0.223409789
2867	0.167735182	0.2234047737
2868	0.167735182	0.2233801918
2869	0.167735182	0.2234643671
2870	0.167735182	0.2234564616
2871	0.167735182	0.2234658301
2872	0.167735182	0.2234836122
2873	0.167735182	0.2234702187
2874	0.167735182	0.2234795603
2875	0.167735182	0.2234752875
2876	0.167735182	0.2234793199
2877	0.167735182	0.2236760587
2878	0.167735182	0.223666309
2879	0.167735182	0.223635406
2880	0.167735182	0.2236299003
2881	0.167735182	0.2235969468
2882	0.1675054233	0.2235907845
2883	0.1675054233	0.2235649261
2884	0.1675054233	0.2235320396
2885	0.1675054233	0.2235216287
2886	0.1675054233	0.2235012461
2887	0.1675054233	0.223532709
2888	0.1675054233	0.2235653265
2889	0.1675054233	0.2235667776
2890	0.1675054233	0.2235716358
2891	0.1672762931	0.2235800644
2892	0.1672762931	0.2235797491
2893	0.1672762931	0.223579668
2894	0.1672762931	0.2236276867
2895	0.1672762931	0.2235849863
2896	0.1672762931	0.223583788
2897	0.1672762931	0.2236056342
2898	0.1672762931	0.2236144764
2899	0.1672762931	0.2236199027
2900	0.1672762931	0.2236447323
2901	0.1672762931	0.2236278186
2902	0.1672762931	0.2236121191
2903	0.1672762931	0.2236223853
2904	0.1672762931	0.2236249585
2905	0.1672762931	0.223626965
2906	0.1672762931	0.223658309
2907	0.1672762931	0.2236561946
2908	0.1672762931	0.2236751901
2909	0.1672762931	0.2236575771
2910	0.1672762931	0.2237000694
2911	0.1672762931	0.223728251
2912	0.1672762931	0.2237197384
2913	0.1672762931	0.2237245001
2914	0.1675054233	0.2236912561
2915	0.1675054233	0.2236997447
2916	0.1679655719	0.2237378838
2917	0.167735182	0.2237421256
2918	0.167735182	0.2237409687
2919	0.167735182	0.2237781593
2920	0.167735182	0.2237770592
2921	0.167735182	0.2238495273
2922	0.167735182	0.2238349625
2923	0.1675054233	0.2238193503
2924	0.1675054233	0.2237869238
2925	0.1675054233	0.223763748
2926	0.1679655719	0.2237838936
2927	0.167735182	0.2237831919
2928	0.167735182	0.2237765692
2929	0.167735182	0.223756138
2930	0.1679655719	0.2237553713
2931	0.167735182	0.2237268766
2932	0.1675054233	0.2236885133
2933	0.1675054233	0.2236552316
2934	0.167735182	0.2242976308
2935	0.167735182	0.2242979251
2936	0.167735182	0.2246019626
2937	0.167735182	0.2246017089
2938	0.167735182	0.2246081142
2939	0.167735182	0.2246104037
2940	0.167735182	0.2246158005
2941	0.167735182	0.2246620974
2942	0.167735182	0.2246315114
2943	0.167735182	0.2246307723
2944	0.167735182	0.2246178442
2945	0.167735182	0.2245769789
2946	0.167735182	0.2245364838
2947	0.167735182	0.2244507254
2948	0.167735182	0.224407526
2949	0.167735182	0.2243965255
2950	0.167735182	0.224387831
2951	0.167735182	0.2244017863
2952	0.167735182	0.2244013219
2953	0.167735182	0.2244218343
2954	0.167735182	0.2244137907
2955	0.1675054233	0.2244929092
2956	0.1675054233	0.2245037846
2957	0.167047789	0.2245023424
2958	0.167047789	0.2244911211
2959	0.167047789	0.2244841614
2960	0.167047789	0.2244358524
2961	0.167047789	0.2244348005
2962	0.167047789	0.2243978913
2963	0.167047789	0.2243997998
2964	0.167047789	0.224449994
2965	0.167047789	0.2244507192
2966	0.1672762931	0.2244774873
2967	0.1672762931	0.2244759977
2968	0.1672762931	0.2244457104
2969	0.1672762931	0.2244396851
2970	0.1672762931	0.2242144826
2971	0.1672762931	0.2242145043
2972	0.1672762931	0.2242287203
2973	0.1672762931	0.2242511461
2974	0.1672762931	0.2242724524
2975	0.1672762931	0.2242529049
2976	0.1672762931	0.2242961966
2977	0.1672762931	0.2242908646
2978	0.1672762931	0.2242905684
2979	0.1672762931	0.2242968837
2980	0.167047789	0.2242288312
2981	0.167047789	0.2242327955
2982	0.167047789	0.2242366272
2983	0.167047789	0.224226314
2984	0.167047789	0.224225418
2985	0.1449129179	0.2242410982
2986	0.1449129179	0.224272282
2987	0.1881526801	0.2243280467
2988	0.1878997133	0.2243284917
2989	0.1878997133	0.2243420472
2990	0.1878997133	0.2243118503
2991	0.1878997133	0.2242906674
2992	0.1878997133	0.2242518786
2993	0.1878997133	0.2242678107
2994	0.1878997133	0.2242203346
2995	0.1878997133	0.2242495824
2996	0.1663660069	0.2242522952
2997	0.1663660069	0.2242545197
2998	0.1663660069	0.224260087
2999	0.1663660069	0.2242758761
3000	0.1663660069	0.224310193
3001	0.1878997133	0.2243426517
3002	0.1663660069	0.2243452158
3003	0.1878997133	0.2243532813
3004	0.1878997133	0.2243705842
3005	0.1878997133	0.2243752669
3006	0.1663660069	0.2243901577
3007	0.1663660069	0.2244141705
3008	0.1878997133	0.2244054569
3009	0.1878997133	0.2243013124
3010	0.1878997133	0.2242962727
3011	0.2089335182	0.2243239805
3012	0.2089335182	0.2243299418
3013	0.1663660069	0.2243688969
3014	0.1663660069	0.224387175
3015	0.1665926484	0.2243857932
3016	0.1665926484	0.2244196705
3017	0.1668199082	0.2243703149
3018	0.1668199082	0.2244001099
3019	0.1668199082	0.224387365
3020	0.1668199082	0.2243822145
3021	0.1668199082	0.2244487067
3022	0.1668199082	0.2244697136
3023	0.1447128488	0.2244699683
3024	0.1447128488	0.2244701943
3025	0.1447128488	0.2244930481
3026	0.1447128488	0.2245323466
3027	0.188406329	0.2244851722
3028	0.188406329	0.2244634683
3029	0.188406329	0.2244658954
3030	0.188406329	0.224513369
3031	0.188406329	0.2245815002
3032	0.1668199082	0.2246012691
3033	0.1668199082	0.2246235957
3034	0.1668199082	0.224595597
3035	0.1668199082	0.2246705968
3036	0.1668199082	0.2246487147
3037	0.1668199082	0.2246423958
3038	0.1668199082	0.2246473752
3039	0.1668199082	0.2246466062
3040	0.1665926484	0.2246734029
3041	0.1665926484	0.2246543971
3042	0.1665926484	0.224650885
3043	0.1445133314	0.2246886349
3044	0.1445133314	0.2247695964
3045	0.1445133314	0.2247778642
3046	0.1445133314	0.2247765573
3047	0.1445133314	0.2247923461
3048	0.1445133314	0.2249222654
3049	0.1445133314	0.2249334497
3050	0.1445133314	0.2249341169
3051	0.1445133314	0.224943749
3052	0.1445133314	0.2249831263
3053	0.1445133314	0.2249808123
3054	0.1665926484	0.2249500156
3055	0.1445133314	0.2249326068
3056	0.1445133314	0.2249308412
3057	0.1665926484	0.224776124
3058	0.1445133314	0.2247788444
3059	0.1445133314	0.2247832667
3060	0.1663660069	0.2247650163
3061	0.1663660069	0.224754009
3062	0.1665926484	0.2249501735
3063	0.1881526801	0.2246696672
3064	0.1881526801	0.2246726409
3065	0.1881526801	0.2246911913
3066	0.1881526801	0.224728076
3067	0.1881526801	0.2247415134
3068	0.1881526801	0.224742215
3069	0.1881526801	0.2247469565
3070	0.1881526801	0.2247733774
3071	0.1881526801	0.2248048947
3072	0.1881526801	0.2248247933
3073	0.1881526801	0.224800551
3074	0.1881526801	0.224861272
3075	0.2092115332	0.2248416276
3076	0.2092115332	0.2248408314
3077	0.2092115332	0.2248574383
3078	0.2092115332	0.2249300583
3079	0.2092115332	0.224932893
3080	0.1881526801	0.2249623398
3081	0.2092115332	0.2249211503
3082	0.2092115332	0.224857024
3083	0.2092115332	0.2248156605
3084	0.1881526801	0.2248030582
3085	0.1881526801	0.2247993383
3086	0.1881526801	0.2247857466
3087	0.2092115332	0.2247828154
3088	0.2092115332	0.2248178925
3089	0.1881526801	0.2247839234
3090	0.1881526801	0.2247855878
3091	0.1881526801	0.224989269
3092	0.1665926484	0.2249861286
3093	0.1881526801	0.2250017209
3094	0.1881526801	0.2249996629
3095	0.1881526801	0.2249965037
3096	0.1881526801	0.2249804093
3097	0.1665926484	0.2249779865
3098	0.1665926484	0.2250240539
3099	0.1665926484	0.22502505
3100	0.1665926484	0.225027877
3101	0.1665926484	0.2251926988
3102	0.1665926484	0.2251690521
3103	0.1665926484	0.2252800812
3104	0.1665926484	0.2252648005
3105	0.1665926484	0.2252656793
3106	0.1665926484	0.2252468101
3107	0.1665926484	0.2252617263
3108	0.1665926484	0.2252350674
3109	0.1665926484	0.2252254475
3110	0.1665926484	0.2252602526
3111	0.1665926484	0.2252536786
3112	0.1665926484	0.2252365696
3113	0.1665926484	0.2252442848
3114	0.1665926484	0.2253563183
3115	0.1665926484	0.2253159635
3116	0.1665926484	0.2253191557
3117	0.1665926484	0.2253256291
3118	0.1665926484	0.2253307534
3119	0.1665926484	0.2254141206
3120	0.1665926484	0.2254187187
3121	0.1665926484	0.2254062954
3122	0.1665926484	0.2254105457
3123	0.1665926484	0.225480395
3124	0.1665926484	0.2254864362
3125	0.1665926484	0.2254726043
3126	0.1665926484	0.225406903
3127	0.1665926484	0.2253891405
3128	0.1665926484	0.2252957968
3129	0.1665926484	0.2253422922
3130	0.1663660069	0.2253793098
3131	0.1665926484	0.2253229894
3132	0.1663660069	0.2253432602
3133	0.1663660069	0.2252573759
3134	0.1665926484	0.2252405915
3135	0.1665926484	0.2252399362
3136	0.1665926484	0.2251081382
3137	0.1665926484	0.2251153444
3138	0.1665926484	0.2250951726
3139	0.1665926484	0.225104005
3140	0.1665926484	0.2251056022
3141	0.1665926484	0.2251244502
3142	0.1665926484	0.2251269164
3143	0.1665926484	0.2251065514
3144	0.1665926484	0.2250587424
3145	0.1665926484	0.2250626166
3146	0.1665926484	0.2250127664
3147	0.1665926484	0.225013285
3148	0.1665926484	0.2250118833
3149	0.1665926484	0.225012406
3150	0.1665926484	0.2250031984
3151	0.1665926484	0.2250356116
3152	0.1665926484	0.2251942948
3153	0.1665926484	0.2251690968
3154	0.1665926484	0.2252335893
3155	0.1665926484	0.225275704
3156	0.1665926484	0.2253172298
3157	0.1665926484	0.2253233108
3158	0.1665926484	0.2252677096
3159	0.1665926484	0.2252569802
3160	0.1665926484	0.2252528084
3161	0.1663660069	0.2251410165
3162	0.1663660069	0.2251309519
3163	0.1663660069	0.2251353889
3164	0.1663660069	0.2251847402
3165	0.1663660069	0.2252162973
3166	0.1663660069	0.2252365135
3167	0.1663660069	0.2251839623
3168	0.1878997133	0.2251604021
3169	0.1876474257	0.225168027
3170	0.1876474257	0.2251539854
3171	0.1876474257	0.22514382
3172	0.1876474257	0.225156463
3173	0.1876474257	0.2251676009
3174	0.1876474257	0.2251480934
3175	0.1876474257	0.2251472192
3176	0.1876474257	0.2251215031
3177	0.1876474257	0.2251048707
3178	0.1876474257	0.2251162765
3179	0.1876474257	0.2251145516
3180	0.1876474257	0.2251151416
3181	0.1876474257	0.2251370894
3182	0.1876474257	0.225119107
3183	0.1876474257	0.2251419747
3184	0.1878997133	0.2251396213
3185	0.1878997133	0.2250977489
3186	0.1878997133	0.2251019023
3187	0.1876474257	0.2250540714
3188	0.1661399813	0.2250838572
3189	0.1661399813	0.2250930426
3190	0.1876474257	0.2251485747
3191	0.1876474257	0.2251496998
3192	0.1661399813	0.2251141628
3193	0.1661399813	0.2249880234
3194	0.1661399813	0.22498785
3195	0.1661399813	0.2249923473
3196	0.1661399813	0.225067711
3197	0.1661399813	0.2250675293
3198	0.1661399813	0.2249095256
3199	0.1668199082	0.2248723461
3200	0.1668199082	0.224877942
3201	0.1665926484	0.2249128752
3202	0.1668199082	0.2249283579
3203	0.1668199082	0.2249307181
3204	0.1668199082	0.2249196973
3205	0.1668199082	0.2249193981
3206	0.1668199082	0.2249226745
3207	0.1881526801	0.2249160292
3208	0.1881526801	0.2249109039
3209	0.1665926484	0.2249330913
3210	0.1665926484	0.2249378807
3211	0.1881526801	0.2248935681
3212	0.1881526801	0.224889902
3213	0.1881526801	0.2249012937
3214	0.1881526801	0.2248823006
3215	0.1881526801	0.2248817112
3216	0.1665926484	0.2249095529
3217	0.1878997133	0.2250506686
3218	0.1878997133	0.2251098229
3219	0.2089335182	0.2251034203
3220	0.1878997133	0.225117044
3221	0.1878997133	0.2251057417
3222	0.1881526801	0.2251066104
3223	0.1881526801	0.2251141898
3224	0.1881526801	0.2251568696
3225	0.1878997133	0.2251933601
3226	0.1878997133	0.2252029001
3227	0.1878997133	0.2251724795
3228	0.1878997133	0.2252221428
3229	0.1878997133	0.2251985294
3230	0.1878997133	0.2252081362
3231	0.1878997133	0.225213331
3232	0.1881526801	0.2252364828
3233	0.1881526801	0.2252497429
3234	0.1881526801	0.2252409877
3235	0.1881526801	0.2252479857
3236	0.1881526801	0.2252349765
3237	0.1881526801	0.2252549104
3238	0.1878997133	0.2252277865
3239	0.1878997133	0.2252417841
3240	0.1661399813	0.225386167
3241	0.1661399813	0.2253406268
3242	0.1661399813	0.2253164342
3243	0.1661399813	0.2253179879
3244	0.1661399813	0.2253134137
3245	0.1661399813	0.2252210027
3246	0.1876474257	0.225077113
3247	0.1876474257	0.2250888105
3248	0.1876474257	0.2250631258
3249	0.1878997133	0.2250614743
3250	0.1663660069	0.2250787711
3251	0.1663660069	0.225126416
3252	0.1663660069	0.225123663
3253	0.1663660069	0.2250603795
3254	0.1878997133	0.2249986444
3255	0.1878997133	0.2250039075
3256	0.1878997133	0.2250067638
3257	0.1878997133	0.2250072418
3258	0.1878997133	0.2250249711
3259	0.1878997133	0.2250146086
3260	0.1878997133	0.2250157128
3261	0.1878997133	0.2250108029
3262	0.1878997133	0.2249748598
3263	0.1878997133	0.225008472
3264	0.1878997133	0.2250254249
3265	0.1878997133	0.2250344112
3266	0.1878997133	0.2250748856
3267	0.1878997133	0.22506666
3268	0.1878997133	0.2250903603
3269	0.1878997133	0.2250958115
3270	0.1878997133	0.2250987511
3271	0.1878997133	0.2251178232
3272	0.1878997133	0.2251304679
3273	0.1878997133	0.2251766799
3274	0.1878997133	0.2251767941
3275	0.1878997133	0.2251780166
3276	0.1878997133	0.2252202865
3277	0.1878997133	0.2252323236
3278	0.1878997133	0.2252219975
3279	0.1878997133	0.2252257227
3280	0.1878997133	0.2252314525
3281	0.1878997133	0.2252508053
3282	0.1878997133	0.2252518974
3283	0.1881526801	0.2252448833
3284	0.1878997133	0.2252363336
3285	0.1878997133	0.2252199113
3286	0.1878997133	0.2252289119
3287	0.1878997133	0.2252216208
3288	0.1878997133	0.225262353
3289	0.1878997133	0.2252664503
3290	0.1878997133	0.2252650347
3291	0.1878997133	0.2252513932
3292	0.1878997133	0.2252454058
3293	0.1878997133	0.2252513657
3294	0.1878997133	0.2252596283
3295	0.1878997133	0.2253505644
3296	0.1878997133	0.2253510141
3297	0.1876474257	0.2253858457
3298	0.1876474257	0.2253131166
3299	0.1876474257	0.2253232121
3300	0.1876474257	0.2253404758
3301	0.1876474257	0.2252731705
3302	0.1876474257	0.2252787566
3303	0.1876474257	0.2252799585
3304	0.1876474257	0.2252555741
3305	0.1876474257	0.225196772
3306	0.1876474257	0.2251939429
3307	0.1876474257	0.2251836153
3308	0.1876474257	0.2251876906
3309	0.1878997133	0.2251678261
3310	0.1878997133	0.2251940669
3311	0.1878997133	0.2251991208
3312	0.1878997133	0.2252000727
3313	0.1878997133	0.2251971696
3314	0.1878997133	0.2252893131
3315	0.1878997133	0.2253616323
3316	0.1878997133	0.2253664372
3317	0.1878997133	0.2253560248
3318	0.1878997133	0.2253000927
3319	0.1878997133	0.2253107492
3320	0.1878997133	0.2253156587
3321	0.1876474257	0.2253569205
3322	0.1876474257	0.2253343741
3323	0.1876474257	0.2253321755
3324	0.1659145689	0.2253405522
3325	0.1659145689	0.2253357651
3326	0.1659145689	0.2253395794
3327	0.1659145689	0.2253399791
3328	0.1873958148	0.2253326288
3329	0.1659145689	0.2253405895
3330	0.1659145689	0.2253695732
3331	0.1661399813	0.225510315
3332	0.1876474257	0.2255499536
3333	0.1876474257	0.225542279
3334	0.1661399813	0.2255368289
3335	0.1661399813	0.2255644183
3336	0.1876474257	0.2255435495
3337	0.1876474257	0.2255126948
3338	0.1876474257	0.2255122848
3339	0.1876474257	0.2255207832
3340	0.1876474257	0.2255296877
3341	0.1876474257	0.2255297185
3342	0.1876474257	0.2255332982
3343	0.1876474257	0.2255251542
3344	0.1876474257	0.2255028564
3345	0.1876474257	0.2254854611
3346	0.1876474257	0.2254680541
3347	0.1876474257	0.2254499254
3348	0.1876474257	0.2254489859
3349	0.1876474257	0.2254598046
3350	0.1881526801	0.2255550581
3351	0.1878997133	0.2255635273
3352	0.1881526801	0.2255667213
3353	0.1881526801	0.2255671678
3354	0.1881526801	0.2255680298
3355	0.1881526801	0.2255655968
3356	0.1876474257	0.2257330086
3357	0.1876474257	0.2257479248
3358	0.1876474257	0.2257469788
3359	0.1876474257	0.2257329198
3360	0.1876474257	0.225745033
3361	0.1876474257	0.225775045
3362	0.1876474257	0.225744932
3363	0.1876474257	0.225743626
3364	0.1876474257	0.225759648
3365	0.1876474257	0.2257553437
3366	0.1878997133	0.2257878696
3367	0.1878997133	0.2257668652
3368	0.1878997133	0.2258106217
3369	0.1878997133	0.2258104532
3370	0.1878997133	0.2258083171
3371	0.1878997133	0.2258365583
3372	0.1878997133	0.2258477366
3373	0.1878997133	0.2258571638
3374	0.1878997133	0.2260068834
3375	0.1878997133	0.2260013293
3376	0.1878997133	0.225964599
3377	0.1663660069	0.2259833694
3378	0.1663660069	0.2259646656
3379	0.1663660069	0.225927256
3380	0.1665926484	0.2259292055
3381	0.1881526801	0.2258568183
3382	0.1878997133	0.2261136136
3383	0.1878997133	0.226118971
3384	0.1878997133	0.2261178355
3385	0.1878997133	0.2261152055
3386	0.1878997133	0.2261098361
3387	0.1876474257	0.2260867445
3388	0.1876474257	0.2260923352
3389	0.1876474257	0.226087166
3390	0.1876474257	0.2260886843
3391	0.1876474257	0.2260702503
3392	0.1876474257	0.2260377791
3393	0.1876474257	0.2260576387
3394	0.1876474257	0.2260571413
3395	0.1881526801	0.2260564922
3396	0.1881526801	0.2260715717
3397	0.1881526801	0.2260393706
3398	0.1881526801	0.2260324386
3399	0.1881526801	0.2259532388
3400	0.1881526801	0.2259475395
3401	0.1881526801	0.2259460286
3402	0.1881526801	0.226245254
3403	0.2089335182	0.226314294
3404	0.2089335182	0.2263033981
3405	0.2089335182	0.2262811871
3406	0.2089335182	0.2262850113
