iter	F1	Logloss
2718	0.1505646173	0.3215293266
2719	0.1505646173	0.3215303809
2720	0.1505646173	0.3215363614
2721	0.1505646173	0.3215855201
2722	0.1505646173	0.3216063713
2723	0.1505646173	0.3215879126
2724	0.1505646173	0.3216311711
2725	0.1505646173	0.3216325156
2726	0.1505646173	0.3216948061
2727	0.1505646173	0.3216761529
2728	0.1505646173	0.3216991733
2729	0.1505646173	0.3217209495
2730	0.1505646173	0.3218258092
2731	0.1505646173	0.3218127806
2732	0.1505646173	0.3218071004
2733	0.1505646173	0.3217749647
2734	0.1505646173	0.3218153425
2735	0.1507537688	0.321794102
2736	0.1507537688	0.3217839792
2737	0.1505646173	0.3218281989
2738	0.1505646173	0.3218048515
2739	0.1503759398	0.3217747491
2740	0.1505646173	0.3217805128
2741	0.1505646173	0.3217455589
2742	0.1505646173	0.3217512429
2743	0.1501877347	0.3217531569
2744	0.1501877347	0.3217617451
2745	0.1501877347	0.3218166554
2746	0.1501877347	0.3217986467
2747	0.1501877347	0.3218097307
2748	0.1501877347	0.3217796607
2749	0.1501877347	0.3217766643
2750	0.1501877347	0.3218157544
2751	0.1501877347	0.3218344423
2752	0.1501877347	0.3218415365
2753	0.1501877347	0.3218878169
2754	0.1501877347	0.3218815126
2755	0.1501877347	0.3219033481
2756	0.1501877347	0.3219320267
2757	0.1501877347	0.321919613
2758	0.1501877347	0.3219046677
2759	0.1501877347	0.321889915
2760	0.1501877347	0.3219667566
2761	0.1501877347	0.3219798461
2762	0.1501877347	0.3219724288
2763	0.1503759398	0.321973143
2764	0.1505646173	0.3219882266
2765	0.1501877347	0.3219540914
2766	0.15	0.3219626816
2767	0.15	0.3219684036
2768	0.15	0.3219458829
2769	0.15	0.3219389994
2770	0.15	0.3219380538
2771	0.15	0.3219447738
2772	0.15	0.3219151166
2773	0.15	0.3218843578
2774	0.15	0.3218763627
2775	0.15	0.3219003031
2776	0.15	0.3219321085
2777	0.15	0.3219319265
2778	0.15	0.3219573858
2779	0.15	0.3219509274
2780	0.15	0.3219565756
2781	0.15	0.3219200301
2782	0.15	0.3219057351
2783	0.15	0.321913123
2784	0.15	0.3219570789
2785	0.15	0.3219408628
2786	0.15	0.3219191419
2787	0.15	0.3218756809
2788	0.15	0.3220256506
2789	0.15	0.3220158171
2790	0.15	0.3220492762
2791	0.15	0.3220286841
2792	0.15	0.322058135
2793	0.15	0.3220685967
2794	0.1501877347	0.3220700066
2795	0.1501877347	0.3220917105
2796	0.1501877347	0.3221163533
2797	0.1503759398	0.3221008982
2798	0.1503759398	0.3221306664
2799	0.1503759398	0.3221144628
2800	0.1503759398	0.322236278
2801	0.1503759398	0.3221964887
2802	0.1503759398	0.322187423
2803	0.1503759398	0.3221445062
2804	0.1503759398	0.3221779209
2805	0.1503759398	0.3221622925
2806	0.1503759398	0.3221339144
2807	0.1503759398	0.322141648
2808	0.1503759398	0.3221880076
2809	0.1503759398	0.322201112
2810	0.1503759398	0.3221922602
2811	0.1503759398	0.3221782126
2812	0.1503759398	0.322182612
2813	0.1503759398	0.3221652398
2814	0.1503759398	0.3221078732
2815	0.1503759398	0.3221457218
2816	0.1503759398	0.3221690617
2817	0.1503759398	0.3221192977
2818	0.1503759398	0.3220811015
2819	0.1503759398	0.3220293009
2820	0.1503759398	0.3220368581
2821	0.1503759398	0.3220390763
2822	0.1503759398	0.3220703601
2823	0.1503759398	0.3220788507
2824	0.1503759398	0.3220587167
2825	0.1503759398	0.3220500582
2826	0.1503759398	0.3220660307
2827	0.1503759398	0.3220360029
2828	0.1503759398	0.3220295053
2829	0.1503759398	0.3220678928
2830	0.1503759398	0.3220613019
2831	0.1503759398	0.3221500098
2832	0.1503759398	0.3221596953
2833	0.1503759398	0.3221518521
2834	0.1503759398	0.3221744635
2835	0.1503759398	0.3221541811
2836	0.1503759398	0.3221559702
2837	0.1503759398	0.322134935
2838	0.1503759398	0.3221219
2839	0.1503759398	0.3220992966
2840	0.1503759398	0.3221158313
2841	0.1503759398	0.3220965905
2842	0.1503759398	0.3221273226
2843	0.1501877347	0.3221482484
2844	0.1501877347	0.3221299336
2845	0.1503759398	0.3221418756
2846	0.1503759398	0.3222135448
2847	0.1503759398	0.3221852617
2848	0.1503759398	0.3221788
2849	0.1503759398	0.3222020145
2850	0.1503759398	0.3222292348
2851	0.1503759398	0.3222190198
2852	0.1503759398	0.3223030855
2853	0.1501877347	0.3222527518
2854	0.1501877347	0.3222662818
2855	0.1501877347	0.3222627989
2856	0.1501877347	0.3222562515
2857	0.1501877347	0.3222517768
2858	0.1501877347	0.3222296564
2859	0.1501877347	0.3222323409
2860	0.1501877347	0.3222751939
2861	0.1501877347	0.3222392501
2862	0.1501877347	0.3222932011
2863	0.1501877347	0.3222815114
2864	0.1501877347	0.3222798887
2865	0.1501877347	0.3222610648
2866	0.1501877347	0.3222952659
2867	0.1501877347	0.3223256388
2868	0.1501877347	0.3224460254
2869	0.1501877347	0.3224373628
2870	0.1501877347	0.3224289965
2871	0.1501877347	0.3224202311
2872	0.1501877347	0.3224539049
2873	0.1501877347	0.3224344692
2874	0.1501877347	0.3224845212
2875	0.1501877347	0.3225164109
2876	0.1501877347	0.3225378123
2877	0.1501877347	0.3225849697
2878	0.1501877347	0.3226352799
2879	0.1501877347	0.3226393398
2880	0.1501877347	0.322620417
2881	0.1501877347	0.3225933287
2882	0.1501877347	0.322579861
2883	0.1501877347	0.3225793155
2884	0.1501877347	0.3225950362
2885	0.1501877347	0.3226053571
2886	0.1501877347	0.3225869061
2887	0.1501877347	0.3226268574
2888	0.1501877347	0.3226013956
2889	0.1501877347	0.3226309472
2890	0.1501877347	0.3226175345
2891	0.1501877347	0.322606993
2892	0.1501877347	0.3225748644
2893	0.1501877347	0.3225916761
2894	0.1501877347	0.3225912942
2895	0.1501877347	0.3225897443
2896	0.1501877347	0.3225724925
2897	0.15	0.3225764497
2898	0.15	0.3226148814
2899	0.15	0.3226453849
2900	0.15	0.3226363558
2901	0.15	0.322642652
2902	0.1501877347	0.3226802382
2903	0.1501877347	0.322689715
2904	0.1501877347	0.3227199071
2905	0.1501877347	0.3227155588
2906	0.1501877347	0.3227036463
2907	0.15	0.3227525704
2908	0.15	0.3227882233
2909	0.15	0.3228187415
2910	0.15	0.3227854206
2911	0.15	0.3228074912
2912	0.15	0.3229417947
2913	0.1501877347	0.3229244461
2914	0.15	0.3229244653
2915	0.15	0.3229029331
2916	0.15	0.3230589053
2917	0.15	0.3231001433
2918	0.15	0.3230942945
2919	0.15	0.3230679619
2920	0.15	0.3230476004
2921	0.15	0.3230260229
2922	0.15	0.3230196723
2923	0.1498127341	0.323042004
2924	0.1498127341	0.3230290676
2925	0.1498127341	0.3230558153
2926	0.1498127341	0.3230691916
2927	0.1498127341	0.3231418273
2928	0.1498127341	0.323165435
2929	0.1498127341	0.3232036656
2930	0.1498127341	0.3231881071
2931	0.1498127341	0.323173519
2932	0.1498127341	0.323169514
2933	0.1498127341	0.3231636074
2934	0.1498127341	0.323164512
2935	0.1498127341	0.3232486139
2936	0.1498127341	0.3232142002
2937	0.1498127341	0.3232764547
2938	0.1498127341	0.3233054907
2939	0.1498127341	0.3233678951
2940	0.1498127341	0.323341273
2941	0.1498127341	0.3233212977
2942	0.1498127341	0.3233217668
2943	0.1498127341	0.3233530553
2944	0.1498127341	0.323354358
2945	0.1498127341	0.3233421751
2946	0.1498127341	0.3233348321
2947	0.1498127341	0.3233295428
2948	0.1498127341	0.3233214425
2949	0.1498127341	0.3233079795
2950	0.1498127341	0.3233106545
2951	0.1498127341	0.3233608364
2952	0.1498127341	0.3234109302
2953	0.1498127341	0.3233904858
2954	0.1498127341	0.3233828994
2955	0.1498127341	0.3234896545
2956	0.1498127341	0.3234941103
2957	0.1498127341	0.3236066868
2958	0.1498127341	0.3235862611
2959	0.1498127341	0.3235871874
2960	0.1498127341	0.3235800518
2961	0.1498127341	0.3235838634
2962	0.15	0.3236966188
2963	0.15	0.3236899033
2964	0.15	0.3236707626
2965	0.15	0.3237098501
2966	0.15	0.3238282532
2967	0.1498127341	0.3239210354
2968	0.1498127341	0.3239308917
2969	0.1498127341	0.3239556745
2970	0.1498127341	0.3239444045
2971	0.1498127341	0.3239604218
2972	0.1498127341	0.3239534666
2973	0.1498127341	0.3239578906
2974	0.1498127341	0.3239578576
2975	0.1498127341	0.323993217
2976	0.1498127341	0.3240858908
2977	0.1498127341	0.3241987803
2978	0.1498127341	0.3242013277
2979	0.1498127341	0.3242369182
2980	0.1498127341	0.3242807879
2981	0.1498127341	0.3243320121
2982	0.1498127341	0.3243841502
2983	0.1496259352	0.3244334817
2984	0.1496259352	0.3244786967
2985	0.1496259352	0.3245239711
2986	0.1496259352	0.3245672926
2987	0.1496259352	0.3245653957
2988	0.1496259352	0.3245339365
2989	0.1496259352	0.324511909
2990	0.1496259352	0.324485908
2991	0.1496259352	0.3244692688
2992	0.1496259352	0.3244661732
2993	0.1496259352	0.3244767125
2994	0.1496259352	0.3244704515
2995	0.1496259352	0.3244775475
2996	0.1496259352	0.3244816949
2997	0.1496259352	0.3244731835
2998	0.1496259352	0.3245037233
2999	0.1496259352	0.3244945369
3000	0.1496259352	0.3245384489
3001	0.1496259352	0.3245253005
3002	0.1496259352	0.3246380676
3003	0.1496259352	0.3246318802
3004	0.1496259352	0.3246058838
3005	0.1496259352	0.3246400434
3006	0.1498127341	0.3246674221
3007	0.1498127341	0.324684395
3008	0.1498127341	0.3247090792
3009	0.1498127341	0.3247154175
3010	0.1498127341	0.3247022872
3011	0.1498127341	0.3247153053
3012	0.1498127341	0.3247302651
3013	0.1498127341	0.324750619
3014	0.1496259352	0.324749224
3015	0.1496259352	0.3247499317
3016	0.1496259352	0.3247922547
3017	0.1496259352	0.3247995339
3018	0.1496259352	0.3248073531
3019	0.1496259352	0.3248516051
3020	0.1496259352	0.324970215
3021	0.1496259352	0.3250831891
3022	0.1496259352	0.3250781687
3023	0.1496259352	0.3251226011
3024	0.1496259352	0.3252000164
3025	0.1496259352	0.3252398297
3026	0.1496259352	0.3252203851
3027	0.1496259352	0.3251982345
3028	0.1496259352	0.3252063307
3029	0.1496259352	0.3252107083
3030	0.1496259352	0.3253380945
3031	0.1496259352	0.3253276667
3032	0.1496259352	0.3252989153
3033	0.1496259352	0.3252884448
3034	0.1496259352	0.3254014173
3035	0.1496259352	0.3253984475
3036	0.1496259352	0.325421734
3037	0.1496259352	0.3254001598
3038	0.1496259352	0.3253940498
3039	0.1496259352	0.325402797
3040	0.1496259352	0.3254749133
3041	0.1496259352	0.3254983998
3042	0.1496259352	0.3255029002
3043	0.1496259352	0.3256163595
3044	0.1496259352	0.3256246215
3045	0.1496259352	0.3256218272
3046	0.1496259352	0.3255981851
3047	0.1496259352	0.3255665736
3048	0.1496259352	0.3255674465
3049	0.1496259352	0.3256601526
3050	0.1496259352	0.3257383986
3051	0.1496259352	0.3257390074
3052	0.1496259352	0.3257423685
3053	0.1496259352	0.3257507212
3054	0.1496259352	0.3257904996
3055	0.1496259352	0.325870024
3056	0.1496259352	0.3259143658
3057	0.1496259352	0.3259234641
3058	0.1496259352	0.32598063
3059	0.1496259352	0.3260346389
3060	0.1496259352	0.3260242644
3061	0.1496259352	0.3261372706
3062	0.1496259352	0.326128256
3063	0.1496259352	0.3261051294
3064	0.1496259352	0.3260747784
3065	0.1496259352	0.3260391901
3066	0.1496259352	0.3260496892
3067	0.1496259352	0.3260925929
3068	0.1496259352	0.3261802311
3069	0.1496259352	0.326155637
3070	0.1496259352	0.3261999442
3071	0.1496259352	0.326153464
3072	0.1496259352	0.3261923371
3073	0.1496259352	0.3262330765
3074	0.1496259352	0.3262037763
3075	0.1496259352	0.3261735139
3076	0.1496259352	0.3262608471
3077	0.1496259352	0.3262747061
3078	0.1498127341	0.3262396141
3079	0.1498127341	0.3262412499
3080	0.1498127341	0.3262503602
3081	0.1498127341	0.3262525944
3082	0.1498127341	0.3262544933
3083	0.1498127341	0.3262400743
3084	0.1498127341	0.3262305436
3085	0.1496259352	0.3262232047
3086	0.1496259352	0.3263103318
3087	0.1496259352	0.3263604255
3088	0.1496259352	0.3263550085
3089	0.1496259352	0.3263763548
3090	0.1496259352	0.3264066684
3091	0.1496259352	0.3264791007
3092	0.1496259352	0.3265170325
3093	0.1496259352	0.3265566584
3094	0.1496259352	0.3265687337
3095	0.1496259352	0.3265677085
3096	0.1496259352	0.3265919603
3097	0.1496259352	0.3266047166
3098	0.1496259352	0.3266290424
3099	0.1496259352	0.3266860234
3100	0.1496259352	0.3267139567
3101	0.1496259352	0.326724892
3102	0.1496259352	0.3267010635
3103	0.1496259352	0.3266732672
3104	0.1496259352	0.3267449791
3105	0.1494396015	0.3267405157
3106	0.1494396015	0.3267184095
3107	0.1494396015	0.3267006997
3108	0.1494396015	0.326764049
3109	0.1494396015	0.3267984467
3110	0.1494396015	0.3268339153
3111	0.1494396015	0.3268201318
3112	0.1494396015	0.3268533171
3113	0.1494396015	0.3269607539
3114	0.1496259352	0.3269515798
3115	0.1496259352	0.3269293196
3116	0.1496259352	0.3269101502
3117	0.1496259352	0.326976629
3118	0.1496259352	0.3270051065
3119	0.1496259352	0.3269776112
3120	0.1496259352	0.3270018111
3121	0.1494396015	0.326977009
3122	0.1496259352	0.3270012147
3123	0.1498127341	0.3270380942
3124	0.1496259352	0.3270367591
3125	0.1496259352	0.3270263371
3126	0.1496259352	0.3270509073
3127	0.1496259352	0.3270143355
3128	0.1496259352	0.3270783875
3129	0.1496259352	0.3271182209
3130	0.1496259352	0.3271628935
3131	0.1496259352	0.3271565252
3132	0.1496259352	0.3271268993
3133	0.1496259352	0.3271094254
3134	0.1496259352	0.3270738876
3135	0.1496259352	0.3270353148
3136	0.1496259352	0.3270641413
3137	0.1496259352	0.3270454075
3138	0.1496259352	0.3270366803
3139	0.1496259352	0.3270842281
3140	0.1496259352	0.3270862219
3141	0.1498127341	0.3271966726
3142	0.1498127341	0.3272925559
3143	0.1498127341	0.3272741383
3144	0.1498127341	0.3272832927
3145	0.1498127341	0.3272888492
3146	0.1496259352	0.3273135655
3147	0.1496259352	0.3272841737
3148	0.1496259352	0.3273110833
3149	0.1496259352	0.327345362
3150	0.1496259352	0.3274146304
3151	0.1496259352	0.3274134569
3152	0.1496259352	0.3274129276
3153	0.1496259352	0.3274332768
3154	0.1496259352	0.327406518
3155	0.1496259352	0.3274175982
3156	0.1496259352	0.3274557947
3157	0.1496259352	0.3274618177
3158	0.1496259352	0.3273994608
3159	0.1496259352	0.3273998552
3160	0.1496259352	0.327400587
3161	0.1496259352	0.3274440993
3162	0.1496259352	0.3274938934
3163	0.1496259352	0.3275245505
3164	0.1496259352	0.327502857
3165	0.1496259352	0.327528123
3166	0.1496259352	0.3275571159
3167	0.1496259352	0.3276542787
3168	0.1496259352	0.3276688692
3169	0.1496259352	0.3277036883
3170	0.1496259352	0.3276729866
3171	0.1496259352	0.3276926298
3172	0.1496259352	0.3277126683
3173	0.1496259352	0.3277322231
3174	0.1496259352	0.3277077621
3175	0.1496259352	0.3276985293
3176	0.1496259352	0.3277438265
3177	0.1496259352	0.3277134479
3178	0.1496259352	0.327751249
3179	0.1496259352	0.3277486014
3180	0.1496259352	0.3277206255
3181	0.1496259352	0.3277163422
3182	0.1496259352	0.3276951495
3183	0.1496259352	0.32768912
3184	0.1496259352	0.3276827411
3185	0.1496259352	0.3278397505
3186	0.1496259352	0.327850855
3187	0.1496259352	0.3278240431
3188	0.1496259352	0.3279064753
3189	0.1496259352	0.327876913
3190	0.1496259352	0.3278478847
3191	0.1496259352	0.3278226319
3192	0.1496259352	0.3278807421
3193	0.1496259352	0.3278527728
3194	0.1496259352	0.3279067209
3195	0.1496259352	0.3278437887
3196	0.1496259352	0.3278222753
3197	0.1496259352	0.3277601586
3198	0.1496259352	0.3277460919
3199	0.1496259352	0.3277703136
3200	0.1496259352	0.3277468243
3201	0.1496259352	0.3277832418
3202	0.1496259352	0.3277842633
3203	0.1496259352	0.327940068
3204	0.1496259352	0.3279129563
3205	0.1496259352	0.3279050287
3206	0.1496259352	0.3278963738
3207	0.1496259352	0.3278351712
3208	0.1496259352	0.3278151316
3209	0.1496259352	0.3277887521
3210	0.1496259352	0.3277798693
3211	0.1496259352	0.3277665402
3212	0.1496259352	0.3277433654
3213	0.1496259352	0.3277680636
3214	0.1496259352	0.32775343
3215	0.1496259352	0.3277803105
3216	0.1496259352	0.3277673991
3217	0.1496259352	0.3278165251
3218	0.1496259352	0.3278022887
3219	0.1496259352	0.3278011707
3220	0.1496259352	0.327800627
3221	0.1496259352	0.3278004028
3222	0.1496259352	0.3277669973
3223	0.1496259352	0.3277691524
3224	0.1496259352	0.3277915944
3225	0.1496259352	0.3278419248
3226	0.1496259352	0.3278751335
3227	0.1496259352	0.3278578135
3228	0.1496259352	0.3278658735
3229	0.1496259352	0.3278608502
3230	0.1494396015	0.3278634312
3231	0.1494396015	0.3278293865
3232	0.1494396015	0.3278608889
3233	0.1494396015	0.3278343991
3234	0.1494396015	0.3278144751
3235	0.1494396015	0.3278070293
3236	0.1494396015	0.3278570748
3237	0.1494396015	0.3278657875
3238	0.1494396015	0.3278455857
3239	0.1494396015	0.3278167938
3240	0.1494396015	0.3278225851
3241	0.1494396015	0.3278001969
3242	0.1494396015	0.3277703305
3243	0.1494396015	0.3277746891
3244	0.1494396015	0.3277147771
3245	0.1494396015	0.3277457427
3246	0.1494396015	0.3277301574
3247	0.1494396015	0.3277467296
3248	0.1494396015	0.3277634553
3249	0.1496259352	0.3277924835
3250	0.1496259352	0.3277535625
3251	0.1494396015	0.3277738475
3252	0.1494396015	0.3277535775
3253	0.1494396015	0.3277374875
3254	0.1492537313	0.3277064348
3255	0.1494396015	0.3277194804
3256	0.1494396015	0.3277320963
3257	0.1494396015	0.3277319481
3258	0.1494396015	0.3277719218
3259	0.1494396015	0.3277443885
3260	0.1496259352	0.3277417575
3261	0.1496259352	0.3277560948
3262	0.1498127341	0.3277870282
3263	0.1496259352	0.3277539866
3264	0.1496259352	0.327850897
3265	0.1496259352	0.3278712002
3266	0.1496259352	0.327902553
3267	0.1496259352	0.3278876618
3268	0.1496259352	0.3278872345
3269	0.1496259352	0.3278735956
3270	0.1496259352	0.3279032962
3271	0.1496259352	0.3279366663
3272	0.1496259352	0.3279714964
3273	0.1496259352	0.3279646481
3274	0.1496259352	0.3279790096
3275	0.1496259352	0.3279604031
3276	0.1496259352	0.3279580392
3277	0.1496259352	0.3279624899
3278	0.1496259352	0.327981793
3279	0.1496259352	0.3279789707
3280	0.1496259352	0.3279849736
3281	0.1496259352	0.3279911028
3282	0.1496259352	0.3279890795
3283	0.1496259352	0.3279965236
3284	0.1496259352	0.3279984718
3285	0.1496259352	0.3279731333
3286	0.1496259352	0.3279612363
3287	0.1496259352	0.3279470462
3288	0.1496259352	0.327992054
3289	0.1496259352	0.3280178721
3290	0.1496259352	0.3280533794
3291	0.1496259352	0.3280794729
3292	0.1496259352	0.328091399
3293	0.1496259352	0.3280537406
3294	0.1496259352	0.3280843675
3295	0.1494396015	0.3280726027
3296	0.1494396015	0.3281709111
3297	0.1496259352	0.328171831
3298	0.1496259352	0.3281775297
3299	0.1496259352	0.3281912375
3300	0.1496259352	0.3281591045
3301	0.1496259352	0.328297609
3302	0.1496259352	0.3282817142
3303	0.1496259352	0.3282641288
3304	0.1496259352	0.3282846992
3305	0.1496259352	0.3282862993
3306	0.1496259352	0.328317748
3307	0.1496259352	0.328322793
3308	0.1496259352	0.3283488435
3309	0.1496259352	0.3284614121
3310	0.1496259352	0.3284371419
3311	0.1496259352	0.3284974517
3312	0.1496259352	0.3284646173
3313	0.1496259352	0.3284929778
3314	0.1496259352	0.3285195121
3315	0.1496259352	0.3284913834
3316	0.1494396015	0.3284967481
3317	0.1494396015	0.3285029194
3318	0.1494396015	0.3284660384
3319	0.1494396015	0.328504773
3320	0.1494396015	0.3284715988
3321	0.1494396015	0.3284790219
3322	0.1494396015	0.3284693854
3323	0.1494396015	0.3285815786
3324	0.1496259352	0.3285868193
3325	0.1496259352	0.3286323805
3326	0.1496259352	0.3286004306
3327	0.1496259352	0.3286108904
3328	0.1496259352	0.3286471216
3329	0.1496259352	0.3286739882
3330	0.1496259352	0.3286933179
3331	0.1496259352	0.3286976254
3332	0.1496259352	0.3286981381
3333	0.1496259352	0.3287469889
3334	0.1496259352	0.3287271215
3335	0.1496259352	0.3287022706
3336	0.1496259352	0.328688934
3337	0.1496259352	0.3286841513
3338	0.1496259352	0.3287280429
3339	0.1496259352	0.3287006221
3340	0.1496259352	0.3286742964
3341	0.1496259352	0.3286838554
3342	0.1496259352	0.3287121317
3343	0.1496259352	0.3287314077
3344	0.1496259352	0.3287582882
3345	0.1496259352	0.3287963234
3346	0.1496259352	0.3288360719
3347	0.1496259352	0.3288132412
3348	0.1496259352	0.3289000814
3349	0.1496259352	0.3289223654
3350	0.1496259352	0.3289166902
3351	0.1496259352	0.32894807
3352	0.1496259352	0.328966599
3353	0.1496259352	0.3289889953
3354	0.1496259352	0.3289695986
3355	0.1496259352	0.3289834229
3356	0.1496259352	0.3289897235
3357	0.1496259352	0.3289854224
3358	0.1496259352	0.3289691412
3359	0.1496259352	0.328983026
3360	0.1496259352	0.3290113293
3361	0.1496259352	0.3290127718
3362	0.1496259352	0.3290448716
3363	0.1496259352	0.3290710536
3364	0.1496259352	0.3290654986
3365	0.1496259352	0.3290654251
3366	0.1496259352	0.3290658921
3367	0.1496259352	0.3290551338
3368	0.1496259352	0.3290950358
3369	0.1496259352	0.3290700755
3370	0.1496259352	0.3290738066
3371	0.1496259352	0.3290780426
3372	0.1496259352	0.3290651291
3373	0.1496259352	0.3290382982
3374	0.1496259352	0.3290458744
3375	0.1496259352	0.3290381789
3376	0.1496259352	0.3290534311
3377	0.1496259352	0.3291000902
3378	0.1496259352	0.3291354958
3379	0.1496259352	0.3291129004
3380	0.1496259352	0.3290948955
3381	0.1496259352	0.3291248339
3382	0.1496259352	0.3291320692
3383	0.1496259352	0.3291410455
3384	0.1496259352	0.329142645
3385	0.1496259352	0.3291484972
3386	0.1496259352	0.3291914441
3387	0.1496259352	0.3292014296
3388	0.1496259352	0.3292319227
3389	0.1496259352	0.329214552
3390	0.1496259352	0.3291976667
3391	0.1496259352	0.3292475474
3392	0.1496259352	0.3292714297
3393	0.1496259352	0.3292716125
3394	0.1496259352	0.3292745076
3395	0.1496259352	0.3293435257
3396	0.1496259352	0.3293710889
3397	0.1496259352	0.3293606556
3398	0.1496259352	0.3294202939
3399	0.1496259352	0.3294161924
3400	0.1496259352	0.3294356024
3401	0.1496259352	0.3294429949
3402	0.1496259352	0.329439294
3403	0.1496259352	0.3294274204
3404	0.1496259352	0.3294481667
3405	0.1496259352	0.3294388855
3406	0.1496259352	0.3294582867
3407	0.1496259352	0.3294337906
3408	0.1496259352	0.3294281608
3409	0.1496259352	0.3294246073
3410	0.1496259352	0.3293942141
3411	0.1496259352	0.3293554827
3412	0.1496259352	0.3293780681
3413	0.1496259352	0.3293595598
3414	0.1496259352	0.3293640466
3415	0.1496259352	0.3293320387
3416	0.1496259352	0.3293216937
3417	0.1496259352	0.3293502056
3418	0.1496259352	0.3293100811
3419	0.1496259352	0.329385921
3420	0.1496259352	0.3293649933
3421	0.1496259352	0.3293673972
3422	0.1496259352	0.329351556
3423	0.1496259352	0.3293582205
3424	0.1496259352	0.3293328416
3425	0.1496259352	0.3293608124
3426	0.1496259352	0.3293894198
3427	0.1496259352	0.3294979348
3428	0.1496259352	0.3295937545
3429	0.1496259352	0.3295855978
3430	0.1494396015	0.3295640303
3431	0.1496259352	0.3295702821
3432	0.1494396015	0.3295689817
3433	0.1494396015	0.3295752959
3434	0.1494396015	0.3295985228
3435	0.172201722	0.3295802538
3436	0.172201722	0.3295866489
3437	0.172201722	0.3296222687
3438	0.172201722	0.3296291503
3439	0.172201722	0.3296074395
3440	0.1724137931	0.3296941016
3441	0.1724137931	0.3296867225
3442	0.1724137931	0.3296869288
3443	0.1724137931	0.3296339437
3444	0.1724137931	0.329700606
3445	0.1724137931	0.3297448414
3446	0.172201722	0.3297368521
3447	0.1724137931	0.3296971384
3448	0.172201722	0.3297252486
3449	0.172201722	0.3297139838
3450	0.172201722	0.3297624268
3451	0.172201722	0.3297514707
3452	0.172201722	0.3298605168
3453	0.172201722	0.3299088919
3454	0.172201722	0.3299711065
3455	0.1494396015	0.3300258917
3456	0.1494396015	0.3300514608
3457	0.172201722	0.3300764157
3458	0.172201722	0.3300813244
3459	0.172201722	0.3301022196
3460	0.172201722	0.3301420768
3461	0.172201722	0.3301464743
3462	0.172201722	0.3301904895
3463	0.172201722	0.330244258
3464	0.172201722	0.3302689564
3465	0.172201722	0.3303013736
3466	0.172201722	0.330327565
3467	0.172201722	0.3303025251
3468	0.172201722	0.3302913884
3469	0.172201722	0.3303345364
3470	0.172201722	0.330403116
3471	0.172201722	0.3304484228
3472	0.172201722	0.330513383
3473	0.172201722	0.3305080342
3474	0.172201722	0.3304644891
3475	0.172201722	0.3304863285
3476	0.172201722	0.3305508717
3477	0.172201722	0.3305383107
3478	0.172201722	0.3305302472
3479	0.172201722	0.3305053764
3480	0.172201722	0.3305738895
3481	0.1494396015	0.3305637305
3482	0.1494396015	0.3305733762
3483	0.1494396015	0.330545233
3484	0.1494396015	0.3305642155
3485	0.1494396015	0.3305926117
3486	0.1494396015	0.3306371366
3487	0.1494396015	0.3306685088
3488	0.1494396015	0.3308307358
3489	0.1494396015	0.3308270986
3490	0.1494396015	0.3308360792
3491	0.1492537313	0.3308381962
3492	0.1492537313	0.3308439704
3493	0.1492537313	0.3308898421
3494	0.1492537313	0.3309580888
3495	0.1492537313	0.3309710141
3496	0.1492537313	0.3310155397
3497	0.1492537313	0.3310094541
3498	0.1492537313	0.3309703812
3499	0.1492537313	0.3309562142
3500	0.1492537313	0.33093007
3501	0.1492537313	0.3309002285
3502	0.171990172	0.3309256452
3503	0.171990172	0.3309052741
3504	0.171990172	0.3308913469
3505	0.171990172	0.3308856121
3506	0.171990172	0.330929809
3507	0.171990172	0.3309026641
3508	0.171990172	0.3309273858
3509	0.171990172	0.3309681266
3510	0.171990172	0.3310427854
3511	0.171990172	0.3310520108
3512	0.171990172	0.3310347802
3513	0.171990172	0.3310998294
3514	0.172201722	0.3310882332
3515	0.172201722	0.331117096
3516	0.172201722	0.3310936445
3517	0.1494396015	0.331082937
3518	0.172201722	0.3311087127
3519	0.1494396015	0.331152755
3520	0.1494396015	0.331178809
3521	0.1494396015	0.331145466
3522	0.1494396015	0.3311288519
3523	0.172201722	0.3311351436
3524	0.172201722	0.3311064305
3525	0.172201722	0.3311228566
3526	0.172201722	0.3311310507
3527	0.172201722	0.331126502
3528	0.172201722	0.3311191825
3529	0.172201722	0.3310966177
3530	0.172201722	0.3311025874
3531	0.172201722	0.3310645386
3532	0.172201722	0.3310934847
3533	0.1494396015	0.3310857315
3534	0.1494396015	0.3311252217
3535	0.1494396015	0.331104892
3536	0.1494396015	0.3310852932
3537	0.1494396015	0.3311386484
3538	0.1494396015	0.3311593115
3539	0.1494396015	0.331173738
3540	0.1494396015	0.3311672541
3541	0.1494396015	0.3311389314
3542	0.1494396015	0.3311788363
3543	0.1494396015	0.3312358591
3544	0.1494396015	0.3312821255
3545	0.1494396015	0.33133397
3546	0.1494396015	0.3313648993
3547	0.1494396015	0.331358794
3548	0.1494396015	0.3313261293
3549	0.1494396015	0.3313269093
3550	0.1494396015	0.3313798354
3551	0.1494396015	0.331416563
3552	0.1494396015	0.3313968833
3553	0.1494396015	0.3314653693
3554	0.1494396015	0.3314787874
3555	0.1494396015	0.3314740113
3556	0.1494396015	0.3314424575
3557	0.1494396015	0.3314349535
3558	0.1494396015	0.3314564229
