iter	AUC	Logloss
2557	0.853358477	0.2603816965
2558	0.8533755816	0.2603673938
2559	0.8533926861	0.2603414443
2560	0.85338841	0.2603546259
2561	0.85338841	0.2603549582
2562	0.8533713054	0.2603565378
2563	0.8534354475	0.2603541911
2564	0.8534354475	0.2603553654
2565	0.8534268952	0.2603535099
2566	0.8534268952	0.2603535266
2567	0.8534268952	0.2603521703
2568	0.8534354475	0.260345734
2569	0.8534354475	0.2603455423
2570	0.8534439997	0.2603399985
2571	0.8534653804	0.2603348922
2572	0.8534568281	0.2603389088
2573	0.8534653804	0.2603354286
2574	0.8534653804	0.2603370309
2575	0.8534268952	0.2603554612
2576	0.8534439997	0.26035778
2577	0.8534268952	0.2603527483
2578	0.853422619	0.2603543995
2579	0.853422619	0.2603544179
2580	0.853422619	0.2603017481
2581	0.8534097906	0.2603043925
2582	0.853422619	0.2603018765
2583	0.8534268952	0.2603014615
2584	0.8534055145	0.2602982472
2585	0.8534097906	0.2602992532
2586	0.8534012384	0.2602989849
2587	0.8534140668	0.2602927255
2588	0.8534995895	0.2602580707
2589	0.8535124179	0.2602467458
2590	0.8535295224	0.2602380887
2591	0.8535252463	0.2602374789
2592	0.8535252463	0.2602422457
2593	0.8535252463	0.2602435333
2594	0.8534995895	0.2602557698
2595	0.8534867611	0.2602581842
2596	0.8534824849	0.2602590862
2597	0.8534995895	0.2602610595
2598	0.8535038656	0.2602575892
2599	0.8534995895	0.2602602938
2600	0.8535081418	0.2602588955
2601	0.853516694	0.260258684
2602	0.8535252463	0.2602568992
2603	0.8535209702	0.260256318
2604	0.8535423508	0.2602487167
2605	0.8535551793	0.2602466734
2606	0.8535337986	0.2602464174
2607	0.8535594554	0.2602385516
2608	0.8535594554	0.2602385841
2609	0.8535509031	0.2602243361
2610	0.8535509031	0.2602231028
2611	0.8535594554	0.2602156464
2612	0.8535637315	0.260210241
2613	0.8535680077	0.2602100827
2614	0.8535680077	0.2602106062
2615	0.8535680077	0.2602107223
2616	0.8535680077	0.2602156569
2617	0.8535722838	0.2602176772
2618	0.8535979406	0.2602172374
2619	0.8535936645	0.2602048493
2620	0.8535893883	0.260204714
2621	0.8536364258	0.2601672159
2622	0.8536278736	0.2601608251
2623	0.8536321497	0.2601560592
2624	0.8536535304	0.2601587498
2625	0.8535936645	0.2601720803
2626	0.8536064929	0.2601609941
2627	0.853610769	0.2601610369
2628	0.8536064929	0.2601575337
2629	0.8536150452	0.2601552492
2630	0.8536278736	0.260152689
2631	0.8536663588	0.2601544294
2632	0.8535893883	0.2601690464
2633	0.8536535304	0.2601603924
2634	0.8536449781	0.2601615178
2635	0.8536449781	0.2601613518
2636	0.8536706349	0.2601552846
2637	0.8536620826	0.2601580309
2638	0.8536663588	0.2601577703
2639	0.8536620826	0.260151168
2640	0.8536492542	0.2601530239
2641	0.8536791872	0.2601543343
2642	0.8536962917	0.2601564431
2643	0.8537305008	0.2601539459
2644	0.8537262247	0.2601543005
2645	0.8537133963	0.260149613
2646	0.8536834633	0.2601407272
2647	0.8537390531	0.260126587
2648	0.8537219485	0.2601317628
2649	0.8537305008	0.2601271644
2650	0.8537219485	0.2601236493
2651	0.8537219485	0.2601235139
2652	0.8537133963	0.2601246676
2653	0.853734777	0.2601192661
2654	0.8537091201	0.2601053167
2655	0.8537091201	0.260107438
2656	0.8536877395	0.2601224556
2657	0.8536920156	0.2601220024
2658	0.8537390531	0.2601120926
2659	0.8537305008	0.2601086114
2660	0.8537604338	0.2601176588
2661	0.8537476054	0.2601203982
2662	0.8537903667	0.2600943027
2663	0.853798919	0.2600908644
2664	0.853798919	0.2600909068
2665	0.8537946429	0.2600930462
2666	0.8537818144	0.2600885519
2667	0.8537903667	0.2600855531
2668	0.8537946429	0.2600865688
2669	0.853768986	0.2601015989
2670	0.853768986	0.2601016351
2671	0.8537775383	0.2600994896
2672	0.8537775383	0.2600995951
2673	0.8537818144	0.2600983837
2674	0.8537946429	0.2600980958
2675	0.8537946429	0.2600978489
2676	0.8537860906	0.2600997814
2677	0.8537860906	0.2600976256
2678	0.8537818144	0.2600976051
2679	0.8537860906	0.2600977367
2680	0.8537860906	0.2600965459
2681	0.8537732622	0.2600927068
2682	0.8537732622	0.2600897952
2683	0.853798919	0.2600843768
2684	0.8538031951	0.2600835131
2685	0.8538074713	0.260084325
2686	0.8537732622	0.260081822
2687	0.8537732622	0.2600818553
2688	0.8537647099	0.2600832866
2689	0.8537647099	0.2600842917
2690	0.8537732622	0.2601004532
2691	0.8537732622	0.2601056352
2692	0.8537732622	0.2601045962
2693	0.8537647099	0.2601009664
2694	0.8537647099	0.2600946332
2695	0.8537518815	0.2600972854
2696	0.8537518815	0.2601053591
2697	0.853768986	0.2600991386
2698	0.853768986	0.2600981321
2699	0.853768986	0.2600981858
2700	0.8537860906	0.2600902105
2701	0.8537946429	0.2600764297
2702	0.8537946429	0.2600776018
2703	0.8537732622	0.2600835195
2704	0.8537818144	0.2600855331
2705	0.853768986	0.2600967425
2706	0.853768986	0.2600514172
2707	0.8537732622	0.2600452938
2708	0.853768986	0.2600543907
2709	0.8537647099	0.2600543126
2710	0.8537775383	0.2600563602
2711	0.8537775383	0.2600564155
2712	0.8537818144	0.2600575824
2713	0.8537775383	0.2600652311
2714	0.8537818144	0.2600642936
2715	0.8537732622	0.2600564723
2716	0.8537775383	0.2600567568
2717	0.8537647099	0.2600595532
2718	0.8537476054	0.2600593131
2719	0.8537647099	0.2600607739
2720	0.8537433292	0.2600580484
2721	0.8537476054	0.2600571247
2722	0.8537476054	0.2600583508
2723	0.8537561576	0.2600639992
2724	0.8537561576	0.2600652152
2725	0.853768986	0.2600643115
2726	0.8537860906	0.2600671645
2727	0.853768986	0.260070076
2728	0.8537860906	0.2600623666
2729	0.853768986	0.2600652041
2730	0.853768986	0.2600652774
2731	0.8537518815	0.2600601145
2732	0.8537262247	0.2600706847
2733	0.8537262247	0.2600718912
2734	0.8537262247	0.2600684838
2735	0.8537476054	0.2600625026
2736	0.853768986	0.2600625388
2737	0.853768986	0.2600632872
2738	0.8537518815	0.2600611455
2739	0.8537732622	0.2600568938
2740	0.8537604338	0.2600548272
2741	0.8537604338	0.2600610725
2742	0.8537518815	0.2600622576
2743	0.8537732622	0.260057592
2744	0.8537732622	0.2600158284
2745	0.8537732622	0.2600159581
2746	0.8537775383	0.2600158797
2747	0.8538160235	0.2600070206
2748	0.8538160235	0.2600126085
2749	0.8538245758	0.2600111318
2750	0.8538374042	0.2600202638
2751	0.8538374042	0.2600195423
2752	0.8538374042	0.2600194338
2753	0.8538502326	0.2600191037
2754	0.8538502326	0.2600191838
2755	0.8539015463	0.2600148376
2756	0.8538972701	0.2599805245
2757	0.8539100985	0.2599784646
2758	0.8539357553	0.25996973
2759	0.8539314792	0.259969766
2760	0.8539058224	0.2599647107
2761	0.8539015463	0.2599601503
2762	0.8538758894	0.2599732128
2763	0.8538844417	0.2599596687
2764	0.8538887178	0.25995388
2765	0.8538801656	0.259952678
2766	0.8538801656	0.2599524175
2767	0.8538801656	0.2599535445
2768	0.8538758894	0.2599453558
2769	0.853892994	0.2599467809
2770	0.853892994	0.2599466992
2771	0.853892994	0.2599466888
2772	0.8539229269	0.2599391595
2773	0.8539100985	0.259939071
2774	0.8539100985	0.2599391424
2775	0.8539143747	0.2599349808
2776	0.8538673372	0.2599693812
2777	0.8538716133	0.2599735929
2778	0.8538716133	0.2599694959
2779	0.8538673372	0.2599727339
2780	0.8538716133	0.2599611688
2781	0.8538331281	0.2599716366
2782	0.8538545088	0.2599646215
2783	0.8538545088	0.2599260082
2784	0.8538545088	0.2599265042
2785	0.8538545088	0.2599291068
2786	0.8538587849	0.2599319756
2787	0.8538545088	0.2599301963
2788	0.853863061	0.2599275106
2789	0.853863061	0.2599259128
2790	0.853863061	0.2599257854
2791	0.8538416804	0.2599224867
2792	0.8538416804	0.2599227363
2793	0.8538502326	0.2599092512
2794	0.853892994	0.2598986006
2795	0.8538758894	0.2599007257
2796	0.8539100985	0.259891339
2797	0.8539058224	0.2598894009
2798	0.8539100985	0.2598890359
2799	0.8539100985	0.2598900377
2800	0.8539314792	0.2598824886
2801	0.8539186508	0.2598943184
2802	0.8539143747	0.2598810639
2803	0.8539229269	0.2598775959
2804	0.8539272031	0.2598808605
2805	0.8539015463	0.2598830617
2806	0.853892994	0.2598869498
2807	0.8539015463	0.2598898566
2808	0.8539015463	0.259889835
2809	0.8538887178	0.2598927825
2810	0.8538972701	0.2598893565
2811	0.8539058224	0.2598868004
2812	0.8538545088	0.2599072008
2813	0.8538545088	0.259907136
2814	0.8538502326	0.2599149214
2815	0.8538416804	0.2599105671
2816	0.8538074713	0.2599188289
2817	0.8538031951	0.2599132073
2818	0.8537946429	0.2599213601
2819	0.8537946429	0.2599209774
2820	0.8538117474	0.2599159188
2821	0.8537647099	0.2599262506
2822	0.8537561576	0.2599262
2823	0.8537561576	0.2599248679
2824	0.8537476054	0.25992569
2825	0.853798919	0.2599279213
2826	0.8537732622	0.2599409362
2827	0.8537390531	0.2599490566
2828	0.853734777	0.2599456508
2829	0.853734777	0.2599450364
2830	0.853734777	0.259945451
2831	0.8537476054	0.2599459884
2832	0.8537561576	0.2599439559
2833	0.8537433292	0.2599437842
2834	0.8538288519	0.259909804
2835	0.8538459565	0.259907327
2836	0.8538545088	0.2599060012
2837	0.8538545088	0.2598929414
2838	0.853863061	0.259888941
2839	0.8538587849	0.2598918114
2840	0.8538801656	0.2598837885
2841	0.8538801656	0.2598916842
2842	0.8538844417	0.2598905925
2843	0.8538801656	0.2598957792
2844	0.8539100985	0.2598960471
2845	0.8538844417	0.2598977794
2846	0.8538844417	0.2598953034
2847	0.8538844417	0.2598913959
2848	0.8538844417	0.2598914686
2849	0.8538716133	0.259899059
2850	0.8538716133	0.2599019284
2851	0.8538844417	0.2598932679
2852	0.8539272031	0.2598723254
2853	0.8539314792	0.2598637651
2854	0.8539400315	0.2598633636
2855	0.8539528599	0.2598600105
2856	0.853957136	0.2598640789
2857	0.8539528599	0.2598585742
2858	0.8539528599	0.2598476489
2859	0.853957136	0.2598417138
2860	0.853957136	0.2598417888
2861	0.853957136	0.2598414197
2862	0.8540298303	0.2598079179
2863	0.8540341065	0.2598101171
2864	0.8540469349	0.2598178935
2865	0.8540469349	0.2598177762
2866	0.8540255542	0.2598325914
2867	0.8540212781	0.2598455447
2868	0.8540212781	0.2598459874
2869	0.8540084496	0.2598442774
2870	0.8540041735	0.2598462193
2871	0.8539913451	0.2598502655
2872	0.8539785167	0.259857749
2873	0.8540127258	0.2598300457
2874	0.8540127258	0.2597963742
2875	0.8540127258	0.2597962908
2876	0.8540127258	0.2597962326
2877	0.8540084496	0.2597959045
2878	0.8540084496	0.2597950608
2879	0.8539998974	0.2597948528
2880	0.8539998974	0.2597928478
2881	0.8540383826	0.2597934155
2882	0.8540597633	0.2597962891
2883	0.8540896962	0.2597938024
2884	0.8540854201	0.2598018733
2885	0.8540854201	0.2598019472
2886	0.8540854201	0.25980138
2887	0.8540725917	0.2598010359
2888	0.8540383826	0.2598130536
2889	0.8540341065	0.2598129838
2890	0.854051211	0.259802685
2891	0.8540640394	0.2598054728
2892	0.8540683155	0.2598037713
2893	0.8540725917	0.2597963257
2894	0.8540725917	0.2597963927
2895	0.8540768678	0.2597894162
2896	0.8540768678	0.2597902733
2897	0.8540854201	0.2597816964
2898	0.8540640394	0.2597846982
2899	0.8540725917	0.2597807905
2900	0.854081144	0.2597830348
2901	0.8540854201	0.2597781071
2902	0.8540896962	0.2597768349
2903	0.8540896962	0.2597768993
2904	0.8540896962	0.2597774531
2905	0.8541068008	0.259772093
2906	0.8540939724	0.2597799261
2907	0.8541196292	0.2597737913
2908	0.8540597633	0.2597948742
2909	0.8540597633	0.2597957109
2910	0.8540554871	0.2597916633
2911	0.8540597633	0.2597897183
2912	0.8540469349	0.2598018908
2913	0.8540469349	0.2598021178
2914	0.8540469349	0.2597983248
2915	0.8540554871	0.2597949936
2916	0.8540554871	0.2598001369
2917	0.8540640394	0.2597963059
2918	0.8540896962	0.2597765113
2919	0.8540896962	0.2597725334
2920	0.854081144	0.2597722041
2921	0.8540982485	0.2597751737
2922	0.8541025246	0.2597739361
2923	0.8541196292	0.2597722806
2924	0.8541110769	0.2597620983
2925	0.8541110769	0.2597491367
2926	0.8541110769	0.2597495543
2927	0.8541196292	0.2597493229
2928	0.8541324576	0.2597460198
2929	0.8541410099	0.2597483597
2930	0.8541495621	0.2597478717
2931	0.8541794951	0.2597393587
2932	0.8541666667	0.259741636
2933	0.8541410099	0.2597458229
2934	0.8541495621	0.259745497
2935	0.8541495621	0.2597455562
2936	0.8541495621	0.2597459655
2937	0.8541581144	0.2597331801
2938	0.8542308087	0.2596999815
2939	0.8542436371	0.2596967267
2940	0.8542564655	0.2596962908
2941	0.8542436371	0.259704447
2942	0.8542479132	0.2596971242
2943	0.8542479132	0.2596682579
2944	0.8542436371	0.2596705857
2945	0.8542692939	0.2596684512
2946	0.8542692939	0.2596685096
2947	0.854239361	0.2596724065
2948	0.854239361	0.259672126
2949	0.8542479132	0.2596673872
2950	0.8542607417	0.2596641005
2951	0.8542607417	0.2596682372
2952	0.8542650178	0.259676054
2953	0.8542564655	0.2596775726
2954	0.8542564655	0.2596776517
2955	0.8542863985	0.2596522087
2956	0.8542949507	0.259650079
2957	0.8542821223	0.2596507006
2958	0.8542863985	0.2596494506
2959	0.8542863985	0.259646124
2960	0.8542778462	0.2596489722
2961	0.8542863985	0.2596451518
2962	0.8542863985	0.2596444286
2963	0.8542821223	0.2596455989
2964	0.8542479132	0.2596622431
2965	0.8542521894	0.2596586392
2966	0.8542607417	0.2596526755
2967	0.8542479132	0.2596614838
2968	0.8542436371	0.2596594485
2969	0.8542436371	0.259660635
2970	0.8542436371	0.2596602942
2971	0.8542521894	0.2596542397
2972	0.854239361	0.259663476
2973	0.8542650178	0.2596658744
2974	0.8542564655	0.259664302
2975	0.8542607417	0.259669418
2976	0.8542479132	0.2596914809
2977	0.8542350848	0.259693045
2978	0.8542350848	0.259693857
2979	0.8542265326	0.2597011423
2980	0.8542521894	0.2596927681
2981	0.8542821223	0.2596900918
2982	0.8542821223	0.2596899287
2983	0.8542906746	0.2596928688
2984	0.8542906746	0.2596932769
2985	0.8542521894	0.2596805667
2986	0.8542735701	0.2596738755
2987	0.8542778462	0.2596767659
2988	0.8542650178	0.2596761306
2989	0.8542949507	0.259670237
2990	0.8542992269	0.2596678596
2991	0.8542906746	0.2596741473
2992	0.8542906746	0.2596730929
2993	0.8542949507	0.2596694335
2994	0.8542778462	0.2596732871
2995	0.8542778462	0.2596743046
2996	0.8542778462	0.2596736016
2997	0.8542735701	0.2596739265
2998	0.8542778462	0.2596771082
2999	0.8543120553	0.2596712799
3000	0.8543120553	0.2596713615
3001	0.854303503	0.2596791455
3002	0.854303503	0.2596787275
3003	0.8543163314	0.259672814
3004	0.854333436	0.2596739081
3005	0.854333436	0.2596735437
3006	0.8543248837	0.2596815831
3007	0.8543248837	0.2596822768
3008	0.8543248837	0.2596579416
3009	0.8543248837	0.2596580275
3010	0.8543291598	0.2596546002
3011	0.854333436	0.2596512693
3012	0.854333436	0.2596512083
3013	0.8543419882	0.2596509061
3014	0.8543377121	0.2596538342
3015	0.8543377121	0.2596562906
3016	0.8543462644	0.2596593582
3017	0.8543761973	0.2596493496
3018	0.8543548166	0.2596546929
3019	0.854367645	0.2596577795
3020	0.8543505405	0.2596617398
3021	0.8543505405	0.2596582366
3022	0.854333436	0.2596534003
3023	0.8543377121	0.2596537108
3024	0.8543077791	0.2596505934
3025	0.8543163314	0.2596586211
3026	0.8544189587	0.2596218597
3027	0.8544317871	0.2596184694
3028	0.8544317871	0.259616586
3029	0.8544317871	0.2596195219
3030	0.8544360632	0.2596207766
3031	0.8544659962	0.2596172198
3032	0.8545002053	0.2596078024
3033	0.8544873768	0.2596044823
3034	0.8544702723	0.259613982
3035	0.8544745484	0.2596106717
3036	0.854491653	0.2596103552
3037	0.85446172	0.2596286296
3038	0.8544659962	0.2596229292
3039	0.8544659962	0.259623328
3040	0.8544360632	0.2596244314
3041	0.8544360632	0.2596238498
3042	0.8544146825	0.2596263117
3043	0.8544104064	0.2596292556
3044	0.8544232348	0.2596258616
3045	0.8544531678	0.2596268227
3046	0.8544531678	0.2596269145
3047	0.8544403394	0.2596308177
3048	0.8544446155	0.2596199767
3049	0.8544446155	0.259614331
3050	0.8544446155	0.2596149204
3051	0.8544446155	0.2596148025
3052	0.8544702723	0.259615804
3053	0.8544531678	0.2596183322
3054	0.85446172	0.2596150742
3055	0.8545130337	0.2596165255
3056	0.8545044814	0.2596144867
3057	0.8545044814	0.2596126294
3058	0.8545087575	0.2596124917
3059	0.8545044814	0.2596205419
3060	0.8545002053	0.259617121
3061	0.8544959291	0.2596200865
3062	0.8544659962	0.2596378771
3063	0.8544659962	0.2596382694
3064	0.8544702723	0.2596375953
3065	0.8544702723	0.2596370206
3066	0.85446172	0.2596295917
3067	0.8544317871	0.2596423403
3068	0.8544531678	0.2596364282
3069	0.8544488916	0.2596329156
3070	0.8544403394	0.2596230971
3071	0.8544446155	0.2596227908
3072	0.8544446155	0.2596308091
3073	0.85446172	0.2596275556
3074	0.85446172	0.2596272707
3075	0.8544659962	0.259618126
3076	0.8544959291	0.2596054578
3077	0.8545044814	0.2596147728
3078	0.8545130337	0.259614631
3079	0.8545130337	0.2596156565
3080	0.8544959291	0.2596195202
3081	0.854491653	0.2596294089
3082	0.854491653	0.2596260848
3083	0.854491653	0.2596260183
3084	0.8544788246	0.2596285793
3085	0.8544788246	0.2596286691
3086	0.8544488916	0.259638347
3087	0.8544488916	0.2596384371
3088	0.8544531678	0.2596380872
3089	0.8544659962	0.2596460638
3090	0.8544745484	0.2596493499
3091	0.8544745484	0.2596525438
3092	0.85446172	0.259660296
3093	0.8544232348	0.2596788792
3094	0.8544104064	0.2596760171
3095	0.8544104064	0.2596567117
3096	0.8544146825	0.2596646721
3097	0.8544189587	0.2596521058
3098	0.8544189587	0.2596525902
3099	0.8544146825	0.2596494838
3100	0.8544232348	0.2596461647
3101	0.8544317871	0.2596430063
3102	0.8544360632	0.2596422613
3103	0.8544360632	0.2596452268
3104	0.8544403394	0.2596417807
3105	0.8544488916	0.2596451812
3106	0.8544702723	0.2596366221
3107	0.8544702723	0.2596352104
3108	0.8544659962	0.2596318101
3109	0.8544659962	0.2596315801
3110	0.8544403394	0.2596552974
3111	0.8544189587	0.2596604062
3112	0.85446172	0.2596529923
3113	0.8544488916	0.2596405874
3114	0.8544574439	0.2596356561
3115	0.8544702723	0.2596325578
3116	0.854491653	0.2596270912
3117	0.8544788246	0.2596263837
3118	0.8545173098	0.2596168432
3119	0.8545130337	0.2596198421
3120	0.8544788246	0.2596224392
3121	0.854491653	0.2596191244
3122	0.8544831007	0.2596227845
3123	0.8544831007	0.2596232565
3124	0.8544788246	0.2596312202
3125	0.8544574439	0.2596389549
3126	0.85446172	0.2596399731
3127	0.85446172	0.2596396463
3128	0.85446172	0.2596389698
3129	0.8544702723	0.2596376919
3130	0.8544745484	0.2596344234
3131	0.8544873768	0.2596260984
3132	0.8544831007	0.2596293918
3133	0.85446172	0.2596312156
3134	0.85446172	0.2596309853
3135	0.85446172	0.259629134
3136	0.8544488916	0.2596328777
3137	0.8544488916	0.2596280758
3138	0.8544488916	0.259628467
3139	0.85446172	0.2596317767
3140	0.8544745484	0.2596294591
3141	0.8544659962	0.2596332094
3142	0.8544275109	0.2596498376
3143	0.8544360632	0.2596465856
3144	0.8544189587	0.259651684
3145	0.8544061303	0.2596554412
3146	0.8544189587	0.2596479559
3147	0.8544360632	0.2596476089
3148	0.8544360632	0.2596477003
3149	0.8544275109	0.2596489691
3150	0.8544189587	0.2596385141
3151	0.8544232348	0.2596368725
3152	0.8544275109	0.2596286632
3153	0.8544275109	0.2596296698
3154	0.8544446155	0.2596263611
3155	0.8544317871	0.2596365432
3156	0.8544317871	0.2596363094
3157	0.8544232348	0.259634926
3158	0.8544189587	0.2596358257
3159	0.8544146825	0.259630933
3160	0.8544189587	0.259627691
3161	0.8544317871	0.2596313294
3162	0.8544275109	0.2596336447
3163	0.8544146825	0.2596365672
3164	0.8544275109	0.2596445892
3165	0.8544403394	0.2596439295
3166	0.8544360632	0.2596444142
3167	0.8544702723	0.2596390021
3168	0.8544702723	0.2596383824
3169	0.8544831007	0.2596300965
3170	0.8545002053	0.2596247781
3171	0.8545130337	0.2596195495
3172	0.8545173098	0.2596201018
3173	0.8545301382	0.259616873
3174	0.8545002053	0.2596138889
3175	0.8544873768	0.2596269173
3176	0.8544873768	0.259626864
3177	0.8545728996	0.259593903
3178	0.8545728996	0.2595935296
3179	0.8545515189	0.2595961297
3180	0.854555795	0.2595912767
3181	0.8545002053	0.2596151342
3182	0.8544873768	0.2596202419
3183	0.8544873768	0.2596197477
3184	0.8544702723	0.2596274602
3185	0.8544702723	0.2596271544
3186	0.8544831007	0.259631267
3187	0.8544873768	0.259633077
3188	0.8544959291	0.2596302443
3189	0.8544831007	0.2596271712
3190	0.8545044814	0.2596249038
3191	0.854491653	0.2596255595
3192	0.8544873768	0.259625192
3193	0.8544873768	0.2596331121
3194	0.8544788246	0.2596349579
3195	0.8544788246	0.2596349091
3196	0.8544788246	0.2596382553
3197	0.8544788246	0.2596336045
3198	0.8544574439	0.2596429106
3199	0.8544831007	0.2596254024
3200	0.8544788246	0.2596261463
3201	0.8544788246	0.2596108639
3202	0.8544873768	0.2596121382
3203	0.8545044814	0.2596069911
3204	0.8545344143	0.2596037503
3205	0.8545643473	0.2596050822
3206	0.8545686234	0.2596021158
3207	0.8545686234	0.2596018822
3208	0.8545472427	0.2596044811
3209	0.8545515189	0.2596045961
3210	0.8545728996	0.2596074273
3211	0.8545985564	0.2596058418
3212	0.8546113848	0.2595999466
3213	0.8546113848	0.2595995703
3214	0.8545686234	0.2596161206
3215	0.8545472427	0.259619611
3216	0.8545344143	0.2596203849
3217	0.854585728	0.2596080038
3218	0.8544788246	0.2596195362
3219	0.8544788246	0.2596168579
3220	0.8544659962	0.2596278886
3221	0.8545087575	0.2596265991
3222	0.8545087575	0.2596269824
3223	0.8544873768	0.2596305121
3224	0.8544488916	0.2596488255
3225	0.8544317871	0.2596617499
3226	0.8544531678	0.2596626436
3227	0.8544317871	0.2596660176
3228	0.8544232348	0.2596713025
3229	0.8544531678	0.2596546676
3230	0.8544831007	0.2596556081
3231	0.8544574439	0.2596592159
3232	0.8544659962	0.2596499905
3233	0.854491653	0.2596497627
3234	0.8544873768	0.2596414258
3235	0.8544873768	0.2596411044
3236	0.8544831007	0.2596381308
3237	0.8544831007	0.2596390042
3238	0.8544831007	0.2596388842
3239	0.8544959291	0.2596482323
3240	0.854491653	0.2596483289
3241	0.854491653	0.2596484245
3242	0.8544788246	0.2596578301
3243	0.8545429666	0.2596250202
3244	0.8545429666	0.2596253989
3245	0.8545515189	0.2596268415
3246	0.8545515189	0.2596268636
3247	0.8545686234	0.2596272128
3248	0.8545686234	0.259627124
3249	0.8545472427	0.2596381649
3250	0.8545344143	0.2596387789
3251	0.8545686234	0.2596065453
3252	0.8545686234	0.2596056234
3253	0.8545686234	0.2596051163
3254	0.8545771757	0.2596029471
3255	0.8545771757	0.2596017136
3256	0.8545600712	0.2596012932
3257	0.8545600712	0.2596003793
3258	0.8545600712	0.2596004789
3259	0.8545728996	0.2595957282
3260	0.8545771757	0.2595952384
3261	0.8545686234	0.2595935234
3262	0.8546028325	0.2595908988
3263	0.8546071086	0.2595927214
3264	0.8546071086	0.259593032
3265	0.854585728	0.2595966896
3266	0.8545728996	0.2596045528
3267	0.8545728996	0.259593957
3268	0.8545728996	0.2595937389
3269	0.8545643473	0.2595905903
3270	0.8545643473	0.2595904656
3271	0.8546071086	0.2595587444
3272	0.8546156609	0.2595496601
3273	0.8546199371	0.2595522689
3274	0.8546327655	0.2595494627
3275	0.8546370416	0.2595462732
3276	0.8546370416	0.2595466513
3277	0.8546370416	0.2595462479
3278	0.8546840791	0.2595304387
3279	0.8546969075	0.2595276904
3280	0.854679803	0.2595353794
3281	0.8546755268	0.2595324224
3282	0.854679803	0.2595302721
3283	0.8546584223	0.2595368346
3284	0.8546541461	0.2595402893
3285	0.8546626984	0.2595390192
3286	0.854679803	0.2595382296
3287	0.8546840791	0.2595417247
3288	0.8546840791	0.2595408121
3289	0.854714012	0.2595291074
3290	0.854714012	0.2595294851
3291	0.8547182882	0.2595375988
3292	0.8546712507	0.2595519921
3293	0.8546712507	0.2595523094
3294	0.8546669745	0.259544501
3295	0.8546883552	0.2595424599
3296	0.8546926314	0.2595393067
3297	0.8547182882	0.2595320239
3298	0.8547054598	0.2595356646
3299	0.8546926314	0.2595336995
3300	0.8546755268	0.2595365729
3301	0.8547011836	0.2595276489
3302	0.8548038109	0.2594916047
3303	0.854808087	0.2594913089
3304	0.8547952586	0.2594864365
3305	0.8547952586	0.2594868026
3306	0.854808087	0.2594860034
3307	0.8548166393	0.2594855684
3308	0.85483802	0.2594836808
3309	0.8548337438	0.2594909824
3310	0.8548294677	0.2594902343
3311	0.8548251916	0.2594922536
3312	0.8548209154	0.259493931
3313	0.8548038109	0.2594965145
3314	0.8548166393	0.2594933705
3315	0.8547353927	0.2595184375
3316	0.8547396689	0.2595197353
3317	0.8547268404	0.2595226122
3318	0.8547225643	0.2595246341
3319	0.8547396689	0.2595225664
3320	0.8547524973	0.2595195315
3321	0.8547524973	0.259522413
3322	0.8547653257	0.2595240324
3323	0.8547738779	0.259520802
3324	0.8547909825	0.2595289619
3325	0.8548166393	0.259512434
3326	0.8548166393	0.2595158706
3327	0.8548209154	0.2595237061
3328	0.8548166393	0.2595273025
3329	0.8548166393	0.2595201145
3330	0.8548166393	0.2595202718
3331	0.8548123632	0.2595223533
3332	0.8548123632	0.2595203302
3333	0.8548166393	0.2595254647
3334	0.8548209154	0.2595187689
3335	0.8548209154	0.2595180614
3336	0.8548465722	0.2594867742
3337	0.8548551245	0.2594836018
3338	0.8548166393	0.2594864336
3339	0.8548294677	0.2594755629
3340	0.8548209154	0.2594714633
3341	0.8548594007	0.2594699662
3342	0.8548594007	0.2594698079
3343	0.8548594007	0.259469932
3344	0.8548636768	0.2594735025
3345	0.8548594007	0.2594774222
3346	0.8548508484	0.2594808156
3347	0.8548508484	0.2594803317
3348	0.8548465722	0.2594837063
3349	0.8548038109	0.2595082081
3350	0.8548123632	0.2595117012
3351	0.8548123632	0.2595109614
3352	0.8548166393	0.2595207046
3353	0.8548038109	0.2595203169
3354	0.8548038109	0.2595206756
3355	0.8548166393	0.2595174743
3356	0.8547952586	0.2595184523
3357	0.8547610495	0.2595311776
3358	0.8547567734	0.259530018
3359	0.8547567734	0.2595299993
3360	0.8547653257	0.2595333663
3361	0.8547524973	0.2595589233
3362	0.8547653257	0.2595557883
3363	0.8547610495	0.2595609035
3364	0.8547696018	0.2595604134
3365	0.8547738779	0.2595572407
3366	0.8547610495	0.2595598735
3367	0.8547610495	0.2595551122
3368	0.8547610495	0.2595552379
3369	0.8547909825	0.2595484947
3370	0.8547995348	0.2595439396
3371	0.8548038109	0.2595448162
3372	0.8547995348	0.2595375721
3373	0.854808087	0.2595363849
3374	0.8548166393	0.2595314414
3375	0.8548166393	0.2595348743
3376	0.8547995348	0.2595337993
3377	0.8548123632	0.259531298
3378	0.854808087	0.2595294025
3379	0.8547867063	0.2595369801
3380	0.8547824302	0.259536557
3381	0.8547824302	0.2595369133
3382	0.8547824302	0.2595337705
3383	0.8547738779	0.2595327234
3384	0.8547952586	0.2595312595
3385	0.8547738779	0.259528803
3386	0.8547738779	0.259528861
3387	0.8547781541	0.2595315028
3388	0.8547995348	0.2595285666
3389	0.8547995348	0.2595286072
