iter	F1	Logloss
2543	0.88566793	0.1049586853
2544	0.88566793	0.1049436498
2545	0.88566793	0.1049447262
2546	0.88566793	0.1049497555
2547	0.88566793	0.1049497582
2548	0.88566793	0.10494936
2549	0.88566793	0.1049372772
2550	0.88566793	0.1049370744
2551	0.88566793	0.1049328487
2552	0.88566793	0.10493265
2553	0.88566793	0.1049210212
2554	0.88566793	0.1049223414
2555	0.88566793	0.1049221423
2556	0.88566793	0.104907382
2557	0.88566793	0.1048925722
2558	0.88566793	0.1048915723
2559	0.88566793	0.104886346
2560	0.88566793	0.104888078
2561	0.88566793	0.1048680481
2562	0.88566793	0.104862138
2563	0.88566793	0.1048534002
2564	0.88566793	0.1048584531
2565	0.88566793	0.1048596913
2566	0.88566793	0.1048555826
2567	0.88566793	0.1048553192
2568	0.88566793	0.1048538226
2569	0.88566793	0.104853753
2570	0.88566793	0.1048547776
2571	0.88566793	0.1048546782
2572	0.88566793	0.1048537167
2573	0.88566793	0.1048577103
2574	0.88566793	0.1048573253
2575	0.88566793	0.1048602756
2576	0.88566793	0.104860205
2577	0.88566793	0.1048585704
2578	0.88566793	0.1048684517
2579	0.88566793	0.1048637577
2580	0.88566793	0.1048604793
2581	0.88566793	0.1048554028
2582	0.88566793	0.1048565551
2583	0.88566793	0.1048672903
2584	0.88566793	0.1048588129
2585	0.88566793	0.1048530039
2586	0.88566793	0.104851681
2587	0.88566793	0.1048531376
2588	0.88566793	0.1048529544
2589	0.88566793	0.1048527418
2590	0.88566793	0.1048525551
2591	0.88566793	0.1048543716
2592	0.88566793	0.1048530589
2593	0.88566793	0.1048521903
2594	0.88566793	0.1048562003
2595	0.88566793	0.1048515961
2596	0.88566793	0.1048475827
2597	0.88566793	0.1048475863
2598	0.88566793	0.1048438389
2599	0.88566793	0.1048375241
2600	0.88566793	0.1048325973
2601	0.88566793	0.1048319114
2602	0.88566793	0.1048262701
2603	0.88566793	0.104817727
2604	0.88566793	0.1048175686
2605	0.88566793	0.1048161106
2606	0.88566793	0.1048152826
2607	0.88566793	0.1048093664
2608	0.88566793	0.1048085305
2609	0.88566793	0.1048022684
2610	0.88566793	0.104812065
2611	0.88566793	0.104811971
2612	0.88566793	0.1048137967
2613	0.88566793	0.1048273766
2614	0.88566793	0.1048225767
2615	0.88566793	0.1048186235
2616	0.88566793	0.1048072109
2617	0.88566793	0.1048051848
2618	0.88566793	0.1047927779
2619	0.88566793	0.104793844
2620	0.88566793	0.1048045007
2621	0.88566793	0.1047898905
2622	0.88566793	0.1047858256
2623	0.88566793	0.1047818741
2624	0.886947407	0.1047722954
2625	0.886947407	0.1047676332
2626	0.886947407	0.1047558697
2627	0.886947407	0.1047506338
2628	0.886947407	0.1047498524
2629	0.886947407	0.104749856
2630	0.886947407	0.1047538941
2631	0.886947407	0.1047396441
2632	0.886947407	0.1047425823
2633	0.886947407	0.104747673
2634	0.886947407	0.1047470324
2635	0.886947407	0.1047480852
2636	0.8863072068	0.1047364437
2637	0.886947407	0.1047345359
2638	0.886947407	0.104697879
2639	0.886947407	0.1046970654
2640	0.886947407	0.1046933502
2641	0.886947407	0.1046872308
2642	0.886947407	0.104686248
2643	0.886947407	0.1046881136
2644	0.886947407	0.1046894416
2645	0.886947407	0.1046750769
2646	0.886947407	0.1046741205
2647	0.886947407	0.1046731832
2648	0.886947407	0.1046664978
2649	0.886947407	0.104658229
2650	0.8863072068	0.1046536819
2651	0.886947407	0.1046551488
2652	0.886947407	0.104654786
2653	0.886947407	0.1046559542
2654	0.8863072068	0.1046665256
2655	0.8863072068	0.1046550394
2656	0.8863072068	0.1046560761
2657	0.8863072068	0.1046551642
2658	0.8863072068	0.1046548072
2659	0.8863072068	0.1046540562
2660	0.8863072068	0.1046343623
2661	0.8863072068	0.1046199013
2662	0.8863072068	0.104622997
2663	0.8863072068	0.1046149105
2664	0.8863072068	0.1046136235
2665	0.8863072068	0.1046134722
2666	0.8863072068	0.1046153703
2667	0.8863072068	0.1046153735
2668	0.8863072068	0.1046140889
2669	0.8863072068	0.1046238167
2670	0.8863072068	0.1046199953
2671	0.8863072068	0.104621014
2672	0.8863072068	0.1046087002
2673	0.8863072068	0.1046040848
2674	0.8863072068	0.104602477
2675	0.8863072068	0.1046024804
2676	0.8863072068	0.1046024073
2677	0.8863072068	0.1045979586
2678	0.8863072068	0.1045868358
2679	0.8863072068	0.1045724935
2680	0.8863072068	0.1045859689
2681	0.8863072068	0.1045859569
2682	0.8863072068	0.1045815935
2683	0.8863072068	0.1045826369
2684	0.8863072068	0.1045836723
2685	0.8863072068	0.1045848262
2686	0.8863072068	0.1045889042
2687	0.8863072068	0.1045918531
2688	0.8863072068	0.1045996821
2689	0.8863072068	0.1045857873
2690	0.8863072068	0.1045850007
2691	0.8863072068	0.1045955141
2692	0.8863072068	0.1045900515
2693	0.8863072068	0.1045706951
2694	0.8863072068	0.1045631803
2695	0.8863072068	0.1045587782
2696	0.8863072068	0.104557473
2697	0.8863072068	0.1045584952
2698	0.8863072068	0.1045604228
2699	0.8863072068	0.1045616014
2700	0.8863072068	0.1045627491
2701	0.8863072068	0.1045544999
2702	0.8863072068	0.1045595873
2703	0.8863072068	0.1045560016
2704	0.8863072068	0.1045556627
2705	0.8863072068	0.1045653766
2706	0.8863072068	0.1045650479
2707	0.8863072068	0.1045655968
2708	0.8863072068	0.1045667447
2709	0.8863072068	0.1045666703
2710	0.8863072068	0.1045707469
2711	0.8863072068	0.1045658583
2712	0.8863072068	0.1045651506
2713	0.8863072068	0.1045620465
2714	0.8863072068	0.1045619722
2715	0.8863072068	0.1045555478
2716	0.8863072068	0.1045495182
2717	0.8863072068	0.1045487186
2718	0.8863072068	0.1045620624
2719	0.8863072068	0.1045620875
2720	0.8863072068	0.1045619344
2721	0.886947407	0.1045601027
2722	0.886947407	0.104547972
2723	0.886947407	0.104524556
2724	0.886947407	0.1045102993
2725	0.8863072068	0.1045198858
2726	0.8863072068	0.1044845975
2727	0.8863072068	0.1044807698
2728	0.8863072068	0.1044764418
2729	0.8863072068	0.1044765007
2730	0.8863072068	0.1044735654
2731	0.8863072068	0.104467953
2732	0.8863072068	0.104456999
2733	0.8863072068	0.1044568849
2734	0.8863072068	0.104445706
2735	0.8863072068	0.1044450526
2736	0.8863072068	0.1044447216
2737	0.8863072068	0.1044460679
2738	0.8863072068	0.1044470795
2739	0.8863072068	0.1044521672
2740	0.8863072068	0.1044512942
2741	0.8863072068	0.104450688
2742	0.8863072068	0.1044395926
2743	0.8863072068	0.1044354086
2744	0.8863072068	0.1044276495
2745	0.8863072068	0.1044242665
2746	0.8863072068	0.1044108214
2747	0.8863072068	0.1044121711
2748	0.8863072068	0.1043982269
2749	0.8863072068	0.1043973484
2750	0.8863072068	0.1043972688
2751	0.8863072068	0.1043971231
2752	0.8863072068	0.1043861952
2753	0.8863072068	0.1043965859
2754	0.8863072068	0.1043925502
2755	0.8863072068	0.1043893509
2756	0.8863072068	0.1043887465
2757	0.8863072068	0.1043928515
2758	0.8863072068	0.1044026174
2759	0.8863072068	0.1043973514
2760	0.8863072068	0.1043934528
2761	0.8863072068	0.1043925973
2762	0.8863072068	0.1043888229
2763	0.8863072068	0.1043886454
2764	0.8863072068	0.1043898423
2765	0.8863072068	0.1043821616
2766	0.8863072068	0.1043714602
2767	0.8863072068	0.1043709052
2768	0.8863072068	0.1043705859
2769	0.8863072068	0.1043704413
2770	0.8863072068	0.1043703659
2771	0.8863072068	0.1043706954
2772	0.8863072068	0.1043698468
2773	0.8863072068	0.1043709409
2774	0.8863072068	0.1043760848
2775	0.8863072068	0.1043760893
2776	0.8863072068	0.1043770903
2777	0.8863072068	0.1043709408
2778	0.8863072068	0.1043614968
2779	0.8863072068	0.1043624891
2780	0.8863072068	0.104363101
2781	0.8863072068	0.1043660643
2782	0.8863072068	0.1043552606
2783	0.8863072068	0.1043552652
2784	0.8863072068	0.104356447
2785	0.8863072068	0.1043659697
2786	0.8863072068	0.1043691564
2787	0.8863072068	0.1043655054
2788	0.8863072068	0.1043653993
2789	0.8863072068	0.1043694982
2790	0.8863072068	0.1043724401
2791	0.8863072068	0.1043644326
2792	0.8863072068	0.104363811
2793	0.8863072068	0.1043638813
2794	0.8863072068	0.1043652639
2795	0.8863072068	0.1043639414
2796	0.8863072068	0.1043650232
2797	0.8863072068	0.1043648971
2798	0.8863072068	0.1043644149
2799	0.8863072068	0.1043537815
2800	0.8863072068	0.1043536263
2801	0.8863072068	0.1043587683
2802	0.8863072068	0.1043599649
2803	0.8863072068	0.1043619399
2804	0.8863072068	0.1043601276
2805	0.886947407	0.1043415213
2806	0.886947407	0.1043380739
2807	0.886947407	0.104334951
2808	0.886947407	0.1043283228
2809	0.886947407	0.104328203
2810	0.886947407	0.1043268782
2811	0.886947407	0.1043265697
2812	0.886947407	0.1043397728
2813	0.886947407	0.1043278643
2814	0.886947407	0.1043048929
2815	0.886947407	0.1043047681
2816	0.886947407	0.1043048964
2817	0.886947407	0.1042976837
2818	0.886947407	0.1042972058
2819	0.886947407	0.1042958913
2820	0.886947407	0.104282001
2821	0.8875885328	0.104272883
2822	0.8875885328	0.1042653194
2823	0.8875885328	0.1042593987
2824	0.8875885328	0.1042697006
2825	0.8875885328	0.1042592136
2826	0.8875885328	0.1042554259
2827	0.8875885328	0.1042524352
2828	0.8875885328	0.1042530731
2829	0.8875885328	0.104253248
2830	0.8875885328	0.1042573596
2831	0.8875885328	0.1042605724
2832	0.8875885328	0.1042571941
2833	0.8875885328	0.1042554471
2834	0.8875885328	0.1042436531
2835	0.8875885328	0.1042385623
2836	0.8875885328	0.104239606
2837	0.8875885328	0.1042352304
2838	0.8875885328	0.1042011425
2839	0.8875885328	0.1041874459
2840	0.8875885328	0.1041869469
2841	0.8875885328	0.1041796538
2842	0.8875885328	0.1041787556
2843	0.8875885328	0.1041751943
2844	0.8875885328	0.1041747454
2845	0.8875885328	0.1041798667
2846	0.8875885328	0.10418107
2847	0.8875885328	0.1041820982
2848	0.8875885328	0.1041819149
2849	0.8875885328	0.1041897349
2850	0.8875885328	0.1041819434
2851	0.8875885328	0.1041715376
2852	0.8875885328	0.1041744601
2853	0.8875885328	0.1041744562
2854	0.8875885328	0.1041751033
2855	0.8875885328	0.1041751074
2856	0.8875885328	0.104166071
2857	0.8875885328	0.1041566656
2858	0.8875885328	0.1041661203
2859	0.8875885328	0.1041667729
2860	0.8875885328	0.1041666038
2861	0.8875885328	0.1041717539
2862	0.8875885328	0.1041708494
2863	0.8875885328	0.1041673351
2864	0.8875885328	0.1041679945
2865	0.8875885328	0.1041679798
2866	0.8875885328	0.1041491194
2867	0.8875885328	0.104148825
2868	0.8875885328	0.1041486772
2869	0.8875885328	0.1041485307
2870	0.8875885328	0.1041517442
2871	0.8875885328	0.1041483134
2872	0.8875885328	0.1041485208
2873	0.8875885328	0.104147192
2874	0.8875885328	0.1041478488
2875	0.8875885328	0.1041419834
2876	0.8875885328	0.1041430047
2877	0.8875885328	0.1041427193
2878	0.8875885328	0.1041425978
2879	0.8875885328	0.1041417853
2880	0.8875885328	0.104140962
2881	0.8875885328	0.1041352402
2882	0.8875885328	0.1041350906
2883	0.8875885328	0.1041321548
2884	0.8875885328	0.1041284759
2885	0.8875885328	0.1041181603
2886	0.8875885328	0.1041278054
2887	0.8875885328	0.1041276262
2888	0.8875885328	0.1041217057
2889	0.8875885328	0.1041201164
2890	0.8875885328	0.1041210525
2891	0.8875885328	0.1041206559
2892	0.8875885328	0.1041206607
2893	0.8875885328	0.1041193947
2894	0.8875885328	0.1041190483
2895	0.8875885328	0.1041134765
2896	0.8875885328	0.1041144953
2897	0.8875885328	0.10411195
2898	0.8875885328	0.1041083812
2899	0.8875885328	0.1041093997
2900	0.8875885328	0.1041145968
2901	0.8875885328	0.1041133309
2902	0.8875885328	0.1041139915
2903	0.8875885328	0.1041139712
2904	0.8875885328	0.1041132111
2905	0.8875885328	0.1041132164
2906	0.8875885328	0.1041082928
2907	0.8875885328	0.1041011352
2908	0.8875885328	0.1040923958
2909	0.8875885328	0.104092094
2910	0.8875885328	0.1040868455
2911	0.8875885328	0.1040860633
2912	0.8875885328	0.1040860491
2913	0.8875885328	0.1040962009
2914	0.8875885328	0.1040834464
2915	0.8875885328	0.1040833291
2916	0.8875885328	0.1040731573
2917	0.8875885328	0.1040717875
2918	0.8875885328	0.1040726909
2919	0.8875885328	0.1040671297
2920	0.8875885328	0.1040631876
2921	0.8875885328	0.1040651938
2922	0.8875885328	0.1040651859
2923	0.8875885328	0.104066311
2924	0.8875885328	0.1040663033
2925	0.8875885328	0.1040654638
2926	0.8875885328	0.1040683508
2927	0.8875885328	0.1040725232
2928	0.8875885328	0.1040735383
2929	0.8875885328	0.1040746589
2930	0.8875885328	0.1040737427
2931	0.8875885328	0.1040736131
2932	0.8875885328	0.1040634536
2933	0.8875885328	0.104059973
2934	0.8875885328	0.104069294
2935	0.8875885328	0.1040691378
2936	0.8875885328	0.1040604532
2937	0.8875885328	0.1040571092
2938	0.8875885328	0.104045545
2939	0.8875885328	0.1040386096
2940	0.8882305862	0.1040388311
2941	0.8875885328	0.1040400632
2942	0.8875885328	0.1040391583
2943	0.8875885328	0.1040062035
2944	0.8875885328	0.1039993386
2945	0.8875885328	0.1040045164
2946	0.8875885328	0.1040033277
2947	0.8882305862	0.1040019564
2948	0.8882305862	0.1039999274
2949	0.8875885328	0.1039996541
2950	0.8875885328	0.1039995163
2951	0.8875885328	0.1039992518
2952	0.8875885328	0.1039990782
2953	0.8875885328	0.1039890481
2954	0.8875885328	0.1039889142
2955	0.8875885328	0.1039889003
2956	0.8875885328	0.1039872666
2957	0.8875885328	0.1039857449
2958	0.8875885328	0.1039854885
2959	0.8875885328	0.1039853284
2960	0.8875885328	0.103985322
2961	0.8875885328	0.1039839731
2962	0.8875885328	0.1039932335
2963	0.8875885328	0.1039932387
2964	0.8875885328	0.1039942616
2965	0.8875885328	0.1039807273
2966	0.8875885328	0.1039753261
2967	0.8875885328	0.1039762238
2968	0.8875885328	0.1039760731
2969	0.8875885328	0.1039759448
2970	0.8875885328	0.1039755996
2971	0.8875885328	0.1039704899
2972	0.8875885328	0.1039805475
2973	0.8875885328	0.1039720963
2974	0.8882305862	0.1039717947
2975	0.8882305862	0.1039704851
2976	0.8882305862	0.1039605452
2977	0.8882305862	0.103960531
2978	0.8882305862	0.1039593183
2979	0.8882305862	0.1039461117
2980	0.8882305862	0.1039475511
2981	0.8882305862	0.1039342275
2982	0.8882305862	0.1039344858
2983	0.8882305862	0.1039416806
2984	0.8882305862	0.1039428982
2985	0.8882305862	0.1039480827
2986	0.8882305862	0.1039457126
2987	0.8882305862	0.1039449559
2988	0.8882305862	0.1039446977
2989	0.8882305862	0.1039539133
2990	0.8882305862	0.1039571819
2991	0.8882305862	0.1039570487
2992	0.8882305862	0.1039562203
2993	0.8882305862	0.1039554814
2994	0.8882305862	0.103956466
2995	0.8882305862	0.103953205
2996	0.8882305862	0.1039531947
2997	0.8882305862	0.1039517586
2998	0.8882305862	0.1039402782
2999	0.8882305862	0.1039401411
3000	0.8882305862	0.1039404514
3001	0.8882305862	0.1039183297
3002	0.8882305862	0.1039145246
3003	0.8882305862	0.1039012405
3004	0.8882305862	0.103896513
3005	0.8882305862	0.1038967618
3006	0.8882305862	0.1038782263
3007	0.8882305862	0.1038706382
3008	0.8882305862	0.103871518
3009	0.8882305862	0.1038669906
3010	0.8882305862	0.1038656065
3011	0.8882305862	0.1038533053
3012	0.8882305862	0.1038499796
3013	0.8882305862	0.1038469828
3014	0.8882305862	0.1038469889
3015	0.8882305862	0.1038476711
3016	0.8882305862	0.1038377749
3017	0.8882305862	0.1038407006
3018	0.8882305862	0.1038399818
3019	0.8882305862	0.1038333116
3020	0.8882305862	0.1038425018
3021	0.8882305862	0.1038294213
3022	0.8882305862	0.1038292796
3023	0.8882305862	0.1038285809
3024	0.8882305862	0.1038285747
3025	0.8882305862	0.1038225265
3026	0.8882305862	0.1038267951
3027	0.8882305862	0.103834043
3028	0.8882305862	0.1038392357
3029	0.8882305862	0.1038376728
3030	0.8882305862	0.1038375032
3031	0.8882305862	0.1038362079
3032	0.8882305862	0.1038371845
3033	0.8882305862	0.1038049427
3034	0.8882305862	0.1038046919
3035	0.8882305862	0.1038034872
3036	0.8882305862	0.1038025552
3037	0.8882305862	0.1038054786
3038	0.8882305862	0.1038022757
3039	0.8882305862	0.1038031532
3040	0.8882305862	0.103793383
3041	0.8882305862	0.1037901358
3042	0.8882305862	0.1037910041
3043	0.8882305862	0.1037916877
3044	0.8882305862	0.1037906463
3045	0.8882305862	0.1037897946
3046	0.8882305862	0.1037823617
3047	0.8882305862	0.1037773923
3048	0.8882305862	0.103776044
3049	0.8882305862	0.1037760482
3050	0.8882305862	0.1037770318
3051	0.8882305862	0.1037739187
3052	0.8882305862	0.1037838352
3053	0.8882305862	0.103783833
3054	0.8882305862	0.1037825852
3055	0.8882305862	0.1037803309
3056	0.8882305862	0.1037801714
3057	0.8882305862	0.1037705715
3058	0.8882305862	0.103770883
3059	0.8882305862	0.1037717333
3060	0.8882305862	0.1037717378
3061	0.8882305862	0.1037604383
3062	0.8882305862	0.1037507558
3063	0.8882305862	0.1037387326
3064	0.8882305862	0.1037374304
3065	0.8882305862	0.1037374298
3066	0.8882305862	0.1037328426
3067	0.8882305862	0.1037328472
3068	0.8882305862	0.1037326877
3069	0.8882305862	0.1037313896
3070	0.8882305862	0.1037307004
3071	0.8882305862	0.1037242562
3072	0.8882305862	0.103718746
3073	0.8882305862	0.1037180574
3074	0.8882305862	0.10371721
3075	0.8882305862	0.1037172168
3076	0.8882305862	0.1037141733
3077	0.8882305862	0.1037151642
3078	0.8882305862	0.1037140323
3079	0.8882305862	0.1037138766
3080	0.8882305862	0.1037151249
3081	0.8882305862	0.103713779
3082	0.8882305862	0.1037131129
3083	0.8882305862	0.1037047063
3084	0.8882305862	0.10371425
3085	0.8882305862	0.103714105
3086	0.8882305862	0.1037138626
3087	0.8882305862	0.1037129313
3088	0.8882305862	0.1037116593
3089	0.8882305862	0.1037117957
3090	0.8882305862	0.103709826
3091	0.8882305862	0.1037095867
3092	0.8882305862	0.1037168832
3093	0.8882305862	0.1037178677
3094	0.8882305862	0.1037084449
3095	0.8882305862	0.1037182774
3096	0.8882305862	0.1037173216
3097	0.8882305862	0.1037126516
3098	0.8882305862	0.1037053799
3099	0.8882305862	0.1037053503
3100	0.8882305862	0.1037144346
3101	0.8882305862	0.1037177731
3102	0.8882305862	0.103715826
3103	0.8882305862	0.1037157257
3104	0.8882305862	0.1036983589
3105	0.8882305862	0.1036970552
3106	0.8882305862	0.1036938654
3107	0.8882305862	0.1036950348
3108	0.8882305862	0.1036914746
3109	0.8882305862	0.1036821719
3110	0.8882305862	0.1036821445
3111	0.8882305862	0.1036877571
3112	0.8882305862	0.1036695387
3113	0.8882305862	0.1036693067
3114	0.8882305862	0.1036690772
3115	0.8882305862	0.1036637202
3116	0.8882305862	0.1036636049
3117	0.8882305862	0.103658758
3118	0.8888735691	0.1036469866
3119	0.8888735691	0.1036479772
3120	0.8888735691	0.10363686
3121	0.8888735691	0.1036302138
3122	0.8888735691	0.1036302251
3123	0.8888735691	0.1036354144
3124	0.8888735691	0.1036338975
3125	0.8888735691	0.1036347169
3126	0.8882305862	0.1036306207
3127	0.8882305862	0.1036362453
3128	0.8882305862	0.10363406
3129	0.8882305862	0.1036340847
3130	0.8882305862	0.10363278
3131	0.8882305862	0.1036283437
3132	0.8882305862	0.1036281184
3133	0.8882305862	0.1036272123
3134	0.8882305862	0.1036177646
3135	0.8882305862	0.1036177964
3136	0.8882305862	0.1036169008
3137	0.8882305862	0.1036159011
3138	0.8882305862	0.1036211036
3139	0.8888735691	0.1036165508
3140	0.8888735691	0.1036164025
3141	0.8888735691	0.1036162555
3142	0.8888735691	0.1036166197
3143	0.8882305862	0.1035987372
3144	0.8888735691	0.1035769771
3145	0.8882305862	0.1035760809
3146	0.8882305862	0.1035765808
3147	0.8882305862	0.1035703079
3148	0.8882305862	0.103579317
3149	0.8882305862	0.1035793242
3150	0.8882305862	0.1035791595
3151	0.8882305862	0.1035709946
3152	0.8882305862	0.1035579844
3153	0.8882305862	0.1035578171
3154	0.8882305862	0.1035571704
3155	0.8888735691	0.1035581718
3156	0.8888735691	0.1035575367
3157	0.8882305862	0.1035556108
3158	0.8882305862	0.103554783
3159	0.8888735691	0.1035548335
3160	0.8888735691	0.1035535446
3161	0.8888735691	0.1035535521
3162	0.8888735691	0.1035660232
3163	0.8888735691	0.1035680318
3164	0.8888735691	0.1035679253
3165	0.8888735691	0.1035678602
3166	0.8895174836	0.1035562818
3167	0.8895174836	0.1035471905
3168	0.8895174836	0.1035436909
3169	0.8895174836	0.1035434366
3170	0.8895174836	0.1035478209
3171	0.8895174836	0.1035465196
3172	0.8895174836	0.1035473507
3173	0.8895174836	0.1035163681
3174	0.8895174836	0.1035171856
3175	0.8895174836	0.1035245255
3176	0.8895174836	0.1035115231
3177	0.8895174836	0.1035084392
3178	0.8895174836	0.1035004648
3179	0.8888735691	0.1035024989
3180	0.8888735691	0.1035058831
3181	0.8888735691	0.1035058879
3182	0.8888735691	0.1035056875
3183	0.8888735691	0.1034986961
3184	0.8888735691	0.1034987204
3185	0.8888735691	0.1034999919
3186	0.8888735691	0.1034993726
3187	0.8888735691	0.1035000385
3188	0.8888735691	0.1035029655
3189	0.8888735691	0.1034939538
3190	0.8888735691	0.1034938819
3191	0.8888735691	0.1034894242
3192	0.8888735691	0.1034892854
3193	0.8888735691	0.1034878319
3194	0.8888735691	0.103481794
3195	0.8888735691	0.1034869241
3196	0.8888735691	0.1034825626
3197	0.8888735691	0.1034791157
3198	0.8888735691	0.1034791422
3199	0.8888735691	0.1034915323
3200	0.8888735691	0.1034915383
3201	0.8888735691	0.1034861102
3202	0.8888735691	0.1034858912
3203	0.8888735691	0.1034871669
3204	0.8888735691	0.1034934481
3205	0.8888735691	0.1034932435
3206	0.8888735691	0.1034930842
3207	0.8888735691	0.1034928873
3208	0.8888735691	0.1034836623
3209	0.8888735691	0.1034843377
3210	0.8888735691	0.1034754081
3211	0.8888735691	0.1034726585
3212	0.8888735691	0.1034683151
3213	0.8888735691	0.1034653385
3214	0.8888735691	0.1034661459
3215	0.8888735691	0.1034608266
3216	0.8888735691	0.1034614923
3217	0.8888735691	0.1034622879
3218	0.8888735691	0.1034678943
3219	0.8888735691	0.1034679163
3220	0.8888735691	0.1034673145
3221	0.8888735691	0.1034673214
3222	0.8888735691	0.1034622717
3223	0.8888735691	0.1034608762
3224	0.8888735691	0.1034608834
3225	0.8888735691	0.1034518184
3226	0.8888735691	0.103450588
3227	0.8888735691	0.1034549738
3228	0.8888735691	0.103449887
3229	0.8888735691	0.1034409651
3230	0.8888735691	0.1034410499
3231	0.8895174836	0.1034297219
3232	0.8895174836	0.103429729
3233	0.8895174836	0.1034278405
3234	0.8895174836	0.1034236065
3235	0.8895174836	0.1034236139
3236	0.8895174836	0.1034148401
3237	0.8895174836	0.1034169029
3238	0.8895174836	0.1034180308
3239	0.8895174836	0.1034187017
3240	0.8888735691	0.1034121905
3241	0.8888735691	0.1034218843
3242	0.8888735691	0.1034211413
3243	0.8888735691	0.1034205546
3244	0.8888735691	0.1034205625
3245	0.8888735691	0.1034076782
3246	0.8888735691	0.1034071069
3247	0.8888735691	0.103399997
3248	0.8888735691	0.1033958438
3249	0.8888735691	0.1033959875
3250	0.8888735691	0.103396018
3251	0.8888735691	0.1034016132
3252	0.8888735691	0.1033939116
3253	0.8888735691	0.1033938498
3254	0.8888735691	0.1033937175
3255	0.8888735691	0.1033937539
3256	0.8888735691	0.1034031485
3257	0.8888735691	0.1034041962
3258	0.8888735691	0.1034040984
3259	0.8888735691	0.1034033749
3260	0.8888735691	0.1033955067
3261	0.8888735691	0.103393717
3262	0.8895174836	0.1033825936
3263	0.8895174836	0.1033824302
3264	0.8895174836	0.1033845287
3265	0.8895174836	0.1033861447
3266	0.8895174836	0.1033891058
3267	0.8895174836	0.1033890629
3268	0.8895174836	0.1033930507
3269	0.8895174836	0.1033938278
3270	0.8895174836	0.1033937046
3271	0.8895174836	0.1033924201
3272	0.8895174836	0.1033998245
3273	0.8895174836	0.1034007288
3274	0.8895174836	0.103400607
3275	0.8895174836	0.1033956303
3276	0.8895174836	0.1033956222
3277	0.8895174836	0.103395847
3278	0.8895174836	0.1033898988
3279	0.8895174836	0.10338868
3280	0.8895174836	0.1033976277
3281	0.8895174836	0.1033967122
3282	0.8895174836	0.1033961579
3283	0.8888735691	0.1033920996
3284	0.8888735691	0.1033921099
3285	0.8888735691	0.1033811359
3286	0.8888735691	0.1033598436
3287	0.8888735691	0.1033470656
3288	0.8888735691	0.1033532992
3289	0.8888735691	0.1033527592
3290	0.8888735691	0.1033516155
3291	0.8888735691	0.1033529068
3292	0.8888735691	0.1033489249
3293	0.8888735691	0.1033523646
3294	0.8888735691	0.1033496618
3295	0.8888735691	0.1033463399
3296	0.8888735691	0.1033444347
3297	0.8888735691	0.1033444992
3298	0.8888735691	0.1033451415
3299	0.8888735691	0.1033402803
3300	0.8888735691	0.1033391086
3301	0.8888735691	0.1033389383
3302	0.8888735691	0.1033395838
3303	0.8888735691	0.1033451984
3304	0.8888735691	0.1033402796
3305	0.8888735691	0.1033410486
3306	0.8888735691	0.1033369173
3307	0.8888735691	0.103336812
3308	0.8888735691	0.1033282514
3309	0.8888735691	0.103327606
3310	0.8888735691	0.103327763
3311	0.8888735691	0.1033272344
3312	0.8888735691	0.1032973981
3313	0.8888735691	0.1032963044
3314	0.8888735691	0.1032961774
3315	0.8888735691	0.1032891646
3316	0.8888735691	0.1032872653
3317	0.8888735691	0.1032832128
3318	0.8888735691	0.1032784248
3319	0.8888735691	0.10327389
3320	0.8888735691	0.10326816
3321	0.8888735691	0.1032661621
3322	0.8888735691	0.1032757297
3323	0.8888735691	0.1032760034
3324	0.8888735691	0.1032707933
3325	0.8888735691	0.103269992
3326	0.8888735691	0.1032712624
3327	0.8888735691	0.1032725646
3328	0.8888735691	0.1032720463
3329	0.8888735691	0.1032726843
3330	0.8888735691	0.1032721747
3331	0.8888735691	0.103269027
3332	0.8888735691	0.1032692759
3333	0.8888735691	0.1032695707
3334	0.8888735691	0.1032686272
3335	0.8888735691	0.10327075
3336	0.8888735691	0.1032707575
3337	0.8888735691	0.1032709178
3338	0.8888735691	0.1032715654
3339	0.8888735691	0.103270522
3340	0.8888735691	0.103265833
3341	0.8888735691	0.1032657311
3342	0.8888735691	0.1032651404
3343	0.8888735691	0.1032623187
3344	0.8888735691	0.1032679226
3345	0.8888735691	0.1032591711
3346	0.8888735691	0.1032592235
3347	0.8888735691	0.1032598726
3348	0.8888735691	0.1032611965
3349	0.8888735691	0.1032502966
3350	0.8888735691	0.1032497992
3351	0.8888735691	0.1032486454
3352	0.8888735691	0.1032495437
3353	0.8888735691	0.1032535069
3354	0.8888735691	0.1032538624
3355	0.8888735691	0.1032528623
3356	0.8888735691	0.1032528704
3357	0.8888735691	0.1032558401
3358	0.8888735691	0.1032556805
3359	0.8888735691	0.1032487625
3360	0.8888735691	0.1032500724
3361	0.8888735691	0.1032590743
3362	0.8888735691	0.1032465064
3363	0.8888735691	0.1032425142
3364	0.8888735691	0.1032432583
3365	0.8888735691	0.1032430624
3366	0.8888735691	0.1032349254
3367	0.8888735691	0.1032344391
3368	0.8888735691	0.1032325718
3369	0.8888735691	0.1032216925
3370	0.8888735691	0.1032233971
3371	0.8888735691	0.1032243039
3372	0.8888735691	0.103223344
3373	0.8888735691	0.1032272946
3374	0.8888735691	0.1032273525
3375	0.8888735691	0.1032272895
3376	0.8895174836	0.1032165702
3377	0.8895174836	0.1032173077
3378	0.8895174836	0.1032089219
