iter	F1	Logloss
2540	0.8985399705	0.08101525858
2541	0.8985399705	0.08101322956
2542	0.8985399705	0.08100933404
2543	0.8992087662	0.08102491299
2544	0.8992087662	0.08103153494
2545	0.8992087662	0.08103104787
2546	0.8992087662	0.08102375589
2547	0.8992087662	0.08102600118
2548	0.8992087662	0.08104017261
2549	0.8992087662	0.08103567753
2550	0.8992087662	0.08102279392
2551	0.8992087662	0.08102657716
2552	0.8992087662	0.0810265719
2553	0.8992087662	0.08102620381
2554	0.8992087662	0.0810265379
2555	0.8992087662	0.08103325437
2556	0.8992087662	0.0810323643
2557	0.8992087662	0.08103235553
2558	0.8992087662	0.0810304461
2559	0.8992087662	0.0810304369
2560	0.8992087662	0.08102474914
2561	0.8992087662	0.08102474026
2562	0.8992087662	0.08102471673
2563	0.8992087662	0.08102274804
2564	0.8992087662	0.08101557569
2565	0.8992087662	0.08102670769
2566	0.8992087662	0.08103760671
2567	0.8992087662	0.08103991006
2568	0.8992087662	0.08104048476
2569	0.8992087662	0.08103273406
2570	0.8992087662	0.08103203302
2571	0.8992087662	0.08103202809
2572	0.8992087662	0.08103385811
2573	0.8992087662	0.08104857882
2574	0.8992087662	0.08104857365
2575	0.8992087662	0.08105130622
2576	0.8992087662	0.08104032872
2577	0.8992087662	0.08103967152
2578	0.8992087662	0.08103380289
2579	0.8992087662	0.08103657561
2580	0.8992087662	0.08104394021
2581	0.8992087662	0.08105503168
2582	0.8992087662	0.08104241481
2583	0.8992087662	0.081043041
2584	0.8992087662	0.08105712536
2585	0.8992087662	0.08105712502
2586	0.8992087662	0.08106394321
2587	0.8992087662	0.08106394101
2588	0.8992087662	0.08106433683
2589	0.8992087662	0.08106433331
2590	0.8992087662	0.08106246546
2591	0.8992087662	0.08105723094
2592	0.8992087662	0.08106457837
2593	0.8992087662	0.08106268229
2594	0.8992087662	0.0810626778
2595	0.8992087662	0.08106006812
2596	0.8992087662	0.08106006415
2597	0.8992087662	0.0810525021
2598	0.8992087662	0.08105452327
2599	0.8992087662	0.08105636983
2600	0.8992087662	0.08105083236
2601	0.8992087662	0.08105127485
2602	0.8992087662	0.08104050129
2603	0.8992087662	0.08103613937
2604	0.8992087662	0.08105169696
2605	0.8992087662	0.08105103301
2606	0.8992087662	0.08104415181
2607	0.8992087662	0.08104802401
2608	0.8992087662	0.08104445453
2609	0.8992087662	0.08104010671
2610	0.8992087662	0.08103946213
2611	0.8992087662	0.08103183484
2612	0.9032505968	0.08101716401
2613	0.9032505968	0.08100208779
2614	0.9032505968	0.08098656424
2615	0.9032505968	0.08097964076
2616	0.9032505968	0.08098017222
2617	0.9032505968	0.08098058513
2618	0.9032505968	0.08097872732
2619	0.9032505968	0.08097686614
2620	0.9032505968	0.08097727539
2621	0.9032505968	0.08097048365
2622	0.9032505968	0.08093896483
2623	0.9032505968	0.08093852324
2624	0.9032505968	0.08094014415
2625	0.9032505968	0.08093828395
2626	0.9032505968	0.08093409776
2627	0.9032505968	0.08093340644
2628	0.9032505968	0.08093405514
2629	0.9032505968	0.08093528569
2630	0.9032505968	0.08093472273
2631	0.9032505968	0.08092804408
2632	0.9032505968	0.08093116203
2633	0.9032505968	0.08093397392
2634	0.9032505968	0.08092848485
2635	0.9032505968	0.08093948201
2636	0.9032505968	0.08095438241
2637	0.9032505968	0.08094600244
2638	0.9032505968	0.08094914649
2639	0.9032505968	0.08095515399
2640	0.9032505968	0.08095752354
2641	0.9032505968	0.08095174941
2642	0.9032505968	0.0809510927
2643	0.9032505968	0.08096501891
2644	0.9032505968	0.08096696978
2645	0.9032505968	0.08097045754
2646	0.9032505968	0.08096366257
2647	0.9032505968	0.08094928211
2648	0.9032505968	0.0809492658
2649	0.9032505968	0.08095104461
2650	0.9032505968	0.08096663193
2651	0.9032505968	0.08096489774
2652	0.9032505968	0.08096556747
2653	0.9032505968	0.08095888176
2654	0.9032505968	0.08095821035
2655	0.9032505968	0.08095093122
2656	0.9032505968	0.08094046702
2657	0.9032505968	0.08094438671
2658	0.9032505968	0.08094500043
2659	0.9032505968	0.08094692237
2660	0.9032505968	0.0809498251
2661	0.9032505968	0.08095717799
2662	0.9032505968	0.0809575705
2663	0.9032505968	0.08095705415
2664	0.9032505968	0.08095703004
2665	0.9032505968	0.08095637733
2666	0.9032505968	0.08095464339
2667	0.9032505968	0.08095460505
2668	0.9039209273	0.08095118165
2669	0.9039209273	0.08095115751
2670	0.9039209273	0.08095154985
2671	0.9039209273	0.08094774766
2672	0.9039209273	0.08094126919
2673	0.9039209273	0.08093876367
2674	0.9039209273	0.08093810505
2675	0.9039209273	0.08093809366
2676	0.9039209273	0.08093871104
2677	0.9039209273	0.08093692158
2678	0.9039209273	0.08093155258
2679	0.9039209273	0.08093194722
2680	0.9039209273	0.08092163112
2681	0.9039209273	0.08092159154
2682	0.9039209273	0.08093230681
2683	0.9039209273	0.08092806353
2684	0.9039209273	0.08092637504
2685	0.9039209273	0.08092422525
2686	0.9039209273	0.08092716771
2687	0.9039209273	0.08092653595
2688	0.9039209273	0.08092649814
2689	0.9039209273	0.08092897823
2690	0.9039209273	0.08092329604
2691	0.8998785583	0.08093840113
2692	0.8998785583	0.08094027052
2693	0.8998785583	0.08094067275
2694	0.8998785583	0.0809404149
2695	0.8998785583	0.0809338713
2696	0.8998785583	0.0809494752
2697	0.8998785583	0.08095552443
2698	0.8998785583	0.08095051174
2699	0.8998785583	0.08095089861
2700	0.8998785583	0.08094371343
2701	0.8998785583	0.08092917021
2702	0.8998785583	0.08092687641
2703	0.8998785583	0.08092526218
2704	0.8998785583	0.08092524271
2705	0.8998785583	0.08091997221
2706	0.8998785583	0.080920708
2707	0.8998785583	0.08092068972
2708	0.8998785583	0.08092065574
2709	0.8998785583	0.08092002353
2710	0.8998785583	0.0809136818
2711	0.8998785583	0.08091333725
2712	0.8998785583	0.08086241019
2713	0.8998785583	0.08086563185
2714	0.8998785583	0.08086546534
2715	0.8998785583	0.0808793319
2716	0.8998785583	0.08088124474
2717	0.8998785583	0.0808756172
2718	0.8998785583	0.08087556515
2719	0.8998785583	0.08088618925
2720	0.8998785583	0.08088578851
2721	0.8998785583	0.08088644786
2722	0.8998785583	0.08087843803
2723	0.8998785583	0.08087762955
2724	0.8998785583	0.0808790605
2725	0.8998785583	0.08087265278
2726	0.8998785583	0.08087201536
2727	0.8998785583	0.08087042765
2728	0.8998785583	0.08087437599
2729	0.8998785583	0.08088811292
2730	0.9005493489	0.08088775898
2731	0.9005493489	0.08087404561
2732	0.9005493489	0.08087731825
2733	0.9005493489	0.08087493168
2734	0.9005493489	0.08088096599
2735	0.9005493489	0.08088287984
2736	0.9005493489	0.08089811718
2737	0.9005493489	0.08089772833
2738	0.8998785583	0.08091326805
2739	0.9005493489	0.080911782
2740	0.9005493489	0.08091178605
2741	0.9005493489	0.08091114053
2742	0.9005493489	0.08091372234
2743	0.9005493489	0.08091768443
2744	0.9005493489	0.08092070441
2745	0.9005493489	0.08091373503
2746	0.9005493489	0.08091451953
2747	0.9005493489	0.08090456102
2748	0.9005493489	0.08089082088
2749	0.9005493489	0.08088851434
2750	0.9005493489	0.08088847642
2751	0.9005493489	0.08087961941
2752	0.9005493489	0.08087344009
2753	0.9005493489	0.08087174049
2754	0.9005493489	0.0808692358
2755	0.9005493489	0.08087661875
2756	0.9005493489	0.08088713691
2757	0.9005493489	0.08088400576
2758	0.9005493489	0.08088374995
2759	0.9005493489	0.08088937795
2760	0.9005493489	0.08088329741
2761	0.9005493489	0.08088299142
2762	0.9005493489	0.08088296996
2763	0.9005493489	0.08087890027
2764	0.9005493489	0.08087814565
2765	0.9005493489	0.08087875366
2766	0.9005493489	0.08087873173
2767	0.9005493489	0.08087360592
2768	0.9005493489	0.08087299682
2769	0.9005493489	0.08087276978
2770	0.9005493489	0.08087488603
2771	0.9005493489	0.0808700172
2772	0.9005493489	0.08087192758
2773	0.9005493489	0.08086312352
2774	0.9005493489	0.08086168823
2775	0.9005493489	0.0808616675
2776	0.9005493489	0.08086172186
2777	0.9005493489	0.0808614183
2778	0.9005493489	0.08086139812
2779	0.9005493489	0.08086137814
2780	0.9005493489	0.08087207094
2781	0.9005493489	0.0808226219
2782	0.9005493489	0.0808216612
2783	0.9005493489	0.08081803378
2784	0.9005493489	0.08081871524
2785	0.9005493489	0.08081364827
2786	0.9005493489	0.08081554822
2787	0.9005493489	0.08082644466
2788	0.9005493489	0.08082913661
2789	0.9005493489	0.08082892386
2790	0.9005493489	0.08082889221
2791	0.9005493489	0.08082887136
2792	0.9005493489	0.08082665905
2793	0.9005493489	0.08082119834
2794	0.9005493489	0.08082519551
2795	0.9005493489	0.08082516659
2796	0.9005493489	0.08081909148
2797	0.9005493489	0.08081197302
2798	0.9005493489	0.08081270114
2799	0.9005493489	0.08081102783
2800	0.9005493489	0.08082166075
2801	0.9005493489	0.08082162747
2802	0.9005493489	0.08082159452
2803	0.9005493489	0.08082865771
2804	0.9005493489	0.08082897948
2805	0.9005493489	0.0808289231
2806	0.9005493489	0.0808190766
2807	0.9005493489	0.08081520968
2808	0.9005493489	0.08080777071
2809	0.9005493489	0.08080776339
2810	0.9005493489	0.08080928529
2811	0.9005493489	0.08080925577
2812	0.9005493489	0.0808031079
2813	0.9005493489	0.08081661332
2814	0.9005493489	0.08080894397
2815	0.9005493489	0.08080891334
2816	0.9005493489	0.08081065313
2817	0.9005493489	0.08081284756
2818	0.9005493489	0.08080878014
2819	0.9005493489	0.08080818122
2820	0.9005493489	0.08080320621
2821	0.9005493489	0.08080186306
2822	0.9005493489	0.08079832267
2823	0.9005493489	0.08079616325
2824	0.9005493489	0.08079613432
2825	0.9005493489	0.08079889024
2826	0.9005493489	0.08081435772
2827	0.9005493489	0.08081433536
2828	0.9005493489	0.08081435549
2829	0.9005493489	0.08081432836
2830	0.9005493489	0.08081833461
2831	0.9005493489	0.08081235618
2832	0.9005493489	0.08081571492
2833	0.9005493489	0.08082938237
2834	0.9005493489	0.08083016363
2835	0.9005493489	0.08083621739
2836	0.9005493489	0.08083621416
2837	0.9005493489	0.08082761837
2838	0.9005493489	0.08082919933
2839	0.9005493489	0.0808225266
2840	0.9005493489	0.08082250124
2841	0.9005493489	0.080814325
2842	0.9005493489	0.08080967198
2843	0.9005493489	0.08080908764
2844	0.9005493489	0.08079527647
2845	0.9005493489	0.08079525673
2846	0.9005493489	0.08078930447
2847	0.9005493489	0.08078920518
2848	0.9005493489	0.08078190253
2849	0.9005493489	0.08078187885
2850	0.9005493489	0.08078891602
2851	0.9005493489	0.08078896816
2852	0.9005493489	0.08078899419
2853	0.9005493489	0.08078691623
2854	0.9005493489	0.08078691352
2855	0.9005493489	0.0807841009
2856	0.9005493489	0.08078590322
2857	0.9005493489	0.0807858805
2858	0.9005493489	0.08078583767
2859	0.9005493489	0.08078581547
2860	0.9005493489	0.08078094161
2861	0.9005493489	0.08079633678
2862	0.9005493489	0.08079631535
2863	0.9005493489	0.08079248316
2864	0.9005493489	0.08079443017
2865	0.9005493489	0.08079439855
2866	0.9005493489	0.08080977611
2867	0.9005493489	0.08079655734
2868	0.9005493489	0.08079440023
2869	0.9005493489	0.0807952362
2870	0.9005493489	0.0807877923
2871	0.9005493489	0.08073982194
2872	0.9005493489	0.08074318179
2873	0.9005493489	0.08073836394
2874	0.9005493489	0.08074002363
2875	0.9005493489	0.08073996609
2876	0.9005493489	0.08073873428
2877	0.9005493489	0.08073958486
2878	0.9005493489	0.08074658748
2879	0.9005493489	0.08074977705
2880	0.9005493489	0.08075007025
2881	0.9005493489	0.08074948903
2882	0.9005493489	0.08074086477
2883	0.9005493489	0.08073558104
2884	0.9005493489	0.08073467648
2885	0.9005493489	0.08072818692
2886	0.9005493489	0.0807299706
2887	0.9005493489	0.08073191467
2888	0.9005493489	0.08074729536
2889	0.9005493489	0.080747243
2890	0.9005493489	0.08073771232
2891	0.9005493489	0.08073773491
2892	0.9005493489	0.08073775809
2893	0.9005493489	0.08073057361
2894	0.9005493489	0.08072476941
2895	0.9005493489	0.08072082956
2896	0.9005493489	0.0807240693
2897	0.9005493489	0.08072695822
2898	0.9005493489	0.0807217463
2899	0.9005493489	0.08073533213
2900	0.9005493489	0.0807371319
2901	0.9005493489	0.0807365769
2902	0.9005493489	0.08073607656
2903	0.9005493489	0.08074012958
2904	0.9005493489	0.08073429777
2905	0.9005493489	0.08073516281
2906	0.9005493489	0.08073520847
2907	0.9005493489	0.08073516018
2908	0.9005493489	0.0807205667
2909	0.9005493489	0.08071331801
2910	0.9005493489	0.08070618726
2911	0.9005493489	0.08070961929
2912	0.9005493489	0.08072006065
2913	0.9005493489	0.08071946185
2914	0.9005493489	0.0807192697
2915	0.9005493489	0.08071474041
2916	0.9005493489	0.08071405964
2917	0.9005493489	0.08071500101
2918	0.9005493489	0.0807129088
2919	0.9005493489	0.08071235618
2920	0.9005493489	0.0807124044
2921	0.9005493489	0.08070902322
2922	0.9005493489	0.08070431962
2923	0.9005493489	0.08070259353
2924	0.9005493489	0.08070264203
2925	0.9005493489	0.0807086926
2926	0.9005493489	0.08070357139
2927	0.9005493489	0.08070685578
2928	0.9005493489	0.0807057337
2929	0.9005493489	0.08070378972
2930	0.9005493489	0.08070465319
2931	0.9005493489	0.0807026586
2932	0.9005493489	0.08070462844
2933	0.9005493489	0.08069604907
2934	0.9005493489	0.08071136686
2935	0.9005493489	0.08071141941
2936	0.9005493489	0.08071121185
2937	0.9005493489	0.08070920033
2938	0.9005493489	0.0807132588
2939	0.9005493489	0.08070823199
2940	0.9005493489	0.08070757791
2941	0.9005493489	0.08071088884
2942	0.9005493489	0.08071086904
2943	0.9005493489	0.08071262288
2944	0.9005493489	0.08072351097
2945	0.9005493489	0.08072590495
2946	0.9005493489	0.08072886784
2947	0.9005493489	0.08072870831
2948	0.9005493489	0.0807390456
2949	0.9005493489	0.08073902939
2950	0.9005493489	0.08073901334
2951	0.9005493489	0.08073899745
2952	0.9005493489	0.08072965768
2953	0.9005493489	0.08072916733
2954	0.9005493489	0.08073262614
2955	0.9005493489	0.08073244484
2956	0.9005493489	0.08074590377
2957	0.9005493489	0.08074204075
2958	0.9005493489	0.08074175901
2959	0.9005493489	0.08074174254
2960	0.9005493489	0.08073620327
2961	0.9005493489	0.08073616833
2962	0.9005493489	0.08073158073
2963	0.9005493489	0.08073154884
2964	0.9005493489	0.08072218833
2965	0.9005493489	0.08071518886
2966	0.9005493489	0.08070677117
2967	0.9005493489	0.0807018156
2968	0.9005493489	0.08070590267
2969	0.9005493489	0.08070589066
2970	0.9005493489	0.08070587885
2971	0.9005493489	0.08071194342
2972	0.9005493489	0.08071791352
2973	0.9005493489	0.08071788305
2974	0.9005493489	0.08071803925
2975	0.9005493489	0.08071893851
2976	0.9005493489	0.08071276711
2977	0.9005493489	0.08071225631
2978	0.9005493489	0.08071224801
2979	0.9005493489	0.08069930286
2980	0.9005493489	0.0806986194
2981	0.9005493489	0.08069825551
2982	0.9005493489	0.08069822711
2983	0.9005493489	0.08069418119
2984	0.9005493489	0.080694098
2985	0.9005493489	0.08068564575
2986	0.9005493489	0.0807010936
2987	0.9005493489	0.08070484756
2988	0.9005493489	0.08070484045
2989	0.9005493489	0.08069944744
2990	0.9005493489	0.08069944017
2991	0.9005493489	0.08069941354
2992	0.9005493489	0.08069840763
2993	0.9005493489	0.08070558565
2994	0.9005493489	0.08070557875
2995	0.9005493489	0.08071019443
2996	0.9005493489	0.08070585812
2997	0.9005493489	0.08070585066
2998	0.9005493489	0.08065927007
2999	0.9005493489	0.08065675209
3000	0.9005493489	0.08065874942
3001	0.9005493489	0.08065306876
3002	0.9005493489	0.08065247888
3003	0.9005493489	0.08065146076
3004	0.9005493489	0.08064967358
3005	0.9005493489	0.08064868181
3006	0.9005493489	0.08064440855
3007	0.9005493489	0.0806352263
3008	0.9005493489	0.08064544375
3009	0.9005493489	0.08064643883
3010	0.9005493489	0.08064629843
3011	0.9005493489	0.08064178142
3012	0.9005493489	0.08064175834
3013	0.9005493489	0.08064171144
3014	0.9005493489	0.0806407039
3015	0.9005493489	0.08064068145
3016	0.9005493489	0.08061940081
3017	0.9005493489	0.08061931787
3018	0.9005493489	0.08061428087
3019	0.9005493489	0.0806144332
3020	0.9005493489	0.08061395676
3021	0.9005493489	0.08062096616
3022	0.9005493489	0.08061652556
3023	0.9005493489	0.08062986716
3024	0.9005493489	0.08063548109
3025	0.9005493489	0.08062639993
3026	0.9005493489	0.08062947816
3027	0.9005493489	0.08063289272
3028	0.9005493489	0.08064806752
3029	0.9005493489	0.08064364697
3030	0.9005493489	0.08064352291
3031	0.9005493489	0.08064350602
3032	0.9005493489	0.08064348931
3033	0.9005493489	0.08063531978
3034	0.9005493489	0.08063434091
3035	0.9005493489	0.08063844465
3036	0.9005493489	0.0806393754
3037	0.9005493489	0.08063888444
3038	0.9005493489	0.08063364666
3039	0.9005493489	0.08063676537
3040	0.9005493489	0.08063296538
3041	0.9005493489	0.08063295235
3042	0.9005493489	0.08062941551
3043	0.9005493489	0.08062121074
3044	0.9005493489	0.08062119449
3045	0.9005493489	0.08061746141
3046	0.9005493489	0.08061736471
3047	0.9005493489	0.0806171125
3048	0.9005493489	0.08061914742
3049	0.9005493489	0.08060843371
3050	0.9005493489	0.08060872007
3051	0.9005493489	0.08062422469
3052	0.9005493489	0.08063030506
3053	0.9005493489	0.08063029368
3054	0.9005493489	0.08064041637
3055	0.9005493489	0.08064040515
3056	0.9005493489	0.08063557223
3057	0.9005493489	0.08063556172
3058	0.9005493489	0.08063044419
3059	0.9005493489	0.08063040498
3060	0.9005493489	0.08063039063
3061	0.9005493489	0.08063036957
3062	0.9005493489	0.08062778353
3063	0.9005493489	0.0806277737
3064	0.9005493489	0.08062089244
3065	0.9005493489	0.08062095881
3066	0.9005493489	0.08062093939
3067	0.9005493489	0.08062699817
3068	0.9005493489	0.08062671983
3069	0.9005493489	0.08062324878
3070	0.9005493489	0.08061422503
3071	0.9005493489	0.08061234117
3072	0.9005493489	0.08061233427
3073	0.9005493489	0.08061231681
3074	0.9005493489	0.08060867152
3075	0.9005493489	0.08058772801
3076	0.9005493489	0.08058936035
3077	0.9005493489	0.08059065868
3078	0.9005493489	0.08058638424
3079	0.9005493489	0.0805822825
3080	0.9005493489	0.08058334902
3081	0.9005493489	0.08057775275
3082	0.9005493489	0.08058185716
3083	0.9005493489	0.08058295994
3084	0.9005493489	0.0805824993
3085	0.9005493489	0.08058151996
3086	0.9005493489	0.08058101415
3087	0.9005493489	0.08057667326
3088	0.9005493489	0.08053139872
3089	0.9005493489	0.08053235257
3090	0.9005493489	0.0805424016
3091	0.9005493489	0.08053662463
3092	0.9005493489	0.08053822205
3093	0.9005493489	0.08054170709
3094	0.9005493489	0.08054122311
3095	0.9005493489	0.08053439835
3096	0.9005493489	0.08053208753
3097	0.9005493489	0.08052864397
3098	0.9005493489	0.08052367261
3099	0.9005493489	0.08052396239
3100	0.9005493489	0.08052600369
3101	0.9005493489	0.0805155214
3102	0.9005493489	0.08050672947
3103	0.9005493489	0.08050666944
3104	0.9005493489	0.08051114239
3105	0.9005493489	0.0805245409
3106	0.9005493489	0.08051643875
3107	0.9005493489	0.08052202178
3108	0.9005493489	0.08051834213
3109	0.9005493489	0.08050426174
3110	0.9005493489	0.08050431738
3111	0.9005493489	0.08050452947
3112	0.9005493489	0.08050447592
3113	0.9005493489	0.08051535049
3114	0.9005493489	0.08050861566
3115	0.9005493489	0.08050809381
3116	0.9005493489	0.08050258406
3117	0.9005493489	0.08050253378
3118	0.9005493489	0.08050808692
3119	0.9005493489	0.08049923421
3120	0.9005493489	0.0804991964
3121	0.9005493489	0.08049853097
3122	0.9005493489	0.0805017377
3123	0.9005493489	0.08050102079
3124	0.9005493489	0.08048043598
3125	0.9005493489	0.08049584783
3126	0.9005493489	0.08049163998
3127	0.9005493489	0.08049203574
3128	0.9005493489	0.08049900659
3129	0.9005493489	0.08049441382
3130	0.9005493489	0.08048057615
3131	0.9005493489	0.08047716112
3132	0.9005493489	0.08047714324
3133	0.9005493489	0.08048125468
3134	0.9005493489	0.08048040063
3135	0.9005493489	0.08047615794
3136	0.9005493489	0.08047651375
3137	0.9005493489	0.08047470449
3138	0.9005493489	0.08047062029
3139	0.9005493489	0.0804856738
3140	0.9005493489	0.08048573352
3141	0.9005493489	0.0804873439
3142	0.9005493489	0.08048755697
3143	0.9005493489	0.08048659507
3144	0.9005493489	0.08048983829
3145	0.9005493489	0.080488106
3146	0.9005493489	0.08048765108
3147	0.9005493489	0.08048923046
3148	0.9005493489	0.08048920137
3149	0.9005493489	0.08050005745
3150	0.9005493489	0.08047964839
3151	0.9005493489	0.08047495333
3152	0.9005493489	0.08047854023
3153	0.9005493489	0.08049352841
3154	0.9005493489	0.08049349718
3155	0.9005493489	0.08050045098
3156	0.9005493489	0.08045649583
3157	0.9005493489	0.08045185686
3158	0.9005493489	0.08045391822
3159	0.9005493489	0.08045387664
3160	0.9005493489	0.08044722865
3161	0.9005493489	0.0804424673
3162	0.9005493489	0.08044853051
3163	0.9005493489	0.08044850914
3164	0.9005493489	0.08046183625
3165	0.9005493489	0.08046058997
3166	0.9005493489	0.08046251919
3167	0.9005493489	0.08046267182
3168	0.9005493489	0.08045852097
3169	0.9005493489	0.0804575471
3170	0.9005493489	0.08045096503
3171	0.9005493489	0.08044687809
3172	0.9005493489	0.08044685737
3173	0.9005493489	0.08043828774
3174	0.9005493489	0.08041819823
3175	0.9005493489	0.08041556918
3176	0.9005493489	0.08042517731
3177	0.9005493489	0.08042516589
3178	0.9005493489	0.08042521271
3179	0.9005493489	0.08042559053
3180	0.9005493489	0.08042713198
3181	0.9005493489	0.08042357367
3182	0.9005493489	0.08041422605
3183	0.9005493489	0.08041215751
3184	0.9005493489	0.08041221318
3185	0.9005493489	0.08041226833
3186	0.9005493489	0.08041641563
3187	0.9005493489	0.0804156021
3188	0.9005493489	0.08042164413
3189	0.9005493489	0.08042125133
3190	0.9005493489	0.08042226931
3191	0.9005493489	0.08041682333
3192	0.9005493489	0.08041586562
3193	0.9005493489	0.08041937662
3194	0.9005493489	0.08042200431
3195	0.9005493489	0.08042562921
3196	0.9005493489	0.08042561556
3197	0.9005493489	0.08041548253
3198	0.9005493489	0.08041880797
3199	0.9005493489	0.08041886833
3200	0.9005493489	0.08041842633
3201	0.9005493489	0.08041858568
3202	0.9005493489	0.0804064601
3203	0.9005493489	0.08042140938
3204	0.9005493489	0.0804210896
3205	0.9005493489	0.08042044403
3206	0.9005493489	0.08041969653
3207	0.9005493489	0.08042655743
3208	0.9005493489	0.0804239704
3209	0.9005493489	0.08042397526
3210	0.9005493489	0.08041529286
3211	0.9005493489	0.08041070817
3212	0.9005493489	0.0804106278
3213	0.9005493489	0.08041184367
3214	0.9005493489	0.08041190024
3215	0.9005493489	0.08041205596
3216	0.9005493489	0.08040805726
3217	0.9005493489	0.08040967177
3218	0.9005493489	0.08040965778
3219	0.9005493489	0.08040315446
3220	0.9005493489	0.08040120174
3221	0.9005493489	0.08039955393
3222	0.9005493489	0.08037978111
3223	0.9005493489	0.08037977492
3224	0.9005493489	0.08038128351
3225	0.9005493489	0.08038097997
3226	0.9005493489	0.08038067705
3227	0.9005493489	0.08038762966
3228	0.9005493489	0.08038591336
3229	0.9005493489	0.08038984123
3230	0.9005493489	0.0803853603
3231	0.9005493489	0.08038463835
3232	0.9005493489	0.08038462738
3233	0.9005493489	0.08038121141
3234	0.9005493489	0.08039097271
3235	0.9005493489	0.08039103323
3236	0.9005493489	0.08039102092
3237	0.9005493489	0.08039262689
3238	0.9005493489	0.08039617723
3239	0.9005493489	0.08039360914
3240	0.9005493489	0.08039466814
3241	0.9005493489	0.08039465747
3242	0.9005493489	0.08038675772
3243	0.9005493489	0.08038629462
3244	0.9005493489	0.08039356118
3245	0.9005493489	0.08039212592
3246	0.9005493489	0.08039211675
3247	0.9005493489	0.08039118174
3248	0.9005493489	0.08039111169
3249	0.9005493489	0.08038193363
3250	0.9005493489	0.08038192533
3251	0.9005493489	0.08037550402
3252	0.9005493489	0.08038310503
3253	0.9005493489	0.08037918481
3254	0.9005493489	0.08037917816
3255	0.9005493489	0.08037860275
3256	0.9005493489	0.08038412599
3257	0.9005493489	0.08038055943
3258	0.9005493489	0.08037603515
3259	0.9005493489	0.08037600998
3260	0.9005493489	0.08037971891
3261	0.9005493489	0.08037586548
3262	0.9005493489	0.08037333482
3263	0.9005493489	0.08035378664
3264	0.9005493489	0.08035378594
3265	0.9005493489	0.08036350506
3266	0.9005493489	0.08036349947
3267	0.9005493489	0.08036620746
3268	0.9005493489	0.08037045156
3269	0.9005493489	0.08037044705
3270	0.9005493489	0.08036229836
3271	0.9005493489	0.08036229467
3272	0.9005493489	0.08036226988
3273	0.9005493489	0.08035890313
3274	0.9005493489	0.08034989969
3275	0.9005493489	0.08034989709
3276	0.9005493489	0.08034989452
3277	0.9005493489	0.08034989201
3278	0.9005493489	0.08034948296
3279	0.9005493489	0.08034414244
3280	0.9005493489	0.0803342652
3281	0.9005493489	0.08034746327
3282	0.9005493489	0.08034896465
3283	0.9005493489	0.08035022192
3284	0.9005493489	0.08035021728
3285	0.9005493489	0.08034930248
3286	0.9005493489	0.08034928855
3287	0.9005493489	0.08034928397
3288	0.9005493489	0.08034927951
3289	0.9005493489	0.08035269442
3290	0.9005493489	0.08035204326
3291	0.9005493489	0.08035201664
3292	0.9005493489	0.08035199021
3293	0.9005493489	0.08035044099
3294	0.9005493489	0.08035041595
3295	0.9005493489	0.08035470419
3296	0.9005493489	0.0803552678
3297	0.9005493489	0.0803508061
3298	0.9005493489	0.0803568205
3299	0.9005493489	0.08035691529
3300	0.9005493489	0.08035442665
3301	0.9005493489	0.08036755942
3302	0.9005493489	0.08036765461
3303	0.9005493489	0.0803687255
3304	0.9005493489	0.08036780888
3305	0.9005493489	0.08036349788
3306	0.9005493489	0.08036477835
3307	0.9005493489	0.08036477546
3308	0.9005493489	0.08035841132
3309	0.9005493489	0.08035848222
3310	0.9005493489	0.08036538303
3311	0.9005493489	0.08034052651
3312	0.9005493489	0.08034055053
3313	0.9005493489	0.08034607792
3314	0.9005493489	0.08034363114
3315	0.9005493489	0.08034339821
3316	0.9005493489	0.08034273308
3317	0.9005493489	0.08033820531
3318	0.9005493489	0.08033825898
3319	0.9005493489	0.08033823384
3320	0.9005493489	0.08033659822
3321	0.9005493489	0.0803356953
3322	0.9005493489	0.08033638354
3323	0.9005493489	0.08032794991
3324	0.9005493489	0.08032923248
3325	0.9005493489	0.08032927014
3326	0.9005493489	0.08032880214
3327	0.9005493489	0.08033275609
3328	0.9005493489	0.08032834753
3329	0.9005493489	0.08033508422
3330	0.9005493489	0.08033564433
3331	0.9005493489	0.08033514408
3332	0.9005493489	0.08033888553
3333	0.9005493489	0.0803446051
3334	0.9005493489	0.08035944755
3335	0.9005493489	0.08035791936
3336	0.9005493489	0.0803573258
3337	0.9005493489	0.08035738214
3338	0.9005493489	0.08035407126
3339	0.9005493489	0.0803498739
3340	0.9005493489	0.08034358974
3341	0.9005493489	0.08034011622
3342	0.9005493489	0.08033970432
3343	0.9005493489	0.08033968658
3344	0.9005493489	0.08033975411
3345	0.9005493489	0.08033082557
3346	0.9005493489	0.08033241058
3347	0.9005493489	0.08033084273
3348	0.9005493489	0.08033208294
3349	0.9005493489	0.08032376328
3350	0.9005493489	0.08032719369
3351	0.9005493489	0.08031914566
3352	0.9005493489	0.08031914475
3353	0.9005493489	0.08033392695
3354	0.9005493489	0.08033818487
3355	0.9005493489	0.08033441049
3356	0.9005493489	0.08032188373
3357	0.9005493489	0.0803133281
3358	0.9005493489	0.08031339322
3359	0.9005493489	0.08029415442
3360	0.9005493489	0.0802979339
3361	0.9005493489	0.08029952856
3362	0.9005493489	0.08029581788
