iter	F1	Logloss
2556	0.8962808379	0.09872152028
2557	0.8962808379	0.09871327461
2558	0.8962808379	0.09870392247
2559	0.8962808379	0.09869330733
2560	0.8962808379	0.09868759507
2561	0.8962808379	0.09867123166
2562	0.8962808379	0.09866180828
2563	0.8962808379	0.0986587298
2564	0.8962808379	0.09865279031
2565	0.8962808379	0.09864775985
2566	0.8963525704	0.09864139849
2567	0.8962808379	0.09863052501
2568	0.8962808379	0.09862644179
2569	0.8962808379	0.09862617371
2570	0.8962808379	0.09862097532
2571	0.8962808379	0.09862068251
2572	0.8962808379	0.09861153853
2573	0.8962808379	0.09860459621
2574	0.8963525704	0.0986013156
2575	0.8962808379	0.0985970258
2576	0.8962808379	0.09859676137
2577	0.8962808379	0.0985897034
2578	0.8962808379	0.09858498258
2579	0.8963525704	0.09858144812
2580	0.8962808379	0.09857387671
2581	0.8962808379	0.09856344873
2582	0.8962808379	0.09855770639
2583	0.8963525704	0.09855160212
2584	0.8963525704	0.09854851994
2585	0.8963525704	0.09853926466
2586	0.8963525704	0.09853421226
2587	0.8963525704	0.0985271097
2588	0.8963525704	0.09852682448
2589	0.8963525704	0.09851608932
2590	0.8963525704	0.09851580539
2591	0.8963525704	0.09851026218
2592	0.8963525704	0.09850523953
2593	0.8963525704	0.09849629775
2594	0.8963525704	0.09848950178
2595	0.8963525704	0.09848602487
2596	0.8963525704	0.09847974557
2597	0.8963525704	0.09847791719
2598	0.8963525704	0.09846896688
2599	0.8963525704	0.09846313301
2600	0.8963525704	0.09845288266
2601	0.8963525704	0.09844797885
2602	0.8963525704	0.09843892451
2603	0.8963525704	0.09843593998
2604	0.8963525704	0.09842539642
2605	0.8963525704	0.09842139497
2606	0.8963525704	0.0984126258
2607	0.8963525704	0.0984089125
2608	0.8963525704	0.09840692106
2609	0.8963525704	0.09840190134
2610	0.8963525704	0.09839728721
2611	0.8963525704	0.09839700501
2612	0.8963525704	0.09839209689
2613	0.8963525704	0.0983848261
2614	0.8963525704	0.09837475019
2615	0.8964243144	0.09836856783
2616	0.8964243144	0.09836405446
2617	0.8964243144	0.09835842292
2618	0.8964960698	0.09834967189
2619	0.8964960698	0.09834699245
2620	0.8964960698	0.09834103578
2621	0.8965678367	0.09833293064
2622	0.8964960698	0.09832585622
2623	0.8964960698	0.09831892479
2624	0.8964960698	0.09831323141
2625	0.8964960698	0.09830335089
2626	0.8965678367	0.09829566217
2627	0.8964960698	0.0982847284
2628	0.8964243144	0.09827611136
2629	0.8964243144	0.09827430995
2630	0.8964243144	0.09826767304
2631	0.8963525704	0.09825517233
2632	0.8963525704	0.09825101629
2633	0.8964243144	0.09824524508
2634	0.8964243144	0.09824027215
2635	0.8964243144	0.09823761872
2636	0.8964960698	0.0982300677
2637	0.8965678367	0.09822456005
2638	0.8964960698	0.09818871144
2639	0.8964960698	0.09818678458
2640	0.8964960698	0.09818258478
2641	0.8964960698	0.09817767464
2642	0.8964960698	0.09817319348
2643	0.8965678367	0.09816780621
2644	0.8964960698	0.09816368398
2645	0.8964960698	0.09815573319
2646	0.8964960698	0.09815132049
2647	0.8964960698	0.09814699875
2648	0.8965678367	0.09813733366
2649	0.8965678367	0.09813436424
2650	0.8964960698	0.09812466801
2651	0.8964960698	0.09811771736
2652	0.8965678367	0.09811454021
2653	0.8965678367	0.09810889168
2654	0.8964960698	0.0981030944
2655	0.8964960698	0.09809570877
2656	0.8964960698	0.09809309331
2657	0.8964960698	0.09808886241
2658	0.8965678367	0.09808573269
2659	0.8965678367	0.09807722517
2660	0.8966396151	0.09806140459
2661	0.8966396151	0.09804815994
2662	0.8966396151	0.09804358359
2663	0.8966396151	0.09803704126
2664	0.8965678367	0.09803212644
2665	0.8970768055	0.09802168362
2666	0.8970768055	0.09801638545
2667	0.8970768055	0.09801462161
2668	0.8970768055	0.09800973155
2669	0.8970768055	0.09800527361
2670	0.896711405	0.09799925027
2671	0.896711405	0.09798869178
2672	0.896711405	0.09798011265
2673	0.896711405	0.09797720195
2674	0.896711405	0.0979767745
2675	0.896711405	0.09797503817
2676	0.8970768055	0.09796482069
2677	0.8970768055	0.09796143916
2678	0.8970768055	0.09795703853
2679	0.897148602	0.09794908147
2680	0.897148602	0.09794199746
2681	0.897148602	0.09793191317
2682	0.897148602	0.09792858873
2683	0.897148602	0.09792602132
2684	0.897148602	0.09792350081
2685	0.897148602	0.09791869742
2686	0.897148602	0.09791219737
2687	0.897148602	0.09790810404
2688	0.897148602	0.09790414272
2689	0.897148602	0.09789207418
2690	0.897148602	0.09788728224
2691	0.897148602	0.09788159441
2692	0.897148602	0.09787287375
2693	0.8970768055	0.09785743365
2694	0.8970768055	0.09785146374
2695	0.897148602	0.09784193991
2696	0.897148602	0.09783713988
2697	0.897148602	0.09783465681
2698	0.897148602	0.09782946004
2699	0.897148602	0.09782387181
2700	0.897148602	0.09781914646
2701	0.897148602	0.09781618229
2702	0.897148602	0.09781061868
2703	0.897148602	0.09780655034
2704	0.897148602	0.09780351924
2705	0.897148602	0.09779947329
2706	0.897148602	0.09779649651
2707	0.897148602	0.09779217133
2708	0.897148602	0.09778747469
2709	0.897148602	0.09778722471
2710	0.897148602	0.09778087612
2711	0.897148602	0.09777037199
2712	0.897148602	0.09776552826
2713	0.897148602	0.09775769076
2714	0.897148602	0.09775744194
2715	0.8970768055	0.09774805901
2716	0.8970768055	0.09774325644
2717	0.8970768055	0.09773856091
2718	0.8970768055	0.0977316811
2719	0.8970768055	0.09772178622
2720	0.8970768055	0.0977215388
2721	0.8970768055	0.09771628294
2722	0.8970768055	0.0977078037
2723	0.8970768055	0.09770415903
2724	0.8970768055	0.09769626745
2725	0.8970768055	0.09769195978
2726	0.8970768055	0.09765752966
2727	0.8970768055	0.09765154694
2728	0.897148602	0.09764217223
2729	0.8970768055	0.09763237368
2730	0.8970768055	0.09762523736
2731	0.8970768055	0.09762170967
2732	0.8970768055	0.09761739938
2733	0.8970768055	0.09761712566
2734	0.8970768055	0.09760999635
2735	0.8970768055	0.09760170506
2736	0.8970768055	0.09759873957
2737	0.8970768055	0.09759193723
2738	0.8970768055	0.0975895068
2739	0.897148602	0.0975840416
2740	0.8972204099	0.09757767475
2741	0.8975854525	0.09756952326
2742	0.897657267	0.09756249815
2743	0.8977290929	0.09755330983
2744	0.8977290929	0.09755047582
2745	0.8977290929	0.09754219418
2746	0.8972922293	0.09753059272
2747	0.8977290929	0.0975266138
2748	0.8977290929	0.09751893646
2749	0.8977290929	0.09751481082
2750	0.8977290929	0.09751456535
2751	0.8977290929	0.09751432056
2752	0.8977290929	0.0975074429
2753	0.8977290929	0.09750195599
2754	0.8977290929	0.09749295654
2755	0.8978009304	0.09748754218
2756	0.8978009304	0.09747954236
2757	0.8978009304	0.09747333354
2758	0.8978009304	0.09746940134
2759	0.8978009304	0.0974609741
2760	0.8982374544	0.0974521494
2761	0.8982374544	0.09744811452
2762	0.8978009304	0.09744222281
2763	0.8978009304	0.0974419573
2764	0.8982374544	0.09743646398
2765	0.8982374544	0.09743366131
2766	0.8982374544	0.09742944864
2767	0.8982374544	0.09742161081
2768	0.8982374544	0.09741871094
2769	0.8982374544	0.09741844717
2770	0.8982374544	0.09741820946
2771	0.8982374544	0.09741537319
2772	0.8982374544	0.09741069119
2773	0.8982374544	0.09740609679
2774	0.8983811767	0.09740074522
2775	0.8983811767	0.0973990503
2776	0.8983093098	0.09739661825
2777	0.8983093098	0.09738752595
2778	0.8982374544	0.0973794828
2779	0.8982374544	0.09737709779
2780	0.8982374544	0.09737295236
2781	0.8982374544	0.0973689474
2782	0.8983093098	0.09736220628
2783	0.8983093098	0.09736054499
2784	0.8983093098	0.09735955232
2785	0.8978727793	0.09735536922
2786	0.8979446397	0.09735101672
2787	0.8979446397	0.09734522685
2788	0.8979446397	0.09734499119
2789	0.8979446397	0.09733891793
2790	0.8979446397	0.09733500979
2791	0.8979446397	0.0973321627
2792	0.8979446397	0.09732293465
2793	0.8979446397	0.09731323897
2794	0.8979446397	0.09730660348
2795	0.8979446397	0.09730193458
2796	0.8979446397	0.09729738416
2797	0.8979446397	0.09729715046
2798	0.8979446397	0.09728943246
2799	0.8979446397	0.09728283275
2800	0.8979446397	0.09728257573
2801	0.8984530551	0.09727732386
2802	0.8983811767	0.09727188069
2803	0.8983811767	0.09726693198
2804	0.8983811767	0.09726181044
2805	0.8983811767	0.09724674153
2806	0.8983811767	0.09724280669
2807	0.8983811767	0.09723751667
2808	0.8983811767	0.09722853975
2809	0.8983811767	0.09722830855
2810	0.8983811767	0.09722366525
2811	0.8984530551	0.0972207875
2812	0.8984530551	0.09721411627
2813	0.8984530551	0.09720586628
2814	0.8984530551	0.09720237069
2815	0.8984530551	0.09720214094
2816	0.8984530551	0.09719259177
2817	0.8984530551	0.09718693444
2818	0.8983811767	0.09717934941
2819	0.8983811767	0.09717575546
2820	0.8983811767	0.09716808069
2821	0.8984530551	0.09716267386
2822	0.8984530551	0.09715993397
2823	0.8983811767	0.09715104658
2824	0.8983811767	0.09714576722
2825	0.8983811767	0.09713929779
2826	0.8984530551	0.0971306086
2827	0.8983811767	0.09712295143
2828	0.8983811767	0.09711889825
2829	0.8983811767	0.09710947146
2830	0.8983811767	0.09710351093
2831	0.8983811767	0.0970991993
2832	0.8983811767	0.09709532629
2833	0.8983811767	0.09709031887
2834	0.8984530551	0.09708217936
2835	0.898524945	0.0970740282
2836	0.8984530551	0.09706956186
2837	0.8984530551	0.09706690598
2838	0.8984530551	0.09703379036
2839	0.8984530551	0.09702624093
2840	0.8984530551	0.09701718547
2841	0.8984530551	0.09701446534
2842	0.8984530551	0.09700989317
2843	0.8984530551	0.09700374695
2844	0.8984530551	0.09699630309
2845	0.8985968464	0.09699119437
2846	0.898524945	0.09698582679
2847	0.8984530551	0.09698139529
2848	0.8984530551	0.09698113963
2849	0.8984530551	0.09697738617
2850	0.898524945	0.09697463174
2851	0.8984530551	0.0969705081
2852	0.8984530551	0.09696667152
2853	0.8984530551	0.09696294053
2854	0.8984530551	0.09695896693
2855	0.8984530551	0.09695735537
2856	0.8984530551	0.09694952779
2857	0.898524945	0.09694414799
2858	0.898524945	0.09694010297
2859	0.898524945	0.09693617458
2860	0.8984530551	0.09693592258
2861	0.898524945	0.09693089964
2862	0.898524945	0.09692636992
2863	0.898524945	0.0969207381
2864	0.898524945	0.09691686115
2865	0.898524945	0.09691321749
2866	0.898524945	0.09689842737
2867	0.898524945	0.09689559013
2868	0.898524945	0.09689536308
2869	0.898524945	0.09689513759
2870	0.898524945	0.09689090794
2871	0.8985968464	0.09688537868
2872	0.898524945	0.09687609636
2873	0.898524945	0.0968723284
2874	0.898524945	0.09686851469
2875	0.8985968464	0.096863903
2876	0.8985968464	0.09685952218
2877	0.8985968464	0.09685672747
2878	0.8985968464	0.09685650284
2879	0.8985968464	0.09685188211
2880	0.8985968464	0.09684803369
2881	0.8985968464	0.09684349612
2882	0.8985968464	0.09684324823
2883	0.8985968464	0.09683577456
2884	0.8986687593	0.09682726652
2885	0.8986687593	0.09682096208
2886	0.8985968464	0.09681724595
2887	0.8985968464	0.09681700021
2888	0.8985968464	0.09680842603
2889	0.898524945	0.09680022337
2890	0.8984530551	0.09679791511
2891	0.8986687593	0.09679067717
2892	0.8986687593	0.09678909988
2893	0.8986687593	0.09678559361
2894	0.8982321965	0.09677850009
2895	0.8982321965	0.09677401406
2896	0.8982321965	0.09676968245
2897	0.8983041145	0.0967630535
2898	0.8982321965	0.09675468752
2899	0.8982321965	0.09675038855
2900	0.8982321965	0.09674546321
2901	0.8982321965	0.09674173609
2902	0.8982321965	0.09673799905
2903	0.8982321965	0.09673446383
2904	0.8982321965	0.09672851117
2905	0.8982321965	0.09672696269
2906	0.8982321965	0.09671905359
2907	0.8982321965	0.09671639212
2908	0.8982321965	0.09670876614
2909	0.8982321965	0.09669994131
2910	0.8982321965	0.09669670034
2911	0.8982321965	0.09669295683
2912	0.8983041145	0.09668945554
2913	0.8983041145	0.0966844453
2914	0.8983041145	0.09667363282
2915	0.8983041145	0.09667341484
2916	0.8983041145	0.09666723929
2917	0.8983041145	0.096662766
2918	0.8983041145	0.09666048587
2919	0.8983041145	0.0966519713
2920	0.8983041145	0.09664892004
2921	0.8983041145	0.09664411758
2922	0.8983041145	0.09664405121
2923	0.8983041145	0.0966431406
2924	0.8983041145	0.09664306403
2925	0.8983041145	0.09663849086
2926	0.8983041145	0.0966347889
2927	0.8983041145	0.09662899853
2928	0.8983041145	0.09662478417
2929	0.8983041145	0.09662388556
2930	0.8983041145	0.09661951059
2931	0.8983041145	0.09661927078
2932	0.8983041145	0.09661522978
2933	0.8983041145	0.09660699699
2934	0.8978671991	0.09660309159
2935	0.8978671991	0.09660285299
2936	0.8977952876	0.09659772161
2937	0.8983041145	0.09659227106
2938	0.898376044	0.09658432752
2939	0.898376044	0.0965789237
2940	0.898447985	0.09656976363
2941	0.8980110566	0.09656328483
2942	0.8980110566	0.09655893849
2943	0.898447985	0.0965270071
2944	0.898447985	0.09652439636
2945	0.898376044	0.09651959919
2946	0.898376044	0.09651593366
2947	0.898447985	0.09651155748
2948	0.898447985	0.09650818581
2949	0.8980110566	0.09650545075
2950	0.8980110566	0.0965052365
2951	0.8980110566	0.09650254923
2952	0.8980110566	0.09650231255
2953	0.8978671991	0.09649628177
2954	0.8978671991	0.09649607069
2955	0.8978671991	0.09649262633
2956	0.8979391221	0.09648781647
2957	0.8979391221	0.09647977763
2958	0.8979391221	0.09647714052
2959	0.8979391221	0.09647690854
2960	0.8979391221	0.09647350076
2961	0.8979391221	0.09646914829
2962	0.8979391221	0.09646530495
2963	0.8979391221	0.09646377367
2964	0.8979391221	0.09645965057
2965	0.8979391221	0.09645221436
2966	0.8979391221	0.0964438575
2967	0.8979391221	0.09644162439
2968	0.8979391221	0.09643296251
2969	0.8979391221	0.09643275529
2970	0.8979391221	0.09642578918
2971	0.8979391221	0.09642263851
2972	0.8979391221	0.09641775961
2973	0.8979391221	0.09641033195
2974	0.8979391221	0.0964035026
2975	0.8979391221	0.09639921565
2976	0.8979391221	0.09639327825
2977	0.8979391221	0.09638992837
2978	0.8979391221	0.0963847563
2979	0.8980110566	0.09637247247
2980	0.8980110566	0.09636878246
2981	0.8980110566	0.09636148768
2982	0.8980110566	0.09635239829
2983	0.8980110566	0.09634326186
2984	0.8980110566	0.09633799949
2985	0.8980110566	0.0963332947
2986	0.8980110566	0.09632711896
2987	0.8980110566	0.09632346461
2988	0.8980110566	0.09631676683
2989	0.8980110566	0.09631297726
2990	0.8980110566	0.09630888099
2991	0.8980110566	0.09630867409
2992	0.8980110566	0.09630428044
2993	0.8980110566	0.09630069765
2994	0.8980110566	0.09629662166
2995	0.8980110566	0.09629289437
2996	0.8980110566	0.09628958807
2997	0.8980110566	0.09628168107
2998	0.8980110566	0.09627384172
2999	0.8980110566	0.09627363667
3000	0.8980110566	0.09626471002
3001	0.8980110566	0.09626146683
3002	0.8980110566	0.09625855273
3003	0.8980110566	0.09625127689
3004	0.8980110566	0.09624369156
3005	0.8980110566	0.09624064844
3006	0.8980110566	0.0962263471
3007	0.8980110566	0.09622368929
3008	0.8980110566	0.09622150429
3009	0.898447985	0.09621480579
3010	0.898447985	0.09621122181
3011	0.898447985	0.09620088291
3012	0.8980110566	0.09619286348
3013	0.8980110566	0.09618536052
3014	0.8980110566	0.09618387398
3015	0.8980110566	0.096180427
3016	0.8980110566	0.09617648278
3017	0.8980110566	0.09617281167
3018	0.8980110566	0.09616929601
3019	0.8980110566	0.09616676663
3020	0.8980110566	0.09616304195
3021	0.8980110566	0.09615589345
3022	0.8980110566	0.09615569023
3023	0.8980110566	0.09615222264
3024	0.8980110566	0.09614898327
3025	0.8980110566	0.0961406617
3026	0.8980110566	0.09613505093
3027	0.8980110566	0.09612609207
3028	0.8980110566	0.09612148052
3029	0.8980110566	0.09611681641
3030	0.8980110566	0.09611659128
3031	0.8980110566	0.09611238181
3032	0.8980110566	0.09610837885
3033	0.8980110566	0.09606268709
3034	0.8980110566	0.09606008924
3035	0.8980110566	0.09605210833
3036	0.8980110566	0.09604795738
3037	0.8980110566	0.09604433621
3038	0.8980110566	0.09603649275
3039	0.8980110566	0.09603433109
3040	0.8980110566	0.09602855952
3041	0.8980110566	0.09602323354
3042	0.8980110566	0.09602110898
3043	0.8980110566	0.09601772573
3044	0.8980110566	0.0960141624
3045	0.8980110566	0.09600988597
3046	0.8980110566	0.09600729184
3047	0.8980110566	0.09600425516
3048	0.8980110566	0.09599649294
3049	0.8980110566	0.0959950235
3050	0.8980110566	0.09599109175
3051	0.8980110566	0.09598334375
3052	0.8980110566	0.09597867392
3053	0.8980110566	0.09597550204
3054	0.8980830027	0.09596978571
3055	0.8980830027	0.09596377774
3056	0.8980830027	0.09596355375
3057	0.8980830027	0.09595790818
3058	0.8980830027	0.09594906672
3059	0.8980830027	0.09594697459
3060	0.8980830027	0.09594553133
3061	0.8980830027	0.09593781786
3062	0.8980830027	0.09593394923
3063	0.8980830027	0.09592393409
3064	0.8980830027	0.09592224217
3065	0.8980830027	0.09591910956
3066	0.8980830027	0.09591173542
3067	0.8980830027	0.09591031653
3068	0.8980830027	0.09591009614
3069	0.8980830027	0.09590599364
3070	0.8980830027	0.09590261813
3071	0.8980830027	0.09590011872
3072	0.8980830027	0.09589580006
3073	0.8980830027	0.09589018758
3074	0.8980830027	0.09588596791
3075	0.8980830027	0.0958828665
3076	0.8980830027	0.09587523957
3077	0.8981549603	0.09587136869
3078	0.8980830027	0.09586576438
3079	0.8980830027	0.09586554604
3080	0.8980830027	0.09586039021
3081	0.8980830027	0.09585692576
3082	0.8980830027	0.09585360394
3083	0.8980830027	0.09584866102
3084	0.8981549603	0.09584519187
3085	0.8981549603	0.09584497613
3086	0.8981549603	0.09583847284
3087	0.8981549603	0.09583445355
3088	0.8981549603	0.09583280313
3089	0.8982269295	0.09582837561
3090	0.8986638772	0.09582511097
3091	0.8986638772	0.09582254163
3092	0.8982269295	0.09581380978
3093	0.8982269295	0.09580998478
3094	0.8982269295	0.09580446865
3095	0.8982269295	0.095799948
3096	0.8982269295	0.09579645059
3097	0.8982269295	0.09578824392
3098	0.8982269295	0.09578572185
3099	0.8982269295	0.09578123483
3100	0.8982269295	0.0957776323
3101	0.8982269295	0.09577363662
3102	0.8986638772	0.09577041825
3103	0.8986638772	0.09577020682
3104	0.8986638772	0.09575596548
3105	0.8986638772	0.09575195786
3106	0.8986638772	0.09574836344
3107	0.8986638772	0.0957421606
3108	0.8986638772	0.09573935645
3109	0.8986638772	0.09573393282
3110	0.8986638772	0.0957337478
3111	0.8986638772	0.09572461266
3112	0.8986638772	0.09571073623
3113	0.8986638772	0.095708235
3114	0.8986638772	0.09570187007
3115	0.8986638772	0.09569393544
3116	0.8986638772	0.09569374849
3117	0.8986638772	0.09569079901
3118	0.8986638772	0.09568105957
3119	0.8986638772	0.09567728061
3120	0.8986638772	0.09566972452
3121	0.8986638772	0.09566459891
3122	0.8986638772	0.09566157123
3123	0.8986638772	0.095657104
3124	0.8986638772	0.09565256558
3125	0.8986638772	0.09565051777
3126	0.8986638772	0.09564689791
3127	0.8986638772	0.09563795934
3128	0.8986638772	0.09563205532
3129	0.8986638772	0.09562906545
3130	0.8986638772	0.09562146374
3131	0.8986638772	0.09561430322
3132	0.8986638772	0.09561182346
3133	0.8986638772	0.09560788831
3134	0.8986638772	0.09560409843
3135	0.8986638772	0.09560114371
3136	0.8986638772	0.09559769983
3137	0.8986638772	0.09559222339
3138	0.8986638772	0.09558782516
3139	0.8986638772	0.09557975614
3140	0.8986638772	0.0955795502
3141	0.8986638772	0.09557934561
3142	0.8986638772	0.09557068109
3143	0.8986638772	0.09555714295
3144	0.8986638772	0.09555402219
3145	0.8986638772	0.09555011939
3146	0.8986638772	0.09554627431
3147	0.8986638772	0.09554384452
3148	0.8986638772	0.09554034866
3149	0.8986638772	0.09553896733
3150	0.8986638772	0.095538763
3151	0.8986638772	0.09553397021
3152	0.8986638772	0.09552689103
3153	0.8986638772	0.0955266878
3154	0.8986638772	0.09552343885
3155	0.8986638772	0.09551972759
3156	0.8986638772	0.09551654403
3157	0.8986638772	0.09551340762
3158	0.8986638772	0.09550939077
3159	0.8986638772	0.09550500598
3160	0.8986638772	0.09550110548
3161	0.8986638772	0.09549974713
3162	0.8986638772	0.09549367935
3163	0.8986638772	0.09548907668
3164	0.8986638772	0.0954888976
3165	0.8986638772	0.09548870019
3166	0.8986638772	0.0954791951
3167	0.8986638772	0.09547392923
3168	0.8986638772	0.09547120568
3169	0.8986638772	0.09546500028
3170	0.8986638772	0.09545955929
3171	0.8986638772	0.09545619333
3172	0.8986638772	0.09545417459
3173	0.8986638772	0.0954100264
3174	0.8986638772	0.09540804682
3175	0.8986638772	0.09539952879
3176	0.8986638772	0.09539253607
3177	0.8986638772	0.09538739729
3178	0.8986638772	0.09538039998
3179	0.8986638772	0.09537588372
3180	0.8986638772	0.09537197835
3181	0.8986638772	0.09537064897
3182	0.8986638772	0.09536453607
3183	0.8986638772	0.09535873984
3184	0.8986638772	0.09535582124
3185	0.8986638772	0.09535078935
3186	0.8986638772	0.09534767327
3187	0.8986638772	0.09534459746
3188	0.8986638772	0.09534107561
3189	0.8986638772	0.09533590019
3190	0.8986638772	0.09533218353
3191	0.8986638772	0.0953242599
3192	0.8986638772	0.09532408081
3193	0.8986638772	0.09531964914
3194	0.8986638772	0.09531726101
3195	0.8986638772	0.09531298682
3196	0.8986638772	0.0953059632
3197	0.8986638772	0.09530329106
3198	0.8986638772	0.09530042551
3199	0.8986638772	0.09529449265
3200	0.8986638772	0.0952931897
3201	0.8986638772	0.09528833238
3202	0.8991004786	0.09528236049
3203	0.8986638772	0.09527737697
3204	0.8986638772	0.09527195471
3205	0.8986638772	0.09526956053
3206	0.8986638772	0.09526936192
3207	0.8986638772	0.09526700983
3208	0.8986638772	0.09526330141
3209	0.8986638772	0.09526029237
3210	0.8987358644	0.09525520366
3211	0.8987358644	0.09524825202
3212	0.8987358644	0.09524047555
3213	0.8991724721	0.09523544482
3214	0.8991724721	0.09523350079
3215	0.8991724721	0.09522933485
3216	0.8991724721	0.0952263737
3217	0.8991724721	0.09522446655
3218	0.8995367339	0.09521579846
3219	0.8991004786	0.09521301078
3220	0.8991004786	0.09520994923
3221	0.8991004786	0.09520867893
3222	0.8995367339	0.09520395105
3223	0.8991004786	0.09519960272
3224	0.8991004786	0.09519835408
3225	0.8991004786	0.09519470629
3226	0.8995367339	0.09519146104
3227	0.8995367339	0.09518613963
3228	0.8995367339	0.09517849048
3229	0.8996087338	0.09517490946
3230	0.8996087338	0.09517060267
3231	0.8996087338	0.09516139851
3232	0.8996087338	0.09516017232
3233	0.8996087338	0.09515707386
3234	0.8996087338	0.09514943444
3235	0.8996087338	0.09514822961
3236	0.8996807453	0.09514323305
3237	0.8996807453	0.0951387686
3238	0.8996807453	0.09513276595
3239	0.8996807453	0.0951298675
3240	0.8996087338	0.09512691449
3241	0.8996087338	0.09512264804
3242	0.8996087338	0.09511930253
3243	0.8996087338	0.09511630146
3244	0.8996087338	0.09511511875
3245	0.8996087338	0.09510812304
3246	0.8996087338	0.09510515881
3247	0.8996087338	0.09510272469
3248	0.8996087338	0.09509520108
3249	0.8996087338	0.09509098507
3250	0.8996087338	0.09508825478
3251	0.8996087338	0.09507979673
3252	0.8996087338	0.09507300009
3253	0.8996087338	0.09507280603
3254	0.8996087338	0.09507261134
3255	0.8996087338	0.09506991395
3256	0.8996087338	0.09506662533
3257	0.8996087338	0.09506036639
3258	0.8996087338	0.09506019426
3259	0.8996087338	0.09505859859
3260	0.8996087338	0.0950539328
3261	0.9000446499	0.09504972723
3262	0.9000446499	0.09504076993
3263	0.9000446499	0.09503708162
3264	0.9000446499	0.09503272439
3265	0.9000446499	0.09502844405
3266	0.9000446499	0.09502497131
3267	0.9000446499	0.09502480188
3268	0.9000446499	0.09501941065
3269	0.9000446499	0.09501752514
3270	0.9000446499	0.09501733487
3271	0.9000446499	0.0950099038
3272	0.9000446499	0.09500164381
3273	0.9000446499	0.09499812258
3274	0.9000446499	0.0949979334
3275	0.9000446499	0.09499328828
3276	0.9000446499	0.09499323477
3277	0.9000446499	0.09498908666
3278	0.9000446499	0.09498675224
3279	0.9000446499	0.09497944854
3280	0.9000446499	0.09497609812
3281	0.9000446499	0.09497220576
3282	0.9000446499	0.09496931436
3283	0.9000446499	0.09496591032
3284	0.9000446499	0.0949647527
3285	0.9000446499	0.09495739347
3286	0.9000446499	0.09495440242
3287	0.9000446499	0.09494748548
3288	0.8996087338	0.09494220401
3289	0.8996087338	0.09493935176
3290	0.8996087338	0.09493215941
3291	0.8996087338	0.09492727313
3292	0.8996087338	0.09492394029
3293	0.8996087338	0.09492016108
3294	0.8996087338	0.09491339192
3295	0.8996087338	0.09491080509
3296	0.8996087338	0.09490774488
3297	0.8996087338	0.09490507596
3298	0.8996087338	0.09490226384
3299	0.8996087338	0.09489770845
3300	0.8996087338	0.09489456184
3301	0.8996087338	0.09489226323
3302	0.8996087338	0.09488948531
3303	0.8996087338	0.09488123135
3304	0.8996087338	0.09487377816
3305	0.8996087338	0.09487194276
3306	0.8996087338	0.09486446706
3307	0.8996087338	0.09486427994
3308	0.8996087338	0.09485942485
3309	0.8996087338	0.09485614498
3310	0.8996087338	0.09485537184
3311	0.8996087338	0.09485256107
3312	0.8996087338	0.09480985348
3313	0.8996087338	0.09480275907
3314	0.8996087338	0.09480259175
3315	0.8996087338	0.0948002164
3316	0.8996087338	0.09479719513
3317	0.8996807453	0.0947898411
3318	0.8996807453	0.09478533741
3319	0.9000446499	0.09478259974
3320	0.9000446499	0.09478031244
3321	0.8996807453	0.09477460921
3322	0.9000446499	0.09477049964
3323	0.9000446499	0.09476621064
3324	0.9000446499	0.09475952674
3325	0.9000446499	0.09475447387
3326	0.9000446499	0.09474414855
3327	0.9000446499	0.09473400978
3328	0.9000446499	0.09473123305
3329	0.9000446499	0.09472849982
3330	0.9000446499	0.09472577837
3331	0.9001166677	0.0947223414
3332	0.9001166677	0.09471826935
3333	0.9001166677	0.09471427457
3334	0.9001166677	0.09471041195
3335	0.9001166677	0.09470613844
3336	0.9001166677	0.09470500814
3337	0.9001166677	0.09470424472
3338	0.9001166677	0.0947015368
3339	0.9001166677	0.09469455333
3340	0.9001166677	0.09469012585
3341	0.9001166677	0.09468996075
3342	0.9001166677	0.094686723
3343	0.9001166677	0.09468184097
3344	0.9005522448	0.09467376512
3345	0.9005522448	0.09467024042
3346	0.9005522448	0.09466767174
3347	0.9005522448	0.09466501174
3348	0.9005522448	0.09465499386
3349	0.9005522448	0.09464633236
3350	0.9005522448	0.09464365283
3351	0.9005522448	0.09463804281
3352	0.9004802207	0.09463461132
3353	0.9004802207	0.09462934919
3354	0.9004802207	0.09462541939
3355	0.9004802207	0.0946185416
3356	0.9004802207	0.09461743486
3357	0.9004802207	0.09461401738
3358	0.9004802207	0.09461175078
3359	0.9004802207	0.09460942345
3360	0.9000446499	0.09460467468
3361	0.9001166677	0.09460137262
3362	0.9001166677	0.09459460572
3363	0.9005522448	0.09458739053
3364	0.9005522448	0.09458558512
3365	0.9006242805	0.09458172167
3366	0.9006242805	0.09457709848
3367	0.9006242805	0.09457446242
3368	0.9006242805	0.09457149229
3369	0.9006242805	0.09456426043
3370	0.9006242805	0.09456019862
3371	0.9005522448	0.09455679126
3372	0.9001166677	0.09455003804
3373	0.9005522448	0.09454486541
3374	0.9005522448	0.09454234722
3375	0.9005522448	0.09454053572
3376	0.9001166677	0.0945320636
3377	0.9001166677	0.09453029185
3378	0.9001166677	0.09452555286
3379	0.9001166677	0.09452054598
3380	0.9001166677	0.09451342883
3381	0.9001166677	0.094509383
3382	0.9001166677	0.09450829264
