iter	F1	Logloss
2647	0.7220345012	0.1640912392
2648	0.7220345012	0.164042818
2649	0.7220345012	0.1639954958
2650	0.7220345012	0.1639734226
2651	0.7232341182	0.1639419446
2652	0.7232341182	0.1639140837
2653	0.7232341182	0.1638708253
2654	0.7220987105	0.1638379419
2655	0.7220345012	0.1638053687
2656	0.7220345012	0.1637604523
2657	0.7232341182	0.1637342599
2658	0.723169865	0.1636949542
2659	0.723169865	0.1636545571
2660	0.7232341182	0.1636290246
2661	0.7232341182	0.1635924681
2662	0.723169865	0.1635531208
2663	0.7231056232	0.1635118078
2664	0.7264995127	0.1634774085
2665	0.7264995127	0.1634275219
2666	0.7275624004	0.1633921581
2667	0.7275624004	0.1633681502
2668	0.7275624004	0.1633197343
2669	0.7275624004	0.1632670331
2670	0.7286232204	0.1632160251
2671	0.7285587975	0.1631696286
2672	0.7285587975	0.163107822
2673	0.7285587975	0.1630726377
2674	0.7285587975	0.1630406443
2675	0.7286232204	0.1630150109
2676	0.7286876548	0.1629812067
2677	0.7274980087	0.1629683207
2678	0.729746444	0.1629244765
2679	0.7286232204	0.162894531
2680	0.729746444	0.1628677431
2681	0.7286232204	0.1628523477
2682	0.7287521005	0.1628174176
2683	0.7286876548	0.1627923622
2684	0.7286876548	0.1627619944
2685	0.7286876548	0.1627299164
2686	0.7286876548	0.1626955674
2687	0.7298109207	0.1626670961
2688	0.7298109207	0.1626314551
2689	0.7298109207	0.1625984817
2690	0.7298109207	0.1625688591
2691	0.7298109207	0.1625371149
2692	0.7309322034	0.1625062652
2693	0.7309967335	0.1624676678
2694	0.7321160801	0.1624252821
2695	0.7321806634	0.1624014373
2696	0.7321806634	0.1623828152
2697	0.7321806634	0.1623457362
2698	0.7321806634	0.1623207293
2699	0.7321806634	0.1622960489
2700	0.7321160801	0.1622642798
2701	0.7321160801	0.1622180597
2702	0.7319869477	0.1621741231
2703	0.7320515082	0.1621253803
2704	0.7331042383	0.162075791
2705	0.7331042383	0.1620416068
2706	0.7342195616	0.162002276
2707	0.7342195616	0.1619667959
2708	0.7342195616	0.1619283521
2709	0.734284205	0.161891411
2710	0.734284205	0.161864907
2711	0.734284205	0.1618393578
2712	0.734284205	0.16180675
2713	0.7354623032	0.1617556897
2714	0.7354623032	0.1617419924
2715	0.7352682498	0.1617190169
2716	0.7352682498	0.1616943475
2717	0.7352682498	0.1616617169
2718	0.7352682498	0.1616300638
2719	0.7352682498	0.1615944457
2720	0.7352035881	0.1615733312
2721	0.7352035881	0.1615453726
2722	0.7351389377	0.1615059943
2723	0.7351389377	0.1614632976
2724	0.7351389377	0.1614312596
2725	0.7351389377	0.1613965714
2726	0.7352682498	0.1613638612
2727	0.7353329229	0.1613350989
2728	0.7352682498	0.1612816207
2729	0.7353329229	0.1612506442
2730	0.7364443273	0.1612223672
2731	0.7363796134	0.1611849602
2732	0.7363796134	0.1611444631
2733	0.7365737892	0.1610786896
2734	0.7365090526	0.1610455945
2735	0.7365737892	0.1610073689
2736	0.7376833231	0.1609739188
2737	0.7376185458	0.1609299617
2738	0.7376185458	0.1608948823
2739	0.7376833231	0.1608460311
2740	0.7376833231	0.1608254769
2741	0.7389854309	0.1607660147
2742	0.7400911961	0.1607100459
2743	0.7399614238	0.1606806848
2744	0.7399614238	0.1606370103
2745	0.7399614238	0.1605915582
2746	0.7398965547	0.1605391782
2747	0.7399614238	0.1605055311
2748	0.7400263043	0.1604796817
2749	0.7398965547	0.1604487322
2750	0.7398965547	0.1604124359
2751	0.7398965547	0.1603848851
2752	0.7398965547	0.160351645
2753	0.7398965547	0.160319269
2754	0.7398965547	0.1603051481
2755	0.7398965547	0.1602677424
2756	0.7398965547	0.1602080452
2757	0.7397668507	0.160166585
2758	0.7397668507	0.1601419253
2759	0.7397020158	0.1601120225
2760	0.7397020158	0.160059844
2761	0.7397020158	0.1600299441
2762	0.7398316971	0.1600068269
2763	0.7398316971	0.159975696
2764	0.7409353652	0.1599442019
2765	0.7409353652	0.1598869024
2766	0.7409353652	0.1598621764
2767	0.7420371019	0.1598422513
2768	0.743136912	0.1598083077
2769	0.7432018886	0.1597703686
2770	0.7442348008	0.1597379798
2771	0.7441048035	0.1596845139
2772	0.7441697965	0.1596464028
2773	0.7441048035	0.1596144826
2774	0.7441697965	0.1595857352
2775	0.7441697965	0.1595367434
2776	0.7441697965	0.1595052763
2777	0.7442348008	0.1594834866
2778	0.7442348008	0.1594579514
2779	0.7442348008	0.1594304238
2780	0.7442998165	0.159385852
2781	0.7453958279	0.1593590231
2782	0.7453958279	0.1593278552
2783	0.7453958279	0.1592834658
2784	0.7454608939	0.1592580067
2785	0.7455259712	0.1592284904
2786	0.7455259712	0.159195615
2787	0.7454608939	0.1591551902
2788	0.7453958279	0.1591141399
2789	0.7453958279	0.1590928819
2790	0.7453307733	0.1590561322
2791	0.7453958279	0.1590134621
2792	0.7453958279	0.1589915549
2793	0.7454608939	0.1589647822
2794	0.7465550323	0.1589346471
2795	0.7465550323	0.1588830219
2796	0.7455910599	0.1588510081
2797	0.7455910599	0.1588338923
2798	0.7455910599	0.1588043792
2799	0.7477775841	0.1587752487
2800	0.7477775841	0.1587324116
2801	0.7476472639	0.1586845393
2802	0.7476472639	0.1586588446
2803	0.7476472639	0.158616982
2804	0.7475821208	0.1585709566
2805	0.747516989	0.1585475359
2806	0.747516989	0.1585106655
2807	0.747516989	0.1584586676
2808	0.7485420837	0.1584143608
2809	0.7486072423	0.1583782763
2810	0.7486072423	0.1583532031
2811	0.7486072423	0.1583220908
2812	0.747516989	0.1582884039
2813	0.7486072423	0.1582542588
2814	0.7486724123	0.1582122284
2815	0.7487375936	0.1581669055
2816	0.7487375936	0.1581276906
2817	0.7487375936	0.1580932549
2818	0.7487375936	0.1580468802
2819	0.7486724123	0.1579877423
2820	0.7498260264	0.1579602243
2821	0.7498260264	0.1579321143
2822	0.7498260264	0.1579022179
2823	0.7509778357	0.1578605205
2824	0.7509778357	0.1578260135
2825	0.7520625271	0.157801496
2826	0.7520625271	0.1577819891
2827	0.7519972213	0.1577211128
2828	0.7519972213	0.1576850975
2829	0.7519972213	0.1576286901
2830	0.7519972213	0.1576101302
2831	0.7519972213	0.1575753802
2832	0.7531453362	0.1575442409
2833	0.7532106907	0.157516887
2834	0.7531453362	0.1574757024
2835	0.7542262679	0.1574180617
2836	0.7542262679	0.1573889054
2837	0.7541608877	0.1573587927
2838	0.7541608877	0.1573286736
2839	0.7540955188	0.1572916577
2840	0.7530799931	0.1572527795
2841	0.7540955188	0.1572121101
2842	0.7540955188	0.1571757845
2843	0.7541608877	0.1571355995
2844	0.7551745042	0.1571028856
2845	0.7540955188	0.157061506
2846	0.7540955188	0.15702941
2847	0.7530146612	0.1569835052
2848	0.7551745042	0.1569563592
2849	0.7551745042	0.1569193345
2850	0.7551745042	0.1568862614
2851	0.7551745042	0.1568640603
2852	0.7551091098	0.1568232016
2853	0.7551091098	0.1567662122
2854	0.7551091098	0.1567374278
2855	0.7551091098	0.1567120037
2856	0.7550437267	0.1566768391
2857	0.7561207717	0.156647871
2858	0.7561207717	0.156596609
2859	0.7561207717	0.1565693707
2860	0.7571959547	0.1565425439
2861	0.7571959547	0.1565169086
2862	0.7582692806	0.1564866843
2863	0.7582692806	0.1564575075
2864	0.7582692806	0.1564300557
2865	0.7582692806	0.1564062121
2866	0.7582692806	0.1563573466
2867	0.7582692806	0.1563023443
2868	0.7582692806	0.1562610999
2869	0.7582692806	0.1562372159
2870	0.7582037997	0.1562138407
2871	0.7571959547	0.1561903859
2872	0.7571305099	0.1561465726
2873	0.75813833	0.1561015239
2874	0.7582037997	0.1560667321
2875	0.7569996543	0.1560395324
2876	0.7570650765	0.1560102231
2877	0.7580074247	0.1559678768
2878	0.7580074247	0.1559392791
2879	0.7580074247	0.1559000708
2880	0.7580074247	0.1558621334
2881	0.7580074247	0.1558185897
2882	0.7580074247	0.1558038209
2883	0.7580074247	0.1557586569
2884	0.7580074247	0.1557312368
2885	0.7580728717	0.1556694021
2886	0.7580728717	0.1556324433
2887	0.7580728717	0.1555787812
2888	0.75813833	0.155548621
2889	0.75813833	0.1555215038
2890	0.7592097317	0.1554930541
2891	0.7593407542	0.1554556352
2892	0.7593407542	0.155413735
2893	0.7593407542	0.1553765159
2894	0.7593407542	0.155346055
2895	0.7593407542	0.155299925
2896	0.7593407542	0.1552644296
2897	0.7593407542	0.1552402753
2898	0.7592752373	0.1552136933
2899	0.7592752373	0.1551918521
2900	0.7592752373	0.1551722599
2901	0.7592752373	0.1551307159
2902	0.7592097317	0.1550874256
2903	0.7592097317	0.1550387205
2904	0.7603448276	0.1550107923
2905	0.7603448276	0.1549600423
2906	0.7603448276	0.1549279354
2907	0.7602792863	0.15489688
2908	0.7603448276	0.1548565597
2909	0.7602792863	0.1548232491
2910	0.7602792863	0.1547986232
2911	0.7602792863	0.1547497015
2912	0.7603448276	0.1547093623
2913	0.7602792863	0.1546705571
2914	0.7602137562	0.1546481105
2915	0.7602792863	0.154606393
2916	0.7602792863	0.1545708618
2917	0.7602792863	0.1545192528
2918	0.7603448276	0.1544933622
2919	0.7603448276	0.1544500362
2920	0.7602792863	0.1544133992
2921	0.7603448276	0.1543836141
2922	0.7603448276	0.1543503852
2923	0.7604103802	0.1542963319
2924	0.7614781635	0.154268807
2925	0.7614781635	0.1542266383
2926	0.7614125754	0.1541989147
2927	0.7614781635	0.1541544448
2928	0.7624784854	0.1541160167
2929	0.7624784854	0.1540832505
2930	0.7624784854	0.1540671292
2931	0.7624784854	0.1540396532
2932	0.7624784854	0.1540122897
2933	0.7624784854	0.1539838225
2934	0.7624784854	0.1539667661
2935	0.7624784854	0.1539280399
2936	0.7624784854	0.1538963211
2937	0.7624128732	0.1538551648
2938	0.7624128732	0.1538193234
2939	0.7624784854	0.1537790774
2940	0.7624784854	0.1537444523
2941	0.7624784854	0.1537247173
2942	0.7624784854	0.1536963089
2943	0.7624784854	0.153670255
2944	0.7624784854	0.1536401562
2945	0.7625441088	0.1536113909
2946	0.7625441088	0.1535670067
2947	0.7625441088	0.153541807
2948	0.7626097435	0.1535193123
2949	0.7625441088	0.1534789221
2950	0.7625441088	0.1534530797
2951	0.7626097435	0.1534195489
2952	0.7626753895	0.1533867595
2953	0.7627410468	0.1533581153
2954	0.7627410468	0.1533365316
2955	0.7627410468	0.1532997942
2956	0.7627410468	0.1532804138
2957	0.7627410468	0.1532245161
2958	0.7627410468	0.1531940037
2959	0.7627410468	0.1531774474
2960	0.7627410468	0.153156787
2961	0.7627410468	0.1531328223
2962	0.7626753895	0.1530786425
2963	0.7616093737	0.1530587943
2964	0.7616749957	0.1530302317
2965	0.7616749957	0.1529916865
2966	0.7616749957	0.1529381347
2967	0.7616749957	0.1528984525
2968	0.7627410468	0.1528741544
2969	0.7627410468	0.1528409182
2970	0.7627410468	0.1528100663
2971	0.7638052641	0.1527819248
2972	0.7638709677	0.152732364
2973	0.7638709677	0.1527097573
2974	0.7638709677	0.1526828648
2975	0.7638709677	0.1526408684
2976	0.7638052641	0.152602336
2977	0.7638709677	0.1525513162
2978	0.7639366827	0.1525231006
2979	0.7639366827	0.1524822289
2980	0.7649991405	0.152456465
2981	0.7650649016	0.152424895
2982	0.765130674	0.1523899758
2983	0.765130674	0.1523593596
2984	0.765130674	0.152306795
2985	0.7661913761	0.1522789203
2986	0.7672502575	0.1522546683
2987	0.7672502575	0.1522255843
2988	0.7672502575	0.1522023732
2989	0.7672502575	0.1521686536
2990	0.7672502575	0.1521520795
2991	0.7672502575	0.1521255331
2992	0.7672502575	0.1520774285
2993	0.7672502575	0.1520492624
2994	0.7673161102	0.1520127943
2995	0.7673161102	0.151968841
2996	0.7673161102	0.151935208
2997	0.7673161102	0.1519061269
2998	0.7673161102	0.1518721834
2999	0.7673161102	0.151843828
3000	0.7673161102	0.1517986661
3001	0.7673819742	0.1517629786
3002	0.7673819742	0.1517137019
3003	0.7673819742	0.1516952544
3004	0.7673819742	0.1516690231
3005	0.7673819742	0.1516293695
3006	0.7673161102	0.1515926301
3007	0.7683732098	0.1515659819
3008	0.7683732098	0.1515431835
3009	0.7683732098	0.151523794
3010	0.7683732098	0.1514988575
3011	0.7684391081	0.1514724102
3012	0.7684391081	0.1514343208
3013	0.7683732098	0.1514167406
3014	0.7683732098	0.1513883934
3015	0.7683732098	0.1513603743
3016	0.7683732098	0.1513111024
3017	0.7685050176	0.1512718601
3018	0.7685050176	0.151233495
3019	0.7685709384	0.1511897081
3020	0.7696263284	0.1511409703
3021	0.7695603736	0.1511017522
3022	0.7695603736	0.151073515
3023	0.7696922945	0.1510308989
3024	0.7696922945	0.1509784523
3025	0.7696263284	0.1509393223
3026	0.7696263284	0.1509210727
3027	0.7696263284	0.1508828192
3028	0.7696263284	0.1508454133
3029	0.7696263284	0.150824072
3030	0.7696922945	0.1507732015
3031	0.7697582719	0.1507468228
3032	0.7697582719	0.150716746
3033	0.7697582719	0.1506768665
3034	0.7697582719	0.1506305739
3035	0.7697582719	0.1506051181
3036	0.7697582719	0.1505726814
3037	0.7697582719	0.1505353
3038	0.7697582719	0.1505177463
3039	0.7697582719	0.1504812056
3040	0.7696922945	0.1504334921
3041	0.7696922945	0.1504018278
3042	0.7696922945	0.1503629127
3043	0.7696922945	0.1503179492
3044	0.7696922945	0.150276739
3045	0.7696922945	0.1502520691
3046	0.7696922945	0.1502239335
3047	0.7697582719	0.1501686122
3048	0.7697582719	0.1501412966
3049	0.7697582719	0.1501057742
3050	0.7698242606	0.1500553543
3051	0.7698242606	0.1500304699
3052	0.7698242606	0.1500045554
3053	0.7698242606	0.1499701704
3054	0.7698242606	0.1499298133
3055	0.7697582719	0.1498818828
3056	0.7696263284	0.1498541731
3057	0.7696922945	0.1498185225
3058	0.7696922945	0.1497912049
3059	0.7696922945	0.1497603384
3060	0.771797724	0.1497277172
3061	0.7718637686	0.1496911111
3062	0.7718637686	0.1496553529
3063	0.7729138167	0.1496280453
3064	0.7740281931	0.1495743787
3065	0.7740943267	0.1495433202
3066	0.7740943267	0.1495205756
3067	0.7741604717	0.149480601
3068	0.7741604717	0.1494406326
3069	0.7741604717	0.149417496
3070	0.7741604717	0.1493768026
3071	0.7741604717	0.1493349088
3072	0.7740943267	0.1493034986
3073	0.7740943267	0.1492720576
3074	0.7740943267	0.1492199868
3075	0.7750746906	0.1491859926
3076	0.7740281931	0.149146952
3077	0.7750746906	0.1491186492
3078	0.7740281931	0.1490927987
3079	0.7740281931	0.1490617998
3080	0.7740281931	0.1490220567
3081	0.7740281931	0.1490073832
3082	0.7740281931	0.1489770816
3083	0.7740281931	0.1489507486
3084	0.7740281931	0.14891229
3085	0.7740281931	0.1488847018
3086	0.7740943267	0.1488467194
3087	0.7751408571	0.1488187731
3088	0.7752070349	0.1488043834
3089	0.7752070349	0.1487726107
3090	0.7741604717	0.1487467171
3091	0.7752070349	0.1487010235
3092	0.7752070349	0.1486747414
3093	0.7752070349	0.1486562518
3094	0.7752070349	0.1486307028
3095	0.775273224	0.1485953449
3096	0.7750746906	0.1485643129
3097	0.7751408571	0.1485394712
3098	0.7751408571	0.1485091325
3099	0.7751408571	0.1484827761
3100	0.7751408571	0.1484568558
3101	0.7740281931	0.1484280586
3102	0.7751408571	0.148401386
3103	0.7750746906	0.1483723094
3104	0.7750746906	0.1483436682
3105	0.7751408571	0.1483191281
3106	0.7762518127	0.1482679033
3107	0.7762518127	0.1482343833
3108	0.7772948095	0.1482011962
3109	0.7773610638	0.1481626478
3110	0.7763180345	0.1481140869
3111	0.7784023165	0.1480889518
3112	0.7784023165	0.1480722294
3113	0.7784686143	0.1480154374
3114	0.7784023165	0.1479779371
3115	0.7784023165	0.1479517071
3116	0.7784686143	0.1479255336
3117	0.7784686143	0.1478874727
3118	0.7784023165	0.1478542653
3119	0.7784686143	0.1478042645
3120	0.779508127	0.147775088
3121	0.7816482583	0.1477427778
3122	0.7815818537	0.1477142782
3123	0.7816482583	0.1476674779
3124	0.7816482583	0.1476227201
3125	0.7816482583	0.1475863728
3126	0.7816482583	0.1475627307
3127	0.7816482583	0.1475121954
3128	0.7816482583	0.1474858651
3129	0.7815818537	0.1474478904
3130	0.7817146741	0.1474088151
3131	0.7816482583	0.1473654693
3132	0.7817146741	0.1473161991
3133	0.7817146741	0.1473009899
3134	0.7817146741	0.1472519355
3135	0.7817811013	0.1472156896
3136	0.7817811013	0.1471862797
3137	0.7817811013	0.1471609075
3138	0.7817146741	0.1471238955
3139	0.7817146741	0.1471068883
3140	0.7817811013	0.1470867402
3141	0.7817811013	0.1470623737
3142	0.7817811013	0.1470253261
3143	0.7817811013	0.146995454
3144	0.7817811013	0.14697484
3145	0.7817811013	0.1469514348
3146	0.7817811013	0.1469185409
3147	0.7817146741	0.1468858671
3148	0.7817146741	0.1468674077
3149	0.7817146741	0.146844614
3150	0.7817146741	0.1468149601
3151	0.7817146741	0.146790128
3152	0.7806122449	0.1467507178
3153	0.7806122449	0.1467314862
3154	0.7806122449	0.1466909736
3155	0.7806122449	0.1466632939
3156	0.7806122449	0.1466183567
3157	0.7795744681	0.146595582
3158	0.7795744681	0.1465516439
3159	0.7806122449	0.1465256026
3160	0.7806122449	0.1464952599
3161	0.7816482583	0.1464574861
3162	0.7806122449	0.1464322318
3163	0.7806122449	0.1464077939
3164	0.7805458719	0.14637743
3165	0.7804795103	0.1463471943
3166	0.7804795103	0.146305588
3167	0.7804795103	0.1462796042
3168	0.7806122449	0.146241955
3169	0.7806786291	0.1462029332
3170	0.7806122449	0.1461648732
3171	0.7806122449	0.1461477698
3172	0.7806122449	0.1461110462
3173	0.7806122449	0.1460824306
3174	0.7806122449	0.1460514036
3175	0.7806122449	0.1460218991
3176	0.7806786291	0.1459847917
3177	0.7806786291	0.1459520152
3178	0.7806786291	0.1459244749
3179	0.7806786291	0.1459017356
3180	0.7806786291	0.1458548427
3181	0.7807450247	0.1458314653
3182	0.7807450247	0.1458029011
3183	0.7806786291	0.1457777671
3184	0.7807450247	0.1457498245
3185	0.7807450247	0.1457069406
3186	0.7807450247	0.1456800809
3187	0.7806786291	0.1456468478
3188	0.7806786291	0.145618656
3189	0.7806786291	0.1455874675
3190	0.7806786291	0.1455569774
3191	0.7806786291	0.1455258526
3192	0.7806122449	0.1455035358
3193	0.7806122449	0.1454743821
3194	0.7806122449	0.1454442912
3195	0.7806786291	0.1454217131
3196	0.7806786291	0.1453837453
3197	0.7807450247	0.1453616566
3198	0.7807450247	0.1453219894
3199	0.7807450247	0.1452956612
3200	0.7807450247	0.1452760692
3201	0.7807450247	0.1452482515
3202	0.7807450247	0.1452231344
3203	0.7807450247	0.1451822906
3204	0.7807450247	0.1451544148
3205	0.7807450247	0.1451190681
3206	0.7807450247	0.1451007305
3207	0.7807450247	0.1450794544
3208	0.7807450247	0.1450499088
3209	0.7817811013	0.1450228605
3210	0.7828818884	0.1449965622
3211	0.7828818884	0.1449578475
3212	0.7828818884	0.1449387838
3213	0.7828818884	0.1449007376
3214	0.7828818884	0.1448686374
3215	0.7839144821	0.1448512246
3216	0.7849453251	0.1448367978
3217	0.7828818884	0.1448130023
3218	0.7828818884	0.1447816458
3219	0.7828154186	0.1447396579
3220	0.783847981	0.1446986713
3221	0.7839144821	0.1446877351
3222	0.7849453251	0.1446429623
3223	0.7849453251	0.1446028819
3224	0.7859078591	0.1445740487
3225	0.785974422	0.1445512486
3226	0.785974422	0.1445278246
3227	0.785974422	0.1444994311
3228	0.7859078591	0.1444812612
3229	0.7858413075	0.1444620167
3230	0.785974422	0.1444249597
3231	0.7859078591	0.1443949935
3232	0.7858413075	0.1443710966
3233	0.7857747671	0.1443236802
3234	0.7858413075	0.1442993951
3235	0.7858413075	0.1442745082
3236	0.7858413075	0.1442523242
3237	0.7858413075	0.1442124255
3238	0.7857747671	0.1441848812
3239	0.7859078591	0.1441488062
3240	0.7859078591	0.1441329145
3241	0.7859078591	0.1441115311
3242	0.7858413075	0.1440746814
3243	0.7858413075	0.1440536519
3244	0.7858413075	0.1440331533
3245	0.7857747671	0.1440117885
3246	0.7857747671	0.1439796268
3247	0.7857747671	0.143954934
3248	0.7857747671	0.1439308332
3249	0.7867354708	0.1439078428
3250	0.7878275571	0.1438754768
3251	0.787760967	0.1438479032
3252	0.787760967	0.1438082686
3253	0.7878275571	0.1437674555
3254	0.7878275571	0.1437451316
3255	0.7878275571	0.1437247081
3256	0.7878275571	0.1437043144
3257	0.7889179829	0.1436805116
3258	0.7889179829	0.1436378054
3259	0.7889179829	0.1436033071
3260	0.7888513514	0.1435646192
3261	0.788784731	0.1435407318
3262	0.788784731	0.1435126307
3263	0.7888513514	0.1434835859
3264	0.7888513514	0.1434587884
3265	0.7888513514	0.1434313364
3266	0.7888513514	0.1434038941
3267	0.788784731	0.1433608401
3268	0.788784731	0.1433343436
3269	0.788784731	0.1433108517
3270	0.7888513514	0.143272117
3271	0.788784731	0.1432479011
3272	0.7888513514	0.1432266882
3273	0.7898734177	0.1432026753
3274	0.7898734177	0.1431768047
3275	0.7908937605	0.1431540811
3276	0.7908937605	0.143121413
3277	0.790960452	0.1430889621
3278	0.790960452	0.1430701553
3279	0.7908937605	0.1430402377
3280	0.7908937605	0.1430183825
3281	0.7908937605	0.1429969889
3282	0.7908937605	0.1429627707
3283	0.790960452	0.1429528408
3284	0.790960452	0.1429392474
3285	0.7908270803	0.142896044
3286	0.7908937605	0.1428521366
3287	0.7908270803	0.1428102247
3288	0.7918456743	0.1427747307
3289	0.7918456743	0.1427437233
3290	0.7918456743	0.1427075221
3291	0.7917789757	0.1426773138
3292	0.7918456743	0.1426517004
3293	0.7918456743	0.1426211524
3294	0.7918456743	0.1425898647
3295	0.7918456743	0.1425564903
3296	0.7919123842	0.1425316003
3297	0.7919123842	0.1425060647
3298	0.7929292929	0.1424908253
3299	0.7929960434	0.1424713338
3300	0.7930628052	0.1424432591
3301	0.7930628052	0.1424156881
3302	0.7930628052	0.1423888166
3303	0.7931295782	0.1423729746
3304	0.7930628052	0.1423534897
3305	0.7931295782	0.142329277
3306	0.7931295782	0.1422953188
3307	0.7931963624	0.1422711884
3308	0.7942116776	0.1422473305
3309	0.7942116776	0.1422184359
3310	0.7942116776	0.1421769153
3311	0.7942116776	0.1421518491
3312	0.7942785023	0.1421143278
3313	0.7942785023	0.1420899333
3314	0.7942785023	0.1420606892
3315	0.7942785023	0.1420393271
3316	0.7942785023	0.1419921096
3317	0.7942785023	0.1419687867
3318	0.7952252858	0.1419393659
3319	0.7962371913	0.141913899
3320	0.7952252858	0.1418773762
3321	0.7962371913	0.1418583519
3322	0.7962371913	0.1418306217
3323	0.7962371913	0.1418024949
3324	0.7962371913	0.1417758614
3325	0.79617032	0.1417417899
3326	0.7971804984	0.1416991398
3327	0.7971804984	0.1416798287
3328	0.7971804984	0.1416374036
3329	0.7971804984	0.1416090277
3330	0.7971804984	0.1415938167
3331	0.7971804984	0.1415628299
3332	0.7971804984	0.1415376695
3333	0.7971136097	0.1415170857
3334	0.7971136097	0.1414939505
3335	0.7971136097	0.1414681104
3336	0.7971136097	0.1414283884
3337	0.7971136097	0.1414175213
3338	0.7971136097	0.1413826782
3339	0.7971136097	0.141361851
3340	0.7971136097	0.1413276709
3341	0.7971136097	0.1412940875
3342	0.7971136097	0.1412703225
3343	0.7971136097	0.1412555011
3344	0.7971136097	0.1412276595
3345	0.7971136097	0.1412047172
3346	0.7971136097	0.1411732692
3347	0.7971136097	0.1411592003
3348	0.7972473985	0.1411220655
3349	0.7973143097	0.1411026768
3350	0.7971804984	0.1410779352
3351	0.7971804984	0.1410515933
3352	0.7971804984	0.1410246154
3353	0.7982559115	0.1410028587
3354	0.7982559115	0.1409766321
3355	0.7983228512	0.1409457593
3356	0.7983228512	0.1409231426
3357	0.7993297026	0.1409019541
3358	0.7993297026	0.1408844048
3359	0.7993297026	0.1408657915
3360	0.7993297026	0.1408353949
3361	0.7993966817	0.1407988317
3362	0.8003348681	0.1407679072
3363	0.8003348681	0.140748761
3364	0.8003348681	0.1407258842
3365	0.8003348681	0.1407134377
3366	0.8003348681	0.1406887419
3367	0.8003348681	0.1406692367
3368	0.8003348681	0.140639927
3369	0.8003348681	0.140613664
3370	0.7993297026	0.1405921015
3371	0.7992627346	0.140557335
3372	0.7992627346	0.1405356023
3373	0.7992627346	0.1405152836
3374	0.7992627346	0.1405057372
3375	0.7992627346	0.140472613
3376	0.7992627346	0.1404488212
3377	0.7992627346	0.1404161631
3378	0.7992627346	0.1403924469
3379	0.7992627346	0.1403533717
3380	0.8002678721	0.140312766
3381	0.8002678721	0.1402762456
3382	0.8002678721	0.1402560529
3383	0.8004018754	0.1402239314
3384	0.8004018754	0.1402010147
3385	0.8005359236	0.1401629777
3386	0.8004018754	0.1401233355
3387	0.8004018754	0.1401072349
3388	0.8004018754	0.1400775704
3389	0.8014053873	0.1400378975
3390	0.8013383522	0.1399990749
3391	0.8012713282	0.1399748209
3392	0.8012713282	0.1399481873
3393	0.8012043155	0.1399252466
3394	0.8012043155	0.1399060264
3395	0.8012043155	0.1398783178
3396	0.8012043155	0.1398509987
3397	0.8012043155	0.139817578
3398	0.8012043155	0.1397916672
3399	0.8012043155	0.1397716206
3400	0.8012043155	0.139757224
3401	0.8012713282	0.1397376224
3402	0.8012713282	0.1397282497
3403	0.8023401588	0.139690708
3404	0.8023401588	0.1396600009
3405	0.8034073827	0.1396298911
3406	0.8034073827	0.1396158036
3407	0.8034073827	0.1395910112
3408	0.8034073827	0.1395682666
3409	0.8034744843	0.1395473247
3410	0.8036087211	0.1395212328
3411	0.8035415971	0.1394929372
3412	0.8036087211	0.1394718372
3413	0.8035415971	0.1394538935
3414	0.8035415971	0.1394245343
3415	0.8036087211	0.1394032788
3416	0.8034744843	0.1393616875
3417	0.8034744843	0.1393329758
3418	0.8034744843	0.1393010494
3419	0.8034073827	0.1392717669
3420	0.8034073827	0.139254485
3421	0.8044058745	0.1392382677
3422	0.8044058745	0.1392195293
3423	0.8044058745	0.1391976678
3424	0.8044058745	0.1391535572
3425	0.8044058745	0.1391271374
3426	0.8044058745	0.1390912015
3427	0.8044058745	0.1390716977
3428	0.8043387568	0.1390397398
3429	0.8043387568	0.1390128144
3430	0.8043387568	0.1389754894
3431	0.8043387568	0.1389524945
3432	0.8043387568	0.1389220981
3433	0.8043387568	0.1388995697
3434	0.8043387568	0.1388782241
3435	0.8044058745	0.1388535003
3436	0.8044058745	0.1388314207
3437	0.8054027014	0.1387960614
3438	0.8054027014	0.1387791321
3439	0.8054027014	0.1387656919
3440	0.8054027014	0.1387307014
3441	0.8055370247	0.1386976131
3442	0.8055370247	0.1386738532
3443	0.8056713928	0.1386374042
3444	0.80659945	0.1385908084
3445	0.80659945	0.1385668647
3446	0.80659945	0.1385405538
3447	0.8066666667	0.1385212144
3448	0.80659945	0.1384960747
3449	0.8064650504	0.1384599698
3450	0.8065322446	0.1384325141
3451	0.8063978674	0.1383971448
3452	0.8064650504	0.138345223
3453	0.8065322446	0.138325079
3454	0.8055370247	0.1382920624
3455	0.8054027014	0.138265864
3456	0.8054027014	0.1382348032
3457	0.8054698574	0.1381885325
3458	0.8054698574	0.1381627958
3459	0.8054698574	0.1381294923
3460	0.8063978674	0.1381004604
3461	0.8063978674	0.1380787454
3462	0.8063978674	0.1380542336
3463	0.8073913767	0.1380293681
3464	0.8073913767	0.1380041643
3465	0.8073913767	0.1379725874
3466	0.8063978674	0.1379374401
3467	0.8063978674	0.1379178624
3468	0.8073913767	0.1378929124
3469	0.8073913767	0.1378474782
3470	0.8073913767	0.1378208962
3471	0.8073913767	0.1377748271
3472	0.8073241781	0.137731204
3473	0.8073241781	0.1377096365
3474	0.8073241781	0.1376759848
3475	0.8073241781	0.1376617611
3476	0.8073913767	0.1376285034
