iter	F1	Logloss
2548	0.9963099631	0.01671783577
2549	0.9963099631	0.01670556015
2550	0.9963099631	0.01669086547
2551	0.9963099631	0.01667995431
2552	0.9963099631	0.01665668201
2553	0.9963099631	0.01665504283
2554	0.9963099631	0.01664297174
2555	0.9963099631	0.01663231787
2556	0.9963099631	0.01660956544
2557	0.9963099631	0.01658912815
2558	0.9963099631	0.01657839613
2559	0.9963099631	0.01657200206
2560	0.9963099631	0.0165497765
2561	0.9963099631	0.01653181184
2562	0.9963099631	0.01652355757
2563	0.9963099631	0.01651568116
2564	0.9963099631	0.01651214085
2565	0.9963099631	0.01650866861
2566	0.9963099631	0.01650706034
2567	0.9963099631	0.01649658869
2568	0.9963099631	0.01649524278
2569	0.9963099631	0.01648469679
2570	0.9963099631	0.01647799174
2571	0.9963099631	0.01646041958
2572	0.9963099631	0.01645332685
2573	0.9963099631	0.01644992578
2574	0.9963099631	0.01644177859
2575	0.9963099631	0.01642223776
2576	0.9963099631	0.01642064716
2577	0.9963099631	0.01641283105
2578	0.9963099631	0.01640119502
2579	0.9963099631	0.01639709414
2580	0.9963099631	0.01638706348
2581	0.9963099631	0.01637836979
2582	0.9963099631	0.01637051322
2583	0.9963099631	0.01636374996
2584	0.9963099631	0.01635268195
2585	0.9963099631	0.0163412458
2586	0.9963099631	0.01633511328
2587	0.9963099631	0.01632654644
2588	0.9963099631	0.01631303285
2589	0.9963099631	0.01630538839
2590	0.9963099631	0.01629547541
2591	0.9963099631	0.01628950084
2592	0.9963099631	0.0162823751
2593	0.9963099631	0.01627836164
2594	0.9963099631	0.01626714225
2595	0.9963099631	0.01626546497
2596	0.9963099631	0.01626210988
2597	0.9963099631	0.01625367373
2598	0.9963099631	0.01624252352
2599	0.9963099631	0.0162409674
2600	0.9963099631	0.01622606897
2601	0.9963099631	0.01621516407
2602	0.9963099631	0.01621363386
2603	0.9963099631	0.01620663423
2604	0.9963099631	0.01620175919
2605	0.9963099631	0.01618802956
2606	0.9963099631	0.01617952451
2607	0.9963099631	0.01616190464
2608	0.9967697277	0.01615425512
2609	0.9967697277	0.01614554153
2610	0.9967697277	0.0161387437
2611	0.9967697277	0.01612538993
2612	0.9967697277	0.01611084854
2613	0.9967697277	0.01609942628
2614	0.9967697277	0.01609268807
2615	0.9967697277	0.01607153606
2616	0.9963099631	0.01606082367
2617	0.9967697277	0.016042094
2618	0.9967697277	0.01603731983
2619	0.9967697277	0.01603401248
2620	0.9967697277	0.01602247414
2621	0.9967697277	0.01601593716
2622	0.9967697277	0.016006842
2623	0.9967697277	0.01599953275
2624	0.9967697277	0.01598610428
2625	0.9967697277	0.01597665809
2626	0.9967697277	0.01597513489
2627	0.9967697277	0.01596163376
2628	0.9967697277	0.01595840728
2629	0.9967697277	0.01594788765
2630	0.9967697277	0.01593483053
2631	0.9967697277	0.01593333612
2632	0.9967697277	0.01592415238
2633	0.9967697277	0.01591342202
2634	0.9967697277	0.01590205649
2635	0.9972299169	0.01589612947
2636	0.9972299169	0.01588309655
2637	0.9972299169	0.01587211245
2638	0.9972299169	0.01585410909
2639	0.9972299169	0.01584769841
2640	0.9972299169	0.01584453889
2641	0.9972299169	0.01583652767
2642	0.9972299169	0.01583190987
2643	0.9972299169	0.01583043133
2644	0.9972299169	0.01582258026
2645	0.9972299169	0.01580997748
2646	0.9972299169	0.01580606499
2647	0.9972299169	0.01579574018
2648	0.9972299169	0.01577865567
2649	0.9972299169	0.01577556382
2650	0.9972299169	0.01577410739
2651	0.9972299169	0.01576613844
2652	0.9972299169	0.01576171639
2653	0.9972299169	0.01575817683
2654	0.9972299169	0.01574525675
2655	0.9972299169	0.01574381499
2656	0.9972299169	0.01573646578
2657	0.9972299169	0.01572608731
2658	0.9972299169	0.0157185313
2659	0.9972299169	0.01570112624
2660	0.9972299169	0.01569455697
2661	0.9972299169	0.01568258925
2662	0.9972299169	0.01567490847
2663	0.9972299169	0.0156586829
2664	0.9972299169	0.01564757409
2665	0.9972299169	0.01563653275
2666	0.9972299169	0.01563032552
2667	0.9972299169	0.01561223972
2668	0.9972299169	0.01560773618
2669	0.9972299169	0.01560171578
2670	0.9972299169	0.01559060143
2671	0.9972299169	0.01558631102
2672	0.9972299169	0.01557871555
2673	0.9972299169	0.01557082754
2674	0.9972299169	0.01555781051
2675	0.9972299169	0.01554973341
2676	0.9972299169	0.01554000397
2677	0.9972299169	0.01553695343
2678	0.9972299169	0.01553127544
2679	0.9972299169	0.01552398306
2680	0.9972299169	0.01551183419
2681	0.9972299169	0.0155104144
2682	0.9972299169	0.01549772627
2683	0.9972299169	0.01548155283
2684	0.9972299169	0.01546904536
2685	0.9972299169	0.01546482261
2686	0.9972299169	0.01545926534
2687	0.9972299169	0.01545334965
2688	0.9972299169	0.01544096497
2689	0.9972299169	0.0154366498
2690	0.9972299169	0.01541940506
2691	0.9972299169	0.01540850541
2692	0.9972299169	0.01540400331
2693	0.9972299169	0.01539493061
2694	0.9972299169	0.01539352663
2695	0.9972299169	0.01538562505
2696	0.9972299169	0.01537830898
2697	0.9972299169	0.0153671075
2698	0.9972299169	0.01536337272
2699	0.9972299169	0.01535925377
2700	0.9972299169	0.01535387605
2701	0.9972299169	0.01534935239
2702	0.9972299169	0.01534567434
2703	0.9972299169	0.01533762362
2704	0.9972299169	0.01532928524
2705	0.9972299169	0.01531740987
2706	0.9972299169	0.01530976256
2707	0.9972299169	0.01530613078
2708	0.9972299169	0.01529996065
2709	0.9972299169	0.01529698386
2710	0.9972299169	0.0152889713
2711	0.9972299169	0.01528327135
2712	0.9972299169	0.01526584818
2713	0.9972299169	0.01526186235
2714	0.9972299169	0.01525391898
2715	0.9972299169	0.01524172786
2716	0.9972299169	0.01522970138
2717	0.9972299169	0.01522831788
2718	0.9972299169	0.01521891882
2719	0.9972299169	0.01520947869
2720	0.9972299169	0.01520215611
2721	0.9972299169	0.01519815463
2722	0.9972299169	0.01518505874
2723	0.9972299169	0.01517229678
2724	0.9972299169	0.01516182943
2725	0.9972299169	0.01515889002
2726	0.9972299169	0.0151513212
2727	0.9972299169	0.01514209629
2728	0.9972299169	0.01513431679
2729	0.9972299169	0.01512670626
2730	0.9972299169	0.01512381885
2731	0.9972299169	0.01511211732
2732	0.9972299169	0.01511075713
2733	0.9972299169	0.01510168886
2734	0.9972299169	0.01509735526
2735	0.9972299169	0.01509017838
2736	0.9972299169	0.01508740373
2737	0.9972299169	0.01508173449
2738	0.9972299169	0.01507434418
2739	0.9972299169	0.0150640328
2740	0.9972299169	0.01505097532
2741	0.9972299169	0.01504743716
2742	0.9972299169	0.01502967766
2743	0.9972299169	0.01502302403
2744	0.9972299169	0.01501156776
2745	0.9972299169	0.01500736074
2746	0.9972299169	0.01500180132
2747	0.9972299169	0.01498711679
2748	0.9972299169	0.01498235731
2749	0.9972299169	0.01498092374
2750	0.9972299169	0.01497808988
2751	0.9972299169	0.01496146348
2752	0.9972299169	0.01495366866
2753	0.9976905312	0.01494644009
2754	0.9976905312	0.01493759358
2755	0.9976905312	0.01493059402
2756	0.9976905312	0.01492312007
2757	0.9976905312	0.01491183046
2758	0.9976905312	0.01489913814
2759	0.9976905312	0.01488978693
2760	0.9976905312	0.01488227586
2761	0.9976905312	0.01487689261
2762	0.9976905312	0.01487548537
2763	0.9976905312	0.01486867335
2764	0.9976905312	0.01485409265
2765	0.9976905312	0.01484762794
2766	0.9976905312	0.01483868891
2767	0.9976905312	0.0148315705
2768	0.9976905312	0.01482052234
2769	0.9976905312	0.01481525466
2770	0.9976905312	0.01481355673
2771	0.9976905312	0.01480505447
2772	0.9976905312	0.01479720675
2773	0.9976905312	0.0147889699
2774	0.9976905312	0.0147834244
2775	0.9976905312	0.01477685169
2776	0.9976905312	0.01477545608
2777	0.9976905312	0.01476626953
2778	0.9976905312	0.01476349512
2779	0.9976905312	0.01474743568
2780	0.9976905312	0.01473213578
2781	0.9976905312	0.01472504101
2782	0.9976905312	0.01471414739
2783	0.9976905312	0.01470676364
2784	0.9976905312	0.01470144842
2785	0.9976905312	0.01468912216
2786	0.9976905312	0.0146790337
2787	0.9976905312	0.01467454423
2788	0.9976905312	0.01466046967
2789	0.9976905312	0.01465369972
2790	0.9976905312	0.01464153232
2791	0.9976905312	0.0146352261
2792	0.9976905312	0.01462657384
2793	0.9976905312	0.01462141639
2794	0.9976905312	0.01461867429
2795	0.9976905312	0.01461642373
2796	0.9976905312	0.01460985158
2797	0.9976905312	0.01459336997
2798	0.9976905312	0.01458512768
2799	0.9976905312	0.01457453088
2800	0.9976905312	0.01456453153
2801	0.9976905312	0.01455253307
2802	0.9976905312	0.01453353742
2803	0.9976905312	0.01452834219
2804	0.9976905312	0.01451940161
2805	0.9976905312	0.01450082034
2806	0.9976905312	0.01449105552
2807	0.9976905312	0.01447287288
2808	0.9976905312	0.01447019224
2809	0.9976905312	0.01445387328
2810	0.9976905312	0.01444766959
2811	0.9976905312	0.0144426922
2812	0.9976905312	0.01444005103
2813	0.9976905312	0.01443788462
2814	0.9976905312	0.01443295809
2815	0.9976905312	0.014422658
2816	0.9976905312	0.01440742248
2817	0.9976905312	0.01440607341
2818	0.9976905312	0.01439768137
2819	0.9976905312	0.0143910815
2820	0.9976905312	0.01438619844
2821	0.9976905312	0.01437679574
2822	0.9976905312	0.01437191101
2823	0.9976905312	0.01436582006
2824	0.9976905312	0.01435708999
2825	0.9976905312	0.01435575576
2826	0.9976905312	0.01434967266
2827	0.9976905312	0.01434370537
2828	0.9976905312	0.01433464504
2829	0.9976905312	0.01433206229
2830	0.9976905312	0.01432087495
2831	0.9976905312	0.01431264334
2832	0.9976905312	0.01430628572
2833	0.9976905312	0.0142987459
2834	0.9976905312	0.01428296273
2835	0.9976905312	0.01427818387
2836	0.9976905312	0.01427348361
2837	0.9976905312	0.01426584647
2838	0.9976905312	0.01425070274
2839	0.9976905312	0.01424477805
2840	0.9976905312	0.01423847772
2841	0.9976905312	0.01422990386
2842	0.9976905312	0.01422312583
2843	0.9976905312	0.01421838618
2844	0.9976905312	0.01420372164
2845	0.9976905312	0.01419221778
2846	0.9976905312	0.01418638729
2847	0.9976905312	0.01417563386
2848	0.9976905312	0.0141688728
2849	0.9976905312	0.01416084791
2850	0.9976905312	0.01415338771
2851	0.9976905312	0.01414919708
2852	0.9976905312	0.01413480943
2853	0.9976905312	0.01412700938
2854	0.9976905312	0.01412445116
2855	0.9976905312	0.01412066867
2856	0.9976905312	0.01411447727
2857	0.9976905312	0.01411231705
2858	0.9976905312	0.01410605738
2859	0.9976905312	0.01410141168
2860	0.9976905312	0.01409179183
2861	0.9976905312	0.01408389526
2862	0.9976905312	0.0140789212
2863	0.9976905312	0.01406540007
2864	0.9976905312	0.01406220702
2865	0.9976905312	0.01406088064
2866	0.9976905312	0.01404936747
2867	0.9976905312	0.0140436603
2868	0.9976905312	0.01404066081
2869	0.9976905312	0.01403853469
2870	0.9976905312	0.014033943
2871	0.9976905312	0.01403143634
2872	0.9976905312	0.01402497414
2873	0.9976905312	0.01401170535
2874	0.9976905312	0.01401040765
2875	0.9976905312	0.01400677956
2876	0.9976905312	0.01400068147
2877	0.9976905312	0.01399356589
2878	0.9976905312	0.01398866847
2879	0.9976905312	0.01398417324
2880	0.9976905312	0.01398171588
2881	0.9976905312	0.01397335227
2882	0.9976905312	0.01396857152
2883	0.9976905312	0.01396137453
2884	0.9976905312	0.01394626828
2885	0.9976905312	0.0139417461
2886	0.9976905312	0.01393483793
2887	0.9976905312	0.01392890694
2888	0.9976905312	0.01392438559
2889	0.9976905312	0.01391634908
2890	0.9976905312	0.01390675429
2891	0.9976905312	0.01390120617
2892	0.9976905312	0.01388944626
2893	0.9976905312	0.01387519964
2894	0.9976905312	0.01386863977
2895	0.9976905312	0.01385715691
2896	0.9976905312	0.01384664016
2897	0.9976905312	0.0138375954
2898	0.9976905312	0.01383403586
2899	0.9976905312	0.01382409327
2900	0.9976905312	0.01381937615
2901	0.9976905312	0.01381268213
2902	0.9976905312	0.01380796523
2903	0.9976905312	0.01379519758
2904	0.9976905312	0.01378599304
2905	0.9976905312	0.01377858129
2906	0.9976905312	0.01377073045
2907	0.9976905312	0.01376830398
2908	0.9976905312	0.01376084774
2909	0.9976905312	0.01375523813
2910	0.9976905312	0.0137464372
2911	0.9976905312	0.01373752722
2912	0.9976905312	0.01373051627
2913	0.9976905312	0.01372162126
2914	0.9976905312	0.01371462726
2915	0.9976905312	0.01370005632
2916	0.9976905312	0.01369321382
2917	0.9976905312	0.01369081694
2918	0.9976905312	0.0136841809
2919	0.9976905312	0.01367558895
2920	0.9976905312	0.01366796154
2921	0.9976905312	0.01365842843
2922	0.9976905312	0.01365177569
2923	0.9976905312	0.01364489373
2924	0.9976905312	0.01364359972
2925	0.9976905312	0.01363472864
2926	0.9976905312	0.01362446105
2927	0.9976905312	0.0136170964
2928	0.9976905312	0.01360875285
2929	0.9976905312	0.01360432528
2930	0.9976905312	0.01359170531
2931	0.9976905312	0.01358340339
2932	0.9976905312	0.01357517676
2933	0.9976905312	0.01357013433
2934	0.9976905312	0.01355679538
2935	0.9976905312	0.01355372378
2936	0.9976905312	0.01355243864
2937	0.9976905312	0.01354596828
2938	0.9976905312	0.01353991765
2939	0.9976905312	0.01352908172
2940	0.9976905312	0.01352821587
2941	0.9976905312	0.01352243644
2942	0.9976905312	0.01351077828
2943	0.9976905312	0.0135049603
2944	0.9976905312	0.01350105224
2945	0.9976905312	0.01349609414
2946	0.9976905312	0.01348375647
2947	0.9976905312	0.01347369241
2948	0.9976905312	0.01346213868
2949	0.9976905312	0.01345635423
2950	0.9976905312	0.01344921083
2951	0.9976905312	0.01344159028
2952	0.9976905312	0.01343590996
2953	0.9976905312	0.01342887894
2954	0.9976905312	0.01342403397
2955	0.9976905312	0.01341845722
2956	0.9976905312	0.01341409302
2957	0.9976905312	0.01340855858
2958	0.9976905312	0.01340220248
2959	0.9976905312	0.01338802547
2960	0.9976905312	0.01338135321
2961	0.9976905312	0.01337062975
2962	0.9976905312	0.01336609839
2963	0.9976905312	0.01335760589
2964	0.9976905312	0.01334789545
2965	0.9976905312	0.01333978157
2966	0.9976905312	0.01333310528
2967	0.9976905312	0.01332683575
2968	0.9976905312	0.01332028389
2969	0.9976905312	0.01330828767
2970	0.9976905312	0.01330277426
2971	0.9976905312	0.01330151987
2972	0.9976905312	0.01329164217
2973	0.9976905312	0.01328070895
2974	0.9976905312	0.01327208071
2975	0.9976905312	0.01326666554
2976	0.9976905312	0.01325456132
2977	0.9976905312	0.01325340016
2978	0.9976905312	0.01324249108
2979	0.9976905312	0.01323519125
2980	0.9976905312	0.01322690625
2981	0.9976905312	0.01322248022
2982	0.9976905312	0.01321604642
2983	0.9976905312	0.0132081435
2984	0.9976905312	0.0132018263
2985	0.9976905312	0.01319561854
2986	0.9976905312	0.01319000564
2987	0.9976905312	0.01317816648
2988	0.9976905312	0.01317262734
2989	0.9976905312	0.01316089027
2990	0.9976905312	0.01315053764
2991	0.9976905312	0.01314969809
2992	0.9976905312	0.01314742017
2993	0.9976905312	0.01313754589
2994	0.9976905312	0.01313464485
2995	0.9976905312	0.01313041996
2996	0.9976905312	0.01312402503
2997	0.9976905312	0.01311213296
2998	0.9976905312	0.01310594821
2999	0.9976905312	0.01309893511
