iter	F1	Logloss
2541	0.9259086402	0.073729675
2542	0.9259086402	0.07372687603
2543	0.9259836028	0.0737186746
2544	0.9259836028	0.07371007993
2545	0.9259836028	0.07370766007
2546	0.9259836028	0.07370066678
2547	0.9259836028	0.07369424304
2548	0.9259836028	0.07368860523
2549	0.9259836028	0.07368553591
2550	0.9259836028	0.07367953163
2551	0.9259836028	0.07367289025
2552	0.9259836028	0.07367284043
2553	0.9259836028	0.07366813466
2554	0.9259836028	0.07365993402
2555	0.9259836028	0.07365154747
2556	0.9259836028	0.07364787444
2557	0.9259836028	0.0736478248
2558	0.9259836028	0.07364415425
2559	0.9259836028	0.07364410478
2560	0.9259836028	0.07364182924
2561	0.9259836028	0.07364177992
2562	0.9259836028	0.07364157619
2563	0.9259836028	0.07363292276
2564	0.9259836028	0.0736260676
2565	0.9259836028	0.0736216112
2566	0.9259836028	0.07361451517
2567	0.9259836028	0.07360821174
2568	0.9259836028	0.07360327282
2569	0.9259836028	0.07359783252
2570	0.9259836028	0.07359426495
2571	0.9259836028	0.07359421585
2572	0.9259836028	0.07358972305
2573	0.9259836028	0.07357981039
2574	0.9259836028	0.07357976144
2575	0.9260585776	0.07357385092
2576	0.9260585776	0.07356884762
2577	0.9260585776	0.07356532603
2578	0.9260585776	0.07355796178
2579	0.9260585776	0.07355214121
2580	0.9260585776	0.07354957844
2581	0.9260585776	0.07354519743
2582	0.9264889387	0.07353935124
2583	0.9264889387	0.07353453607
2584	0.9260585776	0.07352909258
2585	0.9260585776	0.07352904395
2586	0.9260585776	0.07352088596
2587	0.9260585776	0.07352088069
2588	0.9260585776	0.07351273059
2589	0.9260585776	0.07351268221
2590	0.9260585776	0.07350912671
2591	0.9260585776	0.07350416101
2592	0.9260585776	0.0735016491
2593	0.9260585776	0.07349314468
2594	0.9260585776	0.07349309631
2595	0.9260585776	0.0734890435
2596	0.9260585776	0.07348899535
2597	0.9264889387	0.07348369735
2598	0.9264889387	0.07347903032
2599	0.9264889387	0.0734746193
2600	0.9264889387	0.07347238973
2601	0.9260585776	0.07346437099
2602	0.9260585776	0.07345947743
2603	0.9260585776	0.073456661
2604	0.9260585776	0.07344871366
2605	0.9260585776	0.07344520798
2606	0.9260585776	0.07343660453
2607	0.9260585776	0.07343011639
2608	0.9264139591	0.07342033229
2609	0.9264139591	0.07341734328
2610	0.9264139591	0.07341467183
2611	0.9259836028	0.07340688061
2612	0.9259836028	0.07340091268
2613	0.9259836028	0.07339590394
2614	0.9259836028	0.0733827126
2615	0.9259836028	0.07337603553
2616	0.9259836028	0.07336818039
2617	0.9259836028	0.07336567093
2618	0.9259836028	0.07336220917
2619	0.9259836028	0.073353871
2620	0.9259836028	0.07335138983
2621	0.9259836028	0.07334293764
2622	0.9259836028	0.07330758199
2623	0.9259836028	0.07330503173
2624	0.9259836028	0.07329748956
2625	0.9259836028	0.07329408917
2626	0.9259836028	0.07329195249
2627	0.9259836028	0.07328859077
2628	0.9259836028	0.07328390383
2629	0.9264139591	0.0732792615
2630	0.9264139591	0.07327575125
2631	0.9264139591	0.07326746807
2632	0.9259836028	0.07326081339
2633	0.9259836028	0.07325523523
2634	0.9259836028	0.07325302514
2635	0.9259836028	0.07324874408
2636	0.9259836028	0.07323905388
2637	0.9259836028	0.07323069066
2638	0.9259836028	0.0732241351
2639	0.9259836028	0.07322177643
2640	0.9259836028	0.07321565446
2641	0.9259086402	0.07320847612
2642	0.9259086402	0.07320588946
2643	0.9259836028	0.07320066856
2644	0.9259086402	0.073196087
2645	0.9259836028	0.07318612685
2646	0.9259836028	0.07317959126
2647	0.9259836028	0.07317379593
2648	0.9259836028	0.07317205321
2649	0.9259836028	0.0731675583
2650	0.9259836028	0.07315982267
2651	0.9259086402	0.07315166254
2652	0.9259086402	0.07314704966
2653	0.9259086402	0.07314062959
2654	0.9259086402	0.0731373595
2655	0.9259086402	0.07313227289
2656	0.9259086402	0.07312756105
2657	0.9259086402	0.07312123324
2658	0.9259086402	0.0731136171
2659	0.9259086402	0.07310916624
2660	0.9259086402	0.07310374587
2661	0.9259086402	0.07310131378
2662	0.9259086402	0.07309889645
2663	0.9259086402	0.07309540557
2664	0.9259086402	0.07309535883
2665	0.9259086402	0.07309281462
2666	0.9259086402	0.07308477956
2667	0.9259086402	0.07308458415
2668	0.9259836028	0.07307510549
2669	0.9259836028	0.07307505908
2670	0.9259836028	0.0730726956
2671	0.9259836028	0.0730700724
2672	0.9259836028	0.07306206922
2673	0.9259836028	0.07305817826
2674	0.9259836028	0.07305497335
2675	0.9259836028	0.07305327578
2676	0.9259836028	0.07304576436
2677	0.9259836028	0.07304257769
2678	0.9259836028	0.07304040476
2679	0.9259836028	0.07303806229
2680	0.9259836028	0.07303343708
2681	0.9259836028	0.07303324371
2682	0.9259836028	0.07302932756
2683	0.9259836028	0.07302640192
2684	0.9259836028	0.07301853545
2685	0.9259836028	0.07301556057
2686	0.9259836028	0.07301024338
2687	0.9259836028	0.0730077698
2688	0.9259836028	0.07300757633
2689	0.9259836028	0.07300162071
2690	0.9260585776	0.07299462259
2691	0.9260585776	0.07298515636
2692	0.9260585776	0.07298088928
2693	0.9260585776	0.07297859017
2694	0.9259836028	0.07297410165
2695	0.9259836028	0.07296782158
2696	0.9255529013	0.07296028105
2697	0.9255529013	0.07295799311
2698	0.9255529013	0.0729532257
2699	0.9255529013	0.07295100087
2700	0.9255529013	0.07294599636
2701	0.9255529013	0.07294121481
2702	0.9255529013	0.07293258575
2703	0.9256278713	0.07292482272
2704	0.9256278713	0.07292477711
2705	0.9256278713	0.07292264296
2706	0.9255529013	0.07291818324
2707	0.9255529013	0.07291813798
2708	0.9255529013	0.07291794821
2709	0.9255529013	0.07291485205
2710	0.9255529013	0.07290704615
2711	0.9255529013	0.07290361296
2712	0.9255529013	0.07286716718
2713	0.9256278713	0.07286081488
2714	0.9256278713	0.07286062489
2715	0.9256278713	0.07285563384
2716	0.9256278713	0.0728512648
2717	0.9256278713	0.0728443908
2718	0.9256278713	0.07284420286
2719	0.9256278713	0.07284039327
2720	0.9256278713	0.07283805511
2721	0.9256278713	0.0728306583
2722	0.9256278713	0.07282272234
2723	0.9256278713	0.07281931083
2724	0.9256278713	0.07281482225
2725	0.9255529013	0.07280867653
2726	0.9255529013	0.07280565542
2727	0.9256278713	0.07279804135
2728	0.9260585776	0.07279186672
2729	0.9260585776	0.07278697137
2730	0.9260585776	0.07278356632
2731	0.9260585776	0.0727781828
2732	0.9260585776	0.07277199555
2733	0.9260585776	0.072768247
2734	0.9260585776	0.07276601819
2735	0.9260585776	0.07276173034
2736	0.9260585776	0.07275243271
2737	0.9259836028	0.07275011429
2738	0.9259836028	0.07274274391
2739	0.9260585776	0.07273525979
2740	0.9260585776	0.07273303172
2741	0.9259836028	0.07273067038
2742	0.9259836028	0.0727248507
2743	0.9259836028	0.07271879542
2744	0.9259836028	0.07271366572
2745	0.9259836028	0.07270881843
2746	0.9259836028	0.07270449252
2747	0.9259836028	0.07270007537
2748	0.9259836028	0.07269458136
2749	0.9259836028	0.07269090068
2750	0.9259836028	0.07269071553
2751	0.9259836028	0.07268214839
2752	0.9259836028	0.07267457801
2753	0.9259836028	0.07267158115
2754	0.9259836028	0.07266644844
2755	0.9260585776	0.07266414844
2756	0.9260585776	0.07266044986
2757	0.9260585776	0.07265135751
2758	0.9260585776	0.07264799943
2759	0.9260585776	0.07264178847
2760	0.9260585776	0.07263340999
2761	0.9260585776	0.07263008735
2762	0.9260585776	0.07263004364
2763	0.9260585776	0.07262724112
2764	0.9260585776	0.07262389089
2765	0.9260585776	0.0726214908
2766	0.9260585776	0.07262148097
2767	0.9260585776	0.07261939461
2768	0.9260585776	0.07261647712
2769	0.9260585776	0.07261213443
2770	0.9260585776	0.07260484793
2771	0.9260585776	0.07260021788
2772	0.9260585776	0.07259616167
2773	0.9260585776	0.07259170922
2774	0.9260585776	0.07258435628
2775	0.9260585776	0.07258431265
2776	0.9260585776	0.07258299321
2777	0.9260585776	0.07257953077
2778	0.9260585776	0.0725794873
2779	0.9260585776	0.07257947168
2780	0.9260585776	0.07257547063
2781	0.9260585776	0.07254021309
2782	0.9260585776	0.07253901107
2783	0.9260585776	0.07253433693
2784	0.9260585776	0.07252702415
2785	0.9260585776	0.07252497502
2786	0.9260585776	0.07252096304
2787	0.9260585776	0.07251417796
2788	0.9260585776	0.0725085141
2789	0.9260585776	0.07250424079
2790	0.9260585776	0.07250421463
2791	0.9260585776	0.07250421025
2792	0.9260585776	0.0725006217
2793	0.9260585776	0.07249395192
2794	0.9260585776	0.07248804368
2795	0.9260585776	0.07248802416
2796	0.9260585776	0.07248064222
2797	0.9260585776	0.07247342494
2798	0.9261335645	0.0724662101
2799	0.9261335645	0.07246330206
2800	0.9261335645	0.07245936034
2801	0.9261335645	0.07245932293
2802	0.9261335645	0.07245928564
2803	0.9261335645	0.07245696977
2804	0.9261335645	0.0724548438
2805	0.9261335645	0.07245466207
2806	0.9261335645	0.07245032746
2807	0.9261335645	0.07244484013
2808	0.9261335645	0.07244102248
2809	0.9261335645	0.07244102124
2810	0.9261335645	0.07243666169
2811	0.9261335645	0.07243662519
2812	0.9261335645	0.07243067452
2813	0.9261335645	0.07242318054
2814	0.9261335645	0.07241563622
2815	0.9261335645	0.07241559376
2816	0.9261335645	0.07240864172
2817	0.9261335645	0.07240153292
2818	0.9261335645	0.0723987749
2819	0.9261335645	0.07239596513
2820	0.9261335645	0.07239395675
2821	0.9261335645	0.07238675666
2822	0.9261335645	0.07238216224
2823	0.9261335645	0.07237864479
2824	0.9261335645	0.07237860841
2825	0.9261335645	0.07237303166
2826	0.9261335645	0.07236589993
2827	0.9261335645	0.07236572062
2828	0.9261335645	0.07236359027
2829	0.9261335645	0.07236354857
2830	0.9261335645	0.07235775824
2831	0.9261335645	0.07235054356
2832	0.9261335645	0.07234455866
2833	0.9261335645	0.07233989241
2834	0.9261335645	0.07233566408
2835	0.9261335645	0.07233355064
2836	0.9261335645	0.07233355004
2837	0.9261335645	0.07232525373
2838	0.9261335645	0.07232099722
2839	0.9261335645	0.07231633126
2840	0.9261335645	0.07231628977
2841	0.9261335645	0.0723110629
2842	0.9261335645	0.07230659949
2843	0.9261335645	0.07230385522
2844	0.9261335645	0.07229940775
2845	0.9261335645	0.07229923029
2846	0.9261335645	0.07229342856
2847	0.9261335645	0.07229342001
2848	0.9261335645	0.07228966933
2849	0.9261335645	0.07228962801
2850	0.9261335645	0.07228739204
2851	0.9261335645	0.0722862845
2852	0.9261335645	0.07228418067
2853	0.9261335645	0.07228074358
2854	0.9261335645	0.07228074299
2855	0.9262085636	0.07227207651
2856	0.9262085636	0.07226800378
2857	0.9262085636	0.0722679631
2858	0.9262085636	0.07226778832
2859	0.9262085636	0.07226774791
2860	0.9262085636	0.07226577026
2861	0.9262085636	0.07225877359
2862	0.9262085636	0.07225876481
2863	0.9262085636	0.07225337829
2864	0.9262085636	0.07224947183
2865	0.9262085636	0.07224626147
2866	0.9262085636	0.07223737611
2867	0.9262085636	0.07223211191
2868	0.9262085636	0.07222388219
2869	0.9262085636	0.07221979791
2870	0.9262085636	0.07221249135
2871	0.9262085636	0.07217839675
2872	0.9261335645	0.07217250023
2873	0.9261335645	0.0721705627
2874	0.9261335645	0.07216646016
2875	0.9261335645	0.07216628648
2876	0.9262085636	0.07215921588
2877	0.9262085636	0.07215224957
2878	0.9262085636	0.07215004778
2879	0.9262085636	0.07214519484
2880	0.9262085636	0.07214310846
2881	0.9262085636	0.07214044086
2882	0.9262085636	0.07213611299
2883	0.9262085636	0.07212962434
2884	0.9262085636	0.07212495208
2885	0.9262085636	0.07212041309
2886	0.9262085636	0.07211640408
2887	0.9262085636	0.07211254987
2888	0.9262085636	0.07210568417
2889	0.9262085636	0.0721055117
2890	0.9262085636	0.07210135188
2891	0.9262085636	0.07209930183
2892	0.9262085636	0.07209727811
2893	0.9262085636	0.07209359481
2894	0.9262835748	0.0720879215
2895	0.9262835748	0.07208531855
2896	0.9262835748	0.07208057442
2897	0.9262835748	0.07207517575
2898	0.9262835748	0.07206882049
2899	0.9262835748	0.0720643632
2900	0.9262835748	0.07206044994
2901	0.9262835748	0.0720578239
2902	0.9262835748	0.07205642933
2903	0.9262835748	0.07205078537
2904	0.9262835748	0.07204379346
2905	0.9263585981	0.07203688049
2906	0.9263585981	0.07203371936
2907	0.9263585981	0.07203354912
2908	0.9263585981	0.07202132602
2909	0.9263585981	0.07201425551
2910	0.9263585981	0.07201060102
2911	0.9263585981	0.07200487948
2912	0.9263585981	0.07200108821
2913	0.9262835748	0.07199366277
2914	0.9263585981	0.07198949614
2915	0.9263585981	0.07198514911
2916	0.9262835748	0.07198294037
2917	0.9262835748	0.07197617683
2918	0.9263585981	0.07196816403
2919	0.9263585981	0.07196560587
2920	0.9263585981	0.07196434197
2921	0.9263585981	0.0719623307
2922	0.9263585981	0.07196042393
2923	0.9263585981	0.07195592349
2924	0.9263585981	0.07195486089
2925	0.9263585981	0.07195285704
2926	0.9263585981	0.07194660393
2927	0.9263585981	0.07194195565
2928	0.9263585981	0.07193505032
2929	0.9263585981	0.0719317556
2930	0.9263585981	0.07192777311
2931	0.9263585981	0.0719248938
2932	0.9263585981	0.07192112218
2933	0.9263585981	0.07191660302
2934	0.9263585981	0.07190990904
2935	0.9263585981	0.07190868576
2936	0.9263585981	0.07190546941
2937	0.9263585981	0.07189765804
2938	0.9263585981	0.07189213194
2939	0.9263585981	0.07188599756
2940	0.9263585981	0.07188380519
2941	0.9263585981	0.0718792614
2942	0.9263585981	0.07187922374
2943	0.9263585981	0.07187538539
2944	0.9263585981	0.07186892622
2945	0.9263585981	0.07186212047
2946	0.9263585981	0.0718568554
2947	0.9263585981	0.07185280349
2948	0.9263585981	0.07184909368
2949	0.9263585981	0.07184905649
2950	0.9263585981	0.07184901942
2951	0.9263585981	0.07184898247
2952	0.9263585981	0.07184045879
2953	0.9263585981	0.07183910198
2954	0.9263585981	0.07183345261
2955	0.9263585981	0.07183029909
2956	0.9263585981	0.07182598995
2957	0.9263585981	0.07182346958
2958	0.9263585981	0.07182154514
2959	0.9263585981	0.07182150831
2960	0.9263585981	0.07181604051
2961	0.9263585981	0.07181587587
2962	0.9263585981	0.07181401007
2963	0.9263585981	0.07181384639
2964	0.9259278726	0.07180978738
2965	0.9259278726	0.07180619951
2966	0.9259278726	0.07180178015
2967	0.9258528541	0.07179574583
2968	0.9258528541	0.07179032493
2969	0.9258528541	0.07179028847
2970	0.9258528541	0.07179028256
2971	0.9258528541	0.07178830977
2972	0.9258528541	0.0717827737
2973	0.9258528541	0.07178261192
2974	0.9258528541	0.0717795596
2975	0.9258528541	0.07177569475
2976	0.9258528541	0.07177135854
2977	0.9258528541	0.07176883328
2978	0.9258528541	0.07176882555
2979	0.9259278726	0.07176397097
2980	0.9259278726	0.07176079717
2981	0.9259278726	0.07176076111
2982	0.9259278726	0.07176060109
2983	0.9259278726	0.07175819099
2984	0.9259278726	0.07175818332
2985	0.9259278726	0.0717540201
2986	0.9258528541	0.07174541597
2987	0.9263585981	0.07173632242
2988	0.9263585981	0.07173631855
2989	0.9263585981	0.07173095071
2990	0.9263585981	0.07173091492
2991	0.9263585981	0.07173075619
2992	0.9263585981	0.07172395878
2993	0.9263585981	0.07171981829
2994	0.9263585981	0.07171978263
2995	0.9263585981	0.0717150428
2996	0.9263585981	0.07171083769
2997	0.9263585981	0.0717108301
2998	0.9263585981	0.07167788145
2999	0.9264336336	0.07166966547
3000	0.9264336336	0.07166602592
3001	0.9264336336	0.07165930204
3002	0.9264336336	0.07165637055
3003	0.9264336336	0.07165530807
3004	0.9264336336	0.07165216944
3005	0.9264336336	0.07164548053
3006	0.9264336336	0.07164138856
3007	0.9264336336	0.07163745305
3008	0.9264336336	0.07163384478
3009	0.9264336336	0.07162712452
3010	0.9264336336	0.07162314182
3011	0.9264336336	0.07162130706
3012	0.9264336336	0.0716212714
3013	0.9264336336	0.07162111332
3014	0.9264336336	0.0716200632
3015	0.9264336336	0.07162005545
3016	0.9264336336	0.07161564479
3017	0.9264336336	0.0716125024
3018	0.9264336336	0.07160490713
3019	0.9264336336	0.07160188648
3020	0.9264336336	0.07160056632
3021	0.9265086813	0.07159845936
3022	0.9265086813	0.0715917992
3023	0.9265086813	0.07158462277
3024	0.9265086813	0.0715787822
3025	0.9265086813	0.07157052278
3026	0.9265086813	0.07156535631
3027	0.9265086813	0.07156096473
3028	0.9265086813	0.07155447414
3029	0.9265086813	0.07155267173
3030	0.9265086813	0.07154876
3031	0.9265086813	0.07154873476
3032	0.9265086813	0.07154870873
3033	0.9265086813	0.07154451163
3034	0.9265086813	0.07153793294
3035	0.9265086813	0.07153266498
3036	0.9265086813	0.07152892109
3037	0.9265086813	0.07152646006
3038	0.9265086813	0.07152122282
3039	0.9265086813	0.07151615846
3040	0.9265086813	0.07151372905
3041	0.9265086813	0.07151369412
3042	0.9265086813	0.07151145974
3043	0.9265086813	0.07150742174
3044	0.9265086813	0.07150736944
3045	0.9265086813	0.07150002776
3046	0.9265086813	0.0714961808
3047	0.9265086813	0.07149615501
3048	0.9265086813	0.07149262758
3049	0.9264336336	0.07148785274
3050	0.9264336336	0.07148490675
3051	0.9264336336	0.07147648289
3052	0.9264336336	0.07147111841
3053	0.9264336336	0.0714711128
3054	0.9264336336	0.07146758884
3055	0.9264336336	0.07146755411
3056	0.9264336336	0.07146168886
3057	0.9264336336	0.07146165432
3058	0.9264336336	0.0714565149
3059	0.9264336336	0.07145636106
3060	0.9264336336	0.07145630897
3061	0.9264336336	0.0714561564
3062	0.9264336336	0.07145388438
3063	0.9264336336	0.07145385004
3064	0.9264336336	0.07145030654
3065	0.9264336336	0.07144911742
3066	0.9264336336	0.07144896589
3067	0.9264336336	0.07144707162
3068	0.9264336336	0.0714470423
3069	0.9264336336	0.07144485932
3070	0.9264336336	0.07144100345
3071	0.9265086813	0.07143351384
3072	0.9265086813	0.07143351017
3073	0.9265086813	0.07143335983
3074	0.9265086813	0.07142834466
3075	0.9265086813	0.07142404556
3076	0.9265086813	0.07142041747
3077	0.9265086813	0.07141371939
3078	0.9265086813	0.07140726536
3079	0.9265086813	0.07140329352
3080	0.9265086813	0.07139666306
3081	0.9265086813	0.07139008268
3082	0.9265086813	0.07138492962
3083	0.9265086813	0.07137839583
3084	0.9265086813	0.07137710582
3085	0.9265086813	0.07137607921
3086	0.9265086813	0.0713732887
3087	0.9265086813	0.07137151565
3088	0.9265086813	0.07133963614
3089	0.9265086813	0.07133597721
3090	0.9265086813	0.07133251109
3091	0.9265086813	0.07132841638
3092	0.9265086813	0.07132485569
3093	0.9265086813	0.07132062287
3094	0.9265086813	0.0713182196
3095	0.9265086813	0.07131473576
3096	0.9265086813	0.07130685222
3097	0.9265086813	0.07130470883
3098	0.9265086813	0.07129968079
3099	0.9265086813	0.07129674765
3100	0.9265837411	0.07129331985
3101	0.9265086813	0.07128868112
3102	0.9265086813	0.07128493451
3103	0.9265086813	0.07128112201
3104	0.9265086813	0.07127654624
3105	0.9265086813	0.07127249287
3106	0.9265086813	0.07126853012
3107	0.9265086813	0.07126285451
3108	0.9265086813	0.07126050828
3109	0.9265086813	0.07124888968
3110	0.9265086813	0.07124772052
3111	0.9265086813	0.07124581894
3112	0.9265086813	0.07124567062
3113	0.9265086813	0.07123945385
3114	0.9265086813	0.07123603366
3115	0.9265086813	0.07123181703
3116	0.9265086813	0.07122538424
3117	0.9265086813	0.07122523641
3118	0.9265086813	0.07121966358
3119	0.9265086813	0.07121167371
3120	0.9265086813	0.07121152701
3121	0.9265086813	0.07120952255
3122	0.9265086813	0.07120458943
3123	0.9265086813	0.07119952748
3124	0.9265086813	0.07119531793
3125	0.9265086813	0.07118708718
3126	0.9265086813	0.07118078564
3127	0.9265086813	0.07117792167
3128	0.9265086813	0.07117590757
3129	0.9265086813	0.07116860545
3130	0.926939071	0.07115719188
3131	0.926939071	0.07115509059
3132	0.926939071	0.07115505843
3133	0.9270141356	0.07115002127
3134	0.926939071	0.07114360034
3135	0.926939071	0.07114185139
3136	0.926939071	0.07113902357
3137	0.9270141356	0.07113177382
3138	0.9270141356	0.07112562673
3139	0.9270141356	0.07111932661
3140	0.9270141356	0.07111835206
3141	0.9270141356	0.07111565234
3142	0.9270141356	0.07111376106
3143	0.9270141356	0.07111276358
3144	0.9270141356	0.07110791416
3145	0.9270141356	0.07110509874
3146	0.9270141356	0.07110274203
3147	0.9270141356	0.07109928068
3148	0.9270141356	0.07109913628
3149	0.9270141356	0.07109304098
3150	0.9270141356	0.07108890047
3151	0.9270892124	0.07108319706
3152	0.9270892124	0.07107909218
3153	0.9270892124	0.07107291537
3154	0.9270892124	0.07106921224
3155	0.9270892124	0.07106535443
3156	0.9270892124	0.07103450463
3157	0.9271643013	0.07102889307
3158	0.9271643013	0.07102554553
3159	0.9271643013	0.07102540138
3160	0.9270892124	0.07102202474
3161	0.9271643013	0.07101713735
3162	0.9271643013	0.07101531242
3163	0.9271643013	0.07101530517
3164	0.9271643013	0.07101137787
3165	0.9271643013	0.07100709525
3166	0.9271643013	0.07100082029
3167	0.9271643013	0.07099895104
3168	0.9271643013	0.07099724653
3169	0.9271643013	0.07099625799
3170	0.9271643013	0.07099293321
3171	0.9271643013	0.07099125845
3172	0.9271643013	0.07099123594
3173	0.9271643013	0.07098760947
3174	0.9271643013	0.0709835511
3175	0.9271643013	0.0709813649
3176	0.9271643013	0.07097813236
3177	0.9271643013	0.07097812977
3178	0.9271643013	0.07097639572
3179	0.9271643013	0.07097360869
3180	0.9271643013	0.07097020375
3181	0.9271643013	0.07096308062
3182	0.9271643013	0.07095885696
3183	0.9271643013	0.07095129275
3184	0.9271643013	0.07095032906
3185	0.9271643013	0.07094921172
3186	0.9271643013	0.07094429972
3187	0.9271643013	0.07093800399
3188	0.9271643013	0.07093621763
3189	0.9271643013	0.07093216447
3190	0.9271643013	0.07092870137
3191	0.9271643013	0.07092240043
3192	0.9271643013	0.0709214246
3193	0.9271643013	0.07091613782
3194	0.9271643013	0.07090974298
3195	0.9271643013	0.07090576035
3196	0.9271643013	0.07090211975
3197	0.9271643013	0.07089764731
3198	0.9271643013	0.07089293762
3199	0.9271643013	0.07089183842
3200	0.9271643013	0.0708895465
3201	0.9271643013	0.07088771095
3202	0.9272394024	0.07088337734
3203	0.9272394024	0.07087733558
3204	0.9272394024	0.07087338321
3205	0.9272394024	0.07086844298
3206	0.9272394024	0.0708622466
3207	0.9272394024	0.07085850567
3208	0.9272394024	0.07085637011
3209	0.9272394024	0.07085345787
3210	0.9272394024	0.07084564148
3211	0.9272394024	0.07084088018
3212	0.9272394024	0.07084087355
3213	0.9272394024	0.07083457455
3214	0.9272394024	0.07083288798
3215	0.9272394024	0.07083107648
3216	0.9272394024	0.07082942718
3217	0.9272394024	0.0708268212
3218	0.9272394024	0.07082679046
3219	0.9272394024	0.07082350234
3220	0.9272394024	0.07081607856
3221	0.9272394024	0.07081331712
3222	0.9272394024	0.07080935111
3223	0.9272394024	0.07080934944
3224	0.9272394024	0.07080602045
3225	0.9272394024	0.07080599018
3226	0.9272394024	0.07080596
3227	0.9272394024	0.07080403526
3228	0.9273145156	0.07079705535
3229	0.9277445839	0.07078846493
3230	0.9277445839	0.07078380119
3231	0.9277445839	0.07077767863
3232	0.9277445839	0.0707776485
3233	0.9277445839	0.0707706873
3234	0.9277445839	0.07076737133
3235	0.9277445839	0.07076630379
3236	0.9277445839	0.07076627359
3237	0.9277445839	0.07076371242
3238	0.9277445839	0.0707585482
3239	0.9277445839	0.07075644613
3240	0.9277445839	0.07075309421
3241	0.9277445839	0.07075306415
3242	0.9277445839	0.07074924457
3243	0.9277445839	0.07074802055
3244	0.9277445839	0.07074385523
3245	0.9277445839	0.07074106472
3246	0.9277445839	0.07074105834
3247	0.9277445839	0.07074010456
3248	0.9277445839	0.07074009818
3249	0.9277445839	0.07073602427
3250	0.9277445839	0.0707360179
3251	0.9277445839	0.07073277306
3252	0.9277445839	0.07072785902
3253	0.9277445839	0.07072623855
3254	0.9277445839	0.07072623535
3255	0.9277445839	0.07072141362
3256	0.927669466	0.07071601695
3257	0.9277445839	0.07071381316
3258	0.9277445839	0.07070834982
3259	0.9277445839	0.07070821127
3260	0.9277445839	0.07070433207
3261	0.9277445839	0.07070274156
3262	0.9277445839	0.07070066916
3263	0.9277445839	0.0706967708
3264	0.9277445839	0.0706967704
3265	0.9277445839	0.07069350456
3266	0.9277445839	0.07069347489
3267	0.927669466	0.07068725583
3268	0.927669466	0.07068245264
3269	0.927669466	0.07068244946
3270	0.927669466	0.07067903777
3271	0.927669466	0.07067901587
3272	0.927669466	0.07067887881
3273	0.927669466	0.07067686299
3274	0.927669466	0.07067287633
3275	0.927669466	0.07067284693
3276	0.927669466	0.07067281763
3277	0.927669466	0.07067281448
3278	0.927669466	0.07067055919
3279	0.927669466	0.07066443308
3280	0.927669466	0.07066009085
3281	0.927669466	0.07065637894
3282	0.927669466	0.07065317346
3283	0.927669466	0.0706470093
3284	0.927669466	0.07064700466
3285	0.927669466	0.07064606816
3286	0.927669466	0.07064593203
3287	0.927669466	0.07064590322
3288	0.927669466	0.07064590013
3289	0.927669466	0.07064130624
3290	0.927669466	0.07063529568
3291	0.927669466	0.07063516085
3292	0.927669466	0.07063502677
3293	0.927669466	0.07063231916
3294	0.927669466	0.07063218582
3295	0.927669466	0.07062783551
3296	0.927669466	0.07062508879
3297	0.927669466	0.07061971853
3298	0.927669466	0.07061799249
3299	0.927669466	0.07061617712
3300	0.927669466	0.07061414684
3301	0.927669466	0.07061049284
3302	0.927669466	0.07060870933
3303	0.927669466	0.07060543313
3304	0.927669466	0.0706044951
3305	0.927669466	0.07059995755
3306	0.927669466	0.07059935565
3307	0.927669466	0.07059935259
3308	0.927669466	0.07059615091
3309	0.927669466	0.07059452732
3310	0.927669466	0.07059266486
3311	0.927669466	0.07056442053
3312	0.927669466	0.07056083178
3313	0.9277445839	0.07055549103
3314	0.927669466	0.07055353997
3315	0.927669466	0.07054976199
3316	0.927669466	0.07054788047
3317	0.9277445839	0.07054251043
3318	0.9277445839	0.07054090364
3319	0.9277445839	0.07054077077
3320	0.9277445839	0.07053400535
3321	0.9277445839	0.0705332464
3322	0.9277445839	0.07053063956
3323	0.9277445839	0.07052308253
3324	0.9277445839	0.07051700744
3325	0.9277445839	0.070513491
3326	0.9277445839	0.0705088143
3327	0.9277445839	0.07050045645
3328	0.9277445839	0.07049517901
3329	0.9277445839	0.07049159121
3330	0.9277445839	0.07048888933
3331	0.9277445839	0.07048615158
3332	0.9277445839	0.07048240855
3333	0.9277445839	0.07048081089
3334	0.9277445839	0.0704749387
3335	0.9277445839	0.07047225568
3336	0.927669466	0.07046631143
3337	0.927669466	0.07046526781
3338	0.927669466	0.07045845225
3339	0.927669466	0.07045400761
3340	0.9277445839	0.07045085359
3341	0.9277445839	0.07044873749
3342	0.9277445839	0.07044652888
3343	0.9277445839	0.07044650069
3344	0.9277445839	0.07044475677
3345	0.9277445839	0.07044088972
3346	0.9277445839	0.07043841464
3347	0.9277445839	0.07043182671
3348	0.9277445839	0.07043123828
3349	0.9277445839	0.07042378652
3350	0.9277445839	0.07041925979
3351	0.9277445839	0.07041591802
3352	0.9277445839	0.07041591783
3353	0.9277445839	0.07041016391
3354	0.9277445839	0.07040547656
3355	0.9277445839	0.07040391553
3356	0.9277445839	0.07038433267
3357	0.9277445839	0.07038107357
3358	0.9277445839	0.07037761319
3359	0.9277445839	0.07037380161
3360	0.9277445839	0.07037015082
3361	0.9277445839	0.07036772827
3362	0.9277445839	0.07036619322
3363	0.9277445839	0.07036616542
3364	0.9277445839	0.0703660348
3365	0.9277445839	0.07036501187
3366	0.9277445839	0.0703590854
