iter	F1	Logloss
2627	0.4210298625	0.2833292997
2628	0.4210298625	0.283321724
2629	0.4209912037	0.2833166287
2630	0.4210298625	0.2833062807
2631	0.4210685284	0.2832999674
2632	0.4211072013	0.2832952297
2633	0.4211072013	0.2832905279
2634	0.4211072013	0.283284095
2635	0.4211458814	0.2832772347
2636	0.4211072013	0.2832722116
2637	0.4202391174	0.2832656823
2638	0.4202005074	0.283261833
2639	0.4202005074	0.2832540878
2640	0.4193702807	0.2832476255
2641	0.4210685284	0.2832391109
2642	0.4202777345	0.2832308127
2643	0.4203549899	0.2832230988
2644	0.4203936283	0.2832166239
2645	0.4203549899	0.2832113185
2646	0.4204322737	0.2832029549
2647	0.4204322737	0.2831972202
2648	0.4203936283	0.2831805528
2649	0.4194859638	0.2831684696
2650	0.4203163586	0.2831613947
2651	0.4203163586	0.2831555092
2652	0.419524539	0.2831495804
2653	0.4194859638	0.2831447029
2654	0.4203549899	0.2831373315
2655	0.419524539	0.2831309969
2656	0.4203549899	0.2831219729
2657	0.4203549899	0.2831163585
2658	0.4203549899	0.2831053931
2659	0.4203163586	0.2830966254
2660	0.4203163586	0.2830900312
2661	0.4203163586	0.2830746842
2662	0.4211458814	0.2830666074
2663	0.4211458814	0.2830582578
2664	0.4203163586	0.2830523135
2665	0.4203163586	0.2830500424
2666	0.4203163586	0.283042246
2667	0.4211072013	0.2830340212
2668	0.4210685284	0.2830259586
2669	0.4210685284	0.2830184155
2670	0.4210685284	0.283011709
2671	0.4210685284	0.2830060962
2672	0.4210685284	0.2829999301
2673	0.4202777345	0.2829944219
2674	0.4202777345	0.2829884797
2675	0.4203549899	0.2829838066
2676	0.4203549899	0.2829788721
2677	0.4203936283	0.2829730699
2678	0.4203936283	0.2829693151
2679	0.4203936283	0.282961081
2680	0.4194859638	0.2829534628
2681	0.419524539	0.2829482816
2682	0.4195631213	0.2829436955
2683	0.4203936283	0.2829374301
2684	0.4212232629	0.2829318162
2685	0.4212232629	0.2829236127
2686	0.4212232629	0.2829181099
2687	0.4212232629	0.2829122823
2688	0.4213393884	0.282903486
2689	0.4213393884	0.2828997186
2690	0.4213006728	0.2828922779
2691	0.4213006728	0.2828886533
2692	0.4212232629	0.2828785886
2693	0.4212232629	0.2828716831
2694	0.4212232629	0.282864295
2695	0.4212232629	0.2828593566
2696	0.4204322737	0.2828492555
2697	0.4204322737	0.2828427434
2698	0.4204322737	0.2828390886
2699	0.4212619643	0.2828333119
2700	0.4212619643	0.2828285167
2701	0.4213393884	0.2828227755
2702	0.4213393884	0.2828170253
2703	0.4213393884	0.2828124994
2704	0.4213393884	0.2828068263
2705	0.4213393884	0.2827980367
2706	0.4213393884	0.2827899044
2707	0.4213006728	0.2827836709
2708	0.4212619643	0.2827750362
2709	0.4213006728	0.2827696241
2710	0.4220520264	0.282761683
2711	0.4220520264	0.2827562849
2712	0.4228799204	0.2827468399
2713	0.4228799204	0.2827419539
2714	0.4228799204	0.2827378926
2715	0.4228799204	0.2827317393
2716	0.4228799204	0.2827238658
2717	0.4228799204	0.2827184816
2718	0.4229575532	0.2827076558
2719	0.4229187332	0.2826991663
2720	0.4229187332	0.2826933194
2721	0.4228411147	0.282684358
2722	0.4229187332	0.2826765225
2723	0.4220520264	0.2826694423
2724	0.4228799204	0.2826630664
2725	0.4228411147	0.2826554985
2726	0.4228411147	0.2826395555
2727	0.4228411147	0.2826331363
2728	0.4228799204	0.2826272474
2729	0.4228799204	0.2826200266
2730	0.4228799204	0.2826153438
2731	0.4220520264	0.2826110454
2732	0.4220132764	0.282604145
2733	0.4220132764	0.2825980248
2734	0.4221295479	0.2825898803
2735	0.4221295479	0.2825757852
2736	0.4221683194	0.2825638239
2737	0.4222070979	0.2825567347
2738	0.4222070979	0.2825519591
2739	0.4230740558	0.2825475077
2740	0.421416841	0.2825418707
2741	0.421416841	0.2825371529
2742	0.421416841	0.2825316849
2743	0.4222070979	0.2825223966
2744	0.4222070979	0.2825169478
2745	0.4222070979	0.2825113001
2746	0.4222070979	0.2825053743
2747	0.4222070979	0.2825035399
2748	0.4223234763	0.2824949437
2749	0.4231129043	0.2824868691
2750	0.4230352145	0.2824787384
2751	0.4230352145	0.2824725376
2752	0.4229963803	0.2824672434
2753	0.4230352145	0.282461956
2754	0.4230352145	0.2824546518
2755	0.4230740558	0.2824491183
2756	0.4230740558	0.2824435667
2757	0.4231129043	0.282438106
2758	0.4231129043	0.2824327336
2759	0.4223234763	0.2824272433
2760	0.4223234763	0.2824218613
2761	0.4223622834	0.2824134359
2762	0.4223622834	0.2824055221
2763	0.4223622834	0.2824038562
2764	0.4223622834	0.2823939387
2765	0.4224010976	0.2823879481
2766	0.4223234763	0.2823820343
2767	0.4223234763	0.2823758083
2768	0.4222846764	0.2823698182
2769	0.4222846764	0.2823618532
2770	0.4222846764	0.2823575012
2771	0.4222846764	0.2823503606
2772	0.4222846764	0.2823421039
2773	0.4222846764	0.2823362286
2774	0.4222846764	0.2823291236
2775	0.4231129043	0.2823213349
2776	0.4230740558	0.2823160651
2777	0.4230740558	0.2823113954
2778	0.4230740558	0.282306131
2779	0.4222458836	0.2822999188
2780	0.4222458836	0.2822920956
2781	0.4222458836	0.2822869148
2782	0.4230352145	0.2822792572
2783	0.4230740558	0.2822722644
2784	0.4238624622	0.2822605643
2785	0.4238235725	0.2822546358
2786	0.4238624622	0.2822493095
2787	0.4239013591	0.282243559
2788	0.4239013591	0.2822389669
2789	0.4239013591	0.2822344499
2790	0.4238624622	0.2822304921
2791	0.4239013591	0.282222884
2792	0.4239013591	0.2822064279
2793	0.4239013591	0.282199579
2794	0.4238624622	0.2821957038
2795	0.4238624622	0.282191223
2796	0.4238624622	0.2821838281
2797	0.4238624622	0.2821702053
2798	0.4246498974	0.282162692
2799	0.4246888425	0.2821590328
2800	0.4246888425	0.2821522847
2801	0.4246888425	0.2821463191
2802	0.4246888425	0.28214015
2803	0.4246888425	0.282138509
2804	0.4246888425	0.2821320886
2805	0.4246498974	0.2821279365
2806	0.4246498974	0.282123518
2807	0.4246498974	0.2821174077
2808	0.4245331048	0.2821113831
2809	0.4245331048	0.2821070391
2810	0.4244941882	0.28209917
2811	0.4244552788	0.2820939662
2812	0.4244941882	0.2820884831
2813	0.4236680848	0.2820831077
2814	0.4236680848	0.2820782538
2815	0.423706946	0.2820677048
2816	0.423706946	0.2820641225
2817	0.423706946	0.2820493545
2818	0.4244941882	0.2820422402
2819	0.4244941882	0.2820343471
2820	0.4253194262	0.2820288818
2821	0.4253194262	0.2820229349
2822	0.4261438001	0.2820179246
2823	0.4261047803	0.2820121374
2824	0.4252804615	0.2820039297
2825	0.4252804615	0.2819972658
2826	0.4260657677	0.281990006
2827	0.4260267622	0.2819825983
2828	0.4260267622	0.2819778258
2829	0.4259487727	0.2819719175
2830	0.4260267622	0.2819673277
2831	0.4260267622	0.2819603217
2832	0.4261047803	0.2819522279
2833	0.4261047803	0.2819504421
2834	0.4261047803	0.2819452058
2835	0.426182827	0.2819411382
2836	0.4269673113	0.2819332017
2837	0.4270063932	0.2819277109
2838	0.4270063932	0.281920104
2839	0.4269282366	0.2818862143
2840	0.4269282366	0.2818815086
2841	0.4269282366	0.2818770145
2842	0.4269282366	0.2818703311
2843	0.4269282366	0.2818649028
2844	0.4269282366	0.281859257
2845	0.426889169	0.2818541007
2846	0.4268501086	0.2818483478
2847	0.4268501086	0.2818427208
2848	0.4268501086	0.2818294116
2849	0.4277117093	0.2818221165
2850	0.4269282366	0.2818179545
2851	0.4277117093	0.2818103573
2852	0.4268110554	0.2818051052
2853	0.4268501086	0.2818000599
2854	0.426889169	0.2817935221
2855	0.4276725941	0.281787947
2856	0.4276725941	0.2817802288
2857	0.4276725941	0.2817786165
2858	0.4276725941	0.2817626332
2859	0.4276725941	0.281754793
2860	0.4276725941	0.2817498851
2861	0.4276725941	0.2817441127
2862	0.427633486	0.281734558
2863	0.427633486	0.2817284941
2864	0.4276725941	0.2817201662
2865	0.4276725941	0.28171445
2866	0.4276725941	0.2817089332
2867	0.4276725941	0.2817046155
2868	0.4276725941	0.2816913829
2869	0.4276725941	0.2816860426
2870	0.4275162047	0.2816796207
2871	0.4275162047	0.281674985
2872	0.4275162047	0.2816696621
2873	0.4275162047	0.281663373
2874	0.4275162047	0.2816576061
2875	0.4275162047	0.2816529367
2876	0.4274771253	0.2816472884
2877	0.4275162047	0.2816392864
2878	0.4275162047	0.2816350276
2879	0.4275552914	0.2816314796
2880	0.4275943851	0.2816233436
2881	0.4283767533	0.2816171477
2882	0.4275552914	0.2816125726
2883	0.4283767533	0.2816054695
2884	0.4291973573	0.2815989926
2885	0.4283767533	0.2815929009
2886	0.4283767533	0.2815878268
2887	0.4291973573	0.2815734117
2888	0.428337612	0.2815672313
2889	0.429118973	0.2815633452
2890	0.4299778548	0.2815577432
2891	0.4290797915	0.2815509166
2892	0.4291581616	0.2815455317
2893	0.4290797915	0.2815394798
2894	0.4299386118	0.2815351708
2895	0.4299386118	0.2815272932
2896	0.429899376	0.2815225979
2897	0.4300171049	0.2815178082
2898	0.4300956266	0.2815122706
2899	0.4293149875	0.2815066281
2900	0.4293149875	0.2814993701
2901	0.4292365602	0.281492781
2902	0.4292365602	0.2814886157
2903	0.4308359973	0.2814782196
2904	0.4308359973	0.2814703792
2905	0.4308359973	0.2814686241
2906	0.4300171049	0.2814627343
2907	0.4292365602	0.2814572076
2908	0.4292365602	0.2814514325
2909	0.4291973573	0.2814460104
2910	0.4292365602	0.2814415302
2911	0.4291973573	0.2814348328
2912	0.4291973573	0.2814306278
2913	0.4291973573	0.2814264928
2914	0.4291973573	0.2814212105
2915	0.4292365602	0.2814145244
2916	0.4301348983	0.2814055383
2917	0.4301348983	0.2813996097
2918	0.4300956266	0.2813941786
2919	0.4300563622	0.2813867042
2920	0.4300563622	0.2813710652
2921	0.4299778548	0.2813581613
2922	0.4300171049	0.2813514163
2923	0.4300563622	0.2813450595
2924	0.4300563622	0.2813396131
2925	0.4300171049	0.2813352048
2926	0.4300171049	0.2813306184
2927	0.4299778548	0.2813267745
2928	0.4299778548	0.2813227043
2929	0.4299778548	0.2813154417
2930	0.4291581616	0.2813094984
2931	0.4299778548	0.2813024099
2932	0.4300171049	0.2812954855
2933	0.4300563622	0.281282609
2934	0.4300171049	0.2812771519
2935	0.4300171049	0.281271708
2936	0.4300956266	0.2812679197
2937	0.4300563622	0.2812605812
2938	0.4300956266	0.2812548632
2939	0.4300956266	0.2812492239
2940	0.4309146276	0.2812441303
2941	0.4308753089	0.2812387952
2942	0.4300171049	0.2812293172
2943	0.4300956266	0.2812225442
2944	0.4308359973	0.2812085009
2945	0.4308359973	0.2812019341
2946	0.4308359973	0.2811893015
2947	0.4308359973	0.2811845674
2948	0.4308753089	0.2811800461
2949	0.4308753089	0.2811651825
2950	0.430796693	0.2811581167
2951	0.4307181058	0.2811523056
2952	0.4307573958	0.2811462457
2953	0.4307181058	0.2811388309
2954	0.4307573958	0.2811332003
2955	0.4307573958	0.2811287428
2956	0.4307181058	0.2811239073
2957	0.4307181058	0.2811199402
2958	0.4315753262	0.281114664
2959	0.430796693	0.2811101373
2960	0.4309146276	0.2811024861
2961	0.4316934016	0.2810955243
2962	0.4308753089	0.2810902739
2963	0.4308753089	0.2810863646
2964	0.4316540359	0.2810813071
2965	0.4317327744	0.2810733813
2966	0.4317721544	0.2810672397
2967	0.4316934016	0.2810622354
2968	0.4317721544	0.28105463
2969	0.4317721544	0.2810487141
2970	0.4317721544	0.2810439845
2971	0.4317721544	0.2810352577
2972	0.4317327744	0.281029419
2973	0.4317327744	0.2810189036
2974	0.4309146276	0.2810137425
2975	0.4308753089	0.2810093238
2976	0.4309539534	0.2809976908
2977	0.4309539534	0.2809924566
2978	0.4309146276	0.2809865402
2979	0.4309146276	0.2809807372
2980	0.4317327744	0.2809731267
2981	0.4316934016	0.2809639317
2982	0.4317327744	0.280956684
2983	0.4316934016	0.2809525257
2984	0.4316934016	0.280948192
2985	0.4317327744	0.2809444883
2986	0.4315359821	0.280937759
2987	0.4315359821	0.2809278974
2988	0.4315359821	0.2809216813
2989	0.4315359821	0.2809065061
2990	0.4315359821	0.2808968312
2991	0.4314966452	0.2808930238
2992	0.4314966452	0.2808883519
2993	0.4314966452	0.280882655
2994	0.4315359821	0.2808723321
2995	0.4315359821	0.2808680275
2996	0.4330902977	0.280863036
2997	0.4323530064	0.2808571123
2998	0.4323924044	0.2808469889
2999	0.4323530064	0.2808344748
3000	0.4323530064	0.2808298611
3001	0.4323530064	0.2808221145
3002	0.4323530064	0.280811839
3003	0.4323924044	0.2808046876
3004	0.4323924044	0.2808011938
3005	0.4331297352	0.28079483
3006	0.4331691799	0.2807895677
3007	0.4331691799	0.2807878491
3008	0.4332086318	0.2807800934
3009	0.4332086318	0.2807749947
3010	0.4331691799	0.2807696899
3011	0.4331691799	0.2807627448
3012	0.4332086318	0.280756264
3013	0.4332480908	0.2807484816
3014	0.4340240095	0.2807429029
3015	0.4340240095	0.2807367739
3016	0.4340240095	0.2807325441
3017	0.4340240095	0.2807267404
3018	0.4341030423	0.280716808
3019	0.4341030423	0.2807053978
3020	0.4340635223	0.2806998609
3021	0.4340635223	0.2806945648
3022	0.4340635223	0.2806893164
3023	0.4340635223	0.2806841427
3024	0.4340635223	0.280680243
3025	0.4340635223	0.2806729004
3026	0.4340635223	0.2806679736
3027	0.4340240095	0.2806626712
3028	0.4340240095	0.2806574758
3029	0.4340240095	0.2806540424
3030	0.4339450056	0.280649267
3031	0.4339450056	0.280645429
3032	0.4339450056	0.2806398738
3033	0.433984504	0.2806345498
3034	0.4340240095	0.280628715
3035	0.4348385391	0.2806250519
3036	0.4340240095	0.2806198468
3037	0.4348781054	0.280615607
3038	0.4348781054	0.2806082293
3039	0.4348781054	0.2806032096
3040	0.4349176789	0.2805989139
3041	0.4341030423	0.2805923189
3042	0.4340635223	0.2805872099
3043	0.4341425694	0.2805781352
3044	0.4341425694	0.2805743847
3045	0.4341425694	0.2805595501
3046	0.4341030423	0.2805546208
3047	0.4341030423	0.2805504101
3048	0.4341030423	0.2805453968
3049	0.4341030423	0.280541707
3050	0.4341030423	0.2805352658
3051	0.4349176789	0.2805300698
3052	0.4349176789	0.2805179108
3053	0.4349176789	0.2805127583
3054	0.4349176789	0.2805086793
3055	0.4348385391	0.2805017137
3056	0.4348385391	0.2804982679
3057	0.4347198833	0.2804933521
3058	0.4347198833	0.2804857751
3059	0.4347198833	0.2804821788
3060	0.434759428	0.2804754016
3061	0.434759428	0.28046318
3062	0.434759428	0.280458008
3063	0.4347198833	0.2804528256
3064	0.4347198833	0.2804477575
3065	0.4347198833	0.2804414785
3066	0.4347198833	0.2804378736
3067	0.434759428	0.2804341413
3068	0.434759428	0.2804289713
3069	0.434759428	0.2804217914
3070	0.434759428	0.280417726
3071	0.4355730039	0.2804076592
3072	0.4355730039	0.2804026029
3073	0.4355730039	0.280398607
3074	0.4356522218	0.2803930983
3075	0.4348385391	0.2803857391
3076	0.4348385391	0.2803794596
3077	0.4348385391	0.2803683336
3078	0.4348385391	0.280362688
3079	0.4348385391	0.2803521131
3080	0.4348385391	0.2803425547
3081	0.4348385391	0.2803353918
3082	0.4356522218	0.280326253
3083	0.4356522218	0.2803191681
3084	0.4348385391	0.2803141386
3085	0.4348385391	0.2803089769
3086	0.4348385391	0.2803039322
3087	0.4348385391	0.2803002521
3088	0.4356126092	0.2802926453
3089	0.43479898	0.2802885513
3090	0.434759428	0.2802831285
3091	0.4355730039	0.2802765545
3092	0.4355730039	0.2802730761
3093	0.4355730039	0.2802633044
3094	0.4355730039	0.2802537245
3095	0.4347198833	0.2802487827
3096	0.4347198833	0.2802432975
3097	0.4347198833	0.2802360714
3098	0.434759428	0.2802285447
3099	0.4347198833	0.2802220676
3100	0.434759428	0.2802188703
3101	0.434759428	0.2802155178
3102	0.43479898	0.2802106915
3103	0.4355730039	0.2802008409
3104	0.4355730039	0.2801947772
3105	0.4355730039	0.2801901766
3106	0.4356522218	0.2801848954
3107	0.434759428	0.2801764043
3108	0.434759428	0.2801694286
3109	0.434759428	0.280164579
3110	0.4347198833	0.2801578107
3111	0.4347198833	0.2801492708
3112	0.4347198833	0.2801449255
3113	0.4346803458	0.2801383445
3114	0.4346803458	0.2801323886
3115	0.4355334057	0.2801264381
3116	0.4346803458	0.2801213462
3117	0.4346803458	0.2801197456
3118	0.4346803458	0.2801163049
3119	0.4346803458	0.2801122629
3120	0.4346803458	0.2801025625
3121	0.4347198833	0.2800954716
3122	0.4355334057	0.2800892669
3123	0.434759428	0.280083127
3124	0.434759428	0.2800686349
3125	0.4354938148	0.2800627725
3126	0.4354938148	0.2800588062
3127	0.4354938148	0.2800552934
3128	0.4354938148	0.2800435209
3129	0.4354938148	0.280039612
3130	0.4354938148	0.2800300516
3131	0.4354938148	0.2800250934
3132	0.4346803458	0.2800194583
3133	0.4346803458	0.2800124014
3134	0.4346803458	0.280003011
3135	0.4354938148	0.2799911559
3136	0.435454231	0.2799817271
3137	0.4354146545	0.2799749288
3138	0.4362271719	0.2799702433
3139	0.4362271719	0.2799651846
3140	0.4362668017	0.2799590828
3141	0.4363460829	0.2799541232
3142	0.4363064387	0.2799487186
3143	0.4362271719	0.2799422649
3144	0.4362668017	0.2799364998
3145	0.4362668017	0.2799305131
3146	0.4362271719	0.2799244512
3147	0.4362271719	0.2799151762
3148	0.4362271719	0.2799111944
3149	0.4361479339	0.2799057819
3150	0.4361875493	0.279898288
3151	0.4361875493	0.2798894339
3152	0.4361875493	0.279883901
3153	0.4361875493	0.2798788275
3154	0.4363064387	0.279873162
3155	0.4363064387	0.2798595369
3156	0.4363064387	0.2798523801
3157	0.4363064387	0.2798434193
3158	0.437118219	0.2798388278
3159	0.437118219	0.2798318871
3160	0.437118219	0.279826774
3161	0.437118219	0.2798224111
3162	0.437118219	0.2798135721
3163	0.437118219	0.2798100876
3164	0.4370785288	0.2798053079
3165	0.4370785288	0.2798014638
3166	0.437118219	0.2797965657
3167	0.437118219	0.2797864526
3168	0.4370388459	0.2797797684
3169	0.4369991701	0.2797750122
3170	0.4370388459	0.2797698806
3171	0.4370785288	0.2797605914
3172	0.4370388459	0.2797552893
3173	0.4370388459	0.279750265
3174	0.4370388459	0.2797452838
3175	0.4370388459	0.2797419055
3176	0.4370388459	0.2797359491
3177	0.4370388459	0.2797325626
3178	0.4370388459	0.2797277374
3179	0.4370785288	0.2797221307
3180	0.4370785288	0.2797165187
3181	0.4370785288	0.2797101752
3182	0.4370785288	0.2797053986
3183	0.437118219	0.2796985253
3184	0.4370388459	0.279689764
3185	0.4370785288	0.279684494
3186	0.4370785288	0.279679449
3187	0.4369991701	0.2796760655
3188	0.4370388459	0.2796706588
3189	0.4370388459	0.2796657668
3190	0.4370388459	0.2796589413
3191	0.4369991701	0.2796523986
3192	0.4369991701	0.2796490693
3193	0.4369991701	0.279640247
3194	0.4369991701	0.2796315825
3195	0.4369991701	0.2796258531
3196	0.4369991701	0.2796222145
3197	0.4369991701	0.2796189128
3198	0.4378496777	0.2796142128
3199	0.4378496777	0.2796076719
3200	0.4378496777	0.2796028113
3201	0.4378496777	0.2795942719
3202	0.4378496777	0.2795858859
3203	0.4386596686	0.2795802108
3204	0.4386596686	0.2795719419
3205	0.4378496777	0.2795670656
3206	0.4386994574	0.2795601359
3207	0.4386994574	0.2795563504
3208	0.43946882	0.2795495612
3209	0.43946882	0.279546271
3210	0.4394289857	0.2795388122
3211	0.4394289857	0.2795290514
3212	0.4394289857	0.2795257711
3213	0.4402372463	0.2795213074
3214	0.4402372463	0.2795180667
3215	0.4401973666	0.2795094948
3216	0.4401973666	0.2795032436
3217	0.4394289857	0.2794941337
3218	0.4401973666	0.2794888281
3219	0.4401973666	0.279479489
3220	0.4401973666	0.2794730786
3221	0.4402372463	0.2794667519
3222	0.4401973666	0.2794594399
3223	0.4402372463	0.2794522854
3224	0.4402372463	0.2794441108
3225	0.43946882	0.2794332141
3226	0.43946882	0.2794292942
3227	0.4402771332	0.2794248612
3228	0.43946882	0.2794201794
3229	0.4394289857	0.2794135914
3230	0.43946882	0.2794090722
3231	0.4394289857	0.2793949453
3232	0.43946882	0.2793889469
3233	0.4403170273	0.2793828944
3234	0.4403170273	0.2793763178
3235	0.4403569287	0.2793678964
3236	0.4403170273	0.2793629801
3237	0.4403170273	0.27935816
3238	0.4403569287	0.2793466267
3239	0.4403170273	0.2793391991
3240	0.4403170273	0.2793327486
3241	0.4402372463	0.2793271843
3242	0.441124556	0.27931822
3243	0.4410846094	0.2793139847
3244	0.43946882	0.2793078485
3245	0.4402372463	0.2793030762
3246	0.4402771332	0.279298165
3247	0.4402771332	0.2792931183
3248	0.4410846094	0.2792882198
3249	0.441124556	0.2792784527
3250	0.441124556	0.2792689251
3251	0.4410846094	0.2792617747
3252	0.4410846094	0.2792579718
3253	0.4410846094	0.2792534978
3254	0.4410846094	0.2792502812
3255	0.4410846094	0.2792463729
3256	0.44189125	0.2792395835
3257	0.44189125	0.2792357459
3258	0.4418512583	0.2792322952
3259	0.4418512583	0.2792264101
3260	0.4418512583	0.2792220237
3261	0.44189125	0.279216545
3262	0.4417712966	0.2792108878
3263	0.4417712966	0.2792038788
3264	0.4418112738	0.2791998176
3265	0.4417712966	0.2791954793
3266	0.4417712966	0.2791906301
3267	0.4418112738	0.279186167
3268	0.4418512583	0.27917812
3269	0.44189125	0.2791687716
3270	0.44189125	0.2791596606
3271	0.44189125	0.2791531724
3272	0.4418512583	0.2791496279
3273	0.4418112738	0.2791423064
3274	0.4418112738	0.2791359324
3275	0.4418112738	0.2791290664
3276	0.4418112738	0.2791177648
3277	0.4418112738	0.2791141983
3278	0.4418112738	0.279110704
3279	0.4418112738	0.279102955
3280	0.44189125	0.2790937687
3281	0.4418512583	0.2790880322
3282	0.4418112738	0.2790833684
3283	0.4425769462	0.279069987
3284	0.4426169757	0.2790611775
3285	0.4426169757	0.2790505256
3286	0.4426169757	0.2790422926
3287	0.4426169757	0.2790374986
3288	0.4426570124	0.2790327303
3289	0.4426570124	0.2790263137
3290	0.4426570124	0.2790228652
3291	0.4426169757	0.2790161463
3292	0.4426169757	0.2790083349
3293	0.4426970563	0.2790025294
3294	0.4426169757	0.2789944565
3295	0.4426970563	0.2789816295
3296	0.4426970563	0.2789758666
3297	0.4426570124	0.2789707909
3298	0.4426570124	0.2789651076
3299	0.4426570124	0.2789606754
3300	0.4426970563	0.2789522787
3301	0.4426970563	0.2789462794
3302	0.4426970563	0.2789373384
3303	0.4427771659	0.2789336366
3304	0.4435020295	0.2789259351
3305	0.4435822433	0.2789209254
3306	0.4435822433	0.2789115491
3307	0.4435020295	0.278905438
3308	0.4434619335	0.2789012401
3309	0.4434619335	0.2788881056
3310	0.4435421327	0.2788830969
3311	0.4435020295	0.278880504
3312	0.4434619335	0.2788770859
3313	0.4434218447	0.278845873
3314	0.4434218447	0.2788421587
3315	0.4434619335	0.2788347284
3316	0.4426570124	0.2788267942
3317	0.4426570124	0.2788218171
3318	0.4426570124	0.278815438
3319	0.4426570124	0.2788088491
3320	0.4426570124	0.2788051313
3321	0.4426570124	0.2787998738
3322	0.4426570124	0.278796661
3323	0.4426169757	0.278792492
3324	0.4426169757	0.2787862176
3325	0.4425769462	0.2787708043
3326	0.4425769462	0.2787652302
3327	0.4425769462	0.2787567468
3328	0.4425769462	0.278748065
3329	0.442536924	0.2787454865
3330	0.4425769462	0.2787425262
3331	0.442536924	0.2787352321
3332	0.4424969091	0.2787300831
3333	0.4424969091	0.2787239534
3334	0.4424969091	0.2787193784
3335	0.4424969091	0.278714637
3336	0.4424969091	0.2787102446
3337	0.4424569014	0.2787024787
3338	0.4424969091	0.2786977365
3339	0.4424969091	0.2786927592
3340	0.4424569014	0.2786854563
3341	0.4424569014	0.2786791744
3342	0.442536924	0.2786715569
3343	0.4424969091	0.278666509
3344	0.4424969091	0.2786618298
3345	0.442536924	0.278655773
3346	0.442536924	0.2786521207
3347	0.442536924	0.2786456566
3348	0.442536924	0.2786406574
3349	0.442536924	0.2786360441
3350	0.4416913638	0.2786312921
3351	0.4416913638	0.2786297368
3352	0.4416514083	0.2786235761
3353	0.4415715189	0.2786184481
3354	0.4431814643	0.2786129662
3355	0.4424169009	0.278605787
3356	0.4423769076	0.2785958879
3357	0.4423769076	0.2785912473
3358	0.4424169009	0.2785859929
3359	0.4423769076	0.2785824065
3360	0.4423369216	0.2785798602
3361	0.4423369216	0.2785713026
3362	0.4423369216	0.2785659835
3363	0.4423369216	0.2785575548
3364	0.4423369216	0.27855327
3365	0.4424169009	0.2785473604
3366	0.4423369216	0.2785417963
3367	0.4423369216	0.2785342302
3368	0.4424169009	0.2785255007
3369	0.4424169009	0.2785117716
3370	0.441531585	0.2785079815
3371	0.441531585	0.2785005425
3372	0.4423369216	0.2784972835
3373	0.4431414263	0.2784912122
3374	0.4431414263	0.2784880848
3375	0.4432215096	0.2784831826
3376	0.4432615622	0.2784772934
3377	0.4432215096	0.278468071
3378	0.4431814643	0.2784638805
3379	0.4431414263	0.2784580803
3380	0.4432215096	0.2784515948
3381	0.4432215096	0.278446704
3382	0.4432215096	0.2784409204
3383	0.4432215096	0.2784375797
3384	0.4432215096	0.2784330027
3385	0.443301622	0.2784255229
3386	0.443301622	0.2784211848
3387	0.443301622	0.2784179947
3388	0.443301622	0.2784108594
3389	0.443301622	0.2784025762
3390	0.443301622	0.2783977935
3391	0.443301622	0.2783941127
3392	0.4432615622	0.2783887421
3393	0.4432615622	0.2783856596
3394	0.443301622	0.2783796937
3395	0.443301622	0.2783693439
3396	0.443341689	0.2783608221
3397	0.443341689	0.2783557674
3398	0.443301622	0.2783505195
3399	0.4432615622	0.2783421411
3400	0.4432615622	0.2783362218
3401	0.4432615622	0.2783306855
3402	0.4432615622	0.2783260373
3403	0.4432615622	0.2783204571
3404	0.4440252876	0.2783113583
3405	0.444065392	0.2783040012
3406	0.444065392	0.2783006377
3407	0.4440252876	0.2782952207
3408	0.4440252876	0.2782899647
3409	0.4440252876	0.2782836314
3410	0.4440252876	0.2782790837
3411	0.444065392	0.2782760238
3412	0.444065392	0.2782706563
3413	0.444065392	0.2782657647
3414	0.444065392	0.278261099
3415	0.444065392	0.278258599
3416	0.4441055037	0.2782541459
3417	0.4440252876	0.2782470774
3418	0.4439851904	0.2782416318
3419	0.4440252876	0.278237535
3420	0.4439851904	0.2782330159
3421	0.4440252876	0.2782278962
3422	0.4440252876	0.2782220572
3423	0.4455901554	0.2782129695
3424	0.4455901554	0.278208202
3425	0.4455901554	0.2782001232
3426	0.4455901554	0.278191681
3427	0.445630356	0.2781866544
3428	0.445630356	0.2781830948
3429	0.4447880869	0.2781751345
3430	0.4447880869	0.278169257
3431	0.4447880869	0.2781659594
3432	0.4448282359	0.2781622624
3433	0.4448282359	0.2781489039
3434	0.4448282359	0.2781424775
3435	0.4448282359	0.2781353678
3436	0.4447880869	0.2781302733
3437	0.4448282359	0.2781255727
3438	0.4448282359	0.2781219542
3439	0.4448282359	0.2781189193
3440	0.4447880869	0.278114617
3441	0.4447880869	0.2781099665
3442	0.4447880869	0.2781015654
3443	0.4447880869	0.2780972404
3444	0.4447880869	0.2780926821
3445	0.4448282359	0.278086397
3446	0.4448282359	0.2780809345
3447	0.4448282359	0.2780779519
3448	0.4448282359	0.2780712048
3449	0.4448282359	0.2780665872
3450	0.4448282359	0.27806242
3451	0.4448683922	0.2780552039
3452	0.444065392	0.2780501521
3453	0.444065392	0.2780446207
3454	0.444065392	0.2780394473
3455	0.444065392	0.2780346502
3456	0.4448683922	0.2780197781
3457	0.4448683922	0.2780164353
3458	0.4448282359	0.2780102393
3459	0.4448282359	0.2780051508
3460	0.4441055037	0.277999468
3461	0.444065392	0.2779936395
