iter	AUC	Logloss
2555	0.882550813	0.2847404244
2556	0.8825614462	0.2847312893
2557	0.8825679686	0.2847269273
2558	0.8825705264	0.2847240905
2559	0.8825765738	0.2847150622
2560	0.8825836077	0.284709455
2561	0.882589509	0.2847054727
2562	0.8825977853	0.2847005679
2563	0.8826035769	0.2846916879
2564	0.8826113599	0.2846829172
2565	0.8826179006	0.2846767101
2566	0.8826234181	0.284669148
2567	0.882631055	0.2846633049
2568	0.8826376505	0.2846585111
2569	0.8826466393	0.284653225
2570	0.8826569619	0.2846447649
2571	0.8826655853	0.2846392195
2572	0.8826747203	0.2846324532
2573	0.8826840929	0.2846238369
2574	0.8826841294	0.2846190271
2575	0.8826905056	0.284610309
2576	0.8827017052	0.2846037331
2577	0.8827071862	0.2845995766
2578	0.8827179472	0.2845901395
2579	0.8827235378	0.2845846244
2580	0.8827283063	0.2845757987
2581	0.8827345547	0.2845688264
2582	0.8827402549	0.2845625654
2583	0.882748111	0.2845566102
2584	0.8827558027	0.2845507036
2585	0.8827642069	0.2845423924
2586	0.8827700716	0.2845371914
2587	0.8827808692	0.2845317577
2588	0.8827900955	0.2845228544
2589	0.8827935851	0.284519629
2590	0.8827997969	0.2845135185
2591	0.8828103753	0.2845069037
2592	0.8828222873	0.2844979132
2593	0.8828284991	0.2844885745
2594	0.8828338157	0.284481716
2595	0.8828404112	0.2844752113
2596	0.8828458739	0.2844701538
2597	0.8828522136	0.2844650087
2598	0.8828561234	0.2844603642
2599	0.8828622438	0.2844557818
2600	0.8828664642	0.284452905
2601	0.8828704105	0.2844496792
2602	0.8828771156	0.2844440677
2603	0.8828808427	0.2844376987
2604	0.8828875844	0.2844303014
2605	0.8828904528	0.2844275157
2606	0.8828994051	0.2844193803
2607	0.8829051784	0.284414306
2608	0.8829142038	0.2844068848
2609	0.882920105	0.2844007081
2610	0.8829269563	0.2843975406
2611	0.8829355432	0.2843913764
2612	0.882942906	0.2843833954
2613	0.8829513102	0.284376918
2614	0.8829584172	0.2843710794
2615	0.8829651772	0.2843653526
2616	0.8829753353	0.2843571864
2617	0.8829816933	0.2843497818
2618	0.8829886176	0.2843439914
2619	0.883004001	0.28433133
2620	0.8830073992	0.284328161
2621	0.8830069972	0.2843235996
2622	0.8830175938	0.2843151037
2623	0.8830237691	0.2843101861
2624	0.8830309675	0.2843041865
2625	0.883038513	0.2842955368
2626	0.8830472826	0.2842891945
2627	0.8830538233	0.2842831497
2628	0.8830569109	0.2842803143
2629	0.8830738107	0.2842681367
2630	0.8830821236	0.2842629576
2631	0.8830859237	0.2842586626
2632	0.8830893585	0.2842545415
2633	0.8830894681	0.2842515843
2634	0.8830997541	0.2842435588
2635	0.8831076285	0.2842356806
2636	0.8831165808	0.2842206836
2637	0.8831250764	0.2842115684
2638	0.8831322748	0.284203092
2639	0.8831438945	0.2841942484
2640	0.8831477129	0.2841896637
2641	0.8831549296	0.2841811872
2642	0.8831595885	0.2841760869
2643	0.8831696918	0.2841688319
2644	0.8831752824	0.2841638254
2645	0.8831804346	0.2841578863
2646	0.8831863906	0.2841515046
2647	0.8831966035	0.2841437826
2648	0.8831981748	0.2841410799
2649	0.8832016278	0.2841379023
2650	0.8832023586	0.2841235413
2651	0.8832098128	0.2841188708
2652	0.8832164265	0.2841103296
2653	0.8832264385	0.2840965803
2654	0.883229453	0.2840925706
2655	0.8832359023	0.2840870841
2656	0.8832437219	0.28408082
2657	0.8832465903	0.2840781702
2658	0.8832549032	0.2840720259
2659	0.8832564561	0.2840676875
2660	0.8832625766	0.2840635123
2661	0.8832669797	0.2840574588
2662	0.8832744338	0.2840519091
2663	0.8832803899	0.2840465171
2664	0.8832856151	0.2840404093
2665	0.8832940376	0.2840337421
2666	0.8833005417	0.2840298679
2667	0.8833045976	0.2840252537
2668	0.8833140432	0.2840170601
2669	0.8833237081	0.2840118587
2670	0.8833257909	0.2840092461
2671	0.883329317	0.2840046907
2672	0.8833324594	0.2839987531
2673	0.8833381049	0.2839943544
2674	0.8833499621	0.2839812352
2675	0.8833625319	0.2839705742
2676	0.8833762344	0.2839603988
2677	0.883381551	0.2839531668
2678	0.8833919832	0.2839458883
2679	0.8833948515	0.2839416302
2680	0.8834005518	0.2839354278
2681	0.8834072569	0.2839281633
2682	0.8834139072	0.2839230507
2683	0.8834197901	0.2839177803
2684	0.8834222748	0.2839146655
2685	0.8834265318	0.2839108567
2686	0.8834318483	0.2839063429
2687	0.8834398506	0.2838984627
2688	0.8834453316	0.2838936877
2689	0.8834483096	0.2838897069
2690	0.8834574081	0.2838836692
2691	0.883460715	0.2838745121
2692	0.8834691192	0.2838674141
2693	0.883472828	0.2838646171
2694	0.8834807755	0.2838592189
2695	0.8834863113	0.2838540436
2696	0.8834831871	0.2838412066
2697	0.8834930895	0.2838340673
2698	0.8834979676	0.2838297594
2699	0.883504088	0.2838241291
2700	0.8835139721	0.2838113726
2701	0.8835197089	0.2838067556
2702	0.8835262495	0.2838007856
2703	0.8835304517	0.2837966976
2704	0.8835366817	0.2837884782
2705	0.8835405367	0.2837857192
2706	0.8835518276	0.2837732761
2707	0.8835572355	0.2837672525
2708	0.883564982	0.2837611182
2709	0.883573843	0.2837535834
2710	0.8835798903	0.2837447583
2711	0.8835884772	0.2837368559
2712	0.883595292	0.2837288408
2713	0.8836002066	0.2837239007
2714	0.8836042625	0.2837196908
2715	0.8836127764	0.2837127557
2716	0.8836205594	0.2837042323
2717	0.883629128	0.283696342
2718	0.8836315762	0.2836939817
2719	0.883636363	0.2836896423
2720	0.8836448951	0.2836837401
2721	0.8836562225	0.2836772146
2722	0.8836635122	0.2836714455
2723	0.8836722636	0.2836632701
2724	0.8836772513	0.2836558647
2725	0.883686368	0.283650071
2726	0.8836940232	0.2836421837
2727	0.8837065929	0.2836310807
2728	0.8837204051	0.2836210985
2729	0.8837253197	0.2836128726
2730	0.8837356788	0.2835985253
2731	0.8837405386	0.2835943489
2732	0.8837481207	0.2835891014
2733	0.8837537479	0.2835839591
2734	0.8837589366	0.2835791296
2735	0.8837624627	0.2835760864
2736	0.8837656599	0.2835716165
2737	0.8837741738	0.2835582652
2738	0.8837818654	0.283550559
2739	0.88378488	0.2835475009
2740	0.8837943987	0.2835390013
2741	0.8838015057	0.283534742
2742	0.8838041731	0.2835305466
2743	0.8838074617	0.2835247172
2744	0.8838120658	0.2835190419
2745	0.8838153361	0.2835145892
2746	0.8838228268	0.2835114373
2747	0.8838306829	0.2835057114
2748	0.883837114	0.28350007
2749	0.8838519492	0.2834914073
2750	0.8838635872	0.2834830408
2751	0.8838672047	0.283480306
2752	0.8838703472	0.2834742869
2753	0.8838771619	0.2834686379
2754	0.8838829535	0.2834641883
2755	0.8838944636	0.2834578646
2756	0.8839118749	0.2834389163
2757	0.8839197858	0.2834325135
2758	0.883927715	0.2834241592
2759	0.8839363567	0.2834191736
2760	0.8839406319	0.2834148114
2761	0.8839427147	0.2834109614
2762	0.8839496573	0.2834054451
2763	0.8839621906	0.2833969265
2764	0.8839651868	0.2833942187
2765	0.8839679822	0.2833918925
2766	0.8839756373	0.2833830616
2767	0.883981776	0.2833800086
2768	0.8839887552	0.2833745024
2769	0.8839954785	0.2833691076
2770	0.8840014163	0.2833609125
2771	0.8840144794	0.2833504893
2772	0.8840195402	0.2833448565
2773	0.8840237423	0.2833421977
2774	0.8840378284	0.2833303865
2775	0.8840403497	0.2833273975
2776	0.8840454288	0.2833207569
2777	0.8840541253	0.2833121047
2778	0.8840627305	0.283306548
2779	0.8840725963	0.2833002927
2780	0.8840816582	0.2832930064
2781	0.8840886739	0.2832849686
2782	0.8840934607	0.2832788779
2783	0.8840982474	0.2832751032
2784	0.8841027418	0.2832685735
2785	0.8841070901	0.2832638311
2786	0.884120683	0.2832533137
2787	0.8841276804	0.2832484218
2788	0.8841392636	0.2832369688
2789	0.8841466447	0.2832294308
2790	0.8841520161	0.2832241818
2791	0.8841618454	0.2832101476
2792	0.8841686235	0.283204127
2793	0.8841771739	0.2831972018
2794	0.8841823443	0.2831941783
2795	0.8841802798	0.2831817205
2796	0.884189561	0.2831739447
2797	0.8841976546	0.2831682057
2798	0.8842043049	0.2831603115
2799	0.8842168199	0.2831519597
2800	0.8842222461	0.2831460639
2801	0.8842302483	0.2831411017
2802	0.8842352909	0.2831346061
2803	0.8842385795	0.2831319875
2804	0.8842466731	0.2831248411
2805	0.8842492857	0.2831210233
2806	0.8842535061	0.2831154269
2807	0.8842568677	0.2831124254
2808	0.8842622209	0.2831082322
2809	0.8842688712	0.2831008457
2810	0.8842767638	0.2830953678
2811	0.8842828294	0.2830889548
2812	0.8842881643	0.2830834249
2813	0.8842950156	0.2830790348
2814	0.884297007	0.2830743612
2815	0.8843109287	0.2830581954
2816	0.8843217629	0.2830500011
2817	0.8843272439	0.283042075
2818	0.8843334922	0.2830348315
2819	0.884340106	0.28301847
2820	0.8843413666	0.2830144113
2821	0.884345386	0.2830106588
2822	0.8843478525	0.2830065526
2823	0.8843522007	0.2830023058
2824	0.8843607876	0.2829951192
2825	0.8843673648	0.2829868636
2826	0.8843703977	0.2829839278
2827	0.8843740151	0.2829809763
2828	0.8843793317	0.2829757961
2829	0.8843844473	0.2829718425
2830	0.8843917919	0.2829668033
2831	0.88439857	0.2829614524
2832	0.8844035212	0.2829573007
2833	0.8844100984	0.2829500227
2834	0.8844156342	0.2829456943
2835	0.8844221384	0.2829403633
2836	0.8844274915	0.282936006
2837	0.8844354389	0.2829273179
2838	0.8844396228	0.2829193273
2839	0.8844423085	0.2829156453
2840	0.8844504752	0.2829095572
2841	0.8844538186	0.2829069726
2842	0.884458514	0.2829028169
2843	0.8844671557	0.2828950095
2844	0.8844788303	0.2828848326
2845	0.8844858277	0.2828805364
2846	0.884488824	0.28287474
2847	0.8844917289	0.2828718791
2848	0.8844983974	0.2828648293
2849	0.8845047737	0.2828596012
2850	0.8845097431	0.2828540802
2851	0.8845178916	0.2828488217
2852	0.8845281593	0.2828426497
2853	0.8845406012	0.2828345968
2854	0.8845431955	0.2828323035
2855	0.8845438715	0.2828283473
2856	0.8845494256	0.2828242611
2857	0.8845518921	0.2828214514
2858	0.8845604973	0.2828129151
2859	0.884562982	0.2828103525
2860	0.884569614	0.2828032929
2861	0.8845800279	0.2827964992
2862	0.88458761	0.2827901306
2863	0.8845953382	0.2827832035
2864	0.8846026645	0.282777249
2865	0.8846156727	0.2827614025
2866	0.8846226884	0.2827551985
2867	0.8846331754	0.282747594
2868	0.8846397343	0.2827407043
2869	0.8846474626	0.2827323559
2870	0.8846532907	0.2827277372
2871	0.8846627363	0.282721093
2872	0.8846702818	0.282714165
2873	0.8846816092	0.2827062579
2874	0.8846889355	0.2827010784
2875	0.8846892826	0.2826973701
2876	0.8846929549	0.2826937207
2877	0.8847027659	0.2826858315
2878	0.8847086671	0.2826804269
2879	0.8847133625	0.2826727386
2880	0.8847200859	0.2826674709
2881	0.8847256034	0.282663384
2882	0.8847310845	0.2826576175
2883	0.8847424119	0.2826501874
2884	0.8847486785	0.2826434222
2885	0.884759202	0.2826373298
2886	0.8847604444	0.2826238552
2887	0.8847666562	0.28261576
2888	0.8847718449	0.2826115203
2889	0.884775846	0.2826074895
2890	0.8847830444	0.282599891
2891	0.8847895668	0.2825936312
2892	0.8847948468	0.2825885371
2893	0.884807106	0.2825789083
2894	0.8848137746	0.2825727691
2895	0.8848238779	0.282566929
2896	0.8848354063	0.2825591519
2897	0.884838092	0.2825513567
2898	0.8848452538	0.2825443564
2899	0.8848519955	0.2825383564
2900	0.8848571293	0.2825224104
2901	0.8848603449	0.2825196471
2902	0.8848655884	0.2825143651
2903	0.8848684933	0.282508939
2904	0.8848756551	0.2825040461
2905	0.884881264	0.2824994376
2906	0.8848834016	0.2824969678
2907	0.8848884624	0.2824908834
2908	0.8848916049	0.2824866244
2909	0.8849008312	0.2824752068
2910	0.8849073719	0.2824692448
2911	0.8849136202	0.2824632198
2912	0.8849183156	0.282454573
2913	0.884923212	0.2824500539
2914	0.8849308306	0.2824443023
2915	0.884937152	0.2824389534
2916	0.8849413724	0.2824330241
2917	0.884946488	0.2824264156
2918	0.8849539239	0.2824195638
2919	0.8849591491	0.2824150449
2920	0.884969289	0.282406578
2921	0.8849755191	0.2824018273
2922	0.884984983	0.2823936876
2923	0.8849924371	0.2823868214
2924	0.8849939901	0.2823828091
2925	0.8850006586	0.2823777214
2926	0.8850153295	0.282362352
2927	0.8850170468	0.2823599305
2928	0.885019221	0.2823565691
2929	0.8850243366	0.2823536474
2930	0.8850298724	0.2823484331
2931	0.8850362304	0.2823432709
2932	0.885043447	0.2823365569
2933	0.8850480328	0.282331186
2934	0.8850522897	0.2823255083
2935	0.8850674904	0.2823090891
2936	0.8850722406	0.2823040274
2937	0.8850803159	0.2822993711
2938	0.8850877884	0.2822921405
2939	0.8850924838	0.2822871579
2940	0.8850992071	0.2822789518
2941	0.8851037746	0.2822749383
2942	0.8851082508	0.2822708311
2943	0.8851215514	0.2822608894
2944	0.8851258631	0.2822569757
2945	0.8851311066	0.2822512838
2946	0.8851386156	0.2822453918
2947	0.8851414292	0.2822411729
2948	0.8851450832	0.2822373468
2949	0.8851507651	0.2822316605
2950	0.8851562644	0.2822231393
2951	0.8851628051	0.2822166191
2952	0.8851718853	0.282203116
2953	0.8851778779	0.282197367
2954	0.8851861176	0.282188755
2955	0.8851869398	0.2821848158
2956	0.8851973902	0.2821775286
2957	0.885201702	0.2821733873
2958	0.8852069272	0.2821674693
2959	0.8852152035	0.2821590649
2960	0.8852173411	0.282152625
2961	0.8852226394	0.282146419
2962	0.8852308792	0.2821353766
2963	0.8852391372	0.2821272886
2964	0.8852529128	0.2821196745
2965	0.8852612622	0.2821122111
2966	0.8852671086	0.2821072073
2967	0.8852786736	0.2820972699
2968	0.8852827478	0.2820934348
2969	0.8852869682	0.2820888976
2970	0.8852932896	0.2820847893
2971	0.8853002505	0.2820776932
2972	0.8853105365	0.2820718136
2973	0.8853241294	0.2820620624
2974	0.8853275641	0.2820564916
2975	0.8853326432	0.2820511767
2976	0.8853355299	0.2820471349
2977	0.8853377771	0.2820419205
2978	0.8853387637	0.2820395566
2979	0.8853422532	0.2820365816
2980	0.8853448476	0.2820332942
2981	0.885353197	0.2820200554
2982	0.885361857	0.2820127214
2983	0.8853738787	0.282001988
2984	0.8853830137	0.2819912253
2985	0.8853884947	0.2819755931
2986	0.8853935007	0.2819700198
2987	0.8853973556	0.281967468
2988	0.8854030011	0.2819622334
2989	0.8854076051	0.2819573307
2990	0.8854118072	0.281952225
2991	0.8854169046	0.2819483161
2992	0.8854247607	0.2819419749
2993	0.885431685	0.2819361942
2994	0.8854321783	0.2819233867
2995	0.8854377872	0.2819177315
2996	0.885439669	0.2819154246
2997	0.8854441452	0.2819104927
2998	0.8854519465	0.2819038839
2999	0.8854567697	0.2819001404
3000	0.8854644432	0.2818921933
3001	0.8854707098	0.2818880867
3002	0.8854781274	0.2818824164
3003	0.8854899664	0.2818748959
3004	0.8855060257	0.2818569426
3005	0.8855149963	0.2818491509
3006	0.8855195273	0.2818441599
3007	0.8855252641	0.2818393098
3008	0.8855306172	0.2818351017
3009	0.8855341616	0.2818325918
3010	0.8855377242	0.2818284651
3011	0.8855473525	0.2818205538
3012	0.8855496545	0.2818168476
3013	0.8855557019	0.2818128039
3014	0.8855595204	0.2818087624
3015	0.8855653485	0.2818037293
3016	0.8856057983	0.2817672007
3017	0.8856094523	0.2817636748
3018	0.8856180758	0.2817558858
3019	0.8856241049	0.2817510142
3020	0.8856315408	0.281743387
3021	0.8856433067	0.2817360087
3022	0.8856448779	0.2817322179
3023	0.8856504868	0.2817256226
3024	0.8856607728	0.2817183883
3025	0.8856674414	0.2817135883
3026	0.8856692501	0.2817109194
3027	0.8856738542	0.2817058116
3028	0.8856803766	0.2816995455
3029	0.8856827517	0.2816963726
3030	0.8856871182	0.2816898969
3031	0.8856944079	0.2816835126
3032	0.8857054796	0.2816777447
3033	0.8857113442	0.2816749176
3034	0.8857170079	0.2816693788
3035	0.8857209725	0.2816659576
3036	0.8857271295	0.2816602808
3037	0.8857344924	0.2816527976
3038	0.8857439928	0.2816453121
3039	0.8857484507	0.2816413047
3040	0.8857539682	0.2816344559
3041	0.8857615503	0.2816298363
3042	0.8857648937	0.2816224285
3043	0.8857709959	0.2816168896
3044	0.8857833281	0.2816065051
3045	0.885789138	0.281600153
3046	0.8857927007	0.2815973581
3047	0.8857993875	0.2815909971
3048	0.8858032242	0.2815870289
3049	0.8858110438	0.281580688
3050	0.8858140218	0.2815784384
3051	0.8858242164	0.2815656554
3052	0.8858277608	0.2815601831
3053	0.8858315793	0.2815547105
3054	0.8858361285	0.2815469083
3055	0.885844076	0.2815409187
3056	0.8858517676	0.2815338744
3057	0.8858594593	0.2815274447
3058	0.8858979543	0.2814922238
3059	0.8859006765	0.2814838382
3060	0.8859064133	0.2814780174
3061	0.8859152012	0.281472487
3062	0.8859217966	0.28146783
3063	0.8859277709	0.2814638487
3064	0.8859339097	0.281457618
3065	0.8859430812	0.2814501681
3066	0.8859482334	0.2814465374
3067	0.8859532759	0.2814398644
3068	0.8859633975	0.2814327261
3069	0.8859650418	0.281429067
3070	0.8859683486	0.2814257168
3071	0.8859716555	0.2814232393
3072	0.8859808088	0.2814151257
3073	0.885994018	0.2814055789
3074	0.8860001019	0.2813993404
3075	0.8860056012	0.2813947775
3076	0.8860091821	0.2813897654
3077	0.8860130006	0.2813858734
3078	0.8860142978	0.2813832871
3079	0.8860262098	0.2813740975
3080	0.8860356189	0.2813670879
3081	0.8860414287	0.2813622479
3082	0.8860477136	0.281356679
3083	0.8860844912	0.2813225832
3084	0.8860890404	0.2813164589
3085	0.8860950878	0.2813125484
3086	0.8861020121	0.2813076272
3087	0.8861077855	0.2813030402
3088	0.8861138694	0.2812982902
3089	0.8861244477	0.2812891245
3090	0.8861285767	0.2812853108
3091	0.8861323221	0.2812799068
3092	0.886137255	0.2812733664
3093	0.8861397945	0.2812697573
3094	0.886145038	0.2812643319
3095	0.8861508114	0.2812600275
3096	0.8861559818	0.2812560895
3097	0.8861649341	0.2812504975
3098	0.8861723152	0.2812436648
3099	0.8861795866	0.2812390258
3100	0.8861806463	0.281236791
3101	0.8861855609	0.2812291254
3102	0.8861948604	0.2812222123
3103	0.8861981125	0.2812184613
3104	0.8862016751	0.2812130653
3105	0.8862091293	0.2812068969
3106	0.8862130573	0.2812044542
3107	0.8862225029	0.2811954393
3108	0.8862271801	0.281190788
3109	0.8862366805	0.2811846485
3110	0.8862407912	0.2811786298
3111	0.8862437692	0.2811752105
3112	0.8862480444	0.2811698763
3113	0.8862589151	0.2811630918
3114	0.8862638297	0.2811567016
3115	0.8862750475	0.2811496173
3116	0.8862787198	0.2811463012
3117	0.8862869778	0.2811396491
3118	0.8862906501	0.2811357621
3119	0.8862962773	0.2811319911
3120	0.8863031285	0.2811249665
3121	0.8863052113	0.2811219236
3122	0.8863180551	0.2811045081
3123	0.8863257651	0.2810982918
3124	0.8863326164	0.2810928259
3125	0.886340308	0.2810862787
3126	0.8863502469	0.2810775151
3127	0.8863600214	0.2810702052
3128	0.886366763	0.2810645096
3129	0.8863711844	0.2810609545
3130	0.8863738883	0.2810572687
3131	0.8863767933	0.2810548715
3132	0.8863816896	0.281049
3133	0.8863868418	0.2810455319
3134	0.886393693	0.2810373149
3135	0.8864014761	0.281031884
3136	0.8864088937	0.2810252234
3137	0.8864124198	0.2810212896
3138	0.8864234914	0.281011285
3139	0.8864295936	0.2810046896
3140	0.8864327544	0.2810004338
3141	0.8864409941	0.2809959945
3142	0.8864469502	0.2809884982
3143	0.8864607988	0.2809725994
3144	0.8864688376	0.2809655167
3145	0.8864776255	0.2809593401
3146	0.886482193	0.280953588
3147	0.8864897386	0.2809470507
3148	0.8864928445	0.2809432287
3149	0.8864973206	0.2809393764
3150	0.8864993851	0.2809368641
3151	0.8865045555	0.2809201974
3152	0.886509324	0.2809164602
3153	0.8865146041	0.2809116333
3154	0.8865192812	0.2809063203
3155	0.886523867	0.2809017877
3156	0.8865258401	0.2808986248
3157	0.8865307548	0.2808946068
3158	0.8865351213	0.2808886157
3159	0.8865407302	0.2808838498
3160	0.8865765942	0.2808508027
3161	0.886580504	0.2808471836
3162	0.8865836282	0.2808436362
3163	0.8865883236	0.2808387506
3164	0.8865958143	0.2808317613
3165	0.886604858	0.2808253067
3166	0.8866126045	0.2808185163
3167	0.8866145228	0.2808133037
3168	0.8866127141	0.2808010434
3169	0.8866193644	0.2807965759
3170	0.8866281888	0.280787925
3171	0.8866350766	0.2807818916
3172	0.8866392787	0.280776956
3173	0.886643627	0.2807726359
3174	0.8866508436	0.280767377
3175	0.8866565621	0.280761732
3176	0.886659869	0.280755856
3177	0.8866684194	0.2807498313
3178	0.8866868173	0.2807370307
3179	0.8866913665	0.280733023
3180	0.8867022372	0.280724522
3181	0.8867070057	0.2807203253
3182	0.8867235766	0.2807077746
3183	0.8867336434	0.2806994506
3184	0.8867376628	0.2806923468
3185	0.8867395994	0.2806898924
3186	0.8867459939	0.2806837191
3187	0.886749246	0.2806799687
3188	0.8867549462	0.2806741048
3189	0.8867601166	0.2806680442
3190	0.8867922719	0.2806360632
3191	0.8867981913	0.2806285621
3192	0.8868040743	0.2806241169
3193	0.8868204625	0.2806071393
3194	0.8868238242	0.2806018653
3195	0.8868294513	0.2805970632
3196	0.8868406874	0.2805887287
3197	0.8868494022	0.2805815897
3198	0.8868548832	0.2805763822
3199	0.8868613873	0.2805720225
3200	0.8868648952	0.2805660137
3201	0.8868765149	0.2805566168
3202	0.8868783237	0.2805536861
3203	0.8868829825	0.2805485703
3204	0.8868915329	0.2805416477
3205	0.8868951686	0.2805374997
3206	0.8868982563	0.2805351231
3207	0.8869065874	0.2805227779
3208	0.8869127809	0.2805173957
3209	0.886917659	0.2805126859
3210	0.8869214409	0.2805093058
3211	0.886925168	0.2805048851
3212	0.8869311788	0.2804993368
3213	0.8869347049	0.2804958563
3214	0.8869457949	0.2804866618
3215	0.8869539433	0.2804814867
3216	0.8869584012	0.280475753
3217	0.8869637177	0.2804706696
3218	0.8869731268	0.2804631061
3219	0.8869781693	0.2804570984
3220	0.8869830292	0.2804521427
3221	0.8869856052	0.280448941
3222	0.8869908487	0.2804433525
3223	0.8869951605	0.2804405935
3224	0.8869989423	0.2804369605
3225	0.8870023588	0.2804297548
3226	0.8870071639	0.2804253202
3227	0.8870172306	0.2804189897
3228	0.887022803	0.280413698
3229	0.8870291427	0.2804086257
3230	0.8870338564	0.2804027233
3231	0.8870377844	0.2803990549
3232	0.8870423885	0.2803944289
3233	0.887047705	0.2803901303
3234	0.8870528389	0.2803849076
3235	0.8870586671	0.2803811266
3236	0.8870624855	0.2803772901
3237	0.8870612797	0.2803653275
3238	0.8870689531	0.2803594337
3239	0.8870729359	0.2803558451
3240	0.8870773938	0.2803515534
3241	0.8870830758	0.2803463521
3242	0.8870871866	0.2803394921
3243	0.8870925031	0.2803339799
3244	0.8870981851	0.2803273673
3245	0.8871051277	0.2803211326
3246	0.8871113395	0.2803183262
3247	0.8871161445	0.2803150018
3248	0.8871210592	0.2803100035
3249	0.887125645	0.2803042151
3250	0.8871312173	0.2802993292
3251	0.887134579	0.2802955014
3252	0.8871422159	0.2802893339
3253	0.8871479344	0.2802836493
3254	0.8871528856	0.2802780024
3255	0.8871569232	0.2802726209
3256	0.8871661861	0.2802656301
3257	0.8871700046	0.2802614577
3258	0.8871753942	0.280257733
3259	0.8871806377	0.2802531951
3260	0.8871890602	0.2802463435
3261	0.8871940845	0.2802418941
3262	0.8871983779	0.2802359535
3263	0.8872029271	0.2802304394
3264	0.887208938	0.2802261045
3265	0.8872123545	0.2802219457
3266	0.8872194067	0.2802167422
3267	0.8872215991	0.280213891
3268	0.8872228963	0.2802117597
3269	0.8872271715	0.2802090102
3270	0.8872342602	0.2802025277
3271	0.8872426462	0.2801970861
3272	0.8872477801	0.2801903322
3273	0.8872528409	0.2801832466
3274	0.887256641	0.2801763023
3275	0.8872595459	0.2801728983
3276	0.8872700695	0.2801632918
3277	0.8872775785	0.280157187
3278	0.8872838633	0.2801492019
3279	0.8872915916	0.280141488
3280	0.8872997583	0.2801347004
3281	0.8873077788	0.280128713
3282	0.8873137531	0.2801245378
3283	0.8873171513	0.2801214279
3284	0.8873240209	0.2801155407
3285	0.8873279124	0.2801098274
3286	0.8873309452	0.2801070082
3287	0.8873344165	0.2801026219
3288	0.887342364	0.2800961635
3289	0.8873484844	0.2800901328
3290	0.8873520836	0.2800871277
3291	0.8873562857	0.2800830214
3292	0.8873737336	0.2800701451
3293	0.8873791415	0.2800655285
3294	0.8873838735	0.2800601108
3295	0.8873868332	0.2800546769
3296	0.8873904507	0.2800497682
3297	0.8873943604	0.2800446397
3298	0.887401705	0.2800366193
3299	0.887415846	0.2800211892
3300	0.8874180932	0.280018827
3301	0.8874227886	0.2800151676
3302	0.8874294754	0.2800098355
3303	0.8874349199	0.2800053095
3304	0.8874410038	0.2799998022
3305	0.8874527332	0.279989661
3306	0.8874573189	0.2799849417
3307	0.8874602056	0.279980656
3308	0.887478567	0.2799684872
3309	0.8874837739	0.2799617069
3310	0.8874878299	0.2799564413
3311	0.8875190899	0.2799255285
3312	0.8875350031	0.2799091417
3313	0.8875449054	0.2799011514
3314	0.8875464949	0.2798975644
3315	0.8875501124	0.279893021
3316	0.887552451	0.2798906659
3317	0.8875580416	0.2798854801
3318	0.8875762203	0.2798728376
3319	0.8875827061	0.2798662712
3320	0.8875916401	0.2798595293
3321	0.887596975	0.2798550315
3322	0.8876060917	0.2798471991
3323	0.8876091246	0.279843648
3324	0.887612943	0.2798393202
3325	0.8876148248	0.279837003
3326	0.8876165605	0.2798332518
3327	0.8876220415	0.2798294822
3328	0.8876249281	0.2798271711
3329	0.8876430155	0.2798147515
3330	0.8876483868	0.2798095326
3331	0.8876515841	0.2798061968
3332	0.8876547813	0.2798031475
3333	0.8876659443	0.2797942967
3334	0.8876731975	0.2797883904
3335	0.8876791353	0.2797843098
3336	0.8876827528	0.2797810355
3337	0.8876892021	0.2797748603
3338	0.8876956514	0.2797691527
3339	0.8877042018	0.2797618416
3340	0.8877212294	0.279749646
3341	0.887727021	0.2797449984
3342	0.8877276057	0.2797333049
3343	0.8877373253	0.2797265957
3344	0.8877447795	0.2797187795
3345	0.8877499499	0.2797109357
3346	0.88775713	0.2797043154
3347	0.8877599436	0.2796990095
3348	0.887772422	0.2796840039
3349	0.8877773915	0.2796801955
3350	0.8877858688	0.2796752176
3351	0.8877899247	0.2796684525
3352	0.8877960086	0.2796626261
3353	0.8878013069	0.2796577331
3354	0.8878092727	0.2796528543
3355	0.8878154662	0.2796472042
3356	0.8878204539	0.2796425624
3357	0.8878253137	0.2796390607
3358	0.8878332064	0.2796271887
3359	0.8878351613	0.2796249199
3360	0.8878404779	0.2796182663
3361	0.8878442232	0.279615061
3362	0.8878531938	0.2796084133
3363	0.8878580902	0.2796019039
3364	0.8878608489	0.2795976273
3365	0.8878651789	0.2795934205
3366	0.8878675906	0.2795912899
3367	0.887870934	0.279587769
3368	0.887876013	0.2795820977
3369	0.8878891309	0.2795674241
3370	0.8878969505	0.2795608331
3371	0.887899216	0.2795576903
3372	0.887902194	0.2795546092
3373	0.8879100136	0.2795489079
3374	0.8879148003	0.2795453413
3375	0.8879203727	0.2795386707
3376	0.8879219622	0.279535787
3377	0.8879242824	0.2795337039
3378	0.8879266576	0.2795309889
3379	0.8879294346	0.2795270416
3380	0.8879360666	0.2795206554
3381	0.8879426986	0.2795147593
3382	0.8879470469	0.2795107436
3383	0.887950975	0.2795070345
3384	0.8879532952	0.279502433
3385	0.8879564194	0.2794987695
3386	0.8879763155	0.2794868078
3387	0.8879822898	0.2794815042
